,beta
46843,5.868316e-01
46844,5.868407e-01
46845,5.868499e-01
46846,5.868590e-01
46847,5.868686e-01
46848,5.868782e-01
46849,5.868877e-01
46850,5.868970e-01
46851,5.869060e-01
46852,5.869150e-01
46853,5.869244e-01
46854,5.869339e-01
46855,5.869433e-01
46856,5.869526e-01
46857,5.869617e-01
46858,5.869710e-01
46859,5.869805e-01
46860,5.869899e-01
46861,5.869992e-01
46862,5.870085e-01
46863,5.870177e-01
46864,5.870268e-01
46865,5.870361e-01
46866,5.870453e-01
46867,5.870546e-01
46868,5.870639e-01
46869,5.870730e-01
46870,5.870822e-01
46871,5.870913e-01
46872,5.871005e-01
46873,5.871096e-01
46874,5.871187e-01
46875,5.871279e-01
46876,5.871367e-01
46877,5.871457e-01
46878,5.871547e-01
46879,5.871637e-01
46880,5.871728e-01
46881,5.871817e-01
46882,5.871906e-01
46883,5.871999e-01
46884,5.872092e-01
46885,5.872185e-01
46886,5.872278e-01
46887,5.872371e-01
46888,5.872462e-01
46889,5.872555e-01
46890,5.872648e-01
46891,5.872742e-01
46892,5.872836e-01
46893,5.872929e-01
46894,5.873023e-01
46895,5.873116e-01
46896,5.873209e-01
46897,5.873300e-01
46898,5.873390e-01
46899,5.873480e-01
46900,5.873573e-01
46901,5.873666e-01
46902,5.873757e-01
46903,5.873846e-01
46904,5.873936e-01
46905,5.874028e-01
46906,5.874123e-01
46907,5.874217e-01
46908,5.874309e-01
46909,5.874400e-01
46910,5.874490e-01
46911,5.874584e-01
46912,5.874678e-01
46913,5.874773e-01
46914,5.874867e-01
46915,5.874959e-01
46916,5.875052e-01
46917,5.875145e-01
46918,5.875239e-01
46919,5.875335e-01
46920,5.875428e-01
46921,5.875520e-01
46922,5.875611e-01
46923,5.875701e-01
46924,5.875793e-01
46925,5.875887e-01
46926,5.875980e-01
46927,5.876071e-01
46928,5.876160e-01
46929,5.876248e-01
46930,5.876338e-01
46931,5.876430e-01
46932,5.876524e-01
46933,5.876617e-01
46934,5.876706e-01
46935,5.876792e-01
46936,5.876880e-01
46937,5.876970e-01
46938,5.877061e-01
46939,5.877152e-01
46940,5.877241e-01
46941,5.877329e-01
46942,5.877419e-01
46943,5.877511e-01
46944,5.877603e-01
46945,5.877693e-01
46946,5.877781e-01
46947,5.877870e-01
46948,5.877962e-01
46949,5.878054e-01
46950,5.878145e-01
46951,5.878234e-01
46952,5.878321e-01
46953,5.878409e-01
46954,5.878499e-01
46955,5.878590e-01
46956,5.878679e-01
46957,5.878766e-01
46958,5.878851e-01
46959,5.878935e-01
46960,5.879022e-01
46961,5.879112e-01
46962,5.879201e-01
46963,5.879287e-01
46964,5.879371e-01
46965,5.879457e-01
46966,5.879545e-01
46967,5.879633e-01
46968,5.879723e-01
46969,5.879811e-01
46970,5.879896e-01
46971,5.879982e-01
46972,5.880070e-01
46973,5.880163e-01
46974,5.880256e-01
46975,5.880349e-01
46976,5.880439e-01
46977,5.880527e-01
46978,5.880617e-01
46979,5.880712e-01
46980,5.880809e-01
46981,5.880902e-01
46982,5.880990e-01
46983,5.881078e-01
46984,5.881168e-01
46985,5.881259e-01
46986,5.881349e-01
46987,5.881436e-01
46988,5.881521e-01
46989,5.881606e-01
46990,5.881695e-01
46991,5.881785e-01
46992,5.881873e-01
46993,5.881961e-01
46994,5.882047e-01
46995,5.882133e-01
46996,5.882218e-01
46997,5.882305e-01
46998,5.882393e-01
46999,5.882494e-01
47000,5.882598e-01
47001,5.882713e-01
47002,5.882844e-01
47003,5.882974e-01
47004,5.883101e-01
47005,5.883248e-01
47006,5.883400e-01
47007,5.883544e-01
47008,5.883701e-01
47009,5.883873e-01
47010,5.884039e-01
47011,5.884205e-01
47012,5.884382e-01
47013,5.884566e-01
47014,5.884741e-01
47015,5.884919e-01
47016,5.885106e-01
47017,5.885296e-01
47018,5.885479e-01
47019,5.885662e-01
47020,5.885857e-01
47021,5.886047e-01
47022,5.886229e-01
47023,5.886418e-01
47024,5.886617e-01
47025,5.886805e-01
47026,5.886983e-01
47027,5.887180e-01
47028,5.887378e-01
47029,5.887563e-01
47030,5.887752e-01
47031,5.887957e-01
47032,5.888160e-01
47033,5.888349e-01
47034,5.888541e-01
47035,5.888742e-01
47036,5.888938e-01
47037,5.889124e-01
47038,5.889317e-01
47039,5.889510e-01
47040,5.889699e-01
47041,5.889883e-01
47042,5.890072e-01
47043,5.890257e-01
47044,5.890439e-01
47045,5.890624e-01
47046,5.890810e-01
47047,5.890996e-01
47048,5.891183e-01
47049,5.891372e-01
47050,5.891567e-01
47051,5.891761e-01
47052,5.891957e-01
47053,5.892152e-01
47054,5.892348e-01
47055,5.892538e-01
47056,5.892732e-01
47057,5.892918e-01
47058,5.893102e-01
47059,5.893287e-01
47060,5.893469e-01
47061,5.893651e-01
47062,5.893834e-01
47063,5.894017e-01
47064,5.894195e-01
47065,5.894375e-01
47066,5.894557e-01
47067,5.894742e-01
47068,5.894918e-01
47069,5.895098e-01
47070,5.895281e-01
47071,5.895463e-01
47072,5.895640e-01
47073,5.895822e-01
47074,5.896001e-01
47075,5.896179e-01
47076,5.896357e-01
47077,5.896537e-01
47078,5.896718e-01
47079,5.896898e-01
47080,5.897084e-01
47081,5.897270e-01
47082,5.897457e-01
47083,5.897647e-01
47084,5.897832e-01
47085,5.898016e-01
47086,5.898204e-01
47087,5.898388e-01
47088,5.898566e-01
47089,5.898747e-01
47090,5.898938e-01
47091,5.899113e-01
47092,5.899285e-01
47093,5.899469e-01
47094,5.899649e-01
47095,5.899819e-01
47096,5.899994e-01
47097,5.900179e-01
47098,5.900355e-01
47099,5.900524e-01
47100,5.900698e-01
47101,5.900872e-01
47102,5.901043e-01
47103,5.901209e-01
47104,5.901380e-01
47105,5.901554e-01
47106,5.901728e-01
47107,5.901899e-01
47108,5.902073e-01
47109,5.902249e-01
47110,5.902424e-01
47111,5.902597e-01
47112,5.902775e-01
47113,5.902955e-01
47114,5.903134e-01
47115,5.903311e-01
47116,5.903494e-01
47117,5.903673e-01
47118,5.903848e-01
47119,5.904028e-01
47120,5.904203e-01
47121,5.904378e-01
47122,5.904552e-01
47123,5.904726e-01
47124,5.904899e-01
47125,5.905069e-01
47126,5.905243e-01
47127,5.905412e-01
47128,5.905584e-01
47129,5.905756e-01
47130,5.905930e-01
47131,5.906097e-01
47132,5.906267e-01
47133,5.906444e-01
47134,5.906615e-01
47135,5.906778e-01
47136,5.906948e-01
47137,5.907122e-01
47138,5.907289e-01
47139,5.907454e-01
47140,5.907631e-01
47141,5.907804e-01
47142,5.907972e-01
47143,5.908151e-01
47144,5.908329e-01
47145,5.908501e-01
47146,5.908675e-01
47147,5.908859e-01
47148,5.909030e-01
47149,5.909197e-01
47150,5.909372e-01
47151,5.909545e-01
47152,5.909707e-01
47153,5.909870e-01
47154,5.910041e-01
47155,5.910203e-01
47156,5.910363e-01
47157,5.910534e-01
47158,5.910705e-01
47159,5.910869e-01
47160,5.911034e-01
47161,5.911210e-01
47162,5.911385e-01
47163,5.911554e-01
47164,5.911728e-01
47165,5.911905e-01
47166,5.912067e-01
47167,5.912234e-01
47168,5.912405e-01
47169,5.912566e-01
47170,5.912722e-01
47171,5.912889e-01
47172,5.913048e-01
47173,5.913202e-01
47174,5.913364e-01
47175,5.913529e-01
47176,5.913684e-01
47177,5.913841e-01
47178,5.914013e-01
47179,5.914173e-01
47180,5.914329e-01
47181,5.914494e-01
47182,5.914660e-01
47183,5.914812e-01
47184,5.914971e-01
47185,5.915136e-01
47186,5.915290e-01
47187,5.915442e-01
47188,5.915605e-01
47189,5.915760e-01
47190,5.915910e-01
47191,5.916071e-01
47192,5.916233e-01
47193,5.916389e-01
47194,5.916550e-01
47195,5.916713e-01
47196,5.916874e-01
47197,5.917031e-01
47198,5.917196e-01
47199,5.917355e-01
47200,5.917510e-01
47201,5.917674e-01
47202,5.917835e-01
47203,5.917994e-01
47204,5.918149e-01
47205,5.918304e-01
47206,5.918455e-01
47207,5.918607e-01
47208,5.918759e-01
47209,5.918905e-01
47210,5.919052e-01
47211,5.919204e-01
47212,5.919353e-01
47213,5.919499e-01
47214,5.919651e-01
47215,5.919809e-01
47216,5.919959e-01
47217,5.920110e-01
47218,5.920272e-01
47219,5.920429e-01
47220,5.920578e-01
47221,5.920731e-01
47222,5.920892e-01
47223,5.921039e-01
47224,5.921183e-01
47225,5.921339e-01
47226,5.921493e-01
47227,5.921637e-01
47228,5.921787e-01
47229,5.921950e-01
47230,5.922098e-01
47231,5.922244e-01
47232,5.922405e-01
47233,5.922559e-01
47234,5.922699e-01
47235,5.922847e-01
47236,5.923002e-01
47237,5.923147e-01
47238,5.923284e-01
47239,5.923436e-01
47240,5.923583e-01
47241,5.923719e-01
47242,5.923862e-01
47243,5.924004e-01
47244,5.924140e-01
47245,5.924277e-01
47246,5.924420e-01
47247,5.924562e-01
47248,5.924702e-01
47249,5.924844e-01
47250,5.924989e-01
47251,5.925134e-01
47252,5.925270e-01
47253,5.925415e-01
47254,5.925569e-01
47255,5.925707e-01
47256,5.925849e-01
47257,5.926004e-01
47258,5.926146e-01
47259,5.926285e-01
47260,5.926433e-01
47261,5.926574e-01
47262,5.926713e-01
47263,5.926852e-01
47264,5.926997e-01
47265,5.927138e-01
47266,5.927278e-01
47267,5.927422e-01
47268,5.927563e-01
47269,5.927697e-01
47270,5.927840e-01
47271,5.927981e-01
47272,5.928118e-01
47273,5.928259e-01
47274,5.928397e-01
47275,5.928534e-01
47276,5.928679e-01
47277,5.928810e-01
47278,5.928949e-01
47279,5.929097e-01
47280,5.929232e-01
47281,5.929363e-01
47282,5.929506e-01
47283,5.929642e-01
47284,5.929773e-01
47285,5.929913e-01
47286,5.930058e-01
47287,5.930189e-01
47288,5.930326e-01
47289,5.930475e-01
47290,5.930612e-01
47291,5.930744e-01
47292,5.930890e-01
47293,5.931032e-01
47294,5.931164e-01
47295,5.931302e-01
47296,5.931444e-01
47297,5.931571e-01
47298,5.931702e-01
47299,5.931841e-01
47300,5.931974e-01
47301,5.932103e-01
47302,5.932240e-01
47303,5.932373e-01
47304,5.932501e-01
47305,5.932636e-01
47306,5.932770e-01
47307,5.932894e-01
47308,5.933018e-01
47309,5.933155e-01
47310,5.933279e-01
47311,5.933400e-01
47312,5.933535e-01
47313,5.933663e-01
47314,5.933787e-01
47315,5.933926e-01
47316,5.934062e-01
47317,5.934192e-01
47318,5.934322e-01
47319,5.934452e-01
47320,5.934590e-01
47321,5.934719e-01
47322,5.934848e-01
47323,5.934985e-01
47324,5.935113e-01
47325,5.935241e-01
47326,5.935375e-01
47327,5.935508e-01
47328,5.935635e-01
47329,5.935766e-01
47330,5.935898e-01
47331,5.936026e-01
47332,5.936154e-01
47333,5.936288e-01
47334,5.936412e-01
47335,5.936539e-01
47336,5.936670e-01
47337,5.936798e-01
47338,5.936922e-01
47339,5.937051e-01
47340,5.937180e-01
47341,5.937304e-01
47342,5.937436e-01
47343,5.937561e-01
47344,5.937687e-01
47345,5.937816e-01
47346,5.937941e-01
47347,5.938066e-01
47348,5.938194e-01
47349,5.938315e-01
47350,5.938438e-01
47351,5.938562e-01
47352,5.938684e-01
47353,5.938808e-01
47354,5.938936e-01
47355,5.939060e-01
47356,5.939187e-01
47357,5.939316e-01
47358,5.939445e-01
47359,5.939570e-01
47360,5.939698e-01
47361,5.939832e-01
47362,5.939956e-01
47363,5.940082e-01
47364,5.940217e-01
47365,5.940338e-01
47366,5.940460e-01
47367,5.940586e-01
47368,5.940709e-01
47369,5.940823e-01
47370,5.940945e-01
47371,5.941066e-01
47372,5.941179e-01
47373,5.941298e-01
47374,5.941421e-01
47375,5.941534e-01
47376,5.941656e-01
47377,5.941781e-01
47378,5.941898e-01
47379,5.942018e-01
47380,5.942147e-01
47381,5.942266e-01
47382,5.942386e-01
47383,5.942513e-01
47384,5.942634e-01
47385,5.942752e-01
47386,5.942875e-01
47387,5.942990e-01
47388,5.943105e-01
47389,5.943224e-01
47390,5.943338e-01
47391,5.943452e-01
47392,5.943569e-01
47393,5.943686e-01
47394,5.943803e-01
47395,5.943922e-01
47396,5.944039e-01
47397,5.944154e-01
47398,5.944276e-01
47399,5.944396e-01
47400,5.944513e-01
47401,5.944635e-01
47402,5.944754e-01
47403,5.944871e-01
47404,5.944993e-01
47405,5.945112e-01
47406,5.945227e-01
47407,5.945343e-01
47408,5.945459e-01
47409,5.945572e-01
47410,5.945686e-01
47411,5.945800e-01
47412,5.945913e-01
47413,5.946025e-01
47414,5.946141e-01
47415,5.946249e-01
47416,5.946366e-01
47417,5.946470e-01
47418,5.946587e-01
47419,5.946693e-01
47420,5.946822e-01
47421,5.946907e-01
47422,5.947043e-01
47423,5.947129e-01
47424,5.947264e-01
47425,5.947330e-01
47426,5.947493e-01
47427,5.947512e-01
47428,5.947686e-01
47429,5.947710e-01
47430,5.947829e-01
47431,5.947845e-01
47432,5.947992e-01
47433,5.948051e-01
47434,5.948096e-01
47435,5.948252e-01
47436,5.948313e-01
47437,5.948409e-01
47438,5.948488e-01
47439,5.948604e-01
47440,5.948704e-01
47441,5.948749e-01
47442,5.948936e-01
47443,5.948969e-01
47444,5.949058e-01
47445,5.949222e-01
47446,5.949270e-01
47447,5.949390e-01
47448,5.949515e-01
47449,5.949612e-01
47450,5.949701e-01
47451,5.949816e-01
47452,5.949948e-01
47453,5.949997e-01
47454,5.950129e-01
47455,5.950259e-01
47456,5.950302e-01
47457,5.950433e-01
47458,5.950565e-01
47459,5.950630e-01
47460,5.950743e-01
47461,5.950874e-01
47462,5.950963e-01
47463,5.951051e-01
47464,5.951196e-01
47465,5.951290e-01
47466,5.951371e-01
47467,5.951513e-01
47468,5.951613e-01
47469,5.951699e-01
47470,5.951832e-01
47471,5.951932e-01
47472,5.952026e-01
47473,5.952142e-01
47474,5.952249e-01
47475,5.952340e-01
47476,5.952454e-01
47477,5.952573e-01
47478,5.952665e-01
47479,5.952784e-01
47480,5.952913e-01
47481,5.953004e-01
47482,5.953125e-01
47483,5.953249e-01
47484,5.953348e-01
47485,5.953461e-01
47486,5.953582e-01
47487,5.953686e-01
47488,5.953786e-01
47489,5.953903e-01
47490,5.954005e-01
47491,5.954100e-01
47492,5.954215e-01
47493,5.954307e-01
47494,5.954412e-01
47495,5.954516e-01
47496,5.954610e-01
47497,5.954717e-01
47498,5.954816e-01
47499,5.954912e-01
47500,5.955018e-01
47501,5.955122e-01
47502,5.955220e-01
47503,5.955319e-01
47504,5.955426e-01
47505,5.955530e-01
47506,5.955627e-01
47507,5.955735e-01
47508,5.955840e-01
47509,5.955934e-01
47510,5.956041e-01
47511,5.956143e-01
47512,5.956244e-01
47513,5.956339e-01
47514,5.956445e-01
47515,5.956544e-01
47516,5.956637e-01
47517,5.956739e-01
47518,5.956838e-01
47519,5.956932e-01
47520,5.957035e-01
47521,5.957140e-01
47522,5.957234e-01
47523,5.957332e-01
47524,5.957439e-01
47525,5.957533e-01
47526,5.957627e-01
47527,5.957732e-01
47528,5.957825e-01
47529,5.957921e-01
47530,5.958024e-01
47531,5.958111e-01
47532,5.958211e-01
47533,5.958312e-01
47534,5.958404e-01
47535,5.958503e-01
47536,5.958607e-01
47537,5.958698e-01
47538,5.958796e-01
47539,5.958897e-01
47540,5.958990e-01
47541,5.959083e-01
47542,5.959178e-01
47543,5.959268e-01
47544,5.959352e-01
47545,5.959445e-01
47546,5.959536e-01
47547,5.959620e-01
47548,5.959717e-01
47549,5.959809e-01
47550,5.959896e-01
47551,5.959995e-01
47552,5.960093e-01
47553,5.960183e-01
47554,5.960284e-01
47555,5.960379e-01
47556,5.960469e-01
47557,5.960569e-01
47558,5.960657e-01
47559,5.960746e-01
47560,5.960840e-01
47561,5.960926e-01
47562,5.961011e-01
47563,5.961103e-01
47564,5.961192e-01
47565,5.961279e-01
47566,5.961373e-01
47567,5.961465e-01
47568,5.961553e-01
47569,5.961652e-01
47570,5.961742e-01
47571,5.961835e-01
47572,5.961930e-01
47573,5.962026e-01
47574,5.962119e-01
47575,5.962213e-01
47576,5.962306e-01
47577,5.962397e-01
47578,5.962491e-01
47579,5.962582e-01
47580,5.962673e-01
47581,5.962766e-01
47582,5.962852e-01
47583,5.962945e-01
47584,5.963032e-01
47585,5.963118e-01
47586,5.963205e-01
47587,5.963286e-01
47588,5.963373e-01
47589,5.963454e-01
47590,5.963532e-01
47591,5.963625e-01
47592,5.963698e-01
47593,5.963783e-01
47594,5.963875e-01
47595,5.963954e-01
47596,5.964043e-01
47597,5.964135e-01
47598,5.964216e-01
47599,5.964307e-01
47600,5.964397e-01
47601,5.964478e-01
47602,5.964566e-01
47603,5.964651e-01
47604,5.964727e-01
47605,5.964818e-01
47606,5.964897e-01
47607,5.964975e-01
47608,5.965064e-01
47609,5.965144e-01
47610,5.965222e-01
47611,5.965313e-01
47612,5.965395e-01
47613,5.965475e-01
47614,5.965568e-01
47615,5.965649e-01
47616,5.965731e-01
47617,5.965819e-01
47618,5.965895e-01
47619,5.965976e-01
47620,5.966061e-01
47621,5.966136e-01
47622,5.966216e-01
47623,5.966299e-01
47624,5.966377e-01
47625,5.966454e-01
47626,5.966538e-01
47627,5.966612e-01
47628,5.966691e-01
47629,5.966774e-01
47630,5.966845e-01
47631,5.966930e-01
47632,5.967005e-01
47633,5.967083e-01
47634,5.967165e-01
47635,5.967240e-01
47636,5.967320e-01
47637,5.967403e-01
47638,5.967478e-01
47639,5.967559e-01
47640,5.967637e-01
47641,5.967714e-01
47642,5.967796e-01
47643,5.967875e-01
47644,5.967954e-01
47645,5.968035e-01
47646,5.968115e-01
47647,5.968193e-01
47648,5.968276e-01
47649,5.968356e-01
47650,5.968433e-01
47651,5.968515e-01
47652,5.968595e-01
47653,5.968671e-01
47654,5.968752e-01
47655,5.968828e-01
47656,5.968907e-01
47657,5.968988e-01
47658,5.969062e-01
47659,5.969144e-01
47660,5.969216e-01
47661,5.969290e-01
47662,5.969366e-01
47663,5.969438e-01
47664,5.969510e-01
47665,5.969589e-01
47666,5.969659e-01
47667,5.969736e-01
47668,5.969815e-01
47669,5.969889e-01
47670,5.969968e-01
47671,5.970047e-01
47672,5.970121e-01
47673,5.970196e-01
47674,5.970275e-01
47675,5.970342e-01
47676,5.970424e-01
47677,5.970496e-01
47678,5.970570e-01
47679,5.970651e-01
47680,5.970719e-01
47681,5.970793e-01
47682,5.970874e-01
47683,5.970939e-01
47684,5.971016e-01
47685,5.971090e-01
47686,5.971153e-01
47687,5.971231e-01
47688,5.971295e-01
47689,5.971369e-01
47690,5.971444e-01
47691,5.971512e-01
47692,5.971590e-01
47693,5.971664e-01
47694,5.971732e-01
47695,5.971819e-01
47696,5.971887e-01
47697,5.971963e-01
47698,5.972046e-01
47699,5.972109e-01
47700,5.972189e-01
47701,5.972264e-01
47702,5.972327e-01
47703,5.972410e-01
47704,5.972472e-01
47705,5.972558e-01
47706,5.972620e-01
47707,5.972703e-01
47708,5.972767e-01
47709,5.972850e-01
47710,5.972905e-01
47711,5.972998e-01
47712,5.973039e-01
47713,5.973153e-01
47714,5.973155e-01
47715,5.973301e-01
47716,5.973262e-01
47717,5.973417e-01
47718,5.973393e-01
47719,5.973490e-01
47720,5.973465e-01
47721,5.973566e-01
47722,5.973517e-01
47723,5.973602e-01
47724,5.973626e-01
47725,5.973604e-01
47726,5.973749e-01
47727,5.973635e-01
47728,5.973825e-01
47729,5.973732e-01
47730,5.973772e-01
47731,5.973927e-01
47732,5.973789e-01
47733,5.973997e-01
47734,5.973981e-01
47735,5.973963e-01
47736,5.974150e-01
47737,5.974099e-01
47738,5.974166e-01
47739,5.974281e-01
47740,5.974239e-01
47741,5.974329e-01
47742,5.974387e-01
47743,5.974381e-01
47744,5.974437e-01
47745,5.974511e-01
47746,5.974503e-01
47747,5.974580e-01
47748,5.974653e-01
47749,5.974637e-01
47750,5.974769e-01
47751,5.974780e-01
47752,5.974841e-01
47753,5.974961e-01
47754,5.974935e-01
47755,5.975103e-01
47756,5.975094e-01
47757,5.975168e-01
47758,5.975285e-01
47759,5.975263e-01
47760,5.975356e-01
47761,5.975428e-01
47762,5.975406e-01
47763,5.975538e-01
47764,5.975558e-01
47765,5.975605e-01
47766,5.975710e-01
47767,5.975721e-01
47768,5.975801e-01
47769,5.975888e-01
47770,5.975909e-01
47771,5.976011e-01
47772,5.976079e-01
47773,5.976112e-01
47774,5.976214e-01
47775,5.976247e-01
47776,5.976308e-01
47777,5.976402e-01
47778,5.976428e-01
47779,5.976509e-01
47780,5.976580e-01
47781,5.976614e-01
47782,5.976720e-01
47783,5.976758e-01
47784,5.976828e-01
47785,5.976924e-01
47786,5.976941e-01
47787,5.977063e-01
47788,5.977086e-01
47789,5.977153e-01
47790,5.977247e-01
47791,5.977265e-01
47792,5.977367e-01
47793,5.977418e-01
47794,5.977465e-01
47795,5.977568e-01
47796,5.977606e-01
47797,5.977671e-01
47798,5.977756e-01
47799,5.977777e-01
47800,5.977888e-01
47801,5.977900e-01
47802,5.977991e-01
47803,5.978058e-01
47804,5.978088e-01
47805,5.978174e-01
47806,5.978222e-01
47807,5.978270e-01
47808,5.978357e-01
47809,5.978390e-01
47810,5.978463e-01
47811,5.978519e-01
47812,5.978568e-01
47813,5.978644e-01
47814,5.978689e-01
47815,5.978753e-01
47816,5.978820e-01
47817,5.978872e-01
47818,5.978935e-01
47819,5.978997e-01
47820,5.979046e-01
47821,5.979112e-01
47822,5.979167e-01
47823,5.979219e-01
47824,5.979280e-01
47825,5.979332e-01
47826,5.979391e-01
47827,5.979448e-01
47828,5.979505e-01
47829,5.979566e-01
47830,5.979622e-01
47831,5.979683e-01
47832,5.979741e-01
47833,5.979798e-01
47834,5.979859e-01
47835,5.979921e-01
47836,5.979973e-01
47837,5.980037e-01
47838,5.980092e-01
47839,5.980147e-01
47840,5.980213e-01
47841,5.980255e-01
47842,5.980325e-01
47843,5.980366e-01
47844,5.980428e-01
47845,5.980484e-01
47846,5.980529e-01
47847,5.980598e-01
47848,5.980634e-01
47849,5.980706e-01
47850,5.980752e-01
47851,5.980808e-01
47852,5.980874e-01
47853,5.980917e-01
47854,5.980989e-01
47855,5.981030e-01
47856,5.981088e-01
47857,5.981146e-01
47858,5.981186e-01
47859,5.981253e-01
47860,5.981292e-01
47861,5.981349e-01
47862,5.981412e-01
47863,5.981452e-01
47864,5.981526e-01
47865,5.981573e-01
47866,5.981635e-01
47867,5.981698e-01
47868,5.981745e-01
47869,5.981815e-01
47870,5.981863e-01
47871,5.981923e-01
47872,5.981981e-01
47873,5.982027e-01
47874,5.982084e-01
47875,5.982136e-01
47876,5.982179e-01
47877,5.982236e-01
47878,5.982279e-01
47879,5.982329e-01
47880,5.982387e-01
47881,5.982432e-01
47882,5.982490e-01
47883,5.982543e-01
47884,5.982595e-01
47885,5.982658e-01
47886,5.982704e-01
47887,5.982767e-01
47888,5.982812e-01
47889,5.982872e-01
47890,5.982921e-01
47891,5.982968e-01
47892,5.983027e-01
47893,5.983066e-01
47894,5.983123e-01
47895,5.983166e-01
47896,5.983210e-01
47897,5.983263e-01
47898,5.983303e-01
47899,5.983358e-01
47900,5.983402e-01
47901,5.983454e-01
47902,5.983506e-01
47903,5.983552e-01
47904,5.983612e-01
47905,5.983655e-01
47906,5.983710e-01
47907,5.983766e-01
47908,5.983802e-01
47909,5.983871e-01
47910,5.983896e-01
47911,5.983966e-01
47912,5.983998e-01
47913,5.984054e-01
47914,5.984100e-01
47915,5.984142e-01
47916,5.984195e-01
47917,5.984241e-01
47918,5.984286e-01
47919,5.984349e-01
47920,5.984381e-01
47921,5.984455e-01
47922,5.984484e-01
47923,5.984547e-01
47924,5.984599e-01
47925,5.984628e-01
47926,5.984700e-01
47927,5.984720e-01
47928,5.984780e-01
47929,5.984818e-01
47930,5.984858e-01
47931,5.984911e-01
47932,5.984941e-01
47933,5.985000e-01
47934,5.985038e-01
47935,5.985082e-01
47936,5.985136e-01
47937,5.985168e-01
47938,5.985221e-01
47939,5.985265e-01
47940,5.985301e-01
47941,5.985360e-01
47942,5.985392e-01
47943,5.985444e-01
47944,5.985489e-01
47945,5.985532e-01
47946,5.985587e-01
47947,5.985622e-01
47948,5.985681e-01
47949,5.985711e-01
47950,5.985770e-01
47951,5.985809e-01
47952,5.985852e-01
47953,5.985907e-01
47954,5.985938e-01
47955,5.986000e-01
47956,5.986030e-01
47957,5.986084e-01
47958,5.986125e-01
47959,5.986165e-01
47960,5.986218e-01
47961,5.986245e-01
47962,5.986302e-01
47963,5.986333e-01
47964,5.986381e-01
47965,5.986419e-01
47966,5.986460e-01
47967,5.986503e-01
47968,5.986544e-01
47969,5.986585e-01
47970,5.986637e-01
47971,5.986667e-01
47972,5.986737e-01
47973,5.986745e-01
47974,5.986829e-01
47975,5.986813e-01
47976,5.986914e-01
47977,5.986888e-01
47978,5.987003e-01
47979,5.986941e-01
47980,5.987093e-01
47981,5.986992e-01
47982,5.987172e-01
47983,5.987045e-01
47984,5.987213e-01
47985,5.987084e-01
47986,5.987247e-01
47987,5.986995e-01
47988,5.987329e-01
47989,5.986760e-01
47990,5.987211e-01
47991,5.986637e-01
47992,5.986972e-01
47993,5.986491e-01
47994,5.986517e-01
47995,5.986393e-01
47996,5.986029e-01
47997,5.986217e-01
47998,5.985694e-01
47999,5.986415e-01
48000,5.982009e-01
48001,5.982511e-01
48002,5.974832e-01
48003,5.970121e-01
48004,5.969500e-01
48005,5.969525e-01
48006,5.970113e-01
48007,5.971010e-01
48008,5.970939e-01
48009,5.964107e-01
48010,5.956280e-01
48011,5.948068e-01
48012,5.939596e-01
48013,5.930773e-01
48014,5.920115e-01
48015,5.902505e-01
48016,5.887536e-01
48017,5.876872e-01
48018,5.869372e-01
48019,5.864564e-01
48020,5.847698e-01
48021,5.826821e-01
48022,5.812075e-01
48023,5.801712e-01
48024,5.794333e-01
48025,5.789475e-01
48026,5.782438e-01
48027,5.767345e-01
48028,5.746909e-01
48029,5.730082e-01
48030,5.717321e-01
48031,5.707877e-01
48032,5.701410e-01
48033,5.697550e-01
48034,5.688289e-01
48035,5.671626e-01
48036,5.656694e-01
48037,5.645209e-01
48038,5.637163e-01
48039,5.631856e-01
48040,5.625368e-01
48041,5.612249e-01
48042,5.599512e-01
48043,5.590271e-01
48044,5.584537e-01
48045,5.581096e-01
48046,5.573174e-01
48047,5.562474e-01
48048,5.555049e-01
48049,5.551164e-01
48050,5.549058e-01
48051,5.543664e-01
48052,5.536949e-01
48053,5.532370e-01
48054,5.529939e-01
48055,5.528219e-01
48056,5.524779e-01
48057,5.520739e-01
48058,5.518303e-01
48059,5.517693e-01
48060,5.516471e-01
48061,5.513717e-01
48062,5.512516e-01
48063,5.512777e-01
48064,5.513194e-01
48065,5.512719e-01
48066,5.511903e-01
48067,5.512094e-01
48068,5.513397e-01
48069,5.514292e-01
48070,5.513650e-01
48071,5.513600e-01
48072,5.514394e-01
48073,5.515245e-01
48074,5.515376e-01
48075,5.515158e-01
48076,5.515605e-01
48077,5.516562e-01
48078,5.517390e-01
48079,5.517591e-01
48080,5.517929e-01
48081,5.519035e-01
48082,5.520567e-01
48083,5.521360e-01
48084,5.522023e-01
48085,5.523167e-01
48086,5.524606e-01
48087,5.525902e-01
48088,5.526938e-01
48089,5.527909e-01
48090,5.529153e-01
48091,5.530626e-01
48092,5.531764e-01
48093,5.532595e-01
48094,5.533742e-01
48095,5.535200e-01
48096,5.536420e-01
48097,5.537380e-01
48098,5.538505e-01
48099,5.539754e-01
48100,5.541123e-01
48101,5.542467e-01
48102,5.543550e-01
48103,5.544679e-01
48104,5.546181e-01
48105,5.547622e-01
48106,5.548777e-01
48107,5.550052e-01
48108,5.551504e-01
48109,5.552868e-01
48110,5.554181e-01
48111,5.555543e-01
48112,5.556787e-01
48113,5.558151e-01
48114,5.559706e-01
