,beta
54963,5.804121e-01
54964,5.804238e-01
54965,5.804356e-01
54966,5.804484e-01
54967,5.804608e-01
54968,5.804738e-01
54969,5.804849e-01
54970,5.804973e-01
54971,5.805091e-01
54972,5.805193e-01
54973,5.805308e-01
54974,5.805444e-01
54975,5.805573e-01
54976,5.805690e-01
54977,5.805812e-01
54978,5.805958e-01
54979,5.806097e-01
54980,5.806203e-01
54981,5.806325e-01
54982,5.806478e-01
54983,5.806613e-01
54984,5.806721e-01
54985,5.806829e-01
54986,5.806966e-01
54987,5.807110e-01
54988,5.807231e-01
54989,5.807354e-01
54990,5.807502e-01
54991,5.807655e-01
54992,5.807802e-01
54993,5.807942e-01
54994,5.808094e-01
54995,5.808260e-01
54996,5.808419e-01
54997,5.808538e-01
54998,5.808659e-01
54999,5.808771e-01
55000,5.808876e-01
55001,5.808975e-01
55002,5.809068e-01
55003,5.809157e-01
55004,5.809240e-01
55005,5.809317e-01
55006,5.809386e-01
55007,5.809447e-01
55008,5.809502e-01
55009,5.809550e-01
55010,5.809593e-01
55011,5.809631e-01
55012,5.809666e-01
55013,5.809698e-01
55014,5.809729e-01
55015,5.809757e-01
55016,5.809785e-01
55017,5.809811e-01
55018,5.809836e-01
55019,5.809859e-01
55020,5.809881e-01
55021,5.809901e-01
55022,5.809919e-01
55023,5.809936e-01
55024,5.809951e-01
55025,5.809967e-01
55026,5.809982e-01
55027,5.809996e-01
55028,5.810010e-01
55029,5.810024e-01
55030,5.810038e-01
55031,5.810052e-01
55032,5.810067e-01
55033,5.810082e-01
55034,5.810097e-01
55035,5.810112e-01
55036,5.810126e-01
55037,5.810139e-01
55038,5.810151e-01
55039,5.810162e-01
55040,5.810173e-01
55041,5.810184e-01
55042,5.810193e-01
55043,5.810203e-01
55044,5.810212e-01
55045,5.810223e-01
55046,5.810234e-01
55047,5.810245e-01
55048,5.810255e-01
55049,5.810266e-01
55050,5.810277e-01
55051,5.810289e-01
55052,5.810300e-01
55053,5.810311e-01
55054,5.810322e-01
55055,5.810331e-01
55056,5.810340e-01
55057,5.810349e-01
55058,5.810358e-01
55059,5.810366e-01
55060,5.810375e-01
55061,5.810383e-01
55062,5.810391e-01
55063,5.810400e-01
55064,5.810409e-01
55065,5.810418e-01
55066,5.810426e-01
55067,5.810435e-01
55068,5.810444e-01
55069,5.810454e-01
55070,5.810465e-01
55071,5.810475e-01
55072,5.810485e-01
55073,5.810496e-01
55074,5.810506e-01
55075,5.810516e-01
55076,5.810527e-01
55077,5.810537e-01
55078,5.810548e-01
55079,5.810559e-01
55080,5.810569e-01
55081,5.810579e-01
55082,5.810589e-01
55083,5.810599e-01
55084,5.810609e-01
55085,5.810621e-01
55086,5.810632e-01
55087,5.810644e-01
55088,5.810656e-01
55089,5.810667e-01
55090,5.810679e-01
55091,5.810691e-01
55092,5.810702e-01
55093,5.810713e-01
55094,5.810723e-01
55095,5.810733e-01
55096,5.810744e-01
55097,5.810754e-01
55098,5.810763e-01
55099,5.810773e-01
55100,5.810783e-01
55101,5.810792e-01
55102,5.810802e-01
55103,5.810812e-01
55104,5.810822e-01
55105,5.810832e-01
55106,5.810840e-01
55107,5.810848e-01
55108,5.810856e-01
55109,5.810864e-01
55110,5.810872e-01
55111,5.810881e-01
55112,5.810891e-01
55113,5.810902e-01
55114,5.810913e-01
55115,5.810925e-01
55116,5.810937e-01
55117,5.810948e-01
55118,5.810959e-01
55119,5.810969e-01
55120,5.810981e-01
55121,5.810992e-01
55122,5.811004e-01
55123,5.811016e-01
55124,5.811028e-01
55125,5.811040e-01
55126,5.811052e-01
55127,5.811063e-01
55128,5.811074e-01
55129,5.811086e-01
55130,5.811098e-01
55131,5.811110e-01
55132,5.811121e-01
55133,5.811133e-01
55134,5.811145e-01
55135,5.811156e-01
55136,5.811167e-01
55137,5.811180e-01
55138,5.811193e-01
55139,5.811207e-01
55140,5.811221e-01
55141,5.811235e-01
55142,5.811249e-01
55143,5.811262e-01
55144,5.811275e-01
55145,5.811288e-01
55146,5.811300e-01
55147,5.811310e-01
55148,5.811321e-01
55149,5.811332e-01
55150,5.811343e-01
55151,5.811355e-01
55152,5.811366e-01
55153,5.811378e-01
55154,5.811388e-01
55155,5.811399e-01
55156,5.811409e-01
55157,5.811419e-01
55158,5.811430e-01
55159,5.811440e-01
55160,5.811450e-01
55161,5.811462e-01
55162,5.811473e-01
55163,5.811484e-01
55164,5.811494e-01
55165,5.811505e-01
55166,5.811515e-01
55167,5.811525e-01
55168,5.811536e-01
55169,5.811547e-01
55170,5.811559e-01
55171,5.811571e-01
55172,5.811584e-01
55173,5.811598e-01
55174,5.811611e-01
55175,5.811624e-01
55176,5.811636e-01
55177,5.811648e-01
55178,5.811660e-01
55179,5.811671e-01
55180,5.811682e-01
55181,5.811694e-01
55182,5.811705e-01
55183,5.811717e-01
55184,5.811729e-01
55185,5.811743e-01
55186,5.811756e-01
55187,5.811768e-01
55188,5.811781e-01
55189,5.811794e-01
55190,5.811806e-01
55191,5.811818e-01
55192,5.811831e-01
55193,5.811843e-01
55194,5.811854e-01
55195,5.811866e-01
55196,5.811878e-01
55197,5.811891e-01
55198,5.811903e-01
55199,5.811915e-01
55200,5.811928e-01
55201,5.811942e-01
55202,5.811957e-01
55203,5.811971e-01
55204,5.811986e-01
55205,5.812001e-01
55206,5.812016e-01
55207,5.812030e-01
55208,5.812043e-01
55209,5.812055e-01
55210,5.812066e-01
55211,5.812078e-01
55212,5.812090e-01
55213,5.812103e-01
55214,5.812117e-01
55215,5.812131e-01
55216,5.812144e-01
55217,5.812158e-01
55218,5.812172e-01
55219,5.812185e-01
55220,5.812198e-01
55221,5.812210e-01
55222,5.812222e-01
55223,5.812234e-01
55224,5.812246e-01
55225,5.812258e-01
55226,5.812269e-01
55227,5.812280e-01
55228,5.812292e-01
55229,5.812303e-01
55230,5.812317e-01
55231,5.812330e-01
55232,5.812343e-01
55233,5.812355e-01
55234,5.812367e-01
55235,5.812378e-01
55236,5.812389e-01
55237,5.812401e-01
55238,5.812412e-01
55239,5.812424e-01
55240,5.812436e-01
55241,5.812450e-01
55242,5.812464e-01
55243,5.812477e-01
55244,5.812491e-01
55245,5.812505e-01
55246,5.812517e-01
55247,5.812529e-01
55248,5.812541e-01
55249,5.812552e-01
55250,5.812564e-01
55251,5.812577e-01
55252,5.812590e-01
55253,5.812601e-01
55254,5.812614e-01
55255,5.812626e-01
55256,5.812638e-01
55257,5.812651e-01
55258,5.812663e-01
55259,5.812676e-01
55260,5.812689e-01
55261,5.812702e-01
55262,5.812714e-01
55263,5.812726e-01
55264,5.812739e-01
55265,5.812751e-01
55266,5.812763e-01
55267,5.812776e-01
55268,5.812789e-01
55269,5.812802e-01
55270,5.812815e-01
55271,5.812829e-01
55272,5.812842e-01
55273,5.812855e-01
55274,5.812868e-01
55275,5.812881e-01
55276,5.812893e-01
55277,5.812906e-01
55278,5.812919e-01
55279,5.812932e-01
55280,5.812946e-01
55281,5.812959e-01
55282,5.812972e-01
55283,5.812985e-01
55284,5.812999e-01
55285,5.813012e-01
55286,5.813025e-01
55287,5.813038e-01
55288,5.813050e-01
55289,5.813063e-01
55290,5.813076e-01
55291,5.813088e-01
55292,5.813100e-01
55293,5.813112e-01
55294,5.813125e-01
55295,5.813138e-01
55296,5.813151e-01
55297,5.813162e-01
55298,5.813174e-01
55299,5.813186e-01
55300,5.813198e-01
55301,5.813211e-01
55302,5.813224e-01
55303,5.813239e-01
55304,5.813253e-01
55305,5.813267e-01
55306,5.813281e-01
55307,5.813293e-01
55308,5.813306e-01
55309,5.813318e-01
55310,5.813331e-01
55311,5.813344e-01
55312,5.813358e-01
55313,5.813372e-01
55314,5.813385e-01
55315,5.813400e-01
55316,5.813414e-01
55317,5.813429e-01
55318,5.813445e-01
55319,5.813460e-01
55320,5.813475e-01
55321,5.813488e-01
55322,5.813500e-01
55323,5.813513e-01
55324,5.813525e-01
55325,5.813537e-01
55326,5.813550e-01
55327,5.813563e-01
55328,5.813577e-01
55329,5.813591e-01
55330,5.813605e-01
55331,5.813619e-01
55332,5.813633e-01
55333,5.813647e-01
55334,5.813661e-01
55335,5.813674e-01
55336,5.813686e-01
55337,5.813698e-01
55338,5.813711e-01
55339,5.813724e-01
55340,5.813738e-01
55341,5.813751e-01
55342,5.813764e-01
55343,5.813777e-01
55344,5.813792e-01
55345,5.813807e-01
55346,5.813822e-01
55347,5.813837e-01
55348,5.813853e-01
55349,5.813867e-01
55350,5.813881e-01
55351,5.813895e-01
55352,5.813909e-01
55353,5.813923e-01
55354,5.813937e-01
55355,5.813950e-01
55356,5.813965e-01
55357,5.813979e-01
55358,5.813993e-01
55359,5.814006e-01
55360,5.814019e-01
55361,5.814032e-01
55362,5.814046e-01
55363,5.814060e-01
55364,5.814074e-01
55365,5.814089e-01
55366,5.814103e-01
55367,5.814118e-01
55368,5.814133e-01
55369,5.814147e-01
55370,5.814161e-01
55371,5.814175e-01
55372,5.814189e-01
55373,5.814202e-01
55374,5.814216e-01
55375,5.814230e-01
55376,5.814244e-01
55377,5.814258e-01
55378,5.814272e-01
55379,5.814287e-01
55380,5.814302e-01
55381,5.814317e-01
55382,5.814332e-01
55383,5.814348e-01
55384,5.814363e-01
55385,5.814379e-01
55386,5.814394e-01
55387,5.814409e-01
55388,5.814424e-01
55389,5.814439e-01
55390,5.814456e-01
55391,5.814472e-01
55392,5.814489e-01
55393,5.814506e-01
55394,5.814523e-01
55395,5.814539e-01
55396,5.814554e-01
55397,5.814570e-01
55398,5.814586e-01
55399,5.814601e-01
55400,5.814615e-01
55401,5.814630e-01
55402,5.814644e-01
55403,5.814657e-01
55404,5.814672e-01
55405,5.814686e-01
55406,5.814701e-01
55407,5.814716e-01
55408,5.814731e-01
55409,5.814745e-01
55410,5.814760e-01
55411,5.814774e-01
55412,5.814789e-01
55413,5.814804e-01
55414,5.814820e-01
55415,5.814836e-01
55416,5.814852e-01
55417,5.814868e-01
55418,5.814884e-01
55419,5.814900e-01
55420,5.814916e-01
55421,5.814933e-01
55422,5.814949e-01
55423,5.814965e-01
55424,5.814981e-01
55425,5.814996e-01
55426,5.815011e-01
55427,5.815027e-01
55428,5.815042e-01
55429,5.815057e-01
55430,5.815072e-01
55431,5.815086e-01
55432,5.815101e-01
55433,5.815116e-01
55434,5.815132e-01
55435,5.815147e-01
55436,5.815163e-01
55437,5.815179e-01
55438,5.815194e-01
55439,5.815210e-01
55440,5.815225e-01
55441,5.815240e-01
55442,5.815254e-01
55443,5.815269e-01
55444,5.815282e-01
55445,5.815296e-01
55446,5.815311e-01
55447,5.815326e-01
55448,5.815341e-01
55449,5.815357e-01
55450,5.815371e-01
55451,5.815386e-01
55452,5.815400e-01
55453,5.815414e-01
55454,5.815428e-01
55455,5.815443e-01
55456,5.815458e-01
55457,5.815473e-01
55458,5.815488e-01
55459,5.815502e-01
55460,5.815516e-01
55461,5.815530e-01
55462,5.815544e-01
55463,5.815560e-01
55464,5.815575e-01
55465,5.815591e-01
55466,5.815607e-01
55467,5.815624e-01
55468,5.815640e-01
55469,5.815655e-01
55470,5.815669e-01
55471,5.815683e-01
55472,5.815697e-01
55473,5.815712e-01
55474,5.815728e-01
55475,5.815744e-01
55476,5.815762e-01
55477,5.815778e-01
55478,5.815796e-01
55479,5.815812e-01
55480,5.815829e-01
55481,5.815846e-01
55482,5.815863e-01
55483,5.815879e-01
55484,5.815896e-01
55485,5.815913e-01
55486,5.815932e-01
55487,5.815949e-01
55488,5.815969e-01
55489,5.815988e-01
55490,5.816008e-01
55491,5.816028e-01
55492,5.816047e-01
55493,5.816066e-01
55494,5.816084e-01
55495,5.816100e-01
55496,5.816115e-01
55497,5.816131e-01
55498,5.816146e-01
55499,5.816162e-01
55500,5.816178e-01
55501,5.816195e-01
55502,5.816212e-01
55503,5.816228e-01
55504,5.816244e-01
55505,5.816258e-01
55506,5.816272e-01
55507,5.816287e-01
55508,5.816301e-01
55509,5.816314e-01
55510,5.816328e-01
55511,5.816342e-01
55512,5.816357e-01
55513,5.816373e-01
55514,5.816391e-01
55515,5.816408e-01
55516,5.816424e-01
55517,5.816441e-01
55518,5.816455e-01
55519,5.816469e-01
55520,5.816481e-01
55521,5.816494e-01
55522,5.816507e-01
55523,5.816521e-01
55524,5.816536e-01
55525,5.816551e-01
55526,5.816568e-01
55527,5.816585e-01
55528,5.816602e-01
55529,5.816618e-01
55530,5.816633e-01
55531,5.816647e-01
55532,5.816662e-01
55533,5.816677e-01
55534,5.816693e-01
55535,5.816708e-01
55536,5.816723e-01
55537,5.816739e-01
55538,5.816756e-01
55539,5.816774e-01
55540,5.816792e-01
55541,5.816810e-01
55542,5.816828e-01
55543,5.816846e-01
55544,5.816863e-01
55545,5.816879e-01
55546,5.816896e-01
55547,5.816911e-01
55548,5.816926e-01
55549,5.816941e-01
55550,5.816954e-01
55551,5.816969e-01
55552,5.816984e-01
55553,5.816999e-01
55554,5.817014e-01
55555,5.817030e-01
55556,5.817044e-01
55557,5.817059e-01
55558,5.817074e-01
55559,5.817088e-01
55560,5.817103e-01
55561,5.817118e-01
55562,5.817133e-01
55563,5.817147e-01
55564,5.817163e-01
55565,5.817179e-01
55566,5.817196e-01
55567,5.817214e-01
55568,5.817231e-01
55569,5.817248e-01
55570,5.817265e-01
55571,5.817281e-01
55572,5.817295e-01
55573,5.817309e-01
55574,5.817323e-01
55575,5.817338e-01
55576,5.817353e-01
55577,5.817369e-01
55578,5.817385e-01
55579,5.817402e-01
55580,5.817419e-01
55581,5.817437e-01
55582,5.817454e-01
55583,5.817472e-01
55584,5.817488e-01
55585,5.817506e-01
55586,5.817522e-01
55587,5.817540e-01
55588,5.817557e-01
55589,5.817574e-01
55590,5.817592e-01
55591,5.817609e-01
55592,5.817626e-01
55593,5.817642e-01
55594,5.817658e-01
55595,5.817675e-01
55596,5.817692e-01
55597,5.817710e-01
55598,5.817728e-01
55599,5.817746e-01
55600,5.817763e-01
55601,5.817780e-01
55602,5.817796e-01
55603,5.817812e-01
55604,5.817829e-01
55605,5.817846e-01
55606,5.817864e-01
55607,5.817882e-01
55608,5.817901e-01
55609,5.817919e-01
55610,5.817938e-01
55611,5.817956e-01
55612,5.817975e-01
55613,5.817993e-01
55614,5.818011e-01
55615,5.818029e-01
55616,5.818048e-01
55617,5.818065e-01
55618,5.818083e-01
55619,5.818101e-01
55620,5.818118e-01
55621,5.818134e-01
55622,5.818151e-01
55623,5.818167e-01
55624,5.818182e-01
55625,5.818197e-01
55626,5.818211e-01
55627,5.818226e-01
55628,5.818244e-01
55629,5.818261e-01
55630,5.818279e-01
55631,5.818297e-01
55632,5.818316e-01
55633,5.818334e-01
55634,5.818351e-01
55635,5.818369e-01
55636,5.818386e-01
55637,5.818404e-01
55638,5.818422e-01
55639,5.818440e-01
55640,5.818458e-01
55641,5.818474e-01
55642,5.818490e-01
55643,5.818505e-01
55644,5.818521e-01
55645,5.818536e-01
55646,5.818552e-01
55647,5.818567e-01
55648,5.818582e-01
55649,5.818597e-01
55650,5.818612e-01
55651,5.818627e-01
55652,5.818642e-01
55653,5.818658e-01
55654,5.818675e-01
55655,5.818692e-01
55656,5.818709e-01
55657,5.818726e-01
55658,5.818744e-01
55659,5.818760e-01
55660,5.818774e-01
55661,5.818788e-01
55662,5.818803e-01
55663,5.818818e-01
55664,5.818834e-01
55665,5.818850e-01
55666,5.818868e-01
55667,5.818885e-01
55668,5.818902e-01
55669,5.818920e-01
55670,5.818936e-01
55671,5.818952e-01
55672,5.818968e-01
55673,5.818984e-01
55674,5.819001e-01
55675,5.819017e-01
55676,5.819033e-01
55677,5.819049e-01
55678,5.819065e-01
55679,5.819080e-01
55680,5.819096e-01
55681,5.819111e-01
55682,5.819126e-01
55683,5.819144e-01
55684,5.819162e-01
55685,5.819179e-01
55686,5.819198e-01
55687,5.819217e-01
55688,5.819236e-01
55689,5.819255e-01
55690,5.819274e-01
55691,5.819291e-01
55692,5.819309e-01
55693,5.819328e-01
55694,5.819346e-01
55695,5.819364e-01
55696,5.819381e-01
55697,5.819398e-01
55698,5.819415e-01
55699,5.819435e-01
55700,5.819454e-01
55701,5.819473e-01
55702,5.819492e-01
55703,5.819511e-01
55704,5.819530e-01
55705,5.819548e-01
55706,5.819567e-01
55707,5.819585e-01
55708,5.819602e-01
55709,5.819619e-01
55710,5.819636e-01
55711,5.819653e-01
55712,5.819671e-01
55713,5.819690e-01
55714,5.819709e-01
55715,5.819729e-01
55716,5.819748e-01
55717,5.819767e-01
55718,5.819784e-01
55719,5.819802e-01
55720,5.819820e-01
55721,5.819839e-01
55722,5.819858e-01
55723,5.819877e-01
55724,5.819896e-01
55725,5.819916e-01
55726,5.819936e-01
55727,5.819957e-01
55728,5.819977e-01
55729,5.819996e-01
55730,5.820013e-01
55731,5.820029e-01
55732,5.820045e-01
55733,5.820062e-01
55734,5.820077e-01
55735,5.820094e-01
55736,5.820111e-01
55737,5.820130e-01
55738,5.820149e-01
55739,5.820169e-01
55740,5.820190e-01
55741,5.820210e-01
55742,5.820229e-01
55743,5.820248e-01
55744,5.820265e-01
55745,5.820283e-01
55746,5.820301e-01
55747,5.820319e-01
55748,5.820338e-01
55749,5.820357e-01
55750,5.820375e-01
55751,5.820394e-01
55752,5.820413e-01
55753,5.820431e-01
55754,5.820450e-01
55755,5.820470e-01
55756,5.820490e-01
55757,5.820509e-01
55758,5.820529e-01
55759,5.820550e-01
55760,5.820571e-01
55761,5.820591e-01
55762,5.820611e-01
55763,5.820631e-01
55764,5.820650e-01
55765,5.820669e-01
55766,5.820687e-01
55767,5.820705e-01
55768,5.820721e-01
55769,5.820737e-01
55770,5.820754e-01
55771,5.820770e-01
55772,5.820787e-01
55773,5.820804e-01
55774,5.820821e-01
55775,5.820840e-01
55776,5.820860e-01
55777,5.820879e-01
55778,5.820898e-01
55779,5.820916e-01
55780,5.820935e-01
55781,5.820953e-01
55782,5.820971e-01
55783,5.820989e-01
55784,5.821007e-01
55785,5.821026e-01
55786,5.821043e-01
55787,5.821059e-01
55788,5.821074e-01
55789,5.821090e-01
55790,5.821106e-01
55791,5.821122e-01
55792,5.821138e-01
55793,5.821154e-01
55794,5.821170e-01
55795,5.821187e-01
55796,5.821204e-01
55797,5.821222e-01
55798,5.821240e-01
55799,5.821259e-01
55800,5.821278e-01
55801,5.821298e-01
55802,5.821317e-01
55803,5.821337e-01
55804,5.821357e-01
55805,5.821376e-01
55806,5.821394e-01
55807,5.821412e-01
55808,5.821429e-01
55809,5.821447e-01
55810,5.821465e-01
55811,5.821483e-01
55812,5.821501e-01
55813,5.821519e-01
55814,5.821537e-01
55815,5.821557e-01
55816,5.821577e-01
55817,5.821596e-01
55818,5.821616e-01
55819,5.821636e-01
55820,5.821658e-01
55821,5.821680e-01
55822,5.821702e-01
55823,5.821723e-01
55824,5.821743e-01
55825,5.821763e-01
55826,5.821781e-01
55827,5.821799e-01
55828,5.821817e-01
55829,5.821834e-01
55830,5.821853e-01
55831,5.821872e-01
55832,5.821891e-01
55833,5.821912e-01
55834,5.821932e-01
55835,5.821951e-01
55836,5.821971e-01
55837,5.821990e-01
55838,5.822010e-01
55839,5.822030e-01
55840,5.822051e-01
55841,5.822073e-01
55842,5.822096e-01
55843,5.822117e-01
55844,5.822138e-01
55845,5.822158e-01
55846,5.822178e-01
55847,5.822195e-01
55848,5.822213e-01
55849,5.822230e-01
55850,5.822248e-01
55851,5.822269e-01
55852,5.822289e-01
55853,5.822309e-01
55854,5.822328e-01
55855,5.822349e-01
55856,5.822368e-01
55857,5.822388e-01
55858,5.822407e-01
55859,5.822426e-01
55860,5.822444e-01
55861,5.822461e-01
55862,5.822479e-01
55863,5.822498e-01
55864,5.822517e-01
55865,5.822538e-01
55866,5.822558e-01
55867,5.822577e-01
55868,5.822595e-01
55869,5.822614e-01
55870,5.822633e-01
55871,5.822653e-01
55872,5.822673e-01
55873,5.822694e-01
55874,5.822716e-01
55875,5.822737e-01
55876,5.822758e-01
55877,5.822780e-01
55878,5.822800e-01
55879,5.822821e-01
55880,5.822842e-01
55881,5.822862e-01
55882,5.822880e-01
55883,5.822897e-01
55884,5.822914e-01
55885,5.822930e-01
55886,5.822947e-01
55887,5.822964e-01
55888,5.822983e-01
55889,5.823003e-01
55890,5.823022e-01
55891,5.823041e-01
55892,5.823060e-01
55893,5.823080e-01
55894,5.823100e-01
55895,5.823120e-01
55896,5.823141e-01
55897,5.823161e-01
55898,5.823181e-01
55899,5.823200e-01
55900,5.823219e-01
55901,5.823238e-01
55902,5.823256e-01
55903,5.823275e-01
55904,5.823296e-01
55905,5.823318e-01
55906,5.823340e-01
55907,5.823362e-01
55908,5.823383e-01
55909,5.823402e-01
55910,5.823421e-01
55911,5.823441e-01
55912,5.823460e-01
55913,5.823478e-01
55914,5.823495e-01
55915,5.823514e-01
55916,5.823534e-01
55917,5.823554e-01
55918,5.823574e-01
55919,5.823594e-01
55920,5.823615e-01
55921,5.823634e-01
55922,5.823653e-01
55923,5.823671e-01
55924,5.823688e-01
55925,5.823705e-01
55926,5.823723e-01
55927,5.823742e-01
55928,5.823761e-01
55929,5.823781e-01
55930,5.823801e-01
55931,5.823820e-01
55932,5.823839e-01
55933,5.823859e-01
55934,5.823878e-01
55935,5.823897e-01
55936,5.823916e-01
55937,5.823936e-01
55938,5.823956e-01
55939,5.823978e-01
55940,5.824000e-01
55941,5.824022e-01
55942,5.824044e-01
55943,5.824065e-01
55944,5.824085e-01
55945,5.824105e-01
55946,5.824124e-01
55947,5.824142e-01
55948,5.824161e-01
55949,5.824180e-01
55950,5.824199e-01
55951,5.824220e-01
55952,5.824242e-01
55953,5.824266e-01
55954,5.824290e-01
55955,5.824313e-01
55956,5.824336e-01
55957,5.824357e-01
55958,5.824378e-01
55959,5.824398e-01
55960,5.824417e-01
55961,5.824438e-01
55962,5.824459e-01
55963,5.824479e-01
55964,5.824500e-01
55965,5.824521e-01
55966,5.824543e-01
55967,5.824565e-01
55968,5.824588e-01
55969,5.824609e-01
55970,5.824630e-01
55971,5.824649e-01
55972,5.824667e-01
55973,5.824686e-01
55974,5.824704e-01
55975,5.824723e-01
55976,5.824742e-01
55977,5.824761e-01
55978,5.824780e-01
55979,5.824800e-01
55980,5.824819e-01
55981,5.824839e-01
55982,5.824859e-01
55983,5.824878e-01
55984,5.824898e-01
55985,5.824917e-01
55986,5.824938e-01
55987,5.824959e-01
55988,5.824981e-01
55989,5.825002e-01
55990,5.825025e-01
55991,5.825047e-01
55992,5.825067e-01
55993,5.825086e-01
55994,5.825104e-01
55995,5.825121e-01
55996,5.825138e-01
55997,5.825155e-01
55998,5.825174e-01
55999,5.825199e-01
56000,5.825232e-01
56001,5.825266e-01
56002,5.825304e-01
56003,5.825343e-01
56004,5.825385e-01
56005,5.825427e-01
56006,5.825474e-01
56007,5.825524e-01
56008,5.825573e-01
56009,5.825616e-01
56010,5.825658e-01
56011,5.825710e-01
56012,5.825768e-01
56013,5.825829e-01
56014,5.825887e-01
56015,5.825942e-01
56016,5.825995e-01
56017,5.826049e-01
56018,5.826107e-01
56019,5.826172e-01
56020,5.826242e-01
56021,5.826312e-01
56022,5.826380e-01
56023,5.826445e-01
56024,5.826511e-01
56025,5.826580e-01
56026,5.826650e-01
56027,5.826719e-01
56028,5.826785e-01
56029,5.826846e-01
56030,5.826912e-01
56031,5.826976e-01
56032,5.827041e-01
56033,5.827110e-01
56034,5.827176e-01
56035,5.827230e-01
56036,5.827280e-01
56037,5.827334e-01
56038,5.827398e-01
56039,5.827469e-01
56040,5.827539e-01
56041,5.827602e-01
56042,5.827662e-01
56043,5.827727e-01
56044,5.827795e-01
56045,5.827863e-01
56046,5.827924e-01
56047,5.827978e-01
56048,5.828029e-01
56049,5.828082e-01
56050,5.828141e-01
56051,5.828201e-01
56052,5.828260e-01
56053,5.828316e-01
56054,5.828367e-01
56055,5.828423e-01
56056,5.828485e-01
56057,5.828549e-01
56058,5.828611e-01
56059,5.828667e-01
56060,5.828726e-01
56061,5.828787e-01
56062,5.828851e-01
56063,5.828922e-01
56064,5.828996e-01
56065,5.829064e-01
56066,5.829131e-01
56067,5.829194e-01
56068,5.829258e-01
56069,5.829322e-01
56070,5.829388e-01
56071,5.829453e-01
56072,5.829518e-01
56073,5.829582e-01
56074,5.829650e-01
56075,5.829719e-01
56076,5.829788e-01
56077,5.829857e-01
56078,5.829923e-01
56079,5.829988e-01
56080,5.830049e-01
56081,5.830113e-01
56082,5.830184e-01
56083,5.830259e-01
56084,5.830334e-01
56085,5.830401e-01
56086,5.830467e-01
56087,5.830528e-01
56088,5.830593e-01
56089,5.830660e-01
56090,5.830724e-01
56091,5.830786e-01
56092,5.830848e-01
56093,5.830914e-01
56094,5.830986e-01
56095,5.831058e-01
56096,5.831131e-01
56097,5.831195e-01
56098,5.831258e-01
56099,5.831321e-01
56100,5.831393e-01
56101,5.831469e-01
56102,5.831545e-01
56103,5.831615e-01
56104,5.831685e-01
56105,5.831759e-01
56106,5.831836e-01
56107,5.831909e-01
56108,5.831979e-01
56109,5.832050e-01
56110,5.832120e-01
56111,5.832188e-01
56112,5.832257e-01
56113,5.832327e-01
56114,5.832399e-01
56115,5.832470e-01
56116,5.832540e-01
56117,5.832611e-01
56118,5.832680e-01
56119,5.832748e-01
56120,5.832811e-01
56121,5.832870e-01
56122,5.832930e-01
56123,5.832986e-01
56124,5.833037e-01
56125,5.833091e-01
56126,5.833151e-01
56127,5.833210e-01
56128,5.833266e-01
56129,5.833325e-01
56130,5.833388e-01
56131,5.833450e-01
56132,5.833514e-01
56133,5.833578e-01
56134,5.833645e-01
56135,5.833716e-01
56136,5.833790e-01
56137,5.833860e-01
56138,5.833926e-01
56139,5.833992e-01
56140,5.834059e-01
56141,5.834128e-01
56142,5.834200e-01
56143,5.834271e-01
56144,5.834343e-01
56145,5.834419e-01
56146,5.834496e-01
56147,5.834566e-01
56148,5.834635e-01
56149,5.834709e-01
56150,5.834780e-01
56151,5.834850e-01
56152,5.834916e-01
56153,5.834982e-01
56154,5.835049e-01
56155,5.835117e-01
56156,5.835180e-01
56157,5.835239e-01
56158,5.835302e-01
56159,5.835366e-01
56160,5.835427e-01
56161,5.835484e-01
56162,5.835549e-01
56163,5.835616e-01
56164,5.835683e-01
56165,5.835742e-01
56166,5.835800e-01
56167,5.835869e-01
56168,5.835944e-01
56169,5.836014e-01
56170,5.836079e-01
56171,5.836144e-01
56172,5.836213e-01
56173,5.836283e-01
56174,5.836355e-01
56175,5.836426e-01
56176,5.836493e-01
56177,5.836557e-01
56178,5.836618e-01
56179,5.836682e-01
56180,5.836746e-01
56181,5.836813e-01
56182,5.836876e-01
56183,5.836939e-01
56184,5.837008e-01
56185,5.837079e-01
56186,5.837153e-01
56187,5.837225e-01
56188,5.837292e-01
56189,5.837361e-01
56190,5.837435e-01
56191,5.837508e-01
56192,5.837583e-01
56193,5.837659e-01
56194,5.837733e-01
56195,5.837812e-01
56196,5.837897e-01
56197,5.837980e-01
56198,5.838054e-01
56199,5.838123e-01
56200,5.838193e-01
56201,5.838260e-01
56202,5.838329e-01
56203,5.838397e-01
56204,5.838464e-01
56205,5.838524e-01
56206,5.838580e-01
56207,5.838641e-01
56208,5.838702e-01
56209,5.838766e-01
56210,5.838830e-01
56211,5.838888e-01
56212,5.838947e-01
56213,5.839010e-01
56214,5.839081e-01
56215,5.839153e-01
56216,5.839223e-01
56217,5.839289e-01
56218,5.839353e-01
56219,5.839422e-01
56220,5.839499e-01
56221,5.839581e-01
56222,5.839663e-01
56223,5.839729e-01
56224,5.839791e-01
56225,5.839853e-01
56226,5.839927e-01
56227,5.840008e-01
56228,5.840085e-01
56229,5.840151e-01
56230,5.840217e-01
56231,5.840284e-01
56232,5.840353e-01
56233,5.840423e-01
56234,5.840487e-01
