,beta
82295,5.879945e-01
82296,5.879966e-01
82297,5.879986e-01
82298,5.880005e-01
82299,5.880025e-01
82300,5.880046e-01
82301,5.880071e-01
82302,5.880100e-01
82303,5.880129e-01
82304,5.880160e-01
82305,5.880191e-01
82306,5.880226e-01
82307,5.880259e-01
82308,5.880289e-01
82309,5.880318e-01
82310,5.880343e-01
82311,5.880365e-01
82312,5.880385e-01
82313,5.880404e-01
82314,5.880420e-01
82315,5.880440e-01
82316,5.880463e-01
82317,5.880488e-01
82318,5.880517e-01
82319,5.880550e-01
82320,5.880582e-01
82321,5.880614e-01
82322,5.880645e-01
82323,5.880672e-01
82324,5.880698e-01
82325,5.880723e-01
82326,5.880747e-01
82327,5.880771e-01
82328,5.880796e-01
82329,5.880823e-01
82330,5.880851e-01
82331,5.880877e-01
82332,5.880904e-01
82333,5.880929e-01
82334,5.880954e-01
82335,5.880980e-01
82336,5.881006e-01
82337,5.881033e-01
82338,5.881060e-01
82339,5.881087e-01
82340,5.881115e-01
82341,5.881146e-01
82342,5.881174e-01
82343,5.881205e-01
82344,5.881236e-01
82345,5.881265e-01
82346,5.881298e-01
82347,5.881331e-01
82348,5.881362e-01
82349,5.881393e-01
82350,5.881425e-01
82351,5.881459e-01
82352,5.881491e-01
82353,5.881525e-01
82354,5.881556e-01
82355,5.881588e-01
82356,5.881621e-01
82357,5.881653e-01
82358,5.881684e-01
82359,5.881716e-01
82360,5.881748e-01
82361,5.881780e-01
82362,5.881815e-01
82363,5.881850e-01
82364,5.881887e-01
82365,5.881925e-01
82366,5.881964e-01
82367,5.882002e-01
82368,5.882038e-01
82369,5.882073e-01
82370,5.882108e-01
82371,5.882140e-01
82372,5.882171e-01
82373,5.882202e-01
82374,5.882232e-01
82375,5.882261e-01
82376,5.882291e-01
82377,5.882320e-01
82378,5.882347e-01
82379,5.882375e-01
82380,5.882402e-01
82381,5.882428e-01
82382,5.882455e-01
82383,5.882483e-01
82384,5.882514e-01
82385,5.882546e-01
82386,5.882576e-01
82387,5.882604e-01
82388,5.882633e-01
82389,5.882661e-01
82390,5.882689e-01
82391,5.882718e-01
82392,5.882747e-01
82393,5.882776e-01
82394,5.882806e-01
82395,5.882833e-01
82396,5.882859e-01
82397,5.882885e-01
82398,5.882910e-01
82399,5.882936e-01
82400,5.882961e-01
82401,5.882989e-01
82402,5.883016e-01
82403,5.883043e-01
82404,5.883070e-01
82405,5.883097e-01
82406,5.883124e-01
82407,5.883150e-01
82408,5.883175e-01
82409,5.883201e-01
82410,5.883228e-01
82411,5.883254e-01
82412,5.883280e-01
82413,5.883305e-01
82414,5.883328e-01
82415,5.883352e-01
82416,5.883378e-01
82417,5.883406e-01
82418,5.883436e-01
82419,5.883465e-01
82420,5.883495e-01
82421,5.883522e-01
82422,5.883550e-01
82423,5.883577e-01
82424,5.883602e-01
82425,5.883626e-01
82426,5.883651e-01
82427,5.883673e-01
82428,5.883695e-01
82429,5.883719e-01
82430,5.883744e-01
82431,5.883769e-01
82432,5.883795e-01
82433,5.883824e-01
82434,5.883853e-01
82435,5.883883e-01
82436,5.883912e-01
82437,5.883940e-01
82438,5.883968e-01
82439,5.883994e-01
82440,5.884019e-01
82441,5.884043e-01
82442,5.884067e-01
82443,5.884092e-01
82444,5.884118e-01
82445,5.884147e-01
82446,5.884181e-01
82447,5.884218e-01
82448,5.884259e-01
82449,5.884299e-01
82450,5.884340e-01
82451,5.884379e-01
82452,5.884416e-01
82453,5.884449e-01
82454,5.884482e-01
82455,5.884516e-01
82456,5.884548e-01
82457,5.884578e-01
82458,5.884609e-01
82459,5.884640e-01
82460,5.884674e-01
82461,5.884709e-01
82462,5.884746e-01
82463,5.884786e-01
82464,5.884827e-01
82465,5.884866e-01
82466,5.884907e-01
82467,5.884948e-01
82468,5.884988e-01
82469,5.885026e-01
82470,5.885064e-01
82471,5.885098e-01
82472,5.885130e-01
82473,5.885161e-01
82474,5.885189e-01
82475,5.885218e-01
82476,5.885247e-01
82477,5.885276e-01
82478,5.885304e-01
82479,5.885333e-01
82480,5.885361e-01
82481,5.885388e-01
82482,5.885416e-01
82483,5.885444e-01
82484,5.885471e-01
82485,5.885501e-01
82486,5.885531e-01
82487,5.885560e-01
82488,5.885589e-01
82489,5.885614e-01
82490,5.885641e-01
82491,5.885668e-01
82492,5.885694e-01
82493,5.885718e-01
82494,5.885743e-01
82495,5.885769e-01
82496,5.885792e-01
82497,5.885817e-01
82498,5.885844e-01
82499,5.885878e-01
82500,5.885919e-01
82501,5.885963e-01
82502,5.886017e-01
82503,5.886064e-01
82504,5.886111e-01
82505,5.886169e-01
82506,5.886234e-01
82507,5.886307e-01
82508,5.886385e-01
82509,5.886473e-01
82510,5.886559e-01
82511,5.886647e-01
82512,5.886742e-01
82513,5.886836e-01
82514,5.886925e-01
82515,5.887010e-01
82516,5.887097e-01
82517,5.887181e-01
82518,5.887274e-01
82519,5.887362e-01
82520,5.887453e-01
82521,5.887537e-01
82522,5.887620e-01
82523,5.887692e-01
82524,5.887769e-01
82525,5.887849e-01
82526,5.887936e-01
82527,5.888022e-01
82528,5.888113e-01
82529,5.888212e-01
82530,5.888305e-01
82531,5.888386e-01
82532,5.888463e-01
82533,5.888550e-01
82534,5.888635e-01
82535,5.888723e-01
82536,5.888821e-01
82537,5.888930e-01
82538,5.889032e-01
82539,5.889137e-01
82540,5.889240e-01
82541,5.889344e-01
82542,5.889440e-01
82543,5.889537e-01
82544,5.889629e-01
82545,5.889719e-01
82546,5.889808e-01
82547,5.889899e-01
82548,5.889993e-01
82549,5.890084e-01
82550,5.890168e-01
82551,5.890247e-01
82552,5.890318e-01
82553,5.890396e-01
82554,5.890461e-01
82555,5.890529e-01
82556,5.890598e-01
82557,5.890676e-01
82558,5.890762e-01
82559,5.890853e-01
82560,5.890951e-01
82561,5.891044e-01
82562,5.891135e-01
82563,5.891225e-01
82564,5.891320e-01
82565,5.891405e-01
82566,5.891491e-01
82567,5.891584e-01
82568,5.891683e-01
82569,5.891784e-01
82570,5.891888e-01
82571,5.891984e-01
82572,5.892075e-01
82573,5.892166e-01
82574,5.892257e-01
82575,5.892345e-01
82576,5.892435e-01
82577,5.892524e-01
82578,5.892615e-01
82579,5.892709e-01
82580,5.892811e-01
82581,5.892898e-01
82582,5.892991e-01
82583,5.893078e-01
82584,5.893167e-01
82585,5.893255e-01
82586,5.893351e-01
82587,5.893461e-01
82588,5.893566e-01
82589,5.893664e-01
82590,5.893762e-01
82591,5.893854e-01
82592,5.893940e-01
82593,5.894024e-01
82594,5.894104e-01
82595,5.894186e-01
82596,5.894262e-01
82597,5.894339e-01
82598,5.894407e-01
82599,5.894477e-01
82600,5.894549e-01
82601,5.894632e-01
82602,5.894718e-01
82603,5.894800e-01
82604,5.894883e-01
82605,5.894964e-01
82606,5.895053e-01
82607,5.895146e-01
82608,5.895241e-01
82609,5.895342e-01
82610,5.895446e-01
82611,5.895554e-01
82612,5.895661e-01
82613,5.895769e-01
82614,5.895872e-01
82615,5.895960e-01
82616,5.896054e-01
82617,5.896142e-01
82618,5.896233e-01
82619,5.896313e-01
82620,5.896401e-01
82621,5.896487e-01
82622,5.896577e-01
82623,5.896663e-01
82624,5.896756e-01
82625,5.896850e-01
82626,5.896944e-01
82627,5.897045e-01
82628,5.897145e-01
82629,5.897244e-01
82630,5.897342e-01
82631,5.897450e-01
82632,5.897570e-01
82633,5.897686e-01
82634,5.897804e-01
82635,5.897921e-01
82636,5.898030e-01
82637,5.898131e-01
82638,5.898228e-01
82639,5.898328e-01
82640,5.898423e-01
82641,5.898520e-01
82642,5.898612e-01
82643,5.898694e-01
82644,5.898773e-01
82645,5.898850e-01
82646,5.898931e-01
82647,5.899012e-01
82648,5.899099e-01
82649,5.899185e-01
82650,5.899268e-01
82651,5.899346e-01
82652,5.899420e-01
82653,5.899493e-01
82654,5.899575e-01
82655,5.899661e-01
82656,5.899761e-01
82657,5.899863e-01
82658,5.899968e-01
82659,5.900062e-01
82660,5.900152e-01
82661,5.900238e-01
82662,5.900326e-01
82663,5.900417e-01
82664,5.900516e-01
82665,5.900624e-01
82666,5.900735e-01
82667,5.900849e-01
82668,5.900950e-01
82669,5.901051e-01
82670,5.901134e-01
82671,5.901211e-01
82672,5.901301e-01
82673,5.901392e-01
82674,5.901495e-01
82675,5.901592e-01
82676,5.901695e-01
82677,5.901783e-01
82678,5.901865e-01
82679,5.901940e-01
82680,5.902020e-01
82681,5.902094e-01
82682,5.902162e-01
82683,5.902235e-01
82684,5.902305e-01
82685,5.902376e-01
82686,5.902452e-01
82687,5.902531e-01
82688,5.902618e-01
82689,5.902702e-01
82690,5.902791e-01
82691,5.902869e-01
82692,5.902937e-01
82693,5.903011e-01
82694,5.903085e-01
82695,5.903180e-01
82696,5.903268e-01
82697,5.903363e-01
82698,5.903443e-01
82699,5.903531e-01
82700,5.903610e-01
82701,5.903688e-01
82702,5.903764e-01
82703,5.903836e-01
82704,5.903909e-01
82705,5.903981e-01
82706,5.904064e-01
82707,5.904145e-01
82708,5.904233e-01
82709,5.904313e-01
82710,5.904391e-01
82711,5.904474e-01
82712,5.904559e-01
82713,5.904657e-01
82714,5.904766e-01
82715,5.904887e-01
82716,5.904996e-01
82717,5.905098e-01
82718,5.905185e-01
82719,5.905268e-01
82720,5.905353e-01
82721,5.905440e-01
82722,5.905533e-01
82723,5.905626e-01
82724,5.905721e-01
82725,5.905811e-01
82726,5.905896e-01
82727,5.905974e-01
82728,5.906057e-01
82729,5.906146e-01
82730,5.906248e-01
82731,5.906349e-01
82732,5.906442e-01
82733,5.906526e-01
82734,5.906608e-01
82735,5.906685e-01
82736,5.906777e-01
82737,5.906879e-01
82738,5.906992e-01
82739,5.907102e-01
82740,5.907212e-01
82741,5.907313e-01
82742,5.907397e-01
82743,5.907462e-01
82744,5.907524e-01
82745,5.907586e-01
82746,5.907660e-01
82747,5.907750e-01
82748,5.907847e-01
82749,5.907938e-01
82750,5.908023e-01
82751,5.908102e-01
82752,5.908180e-01
82753,5.908253e-01
82754,5.908328e-01
82755,5.908403e-01
82756,5.908485e-01
82757,5.908571e-01
82758,5.908659e-01
82759,5.908752e-01
82760,5.908843e-01
82761,5.908937e-01
82762,5.909021e-01
82763,5.909116e-01
82764,5.909203e-01
82765,5.909300e-01
82766,5.909391e-01
82767,5.909489e-01
82768,5.909579e-01
82769,5.909682e-01
82770,5.909775e-01
82771,5.909882e-01
82772,5.909977e-01
82773,5.910070e-01
82774,5.910150e-01
82775,5.910241e-01
82776,5.910334e-01
82777,5.910438e-01
82778,5.910543e-01
82779,5.910643e-01
82780,5.910732e-01
82781,5.910820e-01
82782,5.910909e-01
82783,5.911015e-01
82784,5.911126e-01
82785,5.911238e-01
82786,5.911341e-01
82787,5.911428e-01
82788,5.911493e-01
82789,5.911574e-01
82790,5.911652e-01
82791,5.911745e-01
82792,5.911828e-01
82793,5.911924e-01
82794,5.912010e-01
82795,5.912100e-01
82796,5.912168e-01
82797,5.912259e-01
82798,5.912323e-01
82799,5.912418e-01
82800,5.912484e-01
82801,5.912587e-01
82802,5.912638e-01
82803,5.912730e-01
82804,5.912771e-01
82805,5.912881e-01
82806,5.912923e-01
82807,5.913042e-01
82808,5.913047e-01
82809,5.913163e-01
82810,5.913144e-01
82811,5.913278e-01
82812,5.913211e-01
82813,5.913368e-01
82814,5.913296e-01
82815,5.913491e-01
82816,5.913417e-01
82817,5.913597e-01
82818,5.913557e-01
82819,5.913683e-01
82820,5.913688e-01
82821,5.913765e-01
82822,5.913857e-01
82823,5.913863e-01
82824,5.913996e-01
82825,5.913958e-01
82826,5.914069e-01
82827,5.914042e-01
82828,5.914142e-01
82829,5.914177e-01
82830,5.914238e-01
82831,5.914317e-01
82832,5.914344e-01
82833,5.914439e-01
82834,5.914451e-01
82835,5.914547e-01
82836,5.914548e-01
82837,5.914605e-01
82838,5.914660e-01
82839,5.914720e-01
82840,5.914835e-01
82841,5.914890e-01
82842,5.915000e-01
82843,5.915043e-01
82844,5.915143e-01
82845,5.915197e-01
82846,5.915292e-01
82847,5.915384e-01
82848,5.915465e-01
82849,5.915574e-01
82850,5.915650e-01
82851,5.915761e-01
82852,5.915816e-01
82853,5.915905e-01
82854,5.915967e-01
82855,5.916049e-01
82856,5.916128e-01
82857,5.916201e-01
82858,5.916288e-01
82859,5.916355e-01
82860,5.916453e-01
82861,5.916526e-01
82862,5.916618e-01
82863,5.916674e-01
82864,5.916750e-01
82865,5.916827e-01
82866,5.916916e-01
82867,5.917014e-01
82868,5.917107e-01
82869,5.917210e-01
82870,5.917281e-01
82871,5.917365e-01
82872,5.917426e-01
82873,5.917504e-01
82874,5.917568e-01
82875,5.917661e-01
82876,5.917746e-01
82877,5.917833e-01
82878,5.917921e-01
82879,5.918005e-01
82880,5.918089e-01
82881,5.918171e-01
82882,5.918263e-01
82883,5.918337e-01
82884,5.918429e-01
82885,5.918521e-01
82886,5.918626e-01
82887,5.918714e-01
82888,5.918807e-01
82889,5.918894e-01
82890,5.918989e-01
82891,5.919079e-01
82892,5.919161e-01
82893,5.919242e-01
82894,5.919327e-01
82895,5.919415e-01
82896,5.919489e-01
82897,5.919558e-01
82898,5.919622e-01
82899,5.919686e-01
82900,5.919752e-01
82901,5.919832e-01
82902,5.919906e-01
82903,5.919986e-01
82904,5.920058e-01
82905,5.920133e-01
82906,5.920197e-01
82907,5.920275e-01
82908,5.920362e-01
82909,5.920469e-01
82910,5.920568e-01
82911,5.920678e-01
82912,5.920772e-01
82913,5.920867e-01
82914,5.920949e-01
82915,5.921043e-01
82916,5.921125e-01
82917,5.921225e-01
82918,5.921313e-01
82919,5.921405e-01
82920,5.921476e-01
82921,5.921568e-01
82922,5.921640e-01
82923,5.921727e-01
82924,5.921801e-01
82925,5.921892e-01
82926,5.921969e-01
82927,5.922058e-01
82928,5.922121e-01
82929,5.922197e-01
82930,5.922254e-01
82931,5.922340e-01
82932,5.922399e-01
82933,5.922505e-01
82934,5.922586e-01
82935,5.922707e-01
82936,5.922782e-01
82937,5.922894e-01
82938,5.922951e-01
82939,5.923079e-01
82940,5.923125e-01
82941,5.923268e-01
82942,5.923319e-01
82943,5.923478e-01
82944,5.923448e-01
82945,5.923613e-01
82946,5.923558e-01
82947,5.923780e-01
82948,5.923737e-01
82949,5.923951e-01
82950,5.923809e-01
82951,5.923987e-01
82952,5.923898e-01
82953,5.923993e-01
82954,5.924019e-01
82955,5.924092e-01
82956,5.924218e-01
82957,5.924218e-01
82958,5.924366e-01
82959,5.924283e-01
82960,5.924376e-01
82961,5.924386e-01
82962,5.924489e-01
82963,5.924597e-01
82964,5.924674e-01
82965,5.924827e-01
82966,5.924819e-01
82967,5.924929e-01
82968,5.924910e-01
82969,5.924982e-01
82970,5.925034e-01
82971,5.925114e-01
82972,5.925231e-01
82973,5.925257e-01
82974,5.925373e-01
82975,5.925370e-01
82976,5.925440e-01
82977,5.925445e-01
82978,5.925508e-01
82979,5.925579e-01
82980,5.925635e-01
82981,5.925744e-01
82982,5.925787e-01
82983,5.925872e-01
82984,5.925897e-01
82985,5.925961e-01
82986,5.926008e-01
82987,5.926067e-01
82988,5.926153e-01
82989,5.926208e-01
82990,5.926294e-01
82991,5.926328e-01
82992,5.926390e-01
82993,5.926422e-01
82994,5.926483e-01
82995,5.926558e-01
82996,5.926634e-01
82997,5.926723e-01
82998,5.926780e-01
82999,5.926840e-01
83000,5.926917e-01
83001,5.927013e-01
83002,5.927114e-01
83003,5.927216e-01
83004,5.927299e-01
83005,5.927345e-01
83006,5.927359e-01
83007,5.927348e-01
83008,5.927312e-01
83009,5.927263e-01
83010,5.927228e-01
83011,5.927215e-01
83012,5.927231e-01
83013,5.927267e-01
83014,5.927314e-01
83015,5.927361e-01
83016,5.927401e-01
83017,5.927434e-01
83018,5.927460e-01
83019,5.927482e-01
83020,5.927509e-01
83021,5.927543e-01
83022,5.927590e-01
83023,5.927650e-01
83024,5.927718e-01
83025,5.927785e-01
83026,5.927843e-01
83027,5.927888e-01
83028,5.927922e-01
83029,5.927946e-01
83030,5.927967e-01
83031,5.927987e-01
83032,5.928013e-01
83033,5.928053e-01
83034,5.928102e-01
83035,5.928155e-01
83036,5.928202e-01
83037,5.928240e-01
83038,5.928267e-01
83039,5.928289e-01
83040,5.928310e-01
83041,5.928332e-01
83042,5.928359e-01
83043,5.928391e-01
83044,5.928425e-01
83045,5.928457e-01
83046,5.928488e-01
83047,5.928516e-01
83048,5.928541e-01
83049,5.928562e-01
83050,5.928577e-01
83051,5.928592e-01
83052,5.928611e-01
83053,5.928635e-01
83054,5.928664e-01
83055,5.928694e-01
83056,5.928726e-01
83057,5.928758e-01
83058,5.928790e-01
83059,5.928822e-01
83060,5.928850e-01
83061,5.928879e-01
83062,5.928907e-01
83063,5.928939e-01
83064,5.928975e-01
83065,5.929014e-01
83066,5.929053e-01
83067,5.929091e-01
83068,5.929127e-01
83069,5.929162e-01
83070,5.929195e-01
83071,5.929226e-01
83072,5.929253e-01
83073,5.929277e-01
83074,5.929303e-01
83075,5.929331e-01
83076,5.929363e-01
83077,5.929394e-01
83078,5.929424e-01
83079,5.929450e-01
83080,5.929475e-01
83081,5.929496e-01
83082,5.929517e-01
83083,5.929537e-01
83084,5.929560e-01
83085,5.929585e-01
83086,5.929612e-01
83087,5.929636e-01
83088,5.929659e-01
83089,5.929682e-01
83090,5.929706e-01
83091,5.929729e-01
83092,5.929751e-01
83093,5.929775e-01
83094,5.929800e-01
83095,5.929827e-01
83096,5.929852e-01
83097,5.929875e-01
83098,5.929898e-01
83099,5.929921e-01
83100,5.929942e-01
83101,5.929961e-01
83102,5.929979e-01
83103,5.929998e-01
83104,5.930020e-01
83105,5.930043e-01
83106,5.930063e-01
83107,5.930080e-01
83108,5.930094e-01
83109,5.930106e-01
83110,5.930119e-01
83111,5.930133e-01
83112,5.930150e-01
83113,5.930170e-01
83114,5.930192e-01
83115,5.930215e-01
83116,5.930237e-01
83117,5.930254e-01
83118,5.930268e-01
83119,5.930280e-01
83120,5.930296e-01
83121,5.930312e-01
83122,5.930330e-01
83123,5.930352e-01
83124,5.930375e-01
83125,5.930400e-01
83126,5.930421e-01
83127,5.930437e-01
83128,5.930450e-01
83129,5.930458e-01
83130,5.930465e-01
83131,5.930473e-01
83132,5.930481e-01
83133,5.930492e-01
83134,5.930505e-01
83135,5.930519e-01
83136,5.930530e-01
83137,5.930539e-01
83138,5.930548e-01
83139,5.930557e-01
83140,5.930566e-01
83141,5.930578e-01
83142,5.930591e-01
83143,5.930606e-01
83144,5.930624e-01
83145,5.930642e-01
83146,5.930663e-01
83147,5.930684e-01
83148,5.930705e-01
83149,5.930724e-01
83150,5.930743e-01
83151,5.930762e-01
83152,5.930784e-01
83153,5.930809e-01
83154,5.930837e-01
83155,5.930864e-01
83156,5.930890e-01
83157,5.930913e-01
83158,5.930931e-01
83159,5.930949e-01
83160,5.930967e-01
83161,5.930983e-01
83162,5.931000e-01
83163,5.931017e-01
83164,5.931033e-01
83165,5.931046e-01
83166,5.931058e-01
83167,5.931067e-01
83168,5.931077e-01
83169,5.931088e-01
83170,5.931098e-01
83171,5.931106e-01
83172,5.931113e-01
83173,5.931119e-01
83174,5.931126e-01
83175,5.931134e-01
83176,5.931144e-01
83177,5.931150e-01
83178,5.931158e-01
83179,5.931165e-01
83180,5.931175e-01
83181,5.931190e-01
83182,5.931206e-01
83183,5.931224e-01
83184,5.931242e-01
83185,5.931259e-01
83186,5.931273e-01
83187,5.931290e-01
83188,5.931310e-01
83189,5.931331e-01
83190,5.931351e-01
83191,5.931370e-01
83192,5.931388e-01
83193,5.931403e-01
83194,5.931419e-01
83195,5.931438e-01
83196,5.931458e-01
83197,5.931480e-01
83198,5.931500e-01
83199,5.931517e-01
83200,5.931531e-01
83201,5.931544e-01
83202,5.931557e-01
83203,5.931573e-01
83204,5.931590e-01
83205,5.931610e-01
83206,5.931628e-01
83207,5.931646e-01
83208,5.931664e-01
83209,5.931678e-01
83210,5.931692e-01
83211,5.931710e-01
83212,5.931729e-01
83213,5.931749e-01
83214,5.931770e-01
83215,5.931791e-01
83216,5.931813e-01
83217,5.931833e-01
83218,5.931852e-01
83219,5.931866e-01
83220,5.931878e-01
83221,5.931890e-01
83222,5.931904e-01
83223,5.931920e-01
83224,5.931940e-01
83225,5.931961e-01
83226,5.931981e-01
83227,5.932000e-01
83228,5.932020e-01
83229,5.932040e-01
83230,5.932055e-01
83231,5.932070e-01
83232,5.932084e-01
83233,5.932102e-01
83234,5.932123e-01
83235,5.932148e-01
83236,5.932171e-01
83237,5.932194e-01
83238,5.932215e-01
83239,5.932237e-01
83240,5.932257e-01
83241,5.932277e-01
83242,5.932295e-01
83243,5.932312e-01
83244,5.932329e-01
83245,5.932348e-01
83246,5.932366e-01
83247,5.932384e-01
83248,5.932398e-01
83249,5.932409e-01
83250,5.932415e-01
83251,5.932419e-01
83252,5.932423e-01
83253,5.932430e-01
83254,5.932441e-01
83255,5.932457e-01
83256,5.932474e-01
83257,5.932488e-01
83258,5.932503e-01
83259,5.932516e-01
83260,5.932527e-01
83261,5.932537e-01
83262,5.932548e-01
83263,5.932562e-01
83264,5.932578e-01
83265,5.932600e-01
83266,5.932624e-01
83267,5.932646e-01
83268,5.932664e-01
83269,5.932679e-01
83270,5.932689e-01
83271,5.932701e-01
83272,5.932717e-01
83273,5.932735e-01
83274,5.932754e-01
83275,5.932774e-01
83276,5.932791e-01
83277,5.932804e-01
83278,5.932811e-01
83279,5.932814e-01
83280,5.932818e-01
83281,5.932825e-01
83282,5.932834e-01
83283,5.932846e-01
83284,5.932858e-01
83285,5.932866e-01
83286,5.932871e-01
83287,5.932873e-01
83288,5.932873e-01
83289,5.932873e-01
83290,5.932878e-01
83291,5.932885e-01
83292,5.932898e-01
83293,5.932915e-01
83294,5.932931e-01
83295,5.932943e-01
83296,5.932952e-01
83297,5.932961e-01
83298,5.932972e-01
83299,5.932986e-01
83300,5.933005e-01
83301,5.933028e-01
83302,5.933052e-01
83303,5.933076e-01
83304,5.933101e-01
83305,5.933123e-01
83306,5.933141e-01
83307,5.933157e-01
83308,5.933172e-01
83309,5.933186e-01
83310,5.933201e-01
83311,5.933217e-01
83312,5.933231e-01
83313,5.933241e-01
83314,5.933250e-01
83315,5.933258e-01
83316,5.933265e-01
83317,5.933272e-01
83318,5.933281e-01
83319,5.933291e-01
83320,5.933300e-01
83321,5.933308e-01
83322,5.933316e-01
83323,5.933323e-01
83324,5.933329e-01
83325,5.933334e-01
83326,5.933340e-01
83327,5.933347e-01
83328,5.933362e-01
83329,5.933380e-01
83330,5.933401e-01
83331,5.933422e-01
83332,5.933440e-01
83333,5.933458e-01
83334,5.933478e-01
83335,5.933498e-01
83336,5.933520e-01
83337,5.933541e-01
83338,5.933563e-01
83339,5.933583e-01
83340,5.933604e-01
83341,5.933627e-01
83342,5.933653e-01
83343,5.933679e-01
83344,5.933704e-01
83345,5.933726e-01
83346,5.933743e-01
83347,5.933755e-01
83348,5.933765e-01
83349,5.933773e-01
83350,5.933782e-01
83351,5.933794e-01
83352,5.933812e-01
83353,5.933831e-01
83354,5.933848e-01
83355,5.933861e-01
83356,5.933872e-01
83357,5.933880e-01
83358,5.933886e-01
83359,5.933893e-01
83360,5.933901e-01
83361,5.933915e-01
83362,5.933931e-01
83363,5.933948e-01
83364,5.933962e-01
83365,5.933974e-01
83366,5.933982e-01
83367,5.933990e-01
83368,5.934003e-01
83369,5.934016e-01
83370,5.934029e-01
83371,5.934041e-01
83372,5.934051e-01
83373,5.934062e-01
83374,5.934077e-01
83375,5.934094e-01
83376,5.934111e-01
83377,5.934129e-01
83378,5.934148e-01
83379,5.934165e-01
83380,5.934181e-01
83381,5.934198e-01
83382,5.934215e-01
83383,5.934232e-01
83384,5.934252e-01
83385,5.934274e-01
83386,5.934293e-01
83387,5.934312e-01
83388,5.934331e-01
83389,5.934348e-01
83390,5.934364e-01
83391,5.934376e-01
83392,5.934387e-01
83393,5.934398e-01
83394,5.934411e-01
83395,5.934426e-01
83396,5.934438e-01
83397,5.934451e-01
83398,5.934464e-01
83399,5.934475e-01
83400,5.934486e-01
83401,5.934496e-01
83402,5.934508e-01
83403,5.934520e-01
83404,5.934530e-01
83405,5.934539e-01
83406,5.934549e-01
83407,5.934557e-01
83408,5.934564e-01
83409,5.934573e-01
83410,5.934585e-01
83411,5.934598e-01
83412,5.934610e-01
83413,5.934620e-01
83414,5.934628e-01
83415,5.934634e-01
83416,5.934643e-01
83417,5.934654e-01
83418,5.934667e-01
83419,5.934683e-01
83420,5.934698e-01
83421,5.934709e-01
83422,5.934713e-01
83423,5.934717e-01
83424,5.934722e-01
83425,5.934730e-01
83426,5.934737e-01
83427,5.934743e-01
83428,5.934748e-01
83429,5.934756e-01
83430,5.934765e-01
83431,5.934775e-01
83432,5.934784e-01
83433,5.934793e-01
83434,5.934803e-01
83435,5.934814e-01
83436,5.934826e-01
83437,5.934837e-01
83438,5.934848e-01
83439,5.934857e-01
83440,5.934870e-01
83441,5.934887e-01
83442,5.934907e-01
83443,5.934931e-01
83444,5.934953e-01
83445,5.934974e-01
83446,5.934992e-01
83447,5.935006e-01
83448,5.935014e-01
83449,5.935026e-01
83450,5.935041e-01
83451,5.935062e-01
83452,5.935086e-01
83453,5.935111e-01
83454,5.935132e-01
83455,5.935150e-01
83456,5.935161e-01
83457,5.935171e-01
83458,5.935183e-01
83459,5.935199e-01
83460,5.935218e-01
83461,5.935242e-01
83462,5.935265e-01
83463,5.935285e-01
83464,5.935302e-01
83465,5.935316e-01
83466,5.935325e-01
83467,5.935336e-01
83468,5.935351e-01
83469,5.935370e-01
83470,5.935389e-01
83471,5.935410e-01
83472,5.935428e-01
83473,5.935444e-01
83474,5.935456e-01
83475,5.935470e-01
83476,5.935487e-01
83477,5.935507e-01
83478,5.935526e-01
83479,5.935544e-01
83480,5.935563e-01
83481,5.935583e-01
83482,5.935602e-01
83483,5.935619e-01
83484,5.935631e-01
83485,5.935639e-01
83486,5.935647e-01
83487,5.935656e-01
83488,5.935667e-01
83489,5.935679e-01
83490,5.935692e-01
83491,5.935698e-01
83492,5.935702e-01
83493,5.935702e-01
83494,5.935704e-01
83495,5.935706e-01
83496,5.935711e-01
83497,5.935714e-01
83498,5.935717e-01
83499,5.935726e-01
83500,5.935735e-01
83501,5.935748e-01
83502,5.935768e-01
83503,5.935791e-01
83504,5.935808e-01
83505,5.935822e-01
83506,5.935834e-01
83507,5.935843e-01
83508,5.935848e-01
83509,5.935856e-01
83510,5.935870e-01
83511,5.935884e-01
83512,5.935899e-01
83513,5.935910e-01
83514,5.935922e-01
83515,5.935944e-01
83516,5.935960e-01
83517,5.935972e-01
83518,5.935985e-01
83519,5.936012e-01
83520,5.936046e-01
83521,5.936082e-01
83522,5.936114e-01
83523,5.936141e-01
83524,5.936176e-01
83525,5.936221e-01
83526,5.936259e-01
83527,5.936286e-01
83528,5.936313e-01
83529,5.936346e-01
83530,5.936377e-01
83531,5.936409e-01
83532,5.936444e-01
83533,5.936478e-01
83534,5.936506e-01
83535,5.936530e-01
83536,5.936559e-01
83537,5.936595e-01
83538,5.936631e-01
83539,5.936668e-01
83540,5.936711e-01
83541,5.936758e-01
83542,5.936816e-01
83543,5.936876e-01
83544,5.936931e-01
83545,5.936985e-01
83546,5.937041e-01
83547,5.937102e-01
83548,5.937163e-01
83549,5.937211e-01
83550,5.937253e-01
83551,5.937296e-01
83552,5.937344e-01
83553,5.937395e-01
83554,5.937447e-01
83555,5.937499e-01
83556,5.937551e-01
83557,5.937601e-01
83558,5.937656e-01
83559,5.937712e-01
83560,5.937773e-01
83561,5.937834e-01
83562,5.937892e-01
83563,5.937944e-01
83564,5.938013e-01
83565,5.938091e-01
83566,5.938169e-01
