,beta
57550,5.568917e-01
57551,5.568979e-01
57552,5.569045e-01
57553,5.569112e-01
57554,5.569180e-01
57555,5.569251e-01
57556,5.569320e-01
57557,5.569394e-01
57558,5.569469e-01
57559,5.569542e-01
57560,5.569610e-01
57561,5.569674e-01
57562,5.569735e-01
57563,5.569798e-01
57564,5.569857e-01
57565,5.569915e-01
57566,5.569977e-01
57567,5.570038e-01
57568,5.570101e-01
57569,5.570169e-01
57570,5.570238e-01
57571,5.570306e-01
57572,5.570377e-01
57573,5.570447e-01
57574,5.570510e-01
57575,5.570570e-01
57576,5.570632e-01
57577,5.570695e-01
57578,5.570757e-01
57579,5.570819e-01
57580,5.570878e-01
57581,5.570937e-01
57582,5.570995e-01
57583,5.571060e-01
57584,5.571122e-01
57585,5.571188e-01
57586,5.571253e-01
57587,5.571321e-01
57588,5.571389e-01
57589,5.571460e-01
57590,5.571529e-01
57591,5.571600e-01
57592,5.571670e-01
57593,5.571736e-01
57594,5.571804e-01
57595,5.571868e-01
57596,5.571933e-01
57597,5.571997e-01
57598,5.572059e-01
57599,5.572125e-01
57600,5.572189e-01
57601,5.572251e-01
57602,5.572305e-01
57603,5.572357e-01
57604,5.572407e-01
57605,5.572457e-01
57606,5.572515e-01
57607,5.572577e-01
57608,5.572637e-01
57609,5.572696e-01
57610,5.572754e-01
57611,5.572811e-01
57612,5.572866e-01
57613,5.572916e-01
57614,5.572968e-01
57615,5.573020e-01
57616,5.573075e-01
57617,5.573129e-01
57618,5.573183e-01
57619,5.573235e-01
57620,5.573285e-01
57621,5.573332e-01
57622,5.573381e-01
57623,5.573434e-01
57624,5.573485e-01
57625,5.573539e-01
57626,5.573593e-01
57627,5.573648e-01
57628,5.573709e-01
57629,5.573769e-01
57630,5.573828e-01
57631,5.573887e-01
57632,5.573943e-01
57633,5.573997e-01
57634,5.574048e-01
57635,5.574095e-01
57636,5.574138e-01
57637,5.574179e-01
57638,5.574219e-01
57639,5.574256e-01
57640,5.574293e-01
57641,5.574336e-01
57642,5.574381e-01
57643,5.574425e-01
57644,5.574473e-01
57645,5.574520e-01
57646,5.574569e-01
57647,5.574619e-01
57648,5.574671e-01
57649,5.574725e-01
57650,5.574777e-01
57651,5.574830e-01
57652,5.574883e-01
57653,5.574938e-01
57654,5.574992e-01
57655,5.575048e-01
57656,5.575106e-01
57657,5.575165e-01
57658,5.575226e-01
57659,5.575287e-01
57660,5.575342e-01
57661,5.575397e-01
57662,5.575456e-01
57663,5.575509e-01
57664,5.575556e-01
57665,5.575604e-01
57666,5.575646e-01
57667,5.575690e-01
57668,5.575734e-01
57669,5.575777e-01
57670,5.575820e-01
57671,5.575864e-01
57672,5.575909e-01
57673,5.575954e-01
57674,5.576000e-01
57675,5.576041e-01
57676,5.576088e-01
57677,5.576143e-01
57678,5.576202e-01
57679,5.576264e-01
57680,5.576321e-01
57681,5.576380e-01
57682,5.576437e-01
57683,5.576491e-01
57684,5.576545e-01
57685,5.576594e-01
57686,5.576645e-01
57687,5.576691e-01
57688,5.576738e-01
57689,5.576786e-01
57690,5.576833e-01
57691,5.576878e-01
57692,5.576918e-01
57693,5.576957e-01
57694,5.576998e-01
57695,5.577042e-01
57696,5.577086e-01
57697,5.577133e-01
57698,5.577183e-01
57699,5.577238e-01
57700,5.577295e-01
57701,5.577347e-01
57702,5.577403e-01
57703,5.577468e-01
57704,5.577532e-01
57705,5.577608e-01
57706,5.577680e-01
57707,5.577765e-01
57708,5.577849e-01
57709,5.577934e-01
57710,5.578022e-01
57711,5.578111e-01
57712,5.578197e-01
57713,5.578288e-01
57714,5.578383e-01
57715,5.578473e-01
57716,5.578560e-01
57717,5.578654e-01
57718,5.578756e-01
57719,5.578860e-01
57720,5.578960e-01
57721,5.579053e-01
57722,5.579137e-01
57723,5.579216e-01
57724,5.579291e-01
57725,5.579370e-01
57726,5.579466e-01
57727,5.579572e-01
57728,5.579683e-01
57729,5.579799e-01
57730,5.579918e-01
57731,5.580035e-01
57732,5.580140e-01
57733,5.580249e-01
57734,5.580353e-01
57735,5.580448e-01
57736,5.580546e-01
57737,5.580651e-01
57738,5.580756e-01
57739,5.580856e-01
57740,5.580959e-01
57741,5.581063e-01
57742,5.581155e-01
57743,5.581249e-01
57744,5.581347e-01
57745,5.581443e-01
57746,5.581534e-01
57747,5.581627e-01
57748,5.581723e-01
57749,5.581820e-01
57750,5.581919e-01
57751,5.582013e-01
57752,5.582120e-01
57753,5.582236e-01
57754,5.582345e-01
57755,5.582448e-01
57756,5.582544e-01
57757,5.582641e-01
57758,5.582742e-01
57759,5.582846e-01
57760,5.582950e-01
57761,5.583050e-01
57762,5.583153e-01
57763,5.583257e-01
57764,5.583359e-01
57765,5.583466e-01
57766,5.583568e-01
57767,5.583680e-01
57768,5.583781e-01
57769,5.583879e-01
57770,5.583972e-01
57771,5.584066e-01
57772,5.584165e-01
57773,5.584266e-01
57774,5.584369e-01
57775,5.584474e-01
57776,5.584574e-01
57777,5.584678e-01
57778,5.584782e-01
57779,5.584882e-01
57780,5.584986e-01
57781,5.585092e-01
57782,5.585200e-01
57783,5.585290e-01
57784,5.585377e-01
57785,5.585470e-01
57786,5.585558e-01
57787,5.585636e-01
57788,5.585709e-01
57789,5.585786e-01
57790,5.585858e-01
57791,5.585936e-01
57792,5.586031e-01
57793,5.586132e-01
57794,5.586247e-01
57795,5.586359e-01
57796,5.586464e-01
57797,5.586565e-01
57798,5.586663e-01
57799,5.586763e-01
57800,5.586862e-01
57801,5.586959e-01
57802,5.587068e-01
57803,5.587178e-01
57804,5.587286e-01
57805,5.587398e-01
57806,5.587504e-01
57807,5.587608e-01
57808,5.587720e-01
57809,5.587835e-01
57810,5.587937e-01
57811,5.588025e-01
57812,5.588112e-01
57813,5.588199e-01
57814,5.588283e-01
57815,5.588376e-01
57816,5.588480e-01
57817,5.588590e-01
57818,5.588707e-01
57819,5.588830e-01
57820,5.588942e-01
57821,5.589046e-01
57822,5.589153e-01
57823,5.589249e-01
57824,5.589346e-01
57825,5.589433e-01
57826,5.589514e-01
57827,5.589600e-01
57828,5.589705e-01
57829,5.589818e-01
57830,5.589933e-01
57831,5.590058e-01
57832,5.590183e-01
57833,5.590300e-01
57834,5.590409e-01
57835,5.590526e-01
57836,5.590644e-01
57837,5.590764e-01
57838,5.590885e-01
57839,5.591010e-01
57840,5.591141e-01
57841,5.591272e-01
57842,5.591396e-01
57843,5.591514e-01
57844,5.591630e-01
57845,5.591737e-01
57846,5.591855e-01
57847,5.591973e-01
57848,5.592096e-01
57849,5.592220e-01
57850,5.592338e-01
57851,5.592450e-01
57852,5.592567e-01
57853,5.592682e-01
57854,5.592797e-01
57855,5.592912e-01
57856,5.593030e-01
57857,5.593145e-01
57858,5.593259e-01
57859,5.593378e-01
57860,5.593489e-01
57861,5.593588e-01
57862,5.593686e-01
57863,5.593788e-01
57864,5.593904e-01
57865,5.594022e-01
57866,5.594147e-01
57867,5.594276e-01
57868,5.594406e-01
57869,5.594535e-01
57870,5.594660e-01
57871,5.594782e-01
57872,5.594900e-01
57873,5.595011e-01
57874,5.595118e-01
57875,5.595224e-01
57876,5.595331e-01
57877,5.595431e-01
57878,5.595536e-01
57879,5.595657e-01
57880,5.595781e-01
57881,5.595912e-01
57882,5.596040e-01
57883,5.596176e-01
57884,5.596297e-01
57885,5.596417e-01
57886,5.596532e-01
57887,5.596646e-01
57888,5.596766e-01
57889,5.596888e-01
57890,5.597007e-01
57891,5.597125e-01
57892,5.597249e-01
57893,5.597374e-01
57894,5.597496e-01
57895,5.597607e-01
57896,5.597731e-01
57897,5.597845e-01
57898,5.597956e-01
57899,5.598074e-01
57900,5.598192e-01
57901,5.598413e-01
57902,5.598710e-01
57903,5.598977e-01
57904,5.599243e-01
57905,5.599543e-01
57906,5.599880e-01
57907,5.600299e-01
57908,5.600688e-01
57909,5.601074e-01
57910,5.601433e-01
57911,5.601838e-01
57912,5.602360e-01
57913,5.602856e-01
57914,5.603226e-01
57915,5.603585e-01
57916,5.604047e-01
57917,5.604641e-01
57918,5.605179e-01
57919,5.605644e-01
57920,5.606039e-01
57921,5.606475e-01
57922,5.606986e-01
57923,5.607520e-01
57924,5.608048e-01
57925,5.608516e-01
57926,5.608983e-01
57927,5.609539e-01
57928,5.610127e-01
57929,5.610669e-01
57930,5.611123e-01
57931,5.611591e-01
57932,5.612106e-01
57933,5.612619e-01
57934,5.613207e-01
57935,5.613753e-01
57936,5.614294e-01
57937,5.614856e-01
57938,5.615445e-01
57939,5.616000e-01
57940,5.616495e-01
57941,5.617036e-01
57942,5.617555e-01
57943,5.618069e-01
57944,5.618500e-01
57945,5.618992e-01
57946,5.619525e-01
57947,5.620086e-01
57948,5.620608e-01
57949,5.621096e-01
57950,5.621613e-01
57951,5.622159e-01
57952,5.622656e-01
57953,5.623058e-01
57954,5.623534e-01
57955,5.624040e-01
57956,5.624541e-01
57957,5.625026e-01
57958,5.625497e-01
57959,5.625969e-01
57960,5.626485e-01
57961,5.627012e-01
57962,5.627475e-01
57963,5.627894e-01
57964,5.628362e-01
57965,5.628847e-01
57966,5.629301e-01
57967,5.629737e-01
57968,5.630183e-01
57969,5.630668e-01
57970,5.631154e-01
57971,5.631586e-01
57972,5.632001e-01
57973,5.632423e-01
57974,5.632951e-01
57975,5.633533e-01
57976,5.634025e-01
57977,5.634460e-01
57978,5.634952e-01
57979,5.635465e-01
57980,5.636029e-01
57981,5.636555e-01
57982,5.637032e-01
57983,5.637465e-01
57984,5.637924e-01
57985,5.638440e-01
57986,5.638977e-01
57987,5.639487e-01
57988,5.639946e-01
57989,5.640381e-01
57990,5.640842e-01
57991,5.641332e-01
57992,5.641869e-01
57993,5.642323e-01
57994,5.642746e-01
57995,5.643186e-01
57996,5.643683e-01
57997,5.644206e-01
57998,5.644661e-01
57999,5.645063e-01
58000,5.645438e-01
58001,5.645794e-01
58002,5.646154e-01
58003,5.646503e-01
58004,5.646837e-01
58005,5.647165e-01
58006,5.647497e-01
58007,5.647810e-01
58008,5.648109e-01
58009,5.648392e-01
58010,5.648632e-01
58011,5.648858e-01
58012,5.649063e-01
58013,5.649258e-01
58014,5.649461e-01
58015,5.649667e-01
58016,5.649875e-01
58017,5.650100e-01
58018,5.650315e-01
58019,5.650527e-01
58020,5.650731e-01
58021,5.650921e-01
58022,5.651085e-01
58023,5.651254e-01
58024,5.651425e-01
58025,5.651626e-01
58026,5.651830e-01
58027,5.652025e-01
58028,5.652231e-01
58029,5.652449e-01
58030,5.652663e-01
58031,5.652874e-01
58032,5.653049e-01
58033,5.653208e-01
58034,5.653379e-01
58035,5.653554e-01
58036,5.653741e-01
58037,5.653938e-01
58038,5.654148e-01
58039,5.654364e-01
58040,5.654567e-01
58041,5.654774e-01
58042,5.654974e-01
58043,5.655138e-01
58044,5.655303e-01
58045,5.655472e-01
58046,5.655647e-01
58047,5.655816e-01
58048,5.655996e-01
58049,5.656191e-01
58050,5.656385e-01
58051,5.656574e-01
58052,5.656759e-01
58053,5.656949e-01
58054,5.657117e-01
58055,5.657284e-01
58056,5.657449e-01
58057,5.657617e-01
58058,5.657797e-01
58059,5.657998e-01
58060,5.658187e-01
58061,5.658364e-01
58062,5.658579e-01
58063,5.658773e-01
58064,5.658959e-01
58065,5.659136e-01
58066,5.659301e-01
58067,5.659486e-01
58068,5.659679e-01
58069,5.659866e-01
58070,5.660066e-01
58071,5.660289e-01
58072,5.660522e-01
58073,5.660762e-01
58074,5.660971e-01
58075,5.661148e-01
58076,5.661325e-01
58077,5.661509e-01
58078,5.661703e-01
58079,5.661902e-01
58080,5.662100e-01
58081,5.662308e-01
58082,5.662504e-01
58083,5.662718e-01
58084,5.662929e-01
58085,5.663133e-01
58086,5.663339e-01
58087,5.663539e-01
58088,5.663737e-01
58089,5.663919e-01
58090,5.664094e-01
58091,5.664272e-01
58092,5.664436e-01
58093,5.664601e-01
58094,5.664769e-01
58095,5.664964e-01
58096,5.665180e-01
58097,5.665391e-01
58098,5.665601e-01
58099,5.665802e-01
58100,5.666001e-01
58101,5.666158e-01
58102,5.666334e-01
58103,5.666552e-01
58104,5.666799e-01
58105,5.667069e-01
58106,5.667388e-01
58107,5.667687e-01
58108,5.667971e-01
58109,5.668256e-01
58110,5.668538e-01
58111,5.668802e-01
58112,5.669054e-01
58113,5.669339e-01
58114,5.669652e-01
58115,5.669992e-01
58116,5.670322e-01
58117,5.670630e-01
58118,5.670928e-01
58119,5.671242e-01
58120,5.671534e-01
58121,5.671814e-01
58122,5.672130e-01
58123,5.672431e-01
58124,5.672730e-01
58125,5.673054e-01
58126,5.673389e-01
58127,5.673694e-01
58128,5.674000e-01
58129,5.674295e-01
58130,5.674614e-01
58131,5.674927e-01
58132,5.675256e-01
58133,5.675615e-01
58134,5.675953e-01
58135,5.676234e-01
58136,5.676501e-01
58137,5.676749e-01
58138,5.677040e-01
58139,5.677375e-01
58140,5.677742e-01
58141,5.678072e-01
58142,5.678372e-01
58143,5.678677e-01
58144,5.679016e-01
58145,5.679355e-01
58146,5.679675e-01
58147,5.679956e-01
58148,5.680243e-01
58149,5.680560e-01
58150,5.680895e-01
58151,5.681229e-01
58152,5.681559e-01
58153,5.681893e-01
58154,5.682169e-01
58155,5.682465e-01
58156,5.682757e-01
58157,5.683050e-01
58158,5.683362e-01
58159,5.683661e-01
58160,5.683937e-01
58161,5.684233e-01
58162,5.684546e-01
58163,5.684848e-01
58164,5.685177e-01
58165,5.685514e-01
58166,5.685830e-01
58167,5.686113e-01
58168,5.686387e-01
58169,5.686669e-01
58170,5.686983e-01
58171,5.687313e-01
58172,5.687641e-01
58173,5.687929e-01
58174,5.688210e-01
58175,5.688524e-01
58176,5.688843e-01
58177,5.689149e-01
58178,5.689434e-01
58179,5.689728e-01
58180,5.690017e-01
58181,5.690312e-01
58182,5.690657e-01
58183,5.690997e-01
58184,5.691327e-01
58185,5.691640e-01
58186,5.691966e-01
58187,5.692298e-01
58188,5.692617e-01
58189,5.692928e-01
58190,5.693229e-01
58191,5.693529e-01
58192,5.693811e-01
58193,5.694075e-01
58194,5.694360e-01
58195,5.694669e-01
58196,5.694997e-01
58197,5.695322e-01
58198,5.695613e-01
58199,5.695879e-01
58200,5.696144e-01
58201,5.696403e-01
58202,5.696653e-01
58203,5.696900e-01
58204,5.697133e-01
58205,5.697367e-01
58206,5.697584e-01
58207,5.697784e-01
58208,5.698002e-01
58209,5.698215e-01
58210,5.698420e-01
58211,5.698601e-01
58212,5.698785e-01
58213,5.698943e-01
58214,5.699158e-01
58215,5.699325e-01
58216,5.699546e-01
58217,5.699614e-01
58218,5.699771e-01
58219,5.699756e-01
58220,5.699766e-01
58221,5.699751e-01
58222,5.699679e-01
58223,5.699602e-01
58224,5.699562e-01
58225,5.699526e-01
58226,5.699516e-01
58227,5.699521e-01
58228,5.699457e-01
58229,5.699389e-01
58230,5.699357e-01
58231,5.699325e-01
58232,5.699338e-01
58233,5.699361e-01
58234,5.699384e-01
58235,5.699466e-01
58236,5.699547e-01
58237,5.699660e-01
58238,5.699821e-01
58239,5.699965e-01
58240,5.700155e-01
58241,5.700355e-01
58242,5.700549e-01
58243,5.700768e-01
58244,5.700976e-01
58245,5.701183e-01
58246,5.701400e-01
58247,5.701602e-01
58248,5.701794e-01
58249,5.701990e-01
58250,5.702173e-01
58251,5.702353e-01
58252,5.702537e-01
58253,5.702717e-01
58254,5.702903e-01
58255,5.703081e-01
58256,5.703259e-01
58257,5.703426e-01
58258,5.703567e-01
58259,5.703728e-01
58260,5.703884e-01
58261,5.704052e-01
58262,5.704234e-01
58263,5.704424e-01
58264,5.704629e-01
58265,5.704837e-01
58266,5.705053e-01
58267,5.705248e-01
58268,5.705421e-01
58269,5.705602e-01
58270,5.705796e-01
58271,5.705981e-01
58272,5.706142e-01
58273,5.706301e-01
58274,5.706476e-01
58275,5.706674e-01
58276,5.706879e-01
58277,5.707079e-01
58278,5.707272e-01
58279,5.707460e-01
58280,5.707625e-01
58281,5.707769e-01
58282,5.707908e-01
58283,5.708062e-01
58284,5.708244e-01
58285,5.708441e-01
58286,5.708609e-01
58287,5.708752e-01
58288,5.708876e-01
58289,5.709017e-01
58290,5.709192e-01
58291,5.709388e-01
58292,5.709578e-01
58293,5.709751e-01
58294,5.709920e-01
58295,5.710078e-01
58296,5.710250e-01
58297,5.710428e-01
58298,5.710598e-01
58299,5.710767e-01
58300,5.710948e-01
58301,5.711225e-01
58302,5.711518e-01
58303,5.711808e-01
58304,5.712092e-01
58305,5.712405e-01
58306,5.712707e-01
58307,5.713043e-01
58308,5.713442e-01
58309,5.713879e-01
58310,5.714323e-01
58311,5.714749e-01
58312,5.715125e-01
58313,5.715472e-01
58314,5.715800e-01
58315,5.716181e-01
58316,5.716629e-01
58317,5.717146e-01
58318,5.717607e-01
58319,5.717965e-01
58320,5.718253e-01
58321,5.718600e-01
58322,5.719019e-01
58323,5.719514e-01
58324,5.720010e-01
58325,5.720466e-01
58326,5.720850e-01
58327,5.721229e-01
58328,5.721669e-01
58329,5.722126e-01
58330,5.722599e-01
58331,5.723015e-01
58332,5.723392e-01
58333,5.723756e-01
58334,5.724116e-01
58335,5.724517e-01
58336,5.724983e-01
58337,5.725445e-01
58338,5.725828e-01
58339,5.726185e-01
58340,5.726569e-01
58341,5.726990e-01
58342,5.727458e-01
58343,5.727965e-01
58344,5.728366e-01
58345,5.728669e-01
58346,5.728963e-01
58347,5.729350e-01
58348,5.729762e-01
58349,5.730181e-01
58350,5.730579e-01
58351,5.730928e-01
58352,5.731225e-01
58353,5.731601e-01
58354,5.732044e-01
58355,5.732509e-01
58356,5.732954e-01
58357,5.733356e-01
58358,5.733759e-01
58359,5.734177e-01
58360,5.734640e-01
58361,5.735044e-01
58362,5.735451e-01
58363,5.735837e-01
58364,5.736237e-01
58365,5.736693e-01
58366,5.737178e-01
58367,5.737629e-01
58368,5.738078e-01
58369,5.738503e-01
58370,5.738930e-01
58371,5.739368e-01
58372,5.739816e-01
58373,5.740257e-01
58374,5.740650e-01
58375,5.741064e-01
58376,5.741521e-01
58377,5.741937e-01
58378,5.742356e-01
58379,5.742781e-01
58380,5.743176e-01
58381,5.743514e-01
58382,5.743873e-01
58383,5.744240e-01
58384,5.744621e-01
58385,5.744988e-01
58386,5.745425e-01
58387,5.745851e-01
58388,5.746185e-01
58389,5.746497e-01
58390,5.746824e-01
58391,5.747180e-01
58392,5.747588e-01
58393,5.748029e-01
58394,5.748428e-01
58395,5.748820e-01
58396,5.749209e-01
58397,5.749630e-01
58398,5.750057e-01
58399,5.750453e-01
58400,5.750838e-01
58401,5.751208e-01
58402,5.751550e-01
58403,5.751854e-01
58404,5.752135e-01
58405,5.752405e-01
58406,5.752653e-01
58407,5.752873e-01
58408,5.753073e-01
58409,5.753267e-01
58410,5.753458e-01
58411,5.753644e-01
58412,5.753818e-01
58413,5.753988e-01
58414,5.754144e-01
58415,5.754290e-01
58416,5.754420e-01
58417,5.754538e-01
58418,5.754651e-01
58419,5.754767e-01
58420,5.754886e-01
58421,5.755010e-01
58422,5.755143e-01
58423,5.755283e-01
58424,5.755422e-01
58425,5.755554e-01
58426,5.755677e-01
58427,5.755796e-01
58428,5.755907e-01
58429,5.756013e-01
58430,5.756122e-01
58431,5.756230e-01
58432,5.756344e-01
58433,5.756467e-01
58434,5.756606e-01
58435,5.756742e-01
58436,5.756876e-01
58437,5.757002e-01
58438,5.757106e-01
58439,5.757197e-01
58440,5.757296e-01
58441,5.757395e-01
58442,5.757507e-01
58443,5.757622e-01
58444,5.757742e-01
58445,5.757861e-01
58446,5.757970e-01
58447,5.758067e-01
58448,5.758160e-01
58449,5.758263e-01
58450,5.758363e-01
58451,5.758474e-01
58452,5.758578e-01
58453,5.758684e-01
58454,5.758795e-01
58455,5.758906e-01
58456,5.759013e-01
58457,5.759124e-01
58458,5.759234e-01
58459,5.759354e-01
58460,5.759477e-01
58461,5.759591e-01
58462,5.759702e-01
58463,5.759810e-01
58464,5.759920e-01
58465,5.760035e-01
58466,5.760147e-01
58467,5.760251e-01
58468,5.760351e-01
58469,5.760471e-01
58470,5.760593e-01
58471,5.760714e-01
58472,5.760834e-01
58473,5.760953e-01
58474,5.761064e-01
58475,5.761172e-01
58476,5.761271e-01
58477,5.761350e-01
58478,5.761429e-01
58479,5.761511e-01
58480,5.761601e-01
58481,5.761713e-01
58482,5.761841e-01
58483,5.761979e-01
58484,5.762112e-01
58485,5.762234e-01
58486,5.762354e-01
58487,5.762461e-01
58488,5.762568e-01
58489,5.762675e-01
58490,5.762789e-01
58491,5.762903e-01
58492,5.763014e-01
58493,5.763131e-01
58494,5.763252e-01
58495,5.763369e-01
58496,5.763481e-01
58497,5.763587e-01
58498,5.763690e-01
58499,5.763810e-01
58500,5.763919e-01
58501,5.764052e-01
58502,5.764191e-01
58503,5.764345e-01
58504,5.764503e-01
58505,5.764667e-01
58506,5.764808e-01
58507,5.764948e-01
58508,5.765083e-01
58509,5.765226e-01
58510,5.765380e-01
58511,5.765556e-01
58512,5.765730e-01
58513,5.765912e-01
58514,5.766084e-01
58515,5.766270e-01
58516,5.766447e-01
58517,5.766640e-01
58518,5.766844e-01
58519,5.767062e-01
58520,5.767282e-01
58521,5.767496e-01
58522,5.767701e-01
58523,5.767887e-01
58524,5.768074e-01
58525,5.768270e-01
58526,5.768479e-01
58527,5.768704e-01
58528,5.768933e-01
58529,5.769141e-01
58530,5.769324e-01
58531,5.769487e-01
58532,5.769666e-01
58533,5.769864e-01
58534,5.770077e-01
58535,5.770279e-01
58536,5.770487e-01
58537,5.770687e-01
58538,5.770891e-01
58539,5.771118e-01
58540,5.771314e-01
58541,5.771500e-01
58542,5.771719e-01
58543,5.771944e-01
58544,5.772168e-01
58545,5.772379e-01
58546,5.772587e-01
58547,5.772783e-01
58548,5.772980e-01
58549,5.773171e-01
58550,5.773349e-01
58551,5.773546e-01
58552,5.773760e-01
58553,5.773965e-01
58554,5.774161e-01
58555,5.774351e-01
58556,5.774544e-01
58557,5.774723e-01
58558,5.774896e-01
58559,5.775068e-01
58560,5.775257e-01
58561,5.775472e-01
58562,5.775695e-01
58563,5.775891e-01
58564,5.776069e-01
58565,5.776257e-01
58566,5.776447e-01
58567,5.776656e-01
58568,5.776880e-01
58569,5.777109e-01
58570,5.777331e-01
58571,5.777542e-01
58572,5.777733e-01
58573,5.777923e-01
58574,5.778129e-01
58575,5.778330e-01
58576,5.778503e-01
58577,5.778685e-01
58578,5.778884e-01
58579,5.779075e-01
58580,5.779240e-01
58581,5.779421e-01
58582,5.779601e-01
58583,5.779783e-01
58584,5.779979e-01
58585,5.780193e-01
58586,5.780399e-01
58587,5.780624e-01
58588,5.780825e-01
58589,5.781005e-01
58590,5.781168e-01
58591,5.781333e-01
58592,5.781528e-01
58593,5.781748e-01
58594,5.781986e-01
58595,5.782224e-01
58596,5.782436e-01
58597,5.782615e-01
58598,5.782767e-01
58599,5.782922e-01
58600,5.783094e-01
58601,5.783264e-01
58602,5.783434e-01
58603,5.783601e-01
58604,5.783751e-01
58605,5.783891e-01
58606,5.784017e-01
58607,5.784124e-01
58608,5.784228e-01
58609,5.784325e-01
58610,5.784421e-01
58611,5.784516e-01
58612,5.784618e-01
58613,5.784731e-01
58614,5.784842e-01
58615,5.784968e-01
58616,5.785095e-01
58617,5.785217e-01
58618,5.785329e-01
58619,5.785434e-01
58620,5.785519e-01
58621,5.785599e-01
58622,5.785689e-01
58623,5.785779e-01
58624,5.785870e-01
58625,5.785963e-01
58626,5.786062e-01
58627,5.786169e-01
58628,5.786281e-01
58629,5.786400e-01
58630,5.786518e-01
58631,5.786628e-01
58632,5.786725e-01
58633,5.786816e-01
58634,5.786894e-01
58635,5.786967e-01
58636,5.787043e-01
58637,5.787126e-01
58638,5.787217e-01
58639,5.787321e-01
58640,5.787424e-01
58641,5.787533e-01
58642,5.787633e-01
58643,5.787736e-01
58644,5.787832e-01
58645,5.787916e-01
58646,5.787999e-01
58647,5.788078e-01
58648,5.788158e-01
58649,5.788249e-01
58650,5.788346e-01
58651,5.788443e-01
58652,5.788539e-01
58653,5.788639e-01
58654,5.788732e-01
58655,5.788822e-01
58656,5.788909e-01
58657,5.788989e-01
58658,5.789068e-01
58659,5.789153e-01
58660,5.789245e-01
58661,5.789334e-01
58662,5.789422e-01
58663,5.789512e-01
58664,5.789609e-01
58665,5.789706e-01
58666,5.789801e-01
58667,5.789896e-01
58668,5.789981e-01
58669,5.790074e-01
58670,5.790158e-01
58671,5.790243e-01
58672,5.790323e-01
58673,5.790407e-01
58674,5.790501e-01
58675,5.790597e-01
58676,5.790693e-01
58677,5.790795e-01
58678,5.790892e-01
58679,5.790990e-01
58680,5.791085e-01
58681,5.791174e-01
58682,5.791255e-01
58683,5.791337e-01
58684,5.791416e-01
58685,5.791497e-01
58686,5.791586e-01
58687,5.791681e-01
58688,5.791785e-01
58689,5.791889e-01
58690,5.791986e-01
58691,5.792084e-01
58692,5.792180e-01
58693,5.792277e-01
58694,5.792367e-01
58695,5.792455e-01
58696,5.792535e-01
58697,5.792609e-01
58698,5.792687e-01
58699,5.792769e-01
58700,5.792860e-01
58701,5.792957e-01
58702,5.793061e-01
58703,5.793161e-01
58704,5.793254e-01
58705,5.793343e-01
58706,5.793421e-01
58707,5.793491e-01
58708,5.793560e-01
58709,5.793632e-01
58710,5.793712e-01
58711,5.793783e-01
58712,5.793881e-01
58713,5.793935e-01
58714,5.794037e-01
58715,5.794000e-01
58716,5.793961e-01
58717,5.793827e-01
58718,5.793508e-01
58719,5.793015e-01
58720,5.792702e-01
58721,5.792491e-01
58722,5.792522e-01
58723,5.792872e-01
58724,5.793424e-01
58725,5.794116e-01
58726,5.794832e-01
58727,5.795513e-01
58728,5.796008e-01
58729,5.796193e-01
58730,5.796207e-01
58731,5.796049e-01
58732,5.795770e-01
58733,5.795501e-01
58734,5.795350e-01
58735,5.795311e-01
58736,5.795409e-01
58737,5.795614e-01
58738,5.795923e-01
58739,5.796239e-01
58740,5.796471e-01
58741,5.796570e-01
58742,5.796553e-01
58743,5.796357e-01
58744,5.796035e-01
58745,5.795673e-01
58746,5.795310e-01
58747,5.794995e-01
58748,5.794767e-01
58749,5.794613e-01
58750,5.794494e-01
58751,5.794410e-01
58752,5.794313e-01
58753,5.794183e-01
58754,5.793995e-01
58755,5.793769e-01
58756,5.793504e-01
58757,5.793239e-01
58758,5.793006e-01
58759,5.792810e-01
58760,5.792661e-01
58761,5.792557e-01
58762,5.792506e-01
58763,5.792485e-01
58764,5.792468e-01
58765,5.792449e-01
58766,5.792429e-01
58767,5.792380e-01
58768,5.792314e-01
58769,5.792236e-01
58770,5.792162e-01
58771,5.792097e-01
58772,5.792057e-01
58773,5.792048e-01
58774,5.792065e-01
58775,5.792103e-01
58776,5.792133e-01
58777,5.792156e-01
58778,5.792162e-01
58779,5.792150e-01
58780,5.792118e-01
58781,5.792081e-01
58782,5.792046e-01
58783,5.792008e-01
58784,5.791977e-01
58785,5.791959e-01
58786,5.791954e-01
58787,5.791960e-01
58788,5.791969e-01
58789,5.791965e-01
58790,5.791952e-01
58791,5.791936e-01
58792,5.791922e-01
58793,5.791914e-01
58794,5.791909e-01
58795,5.791909e-01
58796,5.791922e-01
58797,5.791944e-01
58798,5.791966e-01
58799,5.791988e-01
58800,5.792007e-01
58801,5.792025e-01
58802,5.792039e-01
58803,5.792052e-01
58804,5.792060e-01
58805,5.792069e-01
58806,5.792083e-01
58807,5.792106e-01
58808,5.792136e-01
58809,5.792170e-01
58810,5.792200e-01
58811,5.792229e-01
58812,5.792260e-01
58813,5.792285e-01
58814,5.792308e-01
58815,5.792331e-01
58816,5.792350e-01
58817,5.792366e-01
58818,5.792382e-01
58819,5.792392e-01
58820,5.792403e-01
58821,5.792422e-01
