,beta
42340,6.002715e-01
42341,6.002717e-01
42342,6.002713e-01
42343,6.002717e-01
42344,6.002713e-01
42345,6.002715e-01
42346,6.002715e-01
42347,6.002712e-01
42348,6.002714e-01
42349,6.002712e-01
42350,6.002711e-01
42351,6.002713e-01
42352,6.002709e-01
42353,6.002713e-01
42354,6.002709e-01
42355,6.002713e-01
42356,6.002709e-01
42357,6.002709e-01
42358,6.002707e-01
42359,6.002706e-01
42360,6.002707e-01
42361,6.002706e-01
42362,6.002706e-01
42363,6.002706e-01
42364,6.002705e-01
42365,6.002706e-01
42366,6.002707e-01
42367,6.002706e-01
42368,6.002707e-01
42369,6.002707e-01
42370,6.002707e-01
42371,6.002710e-01
42372,6.002709e-01
42373,6.002709e-01
42374,6.002707e-01
42375,6.002706e-01
42376,6.002707e-01
42377,6.002705e-01
42378,6.002705e-01
42379,6.002703e-01
42380,6.002705e-01
42381,6.002700e-01
42382,6.002707e-01
42383,6.002702e-01
42384,6.002705e-01
42385,6.002705e-01
42386,6.002705e-01
42387,6.002710e-01
42388,6.002708e-01
42389,6.002712e-01
42390,6.002709e-01
42391,6.002710e-01
42392,6.002713e-01
42393,6.002707e-01
42394,6.002714e-01
42395,6.002706e-01
42396,6.002710e-01
42397,6.002707e-01
42398,6.002706e-01
42399,6.002706e-01
42400,6.002703e-01
42401,6.002707e-01
42402,6.002703e-01
42403,6.002710e-01
42404,6.002704e-01
42405,6.002713e-01
42406,6.002709e-01
42407,6.002716e-01
42408,6.002716e-01
42409,6.002719e-01
42410,6.002719e-01
42411,6.002721e-01
42412,6.002716e-01
42413,6.002720e-01
42414,6.002715e-01
42415,6.002721e-01
42416,6.002716e-01
42417,6.002719e-01
42418,6.002716e-01
42419,6.002715e-01
42420,6.002718e-01
42421,6.002714e-01
42422,6.002720e-01
42423,6.002713e-01
42424,6.002718e-01
42425,6.002715e-01
42426,6.002718e-01
42427,6.002721e-01
42428,6.002720e-01
42429,6.002725e-01
42430,6.002721e-01
42431,6.002727e-01
42432,6.002722e-01
42433,6.002728e-01
42434,6.002727e-01
42435,6.002730e-01
42436,6.002730e-01
42437,6.002733e-01
42438,6.002730e-01
42439,6.002733e-01
42440,6.002728e-01
42441,6.002729e-01
42442,6.002728e-01
42443,6.002727e-01
42444,6.002730e-01
42445,6.002724e-01
42446,6.002728e-01
42447,6.002721e-01
42448,6.002725e-01
42449,6.002722e-01
42450,6.002725e-01
42451,6.002729e-01
42452,6.002727e-01
42453,6.002730e-01
42454,6.002725e-01
42455,6.002731e-01
42456,6.002728e-01
42457,6.002732e-01
42458,6.002728e-01
42459,6.002731e-01
42460,6.002727e-01
42461,6.002731e-01
42462,6.002725e-01
42463,6.002729e-01
42464,6.002722e-01
42465,6.002727e-01
42466,6.002721e-01
42467,6.002723e-01
42468,6.002722e-01
42469,6.002717e-01
42470,6.002722e-01
42471,6.002712e-01
42472,6.002720e-01
42473,6.002712e-01
42474,6.002718e-01
42475,6.002712e-01
42476,6.002717e-01
42477,6.002715e-01
42478,6.002719e-01
42479,6.002718e-01
42480,6.002722e-01
42481,6.002719e-01
42482,6.002725e-01
42483,6.002723e-01
42484,6.002727e-01
42485,6.002726e-01
42486,6.002729e-01
42487,6.002727e-01
42488,6.002731e-01
42489,6.002731e-01
42490,6.002734e-01
42491,6.002734e-01
42492,6.002734e-01
42493,6.002735e-01
42494,6.002737e-01
42495,6.002737e-01
42496,6.002738e-01
42497,6.002735e-01
42498,6.002738e-01
42499,6.002737e-01
42500,6.002739e-01
42501,6.002740e-01
42502,6.002740e-01
42503,6.002744e-01
42504,6.002746e-01
42505,6.002748e-01
42506,6.002753e-01
42507,6.002747e-01
42508,6.002754e-01
42509,6.002750e-01
42510,6.002755e-01
42511,6.002754e-01
42512,6.002754e-01
42513,6.002755e-01
42514,6.002755e-01
42515,6.002759e-01
42516,6.002758e-01
42517,6.002762e-01
42518,6.002761e-01
42519,6.002761e-01
42520,6.002762e-01
42521,6.002761e-01
42522,6.002765e-01
42523,6.002760e-01
42524,6.002765e-01
42525,6.002757e-01
42526,6.002766e-01
42527,6.002756e-01
42528,6.002770e-01
42529,6.002759e-01
42530,6.002766e-01
42531,6.002763e-01
42532,6.002764e-01
42533,6.002768e-01
42534,6.002765e-01
42535,6.002771e-01
42536,6.002762e-01
42537,6.002770e-01
42538,6.002764e-01
42539,6.002766e-01
42540,6.002766e-01
42541,6.002761e-01
42542,6.002764e-01
42543,6.002759e-01
42544,6.002765e-01
42545,6.002758e-01
42546,6.002762e-01
42547,6.002758e-01
42548,6.002757e-01
42549,6.002764e-01
42550,6.002757e-01
42551,6.002765e-01
42552,6.002759e-01
42553,6.002760e-01
42554,6.002761e-01
42555,6.002759e-01
42556,6.002765e-01
42557,6.002759e-01
42558,6.002770e-01
42559,6.002755e-01
42560,6.002771e-01
42561,6.002760e-01
42562,6.002769e-01
42563,6.002763e-01
42564,6.002768e-01
42565,6.002761e-01
42566,6.002766e-01
42567,6.002767e-01
42568,6.002768e-01
42569,6.002768e-01
42570,6.002766e-01
42571,6.002764e-01
42572,6.002768e-01
42573,6.002765e-01
42574,6.002769e-01
42575,6.002763e-01
42576,6.002768e-01
42577,6.002761e-01
42578,6.002772e-01
42579,6.002762e-01
42580,6.002776e-01
42581,6.002757e-01
42582,6.002783e-01
42583,6.002763e-01
42584,6.002783e-01
42585,6.002773e-01
42586,6.002778e-01
42587,6.002781e-01
42588,6.002782e-01
42589,6.002792e-01
42590,6.002780e-01
42591,6.002792e-01
42592,6.002782e-01
42593,6.002787e-01
42594,6.002790e-01
42595,6.002782e-01
42596,6.002793e-01
42597,6.002780e-01
42598,6.002796e-01
42599,6.002777e-01
42600,6.002793e-01
42601,6.002773e-01
42602,6.002788e-01
42603,6.002782e-01
42604,6.002782e-01
42605,6.002790e-01
42606,6.002768e-01
42607,6.002793e-01
42608,6.002765e-01
42609,6.002799e-01
42610,6.002762e-01
42611,6.002793e-01
42612,6.002749e-01
42613,6.002786e-01
42614,6.002756e-01
42615,6.002787e-01
42616,6.002757e-01
42617,6.002774e-01
42618,6.002752e-01
42619,6.002766e-01
42620,6.002769e-01
42621,6.002760e-01
42622,6.002769e-01
42623,6.002743e-01
42624,6.002765e-01
42625,6.002737e-01
42626,6.002771e-01
42627,6.002735e-01
42628,6.002761e-01
42629,6.002738e-01
42630,6.002755e-01
42631,6.002746e-01
42632,6.002752e-01
42633,6.002746e-01
42634,6.002741e-01
42635,6.002746e-01
42636,6.002743e-01
42637,6.002747e-01
42638,6.002744e-01
42639,6.002741e-01
42640,6.002744e-01
42641,6.002746e-01
42642,6.002749e-01
42643,6.002749e-01
42644,6.002751e-01
42645,6.002746e-01
42646,6.002754e-01
42647,6.002751e-01
42648,6.002755e-01
42649,6.002749e-01
42650,6.002750e-01
42651,6.002745e-01
42652,6.002746e-01
42653,6.002746e-01
42654,6.002739e-01
42655,6.002741e-01
42656,6.002737e-01
42657,6.002738e-01
42658,6.002741e-01
42659,6.002737e-01
42660,6.002742e-01
42661,6.002734e-01
42662,6.002741e-01
42663,6.002738e-01
42664,6.002742e-01
42665,6.002738e-01
42666,6.002738e-01
42667,6.002734e-01
42668,6.002740e-01
42669,6.002734e-01
42670,6.002741e-01
42671,6.002730e-01
42672,6.002738e-01
42673,6.002727e-01
42674,6.002737e-01
42675,6.002731e-01
42676,6.002735e-01
42677,6.002733e-01
42678,6.002731e-01
42679,6.002735e-01
42680,6.002728e-01
42681,6.002737e-01
42682,6.002724e-01
42683,6.002733e-01
42684,6.002726e-01
42685,6.002727e-01
42686,6.002729e-01
42687,6.002721e-01
42688,6.002728e-01
42689,6.002717e-01
42690,6.002729e-01
42691,6.002718e-01
42692,6.002728e-01
42693,6.002718e-01
42694,6.002724e-01
42695,6.002721e-01
42696,6.002721e-01
42697,6.002722e-01
42698,6.002716e-01
42699,6.002721e-01
42700,6.002713e-01
42701,6.002724e-01
42702,6.002712e-01
42703,6.002721e-01
42704,6.002710e-01
42705,6.002716e-01
42706,6.002710e-01
42707,6.002715e-01
42708,6.002708e-01
42709,6.002716e-01
42710,6.002705e-01
42711,6.002719e-01
42712,6.002702e-01
42713,6.002722e-01
42714,6.002705e-01
42715,6.002719e-01
42716,6.002709e-01
42717,6.002710e-01
42718,6.002712e-01
42719,6.002707e-01
42720,6.002719e-01
42721,6.002706e-01
42722,6.002715e-01
42723,6.002705e-01
42724,6.002711e-01
42725,6.002709e-01
42726,6.002709e-01
42727,6.002714e-01
42728,6.002703e-01
42729,6.002715e-01
42730,6.002705e-01
42731,6.002718e-01
42732,6.002706e-01
42733,6.002718e-01
42734,6.002701e-01
42735,6.002718e-01
42736,6.002709e-01
42737,6.002722e-01
42738,6.002713e-01
42739,6.002719e-01
42740,6.002712e-01
42741,6.002713e-01
42742,6.002718e-01
42743,6.002712e-01
42744,6.002722e-01
42745,6.002709e-01
42746,6.002719e-01
42747,6.002708e-01
42748,6.002716e-01
42749,6.002713e-01
42750,6.002715e-01
42751,6.002720e-01
42752,6.002710e-01
42753,6.002724e-01
42754,6.002709e-01
42755,6.002722e-01
42756,6.002709e-01
42757,6.002718e-01
42758,6.002711e-01
42759,6.002718e-01
42760,6.002715e-01
42761,6.002717e-01
42762,6.002717e-01
42763,6.002716e-01
42764,6.002719e-01
42765,6.002718e-01
42766,6.002723e-01
42767,6.002720e-01
42768,6.002727e-01
42769,6.002719e-01
42770,6.002730e-01
42771,6.002718e-01
42772,6.002732e-01
42773,6.002716e-01
42774,6.002730e-01
42775,6.002718e-01
42776,6.002732e-01
42777,6.002716e-01
42778,6.002733e-01
42779,6.002714e-01
42780,6.002732e-01
42781,6.002719e-01
42782,6.002734e-01
42783,6.002723e-01
42784,6.002727e-01
42785,6.002722e-01
42786,6.002721e-01
42787,6.002728e-01
42788,6.002721e-01
42789,6.002731e-01
42790,6.002715e-01
42791,6.002732e-01
42792,6.002718e-01
42793,6.002738e-01
42794,6.002717e-01
42795,6.002735e-01
42796,6.002709e-01
42797,6.002736e-01
42798,6.002718e-01
42799,6.002741e-01
42800,6.002726e-01
42801,6.002737e-01
42802,6.002733e-01
42803,6.002738e-01
42804,6.002741e-01
42805,6.002732e-01
42806,6.002741e-01
42807,6.002725e-01
42808,6.002740e-01
42809,6.002730e-01
42810,6.002737e-01
42811,6.002731e-01
42812,6.002731e-01
42813,6.002733e-01
42814,6.002730e-01
42815,6.002741e-01
42816,6.002725e-01
42817,6.002745e-01
42818,6.002722e-01
42819,6.002753e-01
42820,6.002722e-01
42821,6.002766e-01
42822,6.002711e-01
42823,6.002761e-01
42824,6.002709e-01
42825,6.002757e-01
42826,6.002728e-01
42827,6.002752e-01
42828,6.002738e-01
42829,6.002734e-01
42830,6.002750e-01
42831,6.002730e-01
42832,6.002768e-01
42833,6.002723e-01
42834,6.002761e-01
42835,6.002718e-01
42836,6.002767e-01
42837,6.002716e-01
42838,6.002763e-01
42839,6.002720e-01
42840,6.002727e-01
42841,6.002736e-01
42842,6.002712e-01
42843,6.002739e-01
42844,6.002701e-01
42845,6.002716e-01
42846,6.002699e-01
42847,6.002700e-01
42848,6.002712e-01
42849,6.002693e-01
42850,6.002712e-01
42851,6.002688e-01
42852,6.002704e-01
42853,6.002699e-01
42854,6.002703e-01
42855,6.002709e-01
42856,6.002700e-01
42857,6.002707e-01
42858,6.002700e-01
42859,6.002710e-01
42860,6.002704e-01
42861,6.002706e-01
42862,6.002708e-01
42863,6.002700e-01
42864,6.002709e-01
42865,6.002702e-01
42866,6.002703e-01
42867,6.002702e-01
42868,6.002698e-01
42869,6.002702e-01
42870,6.002696e-01
42871,6.002701e-01
42872,6.002694e-01
42873,6.002699e-01
42874,6.002697e-01
42875,6.002696e-01
42876,6.002700e-01
42877,6.002696e-01
42878,6.002696e-01
42879,6.002694e-01
42880,6.002694e-01
42881,6.002695e-01
42882,6.002695e-01
42883,6.002696e-01
42884,6.002697e-01
42885,6.002697e-01
42886,6.002699e-01
42887,6.002698e-01
42888,6.002700e-01
42889,6.002697e-01
42890,6.002697e-01
42891,6.002696e-01
42892,6.002691e-01
42893,6.002696e-01
42894,6.002690e-01
42895,6.002691e-01
42896,6.002690e-01
42897,6.002688e-01
42898,6.002690e-01
42899,6.002688e-01
42900,6.002691e-01
42901,6.002689e-01
42902,6.002690e-01
42903,6.002692e-01
42904,6.002691e-01
42905,6.002695e-01
42906,6.002694e-01
42907,6.002695e-01
42908,6.002695e-01
42909,6.002694e-01
42910,6.002695e-01
42911,6.002693e-01
42912,6.002694e-01
42913,6.002689e-01
42914,6.002689e-01
42915,6.002685e-01
42916,6.002685e-01
42917,6.002686e-01
42918,6.002684e-01
42919,6.002684e-01
42920,6.002683e-01
42921,6.002684e-01
42922,6.002685e-01
42923,6.002686e-01
42924,6.002688e-01
42925,6.002688e-01
42926,6.002691e-01
42927,6.002690e-01
42928,6.002696e-01
42929,6.002690e-01
42930,6.002698e-01
42931,6.002694e-01
42932,6.002695e-01
42933,6.002697e-01
42934,6.002690e-01
42935,6.002699e-01
42936,6.002690e-01
42937,6.002697e-01
42938,6.002692e-01
42939,6.002691e-01
42940,6.002696e-01
42941,6.002688e-01
42942,6.002698e-01
42943,6.002687e-01
42944,6.002696e-01
42945,6.002687e-01
42946,6.002692e-01
42947,6.002688e-01
42948,6.002688e-01
42949,6.002691e-01
42950,6.002687e-01
42951,6.002695e-01
42952,6.002687e-01
42953,6.002693e-01
42954,6.002687e-01
42955,6.002690e-01
42956,6.002689e-01
42957,6.002690e-01
42958,6.002691e-01
42959,6.002690e-01
42960,6.002693e-01
42961,6.002693e-01
42962,6.002694e-01
42963,6.002697e-01
42964,6.002694e-01
42965,6.002696e-01
42966,6.002695e-01
42967,6.002692e-01
42968,6.002695e-01
42969,6.002690e-01
42970,6.002693e-01
42971,6.002689e-01
42972,6.002690e-01
42973,6.002688e-01
42974,6.002690e-01
42975,6.002690e-01
42976,6.002692e-01
42977,6.002694e-01
42978,6.002694e-01
42979,6.002696e-01
42980,6.002696e-01
42981,6.002696e-01
42982,6.002696e-01
42983,6.002698e-01
42984,6.002698e-01
42985,6.002700e-01
42986,6.002702e-01
42987,6.002698e-01
42988,6.002702e-01
42989,6.002697e-01
42990,6.002702e-01
42991,6.002700e-01
42992,6.002703e-01
42993,6.002702e-01
42994,6.002702e-01
42995,6.002703e-01
42996,6.002699e-01
42997,6.002705e-01
42998,6.002699e-01
42999,6.002703e-01
43000,6.002697e-01
43001,6.002702e-01
43002,6.002696e-01
43003,6.002703e-01
43004,6.002694e-01
43005,6.002698e-01
43006,6.002697e-01
43007,6.002694e-01
43008,6.002702e-01
43009,6.002693e-01
43010,6.002701e-01
43011,6.002691e-01
43012,6.002706e-01
43013,6.002693e-01
43014,6.002706e-01
43015,6.002697e-01
43016,6.002700e-01
43017,6.002703e-01
43018,6.002702e-01
43019,6.002708e-01
43020,6.002703e-01
43021,6.002709e-01
43022,6.002702e-01
43023,6.002707e-01
43024,6.002706e-01
43025,6.002703e-01
43026,6.002706e-01
43027,6.002700e-01
43028,6.002705e-01
43029,6.002705e-01
43030,6.002706e-01
43031,6.002709e-01
43032,6.002703e-01
43033,6.002712e-01
43034,6.002702e-01
43035,6.002716e-01
43036,6.002703e-01
43037,6.002718e-01
43038,6.002705e-01
43039,6.002712e-01
43040,6.002710e-01
43041,6.002702e-01
43042,6.002716e-01
43043,6.002697e-01
43044,6.002715e-01
43045,6.002700e-01
43046,6.002708e-01
43047,6.002706e-01
43048,6.002703e-01
43049,6.002707e-01
43050,6.002695e-01
43051,6.002707e-01
43052,6.002699e-01
43053,6.002703e-01
43054,6.002704e-01
43055,6.002695e-01
43056,6.002702e-01
43057,6.002692e-01
43058,6.002701e-01
43059,6.002692e-01
43060,6.002694e-01
43061,6.002691e-01
43062,6.002688e-01
43063,6.002693e-01
43064,6.002691e-01
43065,6.002692e-01
43066,6.002694e-01
43067,6.002688e-01
43068,6.002696e-01
43069,6.002691e-01
43070,6.002694e-01
43071,6.002691e-01
43072,6.002687e-01
43073,6.002691e-01
43074,6.002685e-01
43075,6.002696e-01
43076,6.002688e-01
43077,6.002690e-01
43078,6.002690e-01
43079,6.002684e-01
43080,6.002695e-01
43081,6.002683e-01
43082,6.002697e-01
43083,6.002679e-01
43084,6.002691e-01
43085,6.002679e-01
43086,6.002691e-01
43087,6.002688e-01
43088,6.002687e-01
43089,6.002688e-01
43090,6.002681e-01
43091,6.002689e-01
43092,6.002683e-01
43093,6.002690e-01
43094,6.002681e-01
43095,6.002686e-01
43096,6.002683e-01
43097,6.002684e-01
43098,6.002686e-01
43099,6.002681e-01
43100,6.002681e-01
43101,6.002679e-01
43102,6.002679e-01
43103,6.002679e-01
43104,6.002674e-01
43105,6.002678e-01
43106,6.002668e-01
43107,6.002675e-01
43108,6.002666e-01
43109,6.002675e-01
43110,6.002664e-01
43111,6.002671e-01
43112,6.002663e-01
43113,6.002668e-01
43114,6.002664e-01
43115,6.002665e-01
43116,6.002663e-01
43117,6.002659e-01
43118,6.002660e-01
43119,6.002657e-01
43120,6.002660e-01
43121,6.002654e-01
43122,6.002658e-01
43123,6.002650e-01
43124,6.002653e-01
43125,6.002651e-01
43126,6.002652e-01
43127,6.002654e-01
43128,6.002650e-01
43129,6.002655e-01
43130,6.002650e-01
43131,6.002656e-01
43132,6.002652e-01
43133,6.002655e-01
43134,6.002653e-01
43135,6.002651e-01
43136,6.002653e-01
43137,6.002645e-01
43138,6.002653e-01
43139,6.002645e-01
43140,6.002655e-01
43141,6.002647e-01
43142,6.002652e-01
43143,6.002651e-01
43144,6.002652e-01
43145,6.002656e-01
43146,6.002654e-01
43147,6.002656e-01
43148,6.002655e-01
43149,6.002659e-01
43150,6.002659e-01
43151,6.002660e-01
43152,6.002662e-01
43153,6.002657e-01
43154,6.002663e-01
43155,6.002658e-01
43156,6.002665e-01
43157,6.002657e-01
43158,6.002662e-01
43159,6.002654e-01
43160,6.002656e-01
43161,6.002655e-01
43162,6.002653e-01
43163,6.002654e-01
43164,6.002649e-01
43165,6.002654e-01
43166,6.002649e-01
43167,6.002657e-01
43168,6.002651e-01
43169,6.002654e-01
43170,6.002651e-01
43171,6.002654e-01
43172,6.002654e-01
43173,6.002654e-01
43174,6.002657e-01
43175,6.002651e-01
43176,6.002656e-01
43177,6.002652e-01
43178,6.002657e-01
43179,6.002653e-01
43180,6.002655e-01
43181,6.002653e-01
43182,6.002651e-01
43183,6.002657e-01
43184,6.002647e-01
43185,6.002660e-01
43186,6.002641e-01
43187,6.002659e-01
43188,6.002644e-01
43189,6.002658e-01
43190,6.002647e-01
43191,6.002652e-01
43192,6.002647e-01
43193,6.002645e-01
43194,6.002651e-01
43195,6.002645e-01
43196,6.002654e-01
43197,6.002644e-01
43198,6.002656e-01
43199,6.002644e-01
43200,6.002657e-01
43201,6.002644e-01
43202,6.002651e-01
43203,6.002647e-01
43204,6.002645e-01
43205,6.002652e-01
43206,6.002641e-01
43207,6.002651e-01
43208,6.002637e-01
43209,6.002648e-01
43210,6.002643e-01
43211,6.002643e-01
43212,6.002647e-01
43213,6.002634e-01
43214,6.002645e-01
43215,6.002635e-01
43216,6.002648e-01
43217,6.002640e-01
43218,6.002647e-01
43219,6.002638e-01
43220,6.002644e-01
43221,6.002640e-01
43222,6.002647e-01
43223,6.002644e-01
43224,6.002645e-01
43225,6.002647e-01
43226,6.002643e-01
43227,6.002647e-01
43228,6.002644e-01
43229,6.002646e-01
43230,6.002647e-01
43231,6.002642e-01
43232,6.002649e-01
43233,6.002637e-01
43234,6.002651e-01
43235,6.002634e-01
43236,6.002645e-01
43237,6.002633e-01
43238,6.002641e-01
43239,6.002640e-01
43240,6.002640e-01
43241,6.002649e-01
43242,6.002637e-01
43243,6.002657e-01
43244,6.002643e-01
43245,6.002661e-01
43246,6.002652e-01
43247,6.002656e-01
43248,6.002657e-01
43249,6.002654e-01
43250,6.002662e-01
43251,6.002653e-01
43252,6.002659e-01
43253,6.002653e-01
43254,6.002654e-01
43255,6.002656e-01
43256,6.002653e-01
43257,6.002657e-01
43258,6.002651e-01
43259,6.002656e-01
43260,6.002650e-01
43261,6.002662e-01
43262,6.002645e-01
43263,6.002671e-01
43264,6.002643e-01
43265,6.002676e-01
43266,6.002653e-01
43267,6.002672e-01
43268,6.002660e-01
43269,6.002665e-01
43270,6.002668e-01
43271,6.002662e-01
43272,6.002679e-01
43273,6.002656e-01
43274,6.002675e-01
43275,6.002659e-01
43276,6.002669e-01
43277,6.002666e-01
43278,6.002665e-01
43279,6.002667e-01
43280,6.002658e-01
43281,6.002671e-01
43282,6.002661e-01
43283,6.002672e-01
43284,6.002666e-01
43285,6.002664e-01
43286,6.002672e-01
43287,6.002666e-01
43288,6.002681e-01
43289,6.002673e-01
43290,6.002685e-01
43291,6.002675e-01
43292,6.002687e-01
43293,6.002682e-01
43294,6.002688e-01
43295,6.002687e-01
43296,6.002683e-01
43297,6.002688e-01
43298,6.002681e-01
43299,6.002688e-01
43300,6.002680e-01
43301,6.002682e-01
43302,6.002676e-01
43303,6.002676e-01
43304,6.002680e-01
43305,6.002675e-01
43306,6.002679e-01
43307,6.002672e-01
43308,6.002673e-01
43309,6.002675e-01
43310,6.002675e-01
43311,6.002678e-01
43312,6.002676e-01
43313,6.002676e-01
43314,6.002676e-01
43315,6.002677e-01
43316,6.002681e-01
43317,6.002677e-01
43318,6.002678e-01
43319,6.002676e-01
43320,6.002674e-01
43321,6.002682e-01
43322,6.002673e-01
43323,6.002681e-01
43324,6.002668e-01
43325,6.002678e-01
43326,6.002665e-01
43327,6.002682e-01
43328,6.002667e-01
43329,6.002681e-01
43330,6.002672e-01
43331,6.002681e-01
43332,6.002679e-01
43333,6.002683e-01
43334,6.002684e-01
43335,6.002681e-01
43336,6.002685e-01
43337,6.002681e-01
43338,6.002685e-01
43339,6.002682e-01
43340,6.002682e-01
43341,6.002681e-01
43342,6.002685e-01
43343,6.002683e-01
43344,6.002686e-01
43345,6.002683e-01
43346,6.002687e-01
43347,6.002684e-01
43348,6.002691e-01
43349,6.002685e-01
43350,6.002689e-01
43351,6.002688e-01
43352,6.002690e-01
43353,6.002694e-01
43354,6.002695e-01
43355,6.002699e-01
43356,6.002697e-01
43357,6.002700e-01
43358,6.002700e-01
43359,6.002703e-01
43360,6.002703e-01
43361,6.002704e-01
43362,6.002702e-01
43363,6.002705e-01
43364,6.002699e-01
43365,6.002706e-01
43366,6.002699e-01
43367,6.002703e-01
43368,6.002700e-01
43369,6.002701e-01
43370,6.002705e-01
43371,6.002702e-01
43372,6.002709e-01
43373,6.002700e-01
43374,6.002706e-01
43375,6.002702e-01
43376,6.002703e-01
43377,6.002706e-01
43378,6.002699e-01
43379,6.002707e-01
43380,6.002696e-01
43381,6.002709e-01
43382,6.002697e-01
43383,6.002709e-01
43384,6.002699e-01
43385,6.002710e-01
43386,6.002702e-01
43387,6.002708e-01
43388,6.002705e-01
43389,6.002706e-01
43390,6.002709e-01
43391,6.002708e-01
43392,6.002714e-01
43393,6.002710e-01
43394,6.002716e-01
43395,6.002712e-01
43396,6.002717e-01
43397,6.002712e-01
43398,6.002716e-01
43399,6.002710e-01
43400,6.002713e-01
43401,6.002712e-01
43402,6.002713e-01
43403,6.002713e-01
43404,6.002712e-01
43405,6.002711e-01
43406,6.002712e-01
43407,6.002709e-01
43408,6.002712e-01
43409,6.002707e-01
43410,6.002715e-01
43411,6.002709e-01
43412,6.002718e-01
43413,6.002711e-01
43414,6.002719e-01
43415,6.002708e-01
43416,6.002720e-01
43417,6.002709e-01
43418,6.002721e-01
43419,6.002710e-01
43420,6.002716e-01
43421,6.002711e-01
43422,6.002712e-01
43423,6.002715e-01
43424,6.002709e-01
43425,6.002717e-01
43426,6.002709e-01
43427,6.002717e-01
43428,6.002710e-01
43429,6.002716e-01
43430,6.002710e-01
43431,6.002715e-01
43432,6.002711e-01
43433,6.002718e-01
43434,6.002712e-01
43435,6.002718e-01
43436,6.002713e-01
43437,6.002716e-01
43438,6.002717e-01
43439,6.002717e-01
43440,6.002719e-01
43441,6.002712e-01
43442,6.002714e-01
43443,6.002707e-01
43444,6.002712e-01
43445,6.002708e-01
43446,6.002708e-01
43447,6.002706e-01
43448,6.002703e-01
43449,6.002706e-01
43450,6.002703e-01
43451,6.002710e-01
43452,6.002700e-01
43453,6.002712e-01
43454,6.002696e-01
43455,6.002712e-01
43456,6.002694e-01
43457,6.002713e-01
43458,6.002690e-01
43459,6.002708e-01
43460,6.002685e-01
43461,6.002707e-01
43462,6.002679e-01
43463,6.002707e-01
43464,6.002675e-01
43465,6.002710e-01
43466,6.002665e-01
43467,6.002709e-01
43468,6.002654e-01
43469,6.002700e-01
43470,6.002649e-01
43471,6.002691e-01
43472,6.002661e-01
43473,6.002666e-01
43474,6.002666e-01
43475,6.002646e-01
43476,6.002660e-01
43477,6.002645e-01
43478,6.002657e-01
43479,6.002648e-01
43480,6.002651e-01
43481,6.002654e-01
43482,6.002647e-01
43483,6.002662e-01
43484,6.002645e-01
43485,6.002658e-01
43486,6.002647e-01
43487,6.002651e-01
43488,6.002650e-01
43489,6.002647e-01
43490,6.002654e-01
43491,6.002643e-01
43492,6.002653e-01
43493,6.002642e-01
43494,6.002648e-01
43495,6.002647e-01
43496,6.002645e-01
43497,6.002650e-01
43498,6.002642e-01
43499,6.002649e-01
43500,6.002644e-01
43501,6.002651e-01
43502,6.002648e-01
43503,6.002650e-01
43504,6.002651e-01
43505,6.002648e-01
43506,6.002655e-01
43507,6.002654e-01
43508,6.002656e-01
43509,6.002655e-01
43510,6.002656e-01
43511,6.002655e-01
43512,6.002660e-01
43513,6.002656e-01
43514,6.002659e-01
43515,6.002656e-01
43516,6.002659e-01
43517,6.002656e-01
43518,6.002659e-01
43519,6.002657e-01
43520,6.002657e-01
43521,6.002659e-01
43522,6.002658e-01
43523,6.002659e-01
43524,6.002661e-01
43525,6.002661e-01
43526,6.002662e-01
43527,6.002663e-01
43528,6.002662e-01
43529,6.002663e-01
43530,6.002662e-01
43531,6.002665e-01
43532,6.002664e-01
43533,6.002669e-01
43534,6.002663e-01
43535,6.002666e-01
43536,6.002661e-01
43537,6.002668e-01
43538,6.002663e-01
43539,6.002671e-01
43540,6.002665e-01
43541,6.002667e-01
43542,6.002666e-01
43543,6.002667e-01
43544,6.002668e-01
43545,6.002666e-01
43546,6.002668e-01
43547,6.002664e-01
43548,6.002669e-01
43549,6.002665e-01
43550,6.002669e-01
43551,6.002667e-01
43552,6.002668e-01
43553,6.002671e-01
43554,6.002669e-01
43555,6.002671e-01
43556,6.002668e-01
43557,6.002669e-01
43558,6.002669e-01
43559,6.002669e-01
43560,6.002671e-01
43561,6.002668e-01
43562,6.002670e-01
43563,6.002668e-01
43564,6.002669e-01
43565,6.002669e-01
43566,6.002669e-01
43567,6.002668e-01
43568,6.002666e-01
43569,6.002666e-01
43570,6.002668e-01
43571,6.002668e-01
43572,6.002670e-01
43573,6.002668e-01
43574,6.002669e-01
43575,6.002671e-01
43576,6.002670e-01
43577,6.002674e-01
43578,6.002671e-01
43579,6.002674e-01
43580,6.002670e-01
43581,6.002675e-01
43582,6.002669e-01
43583,6.002672e-01
43584,6.002668e-01
43585,6.002671e-01
43586,6.002668e-01
43587,6.002671e-01
43588,6.002672e-01
43589,6.002668e-01
43590,6.002675e-01
43591,6.002666e-01
43592,6.002677e-01
43593,6.002666e-01
43594,6.002682e-01
43595,6.002670e-01
43596,6.002679e-01
43597,6.002678e-01
43598,6.002669e-01
43599,6.002681e-01
43600,6.002665e-01
43601,6.002680e-01
43602,6.002662e-01
43603,6.002677e-01
43604,6.002663e-01
43605,6.002669e-01
43606,6.002670e-01
43607,6.002662e-01
43608,6.002674e-01
43609,6.002660e-01
43610,6.002668e-01
43611,6.002662e-01
