,beta
13185,5.713570e-01
13186,5.714275e-01
13187,5.713847e-01
13188,5.714514e-01
13189,5.713803e-01
13190,5.714243e-01
13191,5.714148e-01
13192,5.714173e-01
13193,5.714279e-01
13194,5.713747e-01
13195,5.713843e-01
13196,5.713485e-01
13197,5.713755e-01
13198,5.713339e-01
13199,5.713577e-01
13200,5.713266e-01
13201,5.713603e-01
13202,5.713774e-01
13203,5.713776e-01
13204,5.714208e-01
13205,5.713720e-01
13206,5.714305e-01
13207,5.714021e-01
13208,5.714397e-01
13209,5.714171e-01
13210,5.714112e-01
13211,5.714164e-01
13212,5.714222e-01
13213,5.714456e-01
13214,5.714210e-01
13215,5.714564e-01
13216,5.714195e-01
13217,5.714834e-01
13218,5.714460e-01
13219,5.714850e-01
13220,5.714638e-01
13221,5.714867e-01
13222,5.714972e-01
13223,5.715044e-01
13224,5.715159e-01
13225,5.715188e-01
13226,5.715374e-01
13227,5.715510e-01
13228,5.715691e-01
13229,5.715888e-01
13230,5.716064e-01
13231,5.716467e-01
13232,5.716562e-01
13233,5.717197e-01
13234,5.716876e-01
13235,5.717769e-01
13236,5.717153e-01
13237,5.717955e-01
13238,5.717563e-01
13239,5.717701e-01
13240,5.717753e-01
13241,5.717183e-01
13242,5.717471e-01
13243,5.716985e-01
13244,5.717147e-01
13245,5.716900e-01
13246,5.716847e-01
13247,5.716928e-01
13248,5.716781e-01
13249,5.717115e-01
13250,5.716684e-01
13251,5.717319e-01
13252,5.716926e-01
13253,5.717400e-01
13254,5.717369e-01
13255,5.717245e-01
13256,5.717601e-01
13257,5.717005e-01
13258,5.717371e-01
13259,5.716951e-01
13260,5.717149e-01
13261,5.717051e-01
13262,5.716957e-01
13263,5.717136e-01
13264,5.716978e-01
13265,5.717408e-01
13266,5.717061e-01
13267,5.717593e-01
13268,5.717148e-01
13269,5.717693e-01
13270,5.717524e-01
13271,5.717606e-01
13272,5.717807e-01
13273,5.717424e-01
13274,5.717952e-01
13275,5.717496e-01
13276,5.717846e-01
13277,5.717570e-01
13278,5.717677e-01
13279,5.717727e-01
13280,5.717669e-01
13281,5.717888e-01
13282,5.717763e-01
13283,5.718228e-01
13284,5.717959e-01
13285,5.718472e-01
13286,5.718174e-01
13287,5.718639e-01
13288,5.718616e-01
13289,5.718802e-01
13290,5.718963e-01
13291,5.718828e-01
13292,5.719171e-01
13293,5.719073e-01
13294,5.719487e-01
13295,5.719323e-01
13296,5.719628e-01
13297,5.719695e-01
13298,5.720090e-01
13299,5.720266e-01
13300,5.720407e-01
13301,5.720676e-01
13302,5.720881e-01
13303,5.721412e-01
13304,5.721399e-01
13305,5.721892e-01
13306,5.721810e-01
13307,5.722365e-01
13308,5.722434e-01
13309,5.722789e-01
13310,5.722893e-01
13311,5.723141e-01
13312,5.723419e-01
13313,5.723699e-01
13314,5.724025e-01
13315,5.724134e-01
13316,5.724500e-01
13317,5.724704e-01
13318,5.725173e-01
13319,5.725319e-01
13320,5.725703e-01
13321,5.725889e-01
13322,5.726377e-01
13323,5.726606e-01
13324,5.727026e-01
13325,5.727162e-01
13326,5.727634e-01
13327,5.727774e-01
13328,5.728362e-01
13329,5.728254e-01
13330,5.728979e-01
13331,5.728770e-01
13332,5.729438e-01
13333,5.729342e-01
13334,5.729702e-01
13335,5.729989e-01
13336,5.729834e-01
13337,5.730361e-01
13338,5.729818e-01
13339,5.730526e-01
13340,5.729860e-01
13341,5.730279e-01
13342,5.730169e-01
13343,5.730079e-01
13344,5.730341e-01
13345,5.729880e-01
13346,5.730071e-01
13347,5.729958e-01
13348,5.729989e-01
13349,5.730016e-01
13350,5.729851e-01
13351,5.730015e-01
13352,5.730072e-01
13353,5.730494e-01
13354,5.730350e-01
13355,5.730935e-01
13356,5.730503e-01
13357,5.731341e-01
13358,5.730755e-01
13359,5.731142e-01
13360,5.730915e-01
13361,5.730782e-01
13362,5.731053e-01
13363,5.730255e-01
13364,5.730570e-01
13365,5.729941e-01
13366,5.730360e-01
13367,5.729908e-01
13368,5.730025e-01
13369,5.729703e-01
13370,5.729842e-01
13371,5.729795e-01
13372,5.729787e-01
13373,5.729854e-01
13374,5.729656e-01
13375,5.730067e-01
13376,5.729748e-01
13377,5.730287e-01
13378,5.729885e-01
13379,5.730245e-01
13380,5.730199e-01
13381,5.730322e-01
13382,5.730513e-01
13383,5.730333e-01
13384,5.730705e-01
13385,5.730368e-01
13386,5.730980e-01
13387,5.730552e-01
13388,5.731154e-01
13389,5.730893e-01
13390,5.731214e-01
13391,5.731267e-01
13392,5.731199e-01
13393,5.731519e-01
13394,5.731123e-01
13395,5.731656e-01
13396,5.731151e-01
13397,5.731542e-01
13398,5.731425e-01
13399,5.731527e-01
13400,5.731776e-01
13401,5.731456e-01
13402,5.731840e-01
13403,5.731573e-01
13404,5.732024e-01
13405,5.731804e-01
13406,5.731992e-01
13407,5.731958e-01
13408,5.732123e-01
13409,5.732378e-01
13410,5.732280e-01
13411,5.732606e-01
13412,5.732443e-01
13413,5.732920e-01
13414,5.732837e-01
13415,5.733184e-01
13416,5.733124e-01
13417,5.733483e-01
13418,5.733585e-01
13419,5.733913e-01
13420,5.734003e-01
13421,5.734246e-01
13422,5.734441e-01
13423,5.734750e-01
13424,5.734996e-01
13425,5.735265e-01
13426,5.735531e-01
13427,5.735866e-01
13428,5.736189e-01
13429,5.736545e-01
13430,5.736850e-01
13431,5.737236e-01
13432,5.737544e-01
13433,5.737986e-01
13434,5.738252e-01
13435,5.738688e-01
13436,5.738903e-01
13437,5.739431e-01
13438,5.739638e-01
13439,5.740170e-01
13440,5.740324e-01
13441,5.740915e-01
13442,5.740963e-01
13443,5.741571e-01
13444,5.741473e-01
13445,5.742208e-01
13446,5.741941e-01
13447,5.742611e-01
13448,5.742408e-01
13449,5.742821e-01
13450,5.742976e-01
13451,5.742865e-01
13452,5.743302e-01
13453,5.742936e-01
13454,5.743562e-01
13455,5.743142e-01
13456,5.743680e-01
13457,5.743241e-01
13458,5.743777e-01
13459,5.743444e-01
13460,5.743830e-01
13461,5.743569e-01
13462,5.743610e-01
13463,5.743740e-01
13464,5.743352e-01
13465,5.743714e-01
13466,5.743310e-01
13467,5.743782e-01
13468,5.743475e-01
13469,5.743730e-01
13470,5.743595e-01
13471,5.743836e-01
13472,5.743935e-01
13473,5.744065e-01
13474,5.744162e-01
13475,5.744206e-01
13476,5.744407e-01
13477,5.744507e-01
13478,5.744787e-01
13479,5.744831e-01
13480,5.745207e-01
13481,5.745214e-01
13482,5.745757e-01
13483,5.745640e-01
13484,5.746294e-01
13485,5.745865e-01
13486,5.746494e-01
13487,5.746189e-01
13488,5.746725e-01
13489,5.746416e-01
13490,5.746636e-01
13491,5.746495e-01
13492,5.746780e-01
13493,5.746648e-01
13494,5.746824e-01
13495,5.746719e-01
13496,5.747011e-01
13497,5.747085e-01
13498,5.747398e-01
13499,5.747539e-01
13500,5.747924e-01
13501,5.748114e-01
13502,5.748585e-01
13503,5.748577e-01
13504,5.749105e-01
13505,5.748929e-01
13506,5.749556e-01
13507,5.749258e-01
13508,5.749798e-01
13509,5.749642e-01
13510,5.749868e-01
13511,5.750098e-01
13512,5.749885e-01
13513,5.750442e-01
13514,5.749657e-01
13515,5.750405e-01
13516,5.749646e-01
13517,5.750300e-01
13518,5.749719e-01
13519,5.749534e-01
13520,5.749483e-01
13521,5.748975e-01
13522,5.749228e-01
13523,5.748367e-01
13524,5.748425e-01
13525,5.747933e-01
13526,5.748143e-01
13527,5.747889e-01
13528,5.747914e-01
13529,5.747641e-01
13530,5.747759e-01
13531,5.747899e-01
13532,5.747862e-01
13533,5.748097e-01
13534,5.747659e-01
13535,5.748214e-01
13536,5.747690e-01
13537,5.748246e-01
13538,5.747603e-01
13539,5.748014e-01
13540,5.747670e-01
13541,5.747890e-01
13542,5.747779e-01
13543,5.747551e-01
13544,5.747684e-01
13545,5.747418e-01
13546,5.747741e-01
13547,5.747365e-01
13548,5.747756e-01
13549,5.747393e-01
13550,5.748089e-01
13551,5.747610e-01
13552,5.748086e-01
13553,5.747719e-01
13554,5.747964e-01
13555,5.748029e-01
13556,5.747686e-01
13557,5.747861e-01
13558,5.747346e-01
13559,5.747698e-01
13560,5.747509e-01
13561,5.747705e-01
13562,5.747682e-01
13563,5.747752e-01
13564,5.748006e-01
13565,5.748124e-01
13566,5.748430e-01
13567,5.748323e-01
13568,5.748781e-01
13569,5.748614e-01
13570,5.749224e-01
13571,5.748891e-01
13572,5.749250e-01
13573,5.749273e-01
13574,5.749491e-01
13575,5.749820e-01
13576,5.749648e-01
13577,5.749999e-01
13578,5.749857e-01
13579,5.750365e-01
13580,5.750307e-01
13581,5.750819e-01
13582,5.750529e-01
13583,5.751085e-01
13584,5.750923e-01
13585,5.751691e-01
13586,5.751224e-01
13587,5.751653e-01
13588,5.751234e-01
13589,5.751777e-01
13590,5.751585e-01
13591,5.751776e-01
13592,5.751534e-01
13593,5.751677e-01
13594,5.751749e-01
13595,5.751945e-01
13596,5.751960e-01
13597,5.751985e-01
13598,5.752178e-01
13599,5.752447e-01
13600,5.752766e-01
13601,5.752921e-01
13602,5.753158e-01
13603,5.753447e-01
13604,5.753773e-01
13605,5.754107e-01
13606,5.754177e-01
13607,5.754520e-01
13608,5.754583e-01
13609,5.755138e-01
13610,5.755088e-01
13611,5.755583e-01
13612,5.755475e-01
13613,5.756223e-01
13614,5.755941e-01
13615,5.756519e-01
13616,5.756188e-01
13617,5.756652e-01
13618,5.756732e-01
13619,5.756778e-01
13620,5.756953e-01
13621,5.756665e-01
13622,5.757151e-01
13623,5.756858e-01
13624,5.757463e-01
13625,5.756817e-01
13626,5.757443e-01
13627,5.756640e-01
13628,5.757182e-01
13629,5.756800e-01
13630,5.756732e-01
13631,5.756668e-01
13632,5.755891e-01
13633,5.756077e-01
13634,5.755621e-01
13635,5.755907e-01
13636,5.755379e-01
13637,5.755471e-01
13638,5.755050e-01
13639,5.755485e-01
13640,5.754955e-01
13641,5.755338e-01
13642,5.754810e-01
13643,5.755149e-01
13644,5.754985e-01
13645,5.754946e-01
13646,5.754928e-01
13647,5.754623e-01
13648,5.754785e-01
13649,5.754647e-01
13650,5.754772e-01
13651,5.754771e-01
13652,5.754790e-01
13653,5.755203e-01
13654,5.755166e-01
13655,5.755729e-01
13656,5.755540e-01
13657,5.756022e-01
13658,5.756083e-01
13659,5.756426e-01
13660,5.756612e-01
13661,5.756727e-01
13662,5.757001e-01
13663,5.757194e-01
13664,5.757529e-01
13665,5.757727e-01
13666,5.757996e-01
13667,5.758265e-01
13668,5.758639e-01
13669,5.758997e-01
13670,5.759355e-01
13671,5.759610e-01
13672,5.760047e-01
13673,5.760335e-01
13674,5.760849e-01
13675,5.761011e-01
13676,5.761412e-01
13677,5.761686e-01
13678,5.762109e-01
13679,5.762438e-01
13680,5.762715e-01
13681,5.763096e-01
13682,5.763456e-01
13683,5.763896e-01
13684,5.764216e-01
13685,5.764554e-01
13686,5.764940e-01
13687,5.765271e-01
13688,5.765727e-01
13689,5.766009e-01
13690,5.766488e-01
13691,5.766751e-01
13692,5.767246e-01
13693,5.767443e-01
13694,5.768029e-01
13695,5.767989e-01
13696,5.768783e-01
13697,5.768253e-01
13698,5.769152e-01
13699,5.768524e-01
13700,5.769259e-01
13701,5.768957e-01
13702,5.768839e-01
13703,5.768902e-01
13704,5.768312e-01
13705,5.768666e-01
13706,5.768244e-01
13707,5.768319e-01
13708,5.768130e-01
13709,5.767946e-01
13710,5.768213e-01
13711,5.768044e-01
13712,5.768471e-01
13713,5.768102e-01
13714,5.768701e-01
13715,5.768274e-01
13716,5.768859e-01
13717,5.768358e-01
13718,5.768600e-01
13719,5.768360e-01
13720,5.768256e-01
13721,5.768263e-01
13722,5.767866e-01
13723,5.768164e-01
13724,5.767545e-01
13725,5.768123e-01
13726,5.767453e-01
13727,5.768101e-01
13728,5.767632e-01
13729,5.767832e-01
13730,5.767677e-01
13731,5.767352e-01
13732,5.767556e-01
13733,5.766925e-01
13734,5.767416e-01
13735,5.766244e-01
13736,5.766752e-01
13737,5.765634e-01
13738,5.765882e-01
13739,5.765740e-01
13740,5.764781e-01
13741,5.764987e-01
13742,5.763736e-01
13743,5.763666e-01
13744,5.763413e-01
13745,5.762323e-01
13746,5.762404e-01
13747,5.761181e-01
13748,5.761162e-01
13749,5.761020e-01
13750,5.760203e-01
13751,5.760370e-01
13752,5.759301e-01
13753,5.759392e-01
13754,5.759168e-01
13755,5.758635e-01
13756,5.758477e-01
13757,5.757825e-01
13758,5.757908e-01
13759,5.757830e-01
13760,5.757591e-01
13761,5.757545e-01
13762,5.757222e-01
13763,5.757571e-01
13764,5.757303e-01
13765,5.757788e-01
13766,5.757251e-01
13767,5.757902e-01
13768,5.757210e-01
13769,5.757766e-01
13770,5.757511e-01
13771,5.757408e-01
13772,5.757567e-01
13773,5.756680e-01
13774,5.756990e-01
13775,5.756701e-01
13776,5.756811e-01
13777,5.756909e-01
13778,5.756335e-01
13779,5.756727e-01
13780,5.756403e-01
13781,5.756897e-01
13782,5.756521e-01
13783,5.756606e-01
13784,5.756422e-01
13785,5.756584e-01
13786,5.756688e-01
13787,5.756563e-01
13788,5.756623e-01
13789,5.756388e-01
13790,5.756734e-01
13791,5.756747e-01
13792,5.756939e-01
13793,5.757011e-01
13794,5.757052e-01
13795,5.757509e-01
13796,5.757627e-01
13797,5.758004e-01
13798,5.758056e-01
13799,5.758328e-01
13800,5.758685e-01
13801,5.758929e-01
13802,5.759266e-01
13803,5.759366e-01
13804,5.759798e-01
13805,5.760036e-01
13806,5.760573e-01
13807,5.760662e-01
13808,5.761172e-01
13809,5.761290e-01
13810,5.761888e-01
13811,5.762029e-01
13812,5.762528e-01
13813,5.762686e-01
13814,5.763164e-01
13815,5.763307e-01
13816,5.763822e-01
13817,5.763867e-01
13818,5.764515e-01
13819,5.764456e-01
13820,5.765153e-01
13821,5.765013e-01
13822,5.765619e-01
13823,5.765518e-01
13824,5.766082e-01
13825,5.766150e-01
13826,5.766491e-01
13827,5.766540e-01
13828,5.766737e-01
13829,5.766957e-01
13830,5.767228e-01
13831,5.767505e-01
13832,5.767666e-01
13833,5.768024e-01
13834,5.768276e-01
13835,5.768787e-01
13836,5.768913e-01
13837,5.769458e-01
13838,5.769447e-01
13839,5.770071e-01
13840,5.770013e-01
13841,5.770617e-01
13842,5.770435e-01
13843,5.771119e-01
13844,5.770841e-01
13845,5.771526e-01
13846,5.771058e-01
13847,5.771599e-01
13848,5.771424e-01
13849,5.771743e-01
13850,5.771791e-01
13851,5.771704e-01
13852,5.771944e-01
13853,5.771806e-01
13854,5.772321e-01
13855,5.772035e-01
13856,5.772607e-01
13857,5.771870e-01
13858,5.772731e-01
13859,5.772061e-01
13860,5.772549e-01
13861,5.772295e-01
13862,5.771889e-01
13863,5.772209e-01
13864,5.771443e-01
13865,5.771657e-01
13866,5.771059e-01
13867,5.771083e-01
13868,5.770698e-01
13869,5.770797e-01
13870,5.770589e-01
13871,5.770833e-01
13872,5.770739e-01
13873,5.770937e-01
13874,5.770956e-01
13875,5.771055e-01
13876,5.771228e-01
13877,5.771250e-01
13878,5.771456e-01
13879,5.771450e-01
13880,5.771635e-01
13881,5.771798e-01
13882,5.772007e-01
13883,5.772299e-01
13884,5.772439e-01
13885,5.772809e-01
13886,5.772992e-01
13887,5.773423e-01
13888,5.773587e-01
13889,5.774040e-01
13890,5.774195e-01
13891,5.774782e-01
13892,5.774729e-01
13893,5.775464e-01
13894,5.775070e-01
13895,5.775842e-01
13896,5.775564e-01
13897,5.776157e-01
13898,5.776134e-01
13899,5.776063e-01
13900,5.776311e-01
13901,5.776103e-01
13902,5.776680e-01
13903,5.776266e-01
13904,5.776795e-01
13905,5.776201e-01
13906,5.776930e-01
13907,5.776214e-01
13908,5.776829e-01
13909,5.775993e-01
13910,5.776197e-01
13911,5.776110e-01
13912,5.775614e-01
13913,5.775837e-01
13914,5.774239e-01
13915,5.774435e-01
13916,5.773905e-01
13917,5.774044e-01
13918,5.773903e-01
13919,5.772873e-01
13920,5.772837e-01
13921,5.772674e-01
13922,5.772744e-01
13923,5.772676e-01
13924,5.771666e-01
13925,5.771784e-01
13926,5.771392e-01
13927,5.771984e-01
13928,5.771503e-01
13929,5.771372e-01
13930,5.771235e-01
13931,5.771355e-01
13932,5.771512e-01
13933,5.771250e-01
13934,5.771082e-01
13935,5.770961e-01
13936,5.771271e-01
13937,5.771341e-01
13938,5.771635e-01
13939,5.771437e-01
13940,5.771943e-01
13941,5.772000e-01
13942,5.772478e-01
13943,5.772452e-01
13944,5.772551e-01
13945,5.772856e-01
13946,5.772958e-01
13947,5.773374e-01
13948,5.773317e-01
13949,5.773633e-01
13950,5.773860e-01
13951,5.774170e-01
13952,5.774482e-01
13953,5.774617e-01
13954,5.774953e-01
13955,5.775248e-01
13956,5.775672e-01
13957,5.775923e-01
13958,5.776267e-01
13959,5.776502e-01
13960,5.777029e-01
13961,5.777214e-01
13962,5.777767e-01
13963,5.777752e-01
13964,5.778330e-01
13965,5.778399e-01
13966,5.779051e-01
13967,5.778974e-01
13968,5.779594e-01
13969,5.779472e-01
13970,5.780267e-01
13971,5.779898e-01
13972,5.780478e-01
13973,5.780015e-01
13974,5.780785e-01
13975,5.780166e-01
13976,5.780636e-01
13977,5.779961e-01
13978,5.780266e-01
13979,5.780234e-01
13980,5.780036e-01
13981,5.780091e-01
13982,5.779467e-01
13983,5.779929e-01
13984,5.779437e-01
13985,5.779911e-01
13986,5.779209e-01
13987,5.779597e-01
13988,5.779229e-01
13989,5.779546e-01
13990,5.779340e-01
13991,5.779076e-01
13992,5.779142e-01
13993,5.778793e-01
13994,5.779268e-01
13995,5.778387e-01
13996,5.778954e-01
13997,5.778100e-01
13998,5.778831e-01
13999,5.778221e-01
14000,5.778120e-01
14001,5.778000e-01
14002,5.777335e-01
14003,5.777608e-01
14004,5.776861e-01
14005,5.777010e-01
14006,5.776443e-01
14007,5.776616e-01
14008,5.776319e-01
14009,5.776310e-01
14010,5.776228e-01
14011,5.776261e-01
14012,5.776523e-01
14013,5.776537e-01
14014,5.776700e-01
14015,5.776685e-01
14016,5.776914e-01
14017,5.776946e-01
14018,5.777267e-01
14019,5.777160e-01
14020,5.777505e-01
14021,5.777555e-01
14022,5.777859e-01
14023,5.778179e-01
14024,5.778061e-01
14025,5.778665e-01
14026,5.778401e-01
14027,5.779212e-01
14028,5.778959e-01
14029,5.779373e-01
14030,5.779372e-01
14031,5.779414e-01
14032,5.779811e-01
14033,5.779828e-01
14034,5.780019e-01
14035,5.780256e-01
14036,5.780168e-01
14037,5.780667e-01
14038,5.780639e-01
14039,5.781059e-01
14040,5.781248e-01
14041,5.781504e-01
14042,5.781837e-01
14043,5.782104e-01
14044,5.782284e-01
14045,5.782653e-01
14046,5.782754e-01
14047,5.783166e-01
14048,5.783340e-01
14049,5.783659e-01
14050,5.783990e-01
14051,5.784281e-01
14052,5.784640e-01
14053,5.785005e-01
14054,5.785262e-01
14055,5.785732e-01
14056,5.785909e-01
14057,5.786382e-01
14058,5.786616e-01
14059,5.787026e-01
14060,5.787368e-01
14061,5.787730e-01
14062,5.788071e-01
14063,5.788514e-01
14064,5.788713e-01
14065,5.789258e-01
14066,5.789346e-01
14067,5.789876e-01
14068,5.790066e-01
14069,5.790559e-01
14070,5.790880e-01
14071,5.791263e-01
14072,5.791541e-01
14073,5.791911e-01
14074,5.792211e-01
14075,5.792620e-01
14076,5.792857e-01
14077,5.793241e-01
14078,5.793562e-01
14079,5.793981e-01
14080,5.794328e-01
14081,5.794698e-01
14082,5.795001e-01
14083,5.795417e-01
14084,5.795667e-01
14085,5.796147e-01
14086,5.796328e-01
14087,5.796836e-01
14088,5.797024e-01
14089,5.797578e-01
14090,5.797713e-01
14091,5.798263e-01
14092,5.798343e-01
14093,5.798944e-01
14094,5.798905e-01
14095,5.799649e-01
14096,5.799238e-01
14097,5.800065e-01
14098,5.799617e-01
14099,5.800461e-01
14100,5.800062e-01
14101,5.800354e-01
14102,5.800158e-01
14103,5.800192e-01
14104,5.800427e-01
14105,5.800096e-01
14106,5.800416e-01
14107,5.799692e-01
14108,5.800407e-01
14109,5.799575e-01
14110,5.800531e-01
14111,5.799108e-01
14112,5.799571e-01
14113,5.799009e-01
14114,5.798517e-01
14115,5.798636e-01
14116,5.796658e-01
14117,5.796642e-01
14118,5.795722e-01
14119,5.795429e-01
14120,5.795179e-01
14121,5.793501e-01
14122,5.793563e-01
14123,5.792572e-01
14124,5.793152e-01
14125,5.792072e-01
14126,5.791491e-01
14127,5.790665e-01
14128,5.790201e-01
14129,5.790198e-01
14130,5.789080e-01
14131,5.788741e-01
14132,5.787865e-01
14133,5.787926e-01
14134,5.787723e-01
14135,5.787267e-01
14136,5.787125e-01
14137,5.786620e-01
14138,5.787138e-01
14139,5.786511e-01
14140,5.786811e-01
14141,5.786114e-01
14142,5.786272e-01
14143,5.786261e-01
14144,5.786004e-01
14145,5.786122e-01
14146,5.785465e-01
14147,5.785823e-01
14148,5.785615e-01
14149,5.785926e-01
14150,5.785582e-01
14151,5.785671e-01
14152,5.785629e-01
14153,5.786043e-01
14154,5.786088e-01
14155,5.786194e-01
14156,5.786163e-01
14157,5.786362e-01
14158,5.786713e-01
14159,5.786839e-01
14160,5.787028e-01
14161,5.787072e-01
14162,5.787417e-01
14163,5.787803e-01
14164,5.788036e-01
14165,5.788327e-01
14166,5.788385e-01
14167,5.788864e-01
14168,5.789062e-01
14169,5.789512e-01
14170,5.789583e-01
14171,5.789981e-01
14172,5.790184e-01
14173,5.790727e-01
14174,5.790833e-01
14175,5.791316e-01
14176,5.791391e-01
14177,5.791955e-01
14178,5.792121e-01
14179,5.792542e-01
14180,5.792665e-01
14181,5.793087e-01
14182,5.793298e-01
14183,5.793775e-01
14184,5.793908e-01
14185,5.794413e-01
14186,5.794505e-01
14187,5.795097e-01
14188,5.795139e-01
14189,5.795754e-01
14190,5.795668e-01
14191,5.796196e-01
14192,5.796211e-01
14193,5.796764e-01
14194,5.796800e-01
14195,5.797213e-01
14196,5.797231e-01
14197,5.797706e-01
14198,5.797703e-01
14199,5.798178e-01
14200,5.798145e-01
14201,5.798628e-01
14202,5.798753e-01
14203,5.799219e-01
14204,5.799261e-01
14205,5.799740e-01
14206,5.799655e-01
14207,5.800223e-01
14208,5.800022e-01
14209,5.800663e-01
14210,5.800433e-01
14211,5.801000e-01
14212,5.800710e-01
14213,5.801226e-01
14214,5.800979e-01
14215,5.801278e-01
14216,5.801182e-01
14217,5.801405e-01
14218,5.801593e-01
14219,5.801660e-01
14220,5.801985e-01
14221,5.801895e-01
14222,5.802457e-01
14223,5.802073e-01
14224,5.802725e-01
14225,5.802276e-01
14226,5.802950e-01
14227,5.802542e-01
14228,5.802932e-01
14229,5.802695e-01
14230,5.802949e-01
14231,5.802850e-01
14232,5.802850e-01
14233,5.802817e-01
14234,5.802779e-01
14235,5.803081e-01
14236,5.803005e-01
14237,5.803569e-01
14238,5.803037e-01
14239,5.803936e-01
14240,5.803062e-01
14241,5.804002e-01
14242,5.803187e-01
14243,5.803343e-01
14244,5.803228e-01
14245,5.802274e-01
14246,5.802476e-01
14247,5.801563e-01
14248,5.801587e-01
14249,5.801044e-01
14250,5.800781e-01
14251,5.800627e-01
14252,5.800401e-01
14253,5.800624e-01
14254,5.800450e-01
14255,5.800736e-01
14256,5.800375e-01
14257,5.800967e-01
14258,5.800471e-01
14259,5.800927e-01
14260,5.800183e-01
14261,5.800485e-01
14262,5.800185e-01
14263,5.800195e-01
14264,5.800097e-01
14265,5.799689e-01
14266,5.799892e-01
14267,5.799558e-01
14268,5.800042e-01
14269,5.799538e-01
14270,5.800029e-01
14271,5.799481e-01
14272,5.800281e-01
14273,5.799488e-01
14274,5.800049e-01
14275,5.799554e-01
14276,5.799549e-01
14277,5.799835e-01
14278,5.798266e-01
14279,5.798787e-01
14280,5.797639e-01
14281,5.797791e-01
14282,5.797603e-01
14283,5.796037e-01
14284,5.796096e-01
14285,5.795122e-01
14286,5.795129e-01
14287,5.795029e-01
14288,5.792785e-01
14289,5.792677e-01
14290,5.791944e-01
14291,5.791740e-01
14292,5.791836e-01
14293,5.789278e-01
14294,5.788757e-01
14295,5.788213e-01
14296,5.787598e-01
14297,5.787764e-01
14298,5.784920e-01
14299,5.783803e-01
14300,5.783670e-01
14301,5.782853e-01
14302,5.783018e-01
14303,5.779887e-01
14304,5.778664e-01
14305,5.778483e-01
14306,5.777987e-01
14307,5.777920e-01
14308,5.774889e-01
14309,5.773489e-01
14310,5.772923e-01
14311,5.772980e-01
14312,5.772514e-01
14313,5.769855e-01
14314,5.769020e-01
14315,5.768141e-01
14316,5.768659e-01
14317,5.767901e-01
14318,5.766279e-01
14319,5.765215e-01
14320,5.764732e-01
14321,5.765083e-01
14322,5.764545e-01
14323,5.763862e-01
14324,5.762566e-01
14325,5.762612e-01
14326,5.762933e-01
14327,5.762388e-01
14328,5.762389e-01
14329,5.760767e-01
14330,5.760877e-01
14331,5.761337e-01
14332,5.760789e-01
14333,5.761255e-01
14334,5.759022e-01
14335,5.758702e-01
14336,5.758846e-01
14337,5.758203e-01
14338,5.758252e-01
14339,5.756418e-01
14340,5.755869e-01
14341,5.755787e-01
14342,5.755797e-01
14343,5.755642e-01
14344,5.754542e-01
14345,5.754322e-01
14346,5.754218e-01
14347,5.754803e-01
14348,5.754454e-01
14349,5.754033e-01
14350,5.753702e-01
14351,5.753605e-01
14352,5.754191e-01
14353,5.753894e-01
14354,5.753896e-01
14355,5.753499e-01
14356,5.753673e-01
14357,5.754170e-01
14358,5.754133e-01
14359,5.754356e-01
14360,5.753967e-01
14361,5.754412e-01
14362,5.754765e-01
14363,5.755024e-01
14364,5.755294e-01
14365,5.755152e-01
14366,5.755612e-01
14367,5.755951e-01
14368,5.756431e-01
14369,5.756637e-01
14370,5.756726e-01
14371,5.757100e-01
14372,5.757527e-01
14373,5.758086e-01
14374,5.758219e-01
14375,5.758665e-01
14376,5.758819e-01
14377,5.759618e-01
14378,5.759636e-01
14379,5.760292e-01
14380,5.760220e-01
14381,5.760750e-01
14382,5.761215e-01
14383,5.761420e-01
14384,5.761927e-01
14385,5.761718e-01
14386,5.762310e-01
14387,5.762516e-01
14388,5.763043e-01
14389,5.763239e-01
14390,5.763381e-01
14391,5.763705e-01
14392,5.764043e-01
14393,5.764607e-01
14394,5.764707e-01
14395,5.765222e-01
14396,5.765237e-01
14397,5.765868e-01
14398,5.766185e-01
14399,5.766391e-01
14400,5.766864e-01
14401,5.766813e-01
14402,5.767556e-01
14403,5.767545e-01
14404,5.768259e-01
14405,5.768104e-01
14406,5.768655e-01
14407,5.768816e-01
14408,5.769278e-01
14409,5.769598e-01
14410,5.769523e-01
14411,5.770018e-01
14412,5.770007e-01
14413,5.770784e-01
14414,5.770661e-01
14415,5.771102e-01
14416,5.771202e-01
14417,5.771275e-01
14418,5.772035e-01
14419,5.771338e-01
14420,5.771789e-01
14421,5.771825e-01
14422,5.771869e-01
14423,5.772634e-01
14424,5.771882e-01
14425,5.772351e-01
14426,5.772080e-01
14427,5.772583e-01
14428,5.772634e-01
14429,5.772741e-01
14430,5.772230e-01
14431,5.772818e-01
14432,5.772783e-01
14433,5.773204e-01
14434,5.773422e-01
14435,5.772651e-01
14436,5.773167e-01
14437,5.773681e-01
14438,5.773537e-01
14439,5.774324e-01
14440,5.772701e-01
14441,5.772927e-01
14442,5.773401e-01
14443,5.772739e-01
14444,5.773158e-01
14445,5.771835e-01
14446,5.771282e-01
14447,5.771717e-01
14448,5.770783e-01
14449,5.770991e-01
14450,5.769652e-01
14451,5.769547e-01
14452,5.769232e-01
14453,5.769349e-01
14454,5.768976e-01
14455,5.768453e-01
14456,5.768498e-01
