,beta
51165,6.001992e-01
51166,6.001999e-01
51167,6.001992e-01
51168,6.001998e-01
51169,6.001993e-01
51170,6.001995e-01
51171,6.001996e-01
51172,6.001992e-01
51173,6.001998e-01
51174,6.001991e-01
51175,6.002000e-01
51176,6.001989e-01
51177,6.002001e-01
51178,6.001986e-01
51179,6.002000e-01
51180,6.001982e-01
51181,6.001998e-01
51182,6.001980e-01
51183,6.001998e-01
51184,6.001983e-01
51185,6.001996e-01
51186,6.001984e-01
51187,6.001993e-01
51188,6.001986e-01
51189,6.001993e-01
51190,6.001990e-01
51191,6.001993e-01
51192,6.001986e-01
51193,6.001992e-01
51194,6.001986e-01
51195,6.001993e-01
51196,6.001984e-01
51197,6.001993e-01
51198,6.001986e-01
51199,6.001997e-01
51200,6.001985e-01
51201,6.001993e-01
51202,6.001979e-01
51203,6.001997e-01
51204,6.001977e-01
51205,6.002009e-01
51206,6.001970e-01
51207,6.002002e-01
51208,6.001979e-01
51209,6.001999e-01
51210,6.001997e-01
51211,6.001990e-01
51212,6.001996e-01
51213,6.001979e-01
51214,6.002008e-01
51215,6.001976e-01
51216,6.002012e-01
51217,6.001963e-01
51218,6.002018e-01
51219,6.001952e-01
51220,6.002035e-01
51221,6.001943e-01
51222,6.002009e-01
51223,6.001983e-01
51224,6.001959e-01
51225,6.002035e-01
51226,6.001953e-01
51227,6.001991e-01
51228,6.001994e-01
51229,6.001943e-01
51230,6.002022e-01
51231,6.001980e-01
51232,6.001986e-01
51233,6.002020e-01
51234,6.001976e-01
51235,6.002015e-01
51236,6.002014e-01
51237,6.001996e-01
51238,6.002014e-01
51239,6.001999e-01
51240,6.001999e-01
51241,6.002012e-01
51242,6.001999e-01
51243,6.002003e-01
51244,6.001999e-01
51245,6.001993e-01
51246,6.002002e-01
51247,6.001996e-01
51248,6.002001e-01
51249,6.002002e-01
51250,6.001992e-01
51251,6.002003e-01
51252,6.002002e-01
51253,6.001996e-01
51254,6.002008e-01
51255,6.001995e-01
51256,6.001995e-01
51257,6.002008e-01
51258,6.001996e-01
51259,6.002001e-01
51260,6.002006e-01
51261,6.001990e-01
51262,6.002002e-01
51263,6.002001e-01
51264,6.001995e-01
51265,6.002004e-01
51266,6.001995e-01
51267,6.001995e-01
51268,6.001998e-01
51269,6.001993e-01
51270,6.001995e-01
51271,6.001994e-01
51272,6.001991e-01
51273,6.001995e-01
51274,6.001993e-01
51275,6.001997e-01
51276,6.001996e-01
51277,6.001993e-01
51278,6.001997e-01
51279,6.001992e-01
51280,6.001996e-01
51281,6.001998e-01
51282,6.001993e-01
51283,6.001996e-01
51284,6.001995e-01
51285,6.001993e-01
51286,6.001997e-01
51287,6.001994e-01
51288,6.001994e-01
51289,6.001995e-01
51290,6.001992e-01
51291,6.001993e-01
51292,6.001993e-01
51293,6.001991e-01
51294,6.001990e-01
51295,6.001991e-01
51296,6.001990e-01
51297,6.001992e-01
51298,6.001992e-01
51299,6.001992e-01
51300,6.001994e-01
51301,6.001993e-01
51302,6.001995e-01
51303,6.001994e-01
51304,6.001995e-01
51305,6.001995e-01
51306,6.001993e-01
51307,6.001995e-01
51308,6.001993e-01
51309,6.001994e-01
51310,6.001993e-01
51311,6.001994e-01
51312,6.001995e-01
51313,6.001995e-01
51314,6.001996e-01
51315,6.001996e-01
51316,6.001997e-01
51317,6.001996e-01
51318,6.001998e-01
51319,6.001997e-01
51320,6.001996e-01
51321,6.001999e-01
51322,6.001997e-01
51323,6.001998e-01
51324,6.001997e-01
51325,6.001997e-01
51326,6.001997e-01
51327,6.001999e-01
51328,6.001997e-01
51329,6.001998e-01
51330,6.001997e-01
51331,6.001998e-01
51332,6.001999e-01
51333,6.001999e-01
51334,6.002000e-01
51335,6.002000e-01
51336,6.002000e-01
51337,6.002001e-01
51338,6.002001e-01
51339,6.002002e-01
51340,6.002001e-01
51341,6.002001e-01
51342,6.002001e-01
51343,6.002000e-01
51344,6.002001e-01
51345,6.002001e-01
51346,6.001999e-01
51347,6.001999e-01
51348,6.001998e-01
51349,6.001999e-01
51350,6.001999e-01
51351,6.001999e-01
51352,6.002000e-01
51353,6.001999e-01
51354,6.001999e-01
51355,6.001999e-01
51356,6.001999e-01
51357,6.001999e-01
51358,6.001998e-01
51359,6.001998e-01
51360,6.001996e-01
51361,6.001996e-01
51362,6.001996e-01
51363,6.001996e-01
51364,6.001995e-01
51365,6.001998e-01
51366,6.001996e-01
51367,6.001999e-01
51368,6.001998e-01
51369,6.001998e-01
51370,6.001999e-01
51371,6.001996e-01
51372,6.001996e-01
51373,6.001993e-01
51374,6.001992e-01
51375,6.001993e-01
51376,6.001990e-01
51377,6.001992e-01
51378,6.001989e-01
51379,6.001991e-01
51380,6.001990e-01
51381,6.001992e-01
51382,6.001990e-01
51383,6.001990e-01
51384,6.001989e-01
51385,6.001989e-01
51386,6.001989e-01
51387,6.001987e-01
51388,6.001987e-01
51389,6.001985e-01
51390,6.001986e-01
51391,6.001984e-01
51392,6.001985e-01
51393,6.001984e-01
51394,6.001984e-01
51395,6.001984e-01
51396,6.001983e-01
51397,6.001984e-01
51398,6.001982e-01
51399,6.001983e-01
51400,6.001982e-01
51401,6.001983e-01
51402,6.001983e-01
51403,6.001983e-01
51404,6.001982e-01
51405,6.001983e-01
51406,6.001983e-01
51407,6.001983e-01
51408,6.001983e-01
51409,6.001984e-01
51410,6.001984e-01
51411,6.001985e-01
51412,6.001986e-01
51413,6.001986e-01
51414,6.001987e-01
51415,6.001985e-01
51416,6.001987e-01
51417,6.001985e-01
51418,6.001987e-01
51419,6.001983e-01
51420,6.001986e-01
51421,6.001981e-01
51422,6.001984e-01
51423,6.001980e-01
51424,6.001982e-01
51425,6.001982e-01
51426,6.001981e-01
51427,6.001984e-01
51428,6.001980e-01
51429,6.001984e-01
51430,6.001980e-01
51431,6.001984e-01
51432,6.001983e-01
51433,6.001983e-01
51434,6.001984e-01
51435,6.001981e-01
51436,6.001988e-01
51437,6.001981e-01
51438,6.001989e-01
51439,6.001980e-01
51440,6.001987e-01
51441,6.001981e-01
51442,6.001987e-01
51443,6.001980e-01
51444,6.001984e-01
51445,6.001979e-01
51446,6.001983e-01
51447,6.001983e-01
51448,6.001984e-01
51449,6.001986e-01
51450,6.001984e-01
51451,6.001986e-01
51452,6.001986e-01
51453,6.001987e-01
51454,6.001986e-01
51455,6.001986e-01
51456,6.001986e-01
51457,6.001986e-01
51458,6.001987e-01
51459,6.001987e-01
51460,6.001988e-01
51461,6.001988e-01
51462,6.001990e-01
51463,6.001990e-01
51464,6.001992e-01
51465,6.001990e-01
51466,6.001990e-01
51467,6.001991e-01
51468,6.001992e-01
51469,6.001991e-01
51470,6.001990e-01
51471,6.001989e-01
51472,6.001990e-01
51473,6.001990e-01
51474,6.001992e-01
51475,6.001990e-01
51476,6.001991e-01
51477,6.001989e-01
51478,6.001991e-01
51479,6.001989e-01
51480,6.001992e-01
51481,6.001990e-01
51482,6.001990e-01
51483,6.001990e-01
51484,6.001992e-01
51485,6.001991e-01
51486,6.001993e-01
51487,6.001990e-01
51488,6.001996e-01
51489,6.001990e-01
51490,6.001996e-01
51491,6.001988e-01
51492,6.001996e-01
51493,6.001989e-01
51494,6.001999e-01
51495,6.001988e-01
51496,6.002001e-01
51497,6.001987e-01
51498,6.002004e-01
51499,6.001986e-01
51500,6.002007e-01
51501,6.001977e-01
51502,6.002013e-01
51503,6.001962e-01
51504,6.002015e-01
51505,6.001959e-01
51506,6.002018e-01
51507,6.001967e-01
51508,6.001994e-01
51509,6.001979e-01
51510,6.001962e-01
51511,6.002000e-01
51512,6.001957e-01
51513,6.001988e-01
51514,6.001958e-01
51515,6.001961e-01
51516,6.001980e-01
51517,6.001957e-01
51518,6.001990e-01
51519,6.001946e-01
51520,6.001980e-01
51521,6.001956e-01
51522,6.001972e-01
51523,6.001967e-01
51524,6.001949e-01
51525,6.001965e-01
51526,6.001951e-01
51527,6.001967e-01
51528,6.001965e-01
51529,6.001953e-01
51530,6.001962e-01
51531,6.001948e-01
51532,6.001962e-01
51533,6.001961e-01
51534,6.001955e-01
51535,6.001961e-01
51536,6.001950e-01
51537,6.001961e-01
51538,6.001956e-01
51539,6.001957e-01
51540,6.001956e-01
51541,6.001951e-01
51542,6.001959e-01
51543,6.001956e-01
51544,6.001962e-01
51545,6.001958e-01
51546,6.001956e-01
51547,6.001959e-01
51548,6.001957e-01
51549,6.001962e-01
51550,6.001955e-01
51551,6.001958e-01
51552,6.001953e-01
51553,6.001956e-01
51554,6.001959e-01
51555,6.001957e-01
51556,6.001962e-01
51557,6.001957e-01
51558,6.001962e-01
51559,6.001962e-01
51560,6.001963e-01
51561,6.001966e-01
51562,6.001962e-01
51563,6.001967e-01
51564,6.001964e-01
51565,6.001968e-01
51566,6.001967e-01
51567,6.001967e-01
51568,6.001968e-01
51569,6.001965e-01
51570,6.001969e-01
51571,6.001964e-01
51572,6.001968e-01
51573,6.001962e-01
51574,6.001965e-01
51575,6.001964e-01
51576,6.001964e-01
51577,6.001968e-01
51578,6.001963e-01
51579,6.001969e-01
51580,6.001964e-01
51581,6.001969e-01
51582,6.001967e-01
51583,6.001969e-01
51584,6.001970e-01
51585,6.001968e-01
51586,6.001971e-01
51587,6.001968e-01
51588,6.001969e-01
51589,6.001969e-01
51590,6.001968e-01
51591,6.001969e-01
51592,6.001967e-01
51593,6.001967e-01
51594,6.001968e-01
51595,6.001967e-01
51596,6.001970e-01
51597,6.001968e-01
51598,6.001970e-01
51599,6.001968e-01
51600,6.001971e-01
51601,6.001969e-01
51602,6.001971e-01
51603,6.001967e-01
51604,6.001970e-01
51605,6.001969e-01
51606,6.001971e-01
51607,6.001970e-01
51608,6.001970e-01
51609,6.001970e-01
51610,6.001972e-01
51611,6.001973e-01
51612,6.001974e-01
51613,6.001973e-01
51614,6.001975e-01
51615,6.001973e-01
51616,6.001978e-01
51617,6.001976e-01
51618,6.001980e-01
51619,6.001974e-01
51620,6.001981e-01
51621,6.001972e-01
51622,6.001983e-01
51623,6.001977e-01
51624,6.001982e-01
51625,6.001980e-01
51626,6.001977e-01
51627,6.001983e-01
51628,6.001977e-01
51629,6.001988e-01
51630,6.001975e-01
51631,6.001988e-01
51632,6.001970e-01
51633,6.001992e-01
51634,6.001967e-01
51635,6.001997e-01
51636,6.001965e-01
51637,6.001996e-01
51638,6.001965e-01
51639,6.001990e-01
51640,6.001974e-01
51641,6.001986e-01
51642,6.001983e-01
51643,6.001983e-01
51644,6.001989e-01
51645,6.001984e-01
51646,6.001996e-01
51647,6.001983e-01
51648,6.001997e-01
51649,6.001980e-01
51650,6.002001e-01
51651,6.001979e-01
51652,6.002005e-01
51653,6.001964e-01
51654,6.002010e-01
51655,6.001942e-01
51656,6.001999e-01
51657,6.001949e-01
51658,6.001979e-01
51659,6.001978e-01
51660,6.001953e-01
51661,6.001976e-01
51662,6.001937e-01
51663,6.001970e-01
51664,6.001948e-01
51665,6.001956e-01
51666,6.001948e-01
51667,6.001938e-01
51668,6.001955e-01
51669,6.001943e-01
51670,6.001962e-01
51671,6.001936e-01
51672,6.001952e-01
51673,6.001937e-01
51674,6.001951e-01
51675,6.001951e-01
51676,6.001936e-01
51677,6.001943e-01
51678,6.001928e-01
51679,6.001940e-01
51680,6.001941e-01
51681,6.001931e-01
51682,6.001943e-01
51683,6.001921e-01
51684,6.001951e-01
51685,6.001933e-01
51686,6.001949e-01
51687,6.001937e-01
51688,6.001934e-01
51689,6.001940e-01
51690,6.001937e-01
51691,6.001945e-01
51692,6.001936e-01
51693,6.001936e-01
51694,6.001931e-01
51695,6.001934e-01
51696,6.001935e-01
51697,6.001934e-01
51698,6.001936e-01
51699,6.001933e-01
51700,6.001940e-01
51701,6.001935e-01
51702,6.001940e-01
51703,6.001935e-01
51704,6.001937e-01
51705,6.001938e-01
51706,6.001937e-01
51707,6.001937e-01
51708,6.001933e-01
51709,6.001933e-01
51710,6.001933e-01
51711,6.001933e-01
51712,6.001934e-01
51713,6.001930e-01
51714,6.001930e-01
51715,6.001929e-01
51716,6.001932e-01
51717,6.001934e-01
51718,6.001934e-01
51719,6.001933e-01
51720,6.001934e-01
51721,6.001934e-01
51722,6.001936e-01
51723,6.001937e-01
51724,6.001935e-01
51725,6.001937e-01
51726,6.001933e-01
51727,6.001937e-01
51728,6.001931e-01
51729,6.001939e-01
51730,6.001929e-01
51731,6.001940e-01
51732,6.001928e-01
51733,6.001940e-01
51734,6.001928e-01
51735,6.001940e-01
51736,6.001930e-01
51737,6.001936e-01
51738,6.001933e-01
51739,6.001928e-01
51740,6.001934e-01
51741,6.001922e-01
51742,6.001931e-01
51743,6.001922e-01
51744,6.001928e-01
51745,6.001924e-01
51746,6.001924e-01
51747,6.001922e-01
51748,6.001922e-01
51749,6.001922e-01
51750,6.001924e-01
51751,6.001923e-01
51752,6.001923e-01
51753,6.001923e-01
51754,6.001921e-01
51755,6.001926e-01
51756,6.001920e-01
51757,6.001928e-01
51758,6.001920e-01
51759,6.001927e-01
51760,6.001922e-01
51761,6.001928e-01
51762,6.001924e-01
51763,6.001930e-01
51764,6.001924e-01
51765,6.001933e-01
51766,6.001925e-01
51767,6.001936e-01
51768,6.001926e-01
51769,6.001936e-01
51770,6.001928e-01
51771,6.001934e-01
51772,6.001931e-01
51773,6.001933e-01
51774,6.001932e-01
51775,6.001933e-01
51776,6.001934e-01
51777,6.001936e-01
51778,6.001933e-01
51779,6.001937e-01
51780,6.001932e-01
51781,6.001939e-01
51782,6.001933e-01
51783,6.001942e-01
51784,6.001935e-01
51785,6.001943e-01
51786,6.001934e-01
51787,6.001944e-01
51788,6.001933e-01
51789,6.001946e-01
51790,6.001930e-01
51791,6.001953e-01
51792,6.001921e-01
51793,6.001958e-01
51794,6.001916e-01
51795,6.001970e-01
51796,6.001911e-01
51797,6.001974e-01
51798,6.001917e-01
51799,6.001965e-01
51800,6.001943e-01
51801,6.001948e-01
51802,6.001955e-01
51803,6.001924e-01
51804,6.001961e-01
51805,6.001920e-01
51806,6.001958e-01
51807,6.001921e-01
51808,6.001936e-01
51809,6.001937e-01
51810,6.001925e-01
51811,6.001958e-01
51812,6.001927e-01
51813,6.001962e-01
51814,6.001937e-01
51815,6.001950e-01
51816,6.001953e-01
51817,6.001943e-01
51818,6.001968e-01
51819,6.001947e-01
51820,6.001958e-01
51821,6.001954e-01
51822,6.001949e-01
51823,6.001968e-01
51824,6.001951e-01
51825,6.001969e-01
51826,6.001953e-01
51827,6.001965e-01
51828,6.001968e-01
51829,6.001963e-01
51830,6.001975e-01
51831,6.001952e-01
51832,6.001975e-01
51833,6.001961e-01
51834,6.001973e-01
51835,6.001973e-01
51836,6.001959e-01
51837,6.001977e-01
51838,6.001960e-01
51839,6.001986e-01
51840,6.001962e-01
51841,6.001982e-01
51842,6.001967e-01
51843,6.001977e-01
51844,6.001980e-01
51845,6.001969e-01
51846,6.001986e-01
51847,6.001963e-01
51848,6.001986e-01
51849,6.001964e-01
51850,6.001981e-01
51851,6.001961e-01
51852,6.001978e-01
51853,6.001965e-01
51854,6.001976e-01
51855,6.001974e-01
51856,6.001974e-01
51857,6.001978e-01
51858,6.001969e-01
51859,6.001976e-01
51860,6.001971e-01
51861,6.001973e-01
51862,6.001975e-01
51863,6.001966e-01
51864,6.001973e-01
51865,6.001964e-01
51866,6.001971e-01
51867,6.001968e-01
51868,6.001969e-01
51869,6.001971e-01
51870,6.001966e-01
51871,6.001971e-01
51872,6.001969e-01
51873,6.001971e-01
51874,6.001973e-01
51875,6.001970e-01
51876,6.001974e-01
51877,6.001972e-01
51878,6.001977e-01
51879,6.001976e-01
51880,6.001975e-01
51881,6.001976e-01
51882,6.001974e-01
51883,6.001977e-01
51884,6.001976e-01
51885,6.001977e-01
51886,6.001976e-01
51887,6.001977e-01
51888,6.001980e-01
51889,6.001980e-01
51890,6.001981e-01
51891,6.001979e-01
51892,6.001981e-01
51893,6.001982e-01
51894,6.001984e-01
51895,6.001985e-01
51896,6.001984e-01
51897,6.001987e-01
51898,6.001984e-01
51899,6.001989e-01
51900,6.001984e-01
51901,6.001990e-01
51902,6.001984e-01
51903,6.001992e-01
51904,6.001984e-01
51905,6.001993e-01
51906,6.001983e-01
51907,6.001992e-01
51908,6.001986e-01
51909,6.001993e-01
51910,6.001988e-01
51911,6.001990e-01
51912,6.001988e-01
51913,6.001991e-01
51914,6.001990e-01
51915,6.001990e-01
51916,6.001991e-01
51917,6.001988e-01
51918,6.001992e-01
51919,6.001989e-01
51920,6.001995e-01
51921,6.001990e-01
51922,6.001998e-01
51923,6.001990e-01
51924,6.002001e-01
51925,6.001990e-01
51926,6.002004e-01
51927,6.001985e-01
51928,6.002007e-01
51929,6.001972e-01
51930,6.002021e-01
51931,6.001941e-01
51932,6.002036e-01
51933,6.001937e-01
51934,6.002011e-01
51935,6.001977e-01
51936,6.001956e-01
51937,6.002002e-01
51938,6.001937e-01
51939,6.002005e-01
51940,6.001945e-01
51941,6.001962e-01
51942,6.001961e-01
51943,6.001923e-01
51944,6.001970e-01
51945,6.001926e-01
51946,6.001940e-01
51947,6.001944e-01
51948,6.001906e-01
51949,6.001952e-01
51950,6.001917e-01
51951,6.001932e-01
51952,6.001940e-01
51953,6.001908e-01
51954,6.001952e-01
51955,6.001910e-01
51956,6.001941e-01
51957,6.001934e-01
51958,6.001917e-01
51959,6.001955e-01
51960,6.001914e-01
51961,6.001947e-01
51962,6.001933e-01
51963,6.001917e-01
51964,6.001948e-01
51965,6.001909e-01
51966,6.001933e-01
51967,6.001934e-01
51968,6.001911e-01
51969,6.001942e-01
51970,6.001912e-01
51971,6.001921e-01
51972,6.001936e-01
51973,6.001911e-01
51974,6.001940e-01
51975,6.001920e-01
51976,6.001927e-01
51977,6.001934e-01
51978,6.001922e-01
51979,6.001937e-01
51980,6.001927e-01
51981,6.001927e-01
51982,6.001934e-01
51983,6.001922e-01
51984,6.001930e-01
51985,6.001927e-01
51986,6.001924e-01
51987,6.001931e-01
51988,6.001924e-01
51989,6.001924e-01
51990,6.001925e-01
51991,6.001920e-01
51992,6.001925e-01
51993,6.001924e-01
51994,6.001922e-01
51995,6.001925e-01
51996,6.001922e-01
51997,6.001924e-01
51998,6.001926e-01
51999,6.001922e-01
52000,6.001926e-01
52001,6.001922e-01
52002,6.001924e-01
52003,6.001924e-01
52004,6.001920e-01
52005,6.001925e-01
52006,6.001917e-01
52007,6.001923e-01
52008,6.001917e-01
52009,6.001920e-01
52010,6.001920e-01
52011,6.001920e-01
52012,6.001917e-01
52013,6.001924e-01
52014,6.001914e-01
52015,6.001926e-01
52016,6.001914e-01
52017,6.001920e-01
52018,6.001921e-01
52019,6.001914e-01
52020,6.001928e-01
52021,6.001907e-01
52022,6.001934e-01
52023,6.001911e-01
52024,6.001930e-01
52025,6.001919e-01
52026,6.001918e-01
52027,6.001925e-01
52028,6.001917e-01
52029,6.001925e-01
52030,6.001920e-01
52031,6.001920e-01
52032,6.001923e-01
52033,6.001922e-01
52034,6.001920e-01
52035,6.001928e-01
52036,6.001917e-01
52037,6.001928e-01
52038,6.001921e-01
52039,6.001920e-01
52040,6.001926e-01
52041,6.001914e-01
52042,6.001929e-01
52043,6.001918e-01
52044,6.001929e-01
52045,6.001921e-01
52046,6.001927e-01
52047,6.001925e-01
52048,6.001928e-01
52049,6.001925e-01
52050,6.001927e-01
52051,6.001923e-01
52052,6.001925e-01
52053,6.001923e-01
52054,6.001925e-01
52055,6.001926e-01
52056,6.001922e-01
52057,6.001925e-01
52058,6.001917e-01
52059,6.001924e-01
52060,6.001921e-01
52061,6.001925e-01
52062,6.001923e-01
52063,6.001922e-01
52064,6.001920e-01
52065,6.001923e-01
52066,6.001920e-01
52067,6.001923e-01
52068,6.001914e-01
52069,6.001921e-01
52070,6.001910e-01
52071,6.001921e-01
52072,6.001912e-01
52073,6.001921e-01
52074,6.001911e-01
52075,6.001921e-01
52076,6.001907e-01
52077,6.001927e-01
52078,6.001905e-01
52079,6.001929e-01
52080,6.001908e-01
52081,6.001921e-01
52082,6.001911e-01
52083,6.001917e-01
52084,6.001913e-01
52085,6.001918e-01
52086,6.001913e-01
52087,6.001919e-01
52088,6.001916e-01
52089,6.001914e-01
52090,6.001921e-01
52091,6.001907e-01
52092,6.001926e-01
52093,6.001905e-01
52094,6.001927e-01
52095,6.001908e-01
52096,6.001922e-01
52097,6.001912e-01
52098,6.001914e-01
52099,6.001910e-01
52100,6.001910e-01
52101,6.001909e-01
52102,6.001912e-01
52103,6.001910e-01
52104,6.001911e-01
52105,6.001910e-01
52106,6.001908e-01
52107,6.001916e-01
52108,6.001906e-01
52109,6.001918e-01
52110,6.001901e-01
52111,6.001914e-01
52112,6.001903e-01
52113,6.001909e-01
52114,6.001903e-01
52115,6.001905e-01
52116,6.001901e-01
52117,6.001908e-01
52118,6.001899e-01
52119,6.001912e-01
52120,6.001897e-01
52121,6.001912e-01
52122,6.001896e-01
52123,6.001913e-01
52124,6.001895e-01
52125,6.001910e-01
52126,6.001890e-01
52127,6.001913e-01
52128,6.001881e-01
52129,6.001921e-01
52130,6.001862e-01
52131,6.001912e-01
52132,6.001869e-01
52133,6.001902e-01
52134,6.001889e-01
52135,6.001880e-01
52136,6.001890e-01
52137,6.001868e-01
52138,6.001894e-01
52139,6.001866e-01
52140,6.001889e-01
52141,6.001857e-01
52142,6.001887e-01
52143,6.001861e-01
52144,6.001881e-01
52145,6.001864e-01
52146,6.001859e-01
52147,6.001871e-01
52148,6.001850e-01
52149,6.001875e-01
52150,6.001850e-01
52151,6.001861e-01
52152,6.001856e-01
52153,6.001852e-01
52154,6.001861e-01
52155,6.001847e-01
52156,6.001856e-01
52157,6.001847e-01
52158,6.001855e-01
52159,6.001849e-01
52160,6.001853e-01
52161,6.001845e-01
52162,6.001851e-01
52163,6.001849e-01
52164,6.001852e-01
52165,6.001855e-01
52166,6.001847e-01
52167,6.001855e-01
52168,6.001846e-01
52169,6.001856e-01
52170,6.001846e-01
52171,6.001855e-01
52172,6.001847e-01
52173,6.001852e-01
52174,6.001852e-01
52175,6.001850e-01
52176,6.001855e-01
52177,6.001849e-01
52178,6.001858e-01
52179,6.001848e-01
52180,6.001860e-01
52181,6.001847e-01
52182,6.001861e-01
52183,6.001852e-01
52184,6.001860e-01
52185,6.001855e-01
52186,6.001855e-01
52187,6.001857e-01
52188,6.001853e-01
52189,6.001861e-01
52190,6.001849e-01
52191,6.001862e-01
52192,6.001844e-01
52193,6.001865e-01
52194,6.001843e-01
52195,6.001866e-01
52196,6.001841e-01
52197,6.001863e-01
52198,6.001841e-01
52199,6.001859e-01
52200,6.001846e-01
52201,6.001852e-01
52202,6.001845e-01
52203,6.001847e-01
52204,6.001849e-01
52205,6.001849e-01
52206,6.001852e-01
52207,6.001846e-01
52208,6.001856e-01
52209,6.001846e-01
52210,6.001862e-01
52211,6.001844e-01
52212,6.001862e-01
52213,6.001841e-01
52214,6.001862e-01
52215,6.001838e-01
52216,6.001860e-01
52217,6.001844e-01
52218,6.001858e-01
52219,6.001850e-01
52220,6.001851e-01
52221,6.001856e-01
52222,6.001850e-01
52223,6.001862e-01
52224,6.001849e-01
52225,6.001862e-01
52226,6.001850e-01
52227,6.001863e-01
52228,6.001855e-01
52229,6.001860e-01
52230,6.001856e-01
52231,6.001856e-01
52232,6.001858e-01
52233,6.001855e-01
52234,6.001861e-01
52235,6.001855e-01
52236,6.001862e-01
52237,6.001856e-01
52238,6.001863e-01
52239,6.001862e-01
52240,6.001865e-01
52241,6.001866e-01
52242,6.001862e-01
52243,6.001866e-01
52244,6.001859e-01
52245,6.001866e-01
52246,6.001861e-01
52247,6.001864e-01
52248,6.001863e-01
52249,6.001865e-01
52250,6.001868e-01
52251,6.001867e-01
52252,6.001870e-01
52253,6.001868e-01
52254,6.001872e-01
52255,6.001868e-01
52256,6.001874e-01
52257,6.001866e-01
52258,6.001875e-01
52259,6.001863e-01
52260,6.001877e-01
52261,6.001861e-01
52262,6.001880e-01
52263,6.001857e-01
52264,6.001881e-01
52265,6.001843e-01
52266,6.001881e-01
52267,6.001844e-01
52268,6.001881e-01
52269,6.001846e-01
52270,6.001877e-01
52271,6.001838e-01
52272,6.001882e-01
52273,6.001838e-01
52274,6.001881e-01
52275,6.001841e-01
52276,6.001878e-01
52277,6.001852e-01
52278,6.001868e-01
52279,6.001863e-01
52280,6.001853e-01
52281,6.001874e-01
52282,6.001842e-01
52283,6.001878e-01
52284,6.001835e-01
52285,6.001867e-01
52286,6.001846e-01
52287,6.001850e-01
52288,6.001857e-01
52289,6.001835e-01
52290,6.001863e-01
52291,6.001840e-01
52292,6.001867e-01
52293,6.001847e-01
52294,6.001858e-01
52295,6.001849e-01
52296,6.001856e-01
52297,6.001856e-01
52298,6.001850e-01
52299,6.001859e-01
52300,6.001840e-01
52301,6.001868e-01
52302,6.001838e-01
52303,6.001869e-01
52304,6.001841e-01
52305,6.001858e-01
52306,6.001859e-01
52307,6.001850e-01
52308,6.001872e-01
52309,6.001842e-01
52310,6.001871e-01
52311,6.001846e-01
52312,6.001868e-01
52313,6.001853e-01
52314,6.001860e-01
52315,6.001861e-01
52316,6.001855e-01
52317,6.001866e-01
52318,6.001849e-01
52319,6.001865e-01
52320,6.001853e-01
52321,6.001868e-01
52322,6.001859e-01
52323,6.001868e-01
52324,6.001862e-01
52325,6.001866e-01
52326,6.001869e-01
52327,6.001861e-01
52328,6.001870e-01
52329,6.001851e-01
52330,6.001875e-01
52331,6.001848e-01
52332,6.001877e-01
52333,6.001853e-01
52334,6.001866e-01
52335,6.001865e-01
52336,6.001857e-01
52337,6.001873e-01
52338,6.001847e-01
52339,6.001869e-01
52340,6.001845e-01
52341,6.001866e-01
52342,6.001847e-01
52343,6.001862e-01
52344,6.001845e-01
52345,6.001862e-01
52346,6.001847e-01
52347,6.001866e-01
52348,6.001849e-01
52349,6.001859e-01
52350,6.001851e-01
52351,6.001847e-01
52352,6.001855e-01
52353,6.001842e-01
52354,6.001856e-01
52355,6.001838e-01
52356,6.001853e-01
52357,6.001838e-01
52358,6.001855e-01
52359,6.001833e-01
52360,6.001857e-01
52361,6.001830e-01
52362,6.001858e-01
52363,6.001828e-01
52364,6.001845e-01
52365,6.001835e-01
52366,6.001837e-01
52367,6.001846e-01
52368,6.001824e-01
52369,6.001845e-01
52370,6.001817e-01
52371,6.001844e-01
52372,6.001821e-01
52373,6.001833e-01
52374,6.001824e-01
52375,6.001824e-01
52376,6.001831e-01
52377,6.001826e-01
52378,6.001835e-01
52379,6.001822e-01
52380,6.001832e-01
52381,6.001823e-01
52382,6.001837e-01
52383,6.001828e-01
52384,6.001831e-01
52385,6.001827e-01
52386,6.001825e-01
52387,6.001833e-01
52388,6.001824e-01
52389,6.001835e-01
52390,6.001818e-01
52391,6.001835e-01
52392,6.001822e-01
52393,6.001835e-01
52394,6.001828e-01
52395,6.001832e-01
52396,6.001835e-01
52397,6.001833e-01
52398,6.001837e-01
52399,6.001833e-01
52400,6.001837e-01
52401,6.001835e-01
52402,6.001837e-01
52403,6.001835e-01
52404,6.001836e-01
52405,6.001836e-01
52406,6.001836e-01
52407,6.001835e-01
52408,6.001836e-01
52409,6.001834e-01
52410,6.001837e-01
52411,6.001834e-01
52412,6.001840e-01
52413,6.001838e-01
52414,6.001843e-01
52415,6.001839e-01
52416,6.001843e-01
52417,6.001839e-01
52418,6.001844e-01
52419,6.001838e-01
52420,6.001844e-01
52421,6.001837e-01
52422,6.001847e-01
52423,6.001835e-01
52424,6.001852e-01
52425,6.001826e-01
52426,6.001854e-01
52427,6.001826e-01
52428,6.001865e-01
52429,6.001825e-01
52430,6.001869e-01
52431,6.001820e-01
52432,6.001868e-01
52433,6.001813e-01
52434,6.001852e-01
52435,6.001827e-01
52436,6.001850e-01
