,beta
50748,5.853362e-01
50749,5.853779e-01
50750,5.854287e-01
50751,5.854601e-01
50752,5.855211e-01
50753,5.855869e-01
50754,5.856445e-01
50755,5.857054e-01
50756,5.857571e-01
50757,5.857962e-01
50758,5.858347e-01
50759,5.858884e-01
50760,5.859463e-01
50761,5.859996e-01
50762,5.860295e-01
50763,5.860583e-01
50764,5.860944e-01
50765,5.861458e-01
50766,5.862391e-01
50767,5.863081e-01
50768,5.863427e-01
50769,5.863655e-01
50770,5.863530e-01
50771,5.863569e-01
50772,5.864301e-01
50773,5.865001e-01
50774,5.865558e-01
50775,5.865851e-01
50776,5.865425e-01
50777,5.865486e-01
50778,5.865674e-01
50779,5.865834e-01
50780,5.866083e-01
50781,5.866382e-01
50782,5.866813e-01
50783,5.867423e-01
50784,5.867426e-01
50785,5.867272e-01
50786,5.867050e-01
50787,5.866746e-01
50788,5.866589e-01
50789,5.866705e-01
50790,5.866625e-01
50791,5.866612e-01
50792,5.867240e-01
50793,5.867430e-01
50794,5.867529e-01
50795,5.867736e-01
50796,5.867846e-01
50797,5.868010e-01
50798,5.868303e-01
50799,5.868130e-01
50800,5.867964e-01
50801,5.868143e-01
50802,5.868316e-01
50803,5.868942e-01
50804,5.869642e-01
50805,5.870153e-01
50806,5.869877e-01
50807,5.870162e-01
50808,5.870395e-01
50809,5.871045e-01
50810,5.871406e-01
50811,5.871492e-01
50812,5.871475e-01
50813,5.871723e-01
50814,5.872208e-01
50815,5.872759e-01
50816,5.873335e-01
50817,5.873571e-01
50818,5.873977e-01
50819,5.874286e-01
50820,5.874697e-01
50821,5.875225e-01
50822,5.875581e-01
50823,5.875939e-01
50824,5.876254e-01
50825,5.876529e-01
50826,5.877074e-01
50827,5.877625e-01
50828,5.877861e-01
50829,5.878279e-01
50830,5.878757e-01
50831,5.879179e-01
50832,5.879447e-01
50833,5.879511e-01
50834,5.879511e-01
50835,5.879985e-01
50836,5.880437e-01
50837,5.880774e-01
50838,5.881104e-01
50839,5.881415e-01
50840,5.881701e-01
50841,5.882113e-01
50842,5.882277e-01
50843,5.882506e-01
50844,5.882714e-01
50845,5.883058e-01
50846,5.883778e-01
50847,5.884008e-01
50848,5.883980e-01
50849,5.884081e-01
50850,5.884813e-01
50851,5.885327e-01
50852,5.886028e-01
50853,5.886325e-01
50854,5.886132e-01
50855,5.886923e-01
50856,5.886648e-01
50857,5.886292e-01
50858,5.885468e-01
50859,5.886047e-01
50860,5.886790e-01
50861,5.887026e-01
50862,5.887117e-01
50863,5.886264e-01
50864,5.885600e-01
50865,5.885768e-01
50866,5.885132e-01
50867,5.885100e-01
50868,5.885407e-01
50869,5.885260e-01
50870,5.885218e-01
50871,5.884951e-01
50872,5.882722e-01
50873,5.882356e-01
50874,5.882038e-01
50875,5.881225e-01
50876,5.881613e-01
50877,5.881617e-01
50878,5.881368e-01
50879,5.881599e-01
50880,5.881509e-01
50881,5.881022e-01
50882,5.881038e-01
50883,5.880175e-01
50884,5.879021e-01
50885,5.878296e-01
50886,5.878565e-01
50887,5.878963e-01
50888,5.879238e-01
50889,5.879213e-01
50890,5.878974e-01
50891,5.879106e-01
50892,5.879405e-01
50893,5.879285e-01
50894,5.878899e-01
50895,5.879290e-01
50896,5.878545e-01
50897,5.878351e-01
50898,5.878617e-01
50899,5.878415e-01
50900,5.879099e-01
50901,5.879187e-01
50902,5.878915e-01
50903,5.879522e-01
50904,5.880284e-01
50905,5.880890e-01
50906,5.881415e-01
50907,5.881113e-01
50908,5.880517e-01
50909,5.880136e-01
50910,5.879629e-01
50911,5.879819e-01
50912,5.880832e-01
50913,5.880908e-01
50914,5.881361e-01
50915,5.881684e-01
50916,5.882094e-01
50917,5.882631e-01
50918,5.882582e-01
50919,5.882066e-01
50920,5.881797e-01
50921,5.881627e-01
50922,5.881703e-01
50923,5.881998e-01
50924,5.882236e-01
50925,5.882502e-01
50926,5.882810e-01
50927,5.883160e-01
50928,5.883572e-01
50929,5.884019e-01
50930,5.883912e-01
50931,5.883926e-01
50932,5.884000e-01
50933,5.884408e-01
50934,5.884790e-01
50935,5.885090e-01
50936,5.885276e-01
50937,5.885912e-01
50938,5.886024e-01
50939,5.886455e-01
50940,5.887160e-01
50941,5.887114e-01
50942,5.887321e-01
50943,5.887443e-01
50944,5.887388e-01
50945,5.888023e-01
50946,5.888245e-01
50947,5.888342e-01
50948,5.888842e-01
50949,5.889131e-01
50950,5.889332e-01
50951,5.889699e-01
50952,5.889826e-01
50953,5.890125e-01
50954,5.890512e-01
50955,5.890849e-01
50956,5.891174e-01
50957,5.891732e-01
50958,5.892017e-01
50959,5.892348e-01
50960,5.892692e-01
50961,5.892811e-01
50962,5.893078e-01
50963,5.893345e-01
50964,5.893604e-01
50965,5.893981e-01
50966,5.894355e-01
50967,5.894740e-01
50968,5.895171e-01
50969,5.895573e-01
50970,5.895871e-01
50971,5.896279e-01
50972,5.896410e-01
50973,5.896760e-01
50974,5.897104e-01
50975,5.897466e-01
50976,5.897874e-01
50977,5.898215e-01
50978,5.898558e-01
50979,5.899180e-01
50980,5.899493e-01
50981,5.899725e-01
50982,5.899917e-01
50983,5.900154e-01
50984,5.900595e-01
50985,5.901012e-01
50986,5.901319e-01
50987,5.901691e-01
50988,5.902076e-01
50989,5.902473e-01
50990,5.902931e-01
50991,5.903370e-01
50992,5.903837e-01
50993,5.904195e-01
50994,5.904561e-01
50995,5.904816e-01
50996,5.905221e-01
50997,5.905379e-01
50998,5.905676e-01
50999,5.906140e-01
51000,5.906528e-01
51001,5.907128e-01
51002,5.907419e-01
51003,5.907606e-01
51004,5.908013e-01
51005,5.908165e-01
51006,5.908531e-01
51007,5.908851e-01
51008,5.908903e-01
51009,5.909305e-01
51010,5.909460e-01
51011,5.909883e-01
51012,5.910254e-01
51013,5.910363e-01
51014,5.910817e-01
51015,5.911111e-01
51016,5.911350e-01
51017,5.911624e-01
51018,5.911855e-01
51019,5.912751e-01
51020,5.912909e-01
51021,5.912917e-01
51022,5.913007e-01
51023,5.913264e-01
51024,5.914136e-01
51025,5.914404e-01
51026,5.914649e-01
51027,5.914945e-01
51028,5.915074e-01
51029,5.915732e-01
51030,5.915713e-01
51031,5.915967e-01
51032,5.916195e-01
51033,5.916517e-01
51034,5.916985e-01
51035,5.917391e-01
51036,5.917515e-01
51037,5.917870e-01
51038,5.917728e-01
51039,5.918460e-01
51040,5.918159e-01
51041,5.918536e-01
51042,5.918741e-01
51043,5.918922e-01
51044,5.919350e-01
51045,5.919699e-01
51046,5.919652e-01
51047,5.919899e-01
51048,5.919607e-01
51049,5.919577e-01
51050,5.919654e-01
51051,5.919427e-01
51052,5.919894e-01
51053,5.919933e-01
51054,5.920213e-01
51055,5.920720e-01
51056,5.920669e-01
51057,5.920962e-01
51058,5.920997e-01
51059,5.921094e-01
51060,5.921602e-01
51061,5.921584e-01
51062,5.921814e-01
51063,5.921879e-01
51064,5.922202e-01
51065,5.922576e-01
51066,5.922816e-01
51067,5.922960e-01
51068,5.922932e-01
51069,5.923204e-01
51070,5.923264e-01
51071,5.923520e-01
51072,5.923737e-01
51073,5.923896e-01
51074,5.924128e-01
51075,5.924318e-01
51076,5.924456e-01
51077,5.924806e-01
51078,5.925124e-01
51079,5.925174e-01
51080,5.925540e-01
51081,5.925672e-01
51082,5.925627e-01
51083,5.925865e-01
51084,5.925931e-01
51085,5.926666e-01
51086,5.926828e-01
51087,5.926903e-01
51088,5.927163e-01
51089,5.927228e-01
51090,5.927430e-01
51091,5.927451e-01
51092,5.927590e-01
51093,5.928043e-01
51094,5.928393e-01
51095,5.928532e-01
51096,5.928662e-01
51097,5.928965e-01
51098,5.929229e-01
51099,5.929637e-01
51100,5.929741e-01
51101,5.929888e-01
51102,5.930150e-01
51103,5.930290e-01
51104,5.930625e-01
51105,5.930887e-01
51106,5.931070e-01
51107,5.931435e-01
51108,5.931575e-01
51109,5.932019e-01
51110,5.932338e-01
51111,5.932565e-01
51112,5.932795e-01
51113,5.932889e-01
51114,5.933073e-01
51115,5.933464e-01
51116,5.933647e-01
51117,5.933940e-01
51118,5.934120e-01
51119,5.934268e-01
51120,5.934623e-01
51121,5.934803e-01
51122,5.934962e-01
51123,5.935182e-01
51124,5.935239e-01
51125,5.935573e-01
51126,5.935751e-01
51127,5.936009e-01
51128,5.936309e-01
51129,5.936474e-01
51130,5.936700e-01
51131,5.936937e-01
51132,5.937195e-01
51133,5.937470e-01
51134,5.937596e-01
51135,5.937823e-01
51136,5.938022e-01
51137,5.938226e-01
51138,5.938436e-01
51139,5.938616e-01
51140,5.938871e-01
51141,5.939130e-01
51142,5.939345e-01
51143,5.939520e-01
51144,5.939726e-01
51145,5.939953e-01
51146,5.940117e-01
51147,5.940374e-01
51148,5.940561e-01
51149,5.940872e-01
51150,5.941066e-01
51151,5.941154e-01
51152,5.941420e-01
51153,5.941510e-01
51154,5.941797e-01
51155,5.941849e-01
51156,5.941912e-01
51157,5.942135e-01
51158,5.942128e-01
51159,5.942590e-01
51160,5.942552e-01
51161,5.942677e-01
51162,5.942802e-01
51163,5.942839e-01
51164,5.942872e-01
51165,5.943073e-01
51166,5.942866e-01
51167,5.943252e-01
51168,5.942546e-01
51169,5.942715e-01
51170,5.942565e-01
51171,5.942296e-01
51172,5.941821e-01
51173,5.941525e-01
51174,5.941575e-01
51175,5.941901e-01
51176,5.941439e-01
51177,5.941572e-01
51178,5.940995e-01
51179,5.941874e-01
51180,5.939801e-01
51181,5.940351e-01
51182,5.939975e-01
51183,5.940387e-01
51184,5.940773e-01
51185,5.938292e-01
51186,5.938898e-01
51187,5.937502e-01
51188,5.937042e-01
51189,5.937699e-01
51190,5.936658e-01
51191,5.937260e-01
51192,5.935133e-01
51193,5.934116e-01
51194,5.934780e-01
51195,5.934853e-01
51196,5.934483e-01
51197,5.933701e-01
51198,5.932547e-01
51199,5.932910e-01
51200,5.932378e-01
51201,5.931696e-01
51202,5.931285e-01
51203,5.930682e-01
51204,5.930898e-01
51205,5.930756e-01
51206,5.930359e-01
51207,5.930548e-01
51208,5.930077e-01
51209,5.929735e-01
51210,5.929582e-01
51211,5.929385e-01
51212,5.930101e-01
51213,5.929312e-01
51214,5.929052e-01
51215,5.928898e-01
51216,5.929195e-01
51217,5.929855e-01
51218,5.929520e-01
51219,5.929298e-01
51220,5.929443e-01
51221,5.929558e-01
51222,5.930318e-01
51223,5.930170e-01
51224,5.930183e-01
51225,5.930180e-01
51226,5.930083e-01
51227,5.930676e-01
51228,5.930881e-01
51229,5.931012e-01
51230,5.931392e-01
51231,5.931223e-01
51232,5.932282e-01
51233,5.931926e-01
51234,5.932740e-01
51235,5.932824e-01
51236,5.932421e-01
51237,5.933402e-01
51238,5.932639e-01
51239,5.933509e-01
51240,5.933697e-01
51241,5.933625e-01
51242,5.934196e-01
51243,5.932759e-01
51244,5.933866e-01
51245,5.933805e-01
51246,5.933967e-01
51247,5.934113e-01
51248,5.933302e-01
51249,5.934781e-01
51250,5.933658e-01
51251,5.934355e-01
51252,5.934417e-01
51253,5.933799e-01
51254,5.934470e-01
51255,5.933777e-01
51256,5.933232e-01
51257,5.933257e-01
51258,5.930371e-01
51259,5.932251e-01
51260,5.930426e-01
51261,5.930026e-01
51262,5.930312e-01
51263,5.927036e-01
51264,5.926521e-01
51265,5.926052e-01
51266,5.923387e-01
51267,5.922660e-01
51268,5.921645e-01
51269,5.920007e-01
51270,5.920248e-01
51271,5.916888e-01
51272,5.915210e-01
51273,5.915089e-01
51274,5.913862e-01
51275,5.913566e-01
51276,5.911897e-01
51277,5.911061e-01
51278,5.910623e-01
51279,5.909726e-01
51280,5.910274e-01
51281,5.910015e-01
51282,5.909673e-01
51283,5.909239e-01
51284,5.907832e-01
51285,5.908227e-01
51286,5.907953e-01
51287,5.908055e-01
51288,5.908026e-01
51289,5.907594e-01
51290,5.907628e-01
51291,5.907648e-01
51292,5.907468e-01
51293,5.908238e-01
51294,5.907418e-01
51295,5.907000e-01
51296,5.906805e-01
51297,5.906809e-01
51298,5.907896e-01
51299,5.907881e-01
51300,5.907500e-01
51301,5.907453e-01
51302,5.907504e-01
51303,5.907925e-01
51304,5.908388e-01
51305,5.908095e-01
51306,5.907933e-01
51307,5.908003e-01
51308,5.908251e-01
51309,5.908903e-01
51310,5.909001e-01
51311,5.908707e-01
51312,5.908827e-01
51313,5.908872e-01
51314,5.909412e-01
51315,5.909815e-01
51316,5.910007e-01
51317,5.910519e-01
51318,5.910745e-01
51319,5.911459e-01
51320,5.911517e-01
51321,5.911877e-01
51322,5.911407e-01
51323,5.911461e-01
51324,5.911717e-01
51325,5.911835e-01
51326,5.912874e-01
51327,5.912807e-01
51328,5.913174e-01
51329,5.913485e-01
51330,5.913429e-01
51331,5.914006e-01
51332,5.914102e-01
51333,5.914277e-01
51334,5.914708e-01
51335,5.914645e-01
51336,5.915053e-01
51337,5.915126e-01
51338,5.915353e-01
51339,5.915889e-01
51340,5.916364e-01
51341,5.916697e-01
51342,5.917053e-01
51343,5.917100e-01
51344,5.917527e-01
51345,5.917748e-01
51346,5.917980e-01
51347,5.918391e-01
51348,5.918419e-01
51349,5.918839e-01
51350,5.918978e-01
51351,5.919329e-01
51352,5.919560e-01
51353,5.919669e-01
51354,5.919931e-01
51355,5.920209e-01
51356,5.920572e-01
51357,5.920799e-01
51358,5.921094e-01
51359,5.921366e-01
51360,5.921804e-01
51361,5.922139e-01
51362,5.922407e-01
51363,5.922756e-01
51364,5.922933e-01
51365,5.923247e-01
51366,5.923366e-01
51367,5.923600e-01
51368,5.923963e-01
51369,5.924159e-01
51370,5.924560e-01
51371,5.924860e-01
51372,5.925278e-01
51373,5.925595e-01
51374,5.925807e-01
51375,5.926093e-01
51376,5.926300e-01
51377,5.926523e-01
51378,5.926798e-01
51379,5.927104e-01
51380,5.927449e-01
51381,5.927725e-01
51382,5.927998e-01
51383,5.928242e-01
51384,5.928456e-01
51385,5.928735e-01
51386,5.929000e-01
51387,5.929341e-01
51388,5.929599e-01
51389,5.929911e-01
51390,5.930226e-01
51391,5.930390e-01
51392,5.930766e-01
51393,5.930900e-01
51394,5.931063e-01
51395,5.931332e-01
51396,5.931443e-01
51397,5.932288e-01
51398,5.932366e-01
51399,5.932627e-01
51400,5.932711e-01
51401,5.932814e-01
51402,5.933380e-01
51403,5.933613e-01
51404,5.933756e-01
51405,5.934072e-01
51406,5.934085e-01
51407,5.934683e-01
51408,5.935126e-01
51409,5.935264e-01
51410,5.935624e-01
51411,5.935508e-01
51412,5.935698e-01
51413,5.936181e-01
51414,5.936118e-01
51415,5.936919e-01
51416,5.936996e-01
51417,5.937135e-01
51418,5.937499e-01
51419,5.937039e-01
51420,5.937304e-01
51421,5.937649e-01
51422,5.937689e-01
51423,5.938876e-01
51424,5.937211e-01
51425,5.937490e-01
51426,5.937524e-01
51427,5.938461e-01
51428,5.939054e-01
51429,5.937542e-01
51430,5.937730e-01
51431,5.937849e-01
51432,5.938213e-01
51433,5.938012e-01
51434,5.937604e-01
51435,5.937696e-01
51436,5.937983e-01
51437,5.937788e-01
51438,5.938025e-01
51439,5.938022e-01
51440,5.938299e-01
51441,5.938107e-01
51442,5.937858e-01
51443,5.938165e-01
51444,5.938272e-01
51445,5.938572e-01
51446,5.938638e-01
51447,5.938239e-01
51448,5.939259e-01
51449,5.938942e-01
51450,5.939195e-01
51451,5.938841e-01
51452,5.938479e-01
51453,5.938659e-01
51454,5.938641e-01
51455,5.938618e-01
51456,5.938895e-01
51457,5.938476e-01
51458,5.938694e-01
51459,5.938917e-01
51460,5.938879e-01
51461,5.939470e-01
51462,5.938950e-01
51463,5.939050e-01
51464,5.938998e-01
51465,5.939193e-01
51466,5.939817e-01
51467,5.939699e-01
51468,5.939729e-01
51469,5.939723e-01
51470,5.939808e-01
51471,5.940399e-01
51472,5.940576e-01
51473,5.940356e-01
51474,5.940748e-01
51475,5.940737e-01
51476,5.941016e-01
51477,5.941388e-01
51478,5.940885e-01
51479,5.941224e-01
51480,5.941518e-01
51481,5.941853e-01
51482,5.942426e-01
51483,5.941586e-01
51484,5.941638e-01
51485,5.942002e-01
51486,5.941864e-01
51487,5.942934e-01
51488,5.942066e-01
51489,5.942116e-01
51490,5.941833e-01
51491,5.941653e-01
51492,5.942004e-01
51493,5.941638e-01
51494,5.941857e-01
51495,5.942198e-01
51496,5.941538e-01
51497,5.942409e-01
51498,5.942183e-01
51499,5.942411e-01
51500,5.942142e-01
51501,5.941553e-01
51502,5.942333e-01
51503,5.942534e-01
51504,5.943111e-01
51505,5.943189e-01
51506,5.942875e-01
51507,5.942696e-01
51508,5.942711e-01
51509,5.943033e-01
51510,5.943195e-01
51511,5.943136e-01
51512,5.942999e-01
51513,5.943198e-01
51514,5.943353e-01
51515,5.943464e-01
51516,5.943488e-01
51517,5.943584e-01
51518,5.943643e-01
51519,5.943859e-01
51520,5.944062e-01
51521,5.944343e-01
51522,5.944431e-01
51523,5.944450e-01
51524,5.944501e-01
51525,5.944677e-01
51526,5.944927e-01
51527,5.945022e-01
51528,5.945228e-01
51529,5.945324e-01
51530,5.945557e-01
51531,5.945805e-01
51532,5.946023e-01
51533,5.946254e-01
51534,5.946363e-01
51535,5.946561e-01
51536,5.946800e-01
51537,5.947065e-01
51538,5.947204e-01
51539,5.947323e-01
51540,5.947309e-01
51541,5.947544e-01
51542,5.947711e-01
51543,5.947925e-01
51544,5.948066e-01
51545,5.948133e-01
51546,5.948610e-01
51547,5.948833e-01
51548,5.949117e-01
51549,5.949013e-01
51550,5.949064e-01
51551,5.949172e-01
51552,5.949498e-01
51553,5.949543e-01
51554,5.950133e-01
51555,5.949832e-01
51556,5.950672e-01
51557,5.950132e-01
51558,5.951143e-01
51559,5.950975e-01
51560,5.950833e-01
51561,5.950706e-01
51562,5.950586e-01
51563,5.952232e-01
51564,5.951485e-01
51565,5.953104e-01
51566,5.951068e-01
51567,5.950724e-01
51568,5.949374e-01
51569,5.948566e-01
51570,5.948952e-01
51571,5.948256e-01
51572,5.948522e-01
51573,5.948519e-01
51574,5.947242e-01
51575,5.946718e-01
51576,5.945914e-01
51577,5.945597e-01
51578,5.945895e-01
51579,5.943303e-01
51580,5.944918e-01
51581,5.941952e-01
51582,5.942517e-01
51583,5.939912e-01
51584,5.939139e-01
51585,5.940802e-01
51586,5.937338e-01
51587,5.938410e-01
51588,5.931563e-01
51589,5.930711e-01
51590,5.929586e-01
51591,5.924826e-01
51592,5.922891e-01
51593,5.919862e-01
51594,5.917236e-01
51595,5.918912e-01
51596,5.912644e-01
51597,5.908909e-01
51598,5.908467e-01
51599,5.904998e-01
51600,5.902129e-01
51601,5.899851e-01
51602,5.894587e-01
51603,5.890163e-01
51604,5.890709e-01
51605,5.885581e-01
51606,5.883002e-01
51607,5.882111e-01
51608,5.878013e-01
51609,5.874796e-01
51610,5.874335e-01
51611,5.872670e-01
51612,5.868205e-01
51613,5.866106e-01
51614,5.864520e-01
51615,5.862334e-01
51616,5.862198e-01
51617,5.861842e-01
51618,5.859086e-01
51619,5.856269e-01
51620,5.855716e-01
51621,5.855654e-01
51622,5.854872e-01
51623,5.853826e-01
51624,5.853478e-01
51625,5.851976e-01
51626,5.851296e-01
51627,5.851457e-01
51628,5.850770e-01
51629,5.849447e-01
51630,5.848531e-01
51631,5.848227e-01
51632,5.848101e-01
51633,5.846670e-01
51634,5.846291e-01
51635,5.847269e-01
51636,5.847040e-01
51637,5.846538e-01
51638,5.846216e-01
51639,5.845422e-01
51640,5.845862e-01
51641,5.846081e-01
51642,5.846140e-01
51643,5.846292e-01
51644,5.845906e-01
51645,5.845820e-01
51646,5.846314e-01
51647,5.846336e-01
51648,5.846223e-01
51649,5.846694e-01
51650,5.846794e-01
51651,5.846691e-01
51652,5.847104e-01
51653,5.847318e-01
51654,5.847558e-01
51655,5.847819e-01
51656,5.847885e-01
51657,5.848209e-01
51658,5.848736e-01
51659,5.848793e-01
51660,5.849441e-01
51661,5.849844e-01
51662,5.849846e-01
51663,5.850177e-01
51664,5.850587e-01
51665,5.851002e-01
51666,5.851508e-01
51667,5.851796e-01
51668,5.852047e-01
51669,5.852382e-01
51670,5.852619e-01
51671,5.853034e-01
51672,5.853544e-01
51673,5.853959e-01
51674,5.854312e-01
51675,5.854626e-01
51676,5.854934e-01
51677,5.855334e-01
51678,5.855996e-01
51679,5.856500e-01
51680,5.856842e-01
51681,5.857297e-01
51682,5.857719e-01
51683,5.858302e-01
51684,5.858868e-01
51685,5.859197e-01
51686,5.859752e-01
51687,5.860279e-01
51688,5.860685e-01
51689,5.861297e-01
51690,5.861571e-01
51691,5.861945e-01
51692,5.862592e-01
51693,5.862999e-01
51694,5.863658e-01
51695,5.864124e-01
51696,5.864536e-01
51697,5.865027e-01
51698,5.865390e-01
51699,5.865752e-01
51700,5.866298e-01
51701,5.866762e-01
51702,5.867270e-01
51703,5.867770e-01
51704,5.868191e-01
51705,5.868737e-01
51706,5.869304e-01
51707,5.869733e-01
51708,5.870221e-01
51709,5.870624e-01
51710,5.871068e-01
51711,5.871577e-01
51712,5.872043e-01
51713,5.872554e-01
51714,5.873064e-01
51715,5.873513e-01
51716,5.874029e-01
51717,5.874463e-01
51718,5.874950e-01
51719,5.875411e-01
51720,5.875892e-01
51721,5.876458e-01
51722,5.877050e-01
51723,5.877649e-01
51724,5.878115e-01
51725,5.878599e-01
51726,5.878990e-01
51727,5.879389e-01
51728,5.879808e-01
51729,5.880160e-01
51730,5.880721e-01
51731,5.881202e-01
51732,5.881705e-01
51733,5.882321e-01
51734,5.882741e-01
51735,5.883264e-01
51736,5.883684e-01
51737,5.884059e-01
51738,5.884495e-01
51739,5.884827e-01
51740,5.885203e-01
51741,5.885714e-01
51742,5.886096e-01
51743,5.886559e-01
51744,5.887109e-01
51745,5.887550e-01
51746,5.888111e-01
51747,5.888487e-01
51748,5.888807e-01
51749,5.889319e-01
51750,5.889635e-01
51751,5.889972e-01
51752,5.890399e-01
51753,5.890636e-01
51754,5.891256e-01
51755,5.891653e-01
51756,5.891808e-01
51757,5.892281e-01
51758,5.892598e-01
51759,5.892984e-01
51760,5.893476e-01
51761,5.893550e-01
51762,5.893948e-01
51763,5.894511e-01
51764,5.894740e-01
51765,5.895412e-01
51766,5.895430e-01
51767,5.895965e-01
51768,5.896388e-01
51769,5.896733e-01
51770,5.897158e-01
51771,5.897496e-01
51772,5.897884e-01
51773,5.898311e-01
51774,5.898635e-01
51775,5.899021e-01
51776,5.899428e-01
51777,5.899792e-01
51778,5.900155e-01
51779,5.900490e-01
51780,5.900854e-01
51781,5.901219e-01
51782,5.901522e-01
51783,5.901827e-01
51784,5.902180e-01
51785,5.902581e-01
51786,5.902948e-01
51787,5.903369e-01
51788,5.903666e-01
51789,5.904100e-01
51790,5.904420e-01
51791,5.904834e-01
51792,5.905175e-01
51793,5.905549e-01
51794,5.905938e-01
51795,5.906257e-01
51796,5.906632e-01
51797,5.906911e-01
51798,5.907409e-01
51799,5.907702e-01
51800,5.908145e-01
51801,5.908450e-01
51802,5.908836e-01
51803,5.909200e-01
51804,5.909575e-01
51805,5.909945e-01
51806,5.910287e-01
51807,5.910564e-01
51808,5.910919e-01
51809,5.911282e-01
51810,5.911655e-01
51811,5.912011e-01
51812,5.912324e-01
51813,5.912694e-01
51814,5.913031e-01
51815,5.913337e-01
51816,5.913609e-01
51817,5.913954e-01
51818,5.914279e-01
51819,5.914609e-01
51820,5.914915e-01
51821,5.915198e-01
51822,5.915630e-01
51823,5.915886e-01
51824,5.916185e-01
51825,5.916494e-01
51826,5.916834e-01
51827,5.917329e-01
51828,5.917696e-01
51829,5.917987e-01
51830,5.918282e-01
51831,5.918576e-01
51832,5.919019e-01
51833,5.919359e-01
51834,5.919623e-01
51835,5.919890e-01
51836,5.920352e-01
51837,5.920706e-01
51838,5.921020e-01
51839,5.921341e-01
51840,5.921544e-01
51841,5.921865e-01
51842,5.922164e-01
51843,5.922517e-01
51844,5.922942e-01
51845,5.923206e-01
51846,5.923422e-01
51847,5.923716e-01
51848,5.923830e-01
51849,5.924401e-01
51850,5.924467e-01
51851,5.924712e-01
51852,5.924856e-01
51853,5.925273e-01
51854,5.925675e-01
51855,5.925977e-01
51856,5.926151e-01
51857,5.926517e-01
51858,5.926491e-01
51859,5.926676e-01
51860,5.926899e-01
51861,5.927122e-01
51862,5.927376e-01
51863,5.927528e-01
51864,5.927546e-01
51865,5.928064e-01
51866,5.928299e-01
51867,5.928467e-01
51868,5.928620e-01
51869,5.928313e-01
51870,5.928597e-01
51871,5.928903e-01
51872,5.929120e-01
51873,5.929502e-01
51874,5.929286e-01
51875,5.929479e-01
51876,5.929852e-01
51877,5.929992e-01
51878,5.930659e-01
51879,5.930377e-01
51880,5.930515e-01
51881,5.930997e-01
51882,5.930935e-01
51883,5.931233e-01
51884,5.931224e-01
51885,5.931304e-01
51886,5.931665e-01
51887,5.931563e-01
51888,5.931915e-01
51889,5.932330e-01
51890,5.932224e-01
51891,5.932565e-01
51892,5.932600e-01
51893,5.932684e-01
51894,5.933313e-01
51895,5.932749e-01
51896,5.933059e-01
51897,5.932572e-01
51898,5.933498e-01
51899,5.933409e-01
51900,5.934094e-01
51901,5.934033e-01
51902,5.933931e-01
51903,5.934178e-01
51904,5.933775e-01
51905,5.934144e-01
51906,5.934364e-01
51907,5.934115e-01
51908,5.934649e-01
51909,5.933262e-01
51910,5.934919e-01
51911,5.934659e-01
51912,5.934409e-01
51913,5.934060e-01
51914,5.932893e-01
51915,5.934780e-01
51916,5.934842e-01
51917,5.933172e-01
51918,5.932996e-01
51919,5.931523e-01
51920,5.933168e-01
51921,5.932164e-01
51922,5.931051e-01
51923,5.930612e-01
51924,5.929779e-01
51925,5.929511e-01
51926,5.928908e-01
51927,5.928136e-01
51928,5.928160e-01
51929,5.927499e-01
51930,5.927522e-01
51931,5.927073e-01
51932,5.926731e-01
51933,5.926862e-01
51934,5.925346e-01
51935,5.924617e-01
51936,5.925006e-01
51937,5.924858e-01
51938,5.925421e-01
51939,5.924311e-01
51940,5.923834e-01
51941,5.924100e-01
51942,5.924254e-01
51943,5.924277e-01
51944,5.923754e-01
51945,5.922906e-01
51946,5.922837e-01
51947,5.922389e-01
51948,5.922332e-01
51949,5.922416e-01
51950,5.922289e-01
51951,5.922322e-01
51952,5.922180e-01
51953,5.922169e-01
51954,5.922651e-01
51955,5.922934e-01
51956,5.922979e-01
51957,5.922865e-01
51958,5.922760e-01
51959,5.922896e-01
51960,5.923576e-01
51961,5.923913e-01
51962,5.923775e-01
51963,5.923756e-01
51964,5.923548e-01
51965,5.924588e-01
51966,5.924718e-01
51967,5.924791e-01
51968,5.924816e-01
51969,5.924962e-01
51970,5.925439e-01
51971,5.925882e-01
51972,5.925727e-01
51973,5.926200e-01
51974,5.926100e-01
51975,5.926258e-01
51976,5.926606e-01
51977,5.926505e-01
51978,5.927088e-01
51979,5.927315e-01
51980,5.927128e-01
51981,5.928091e-01
51982,5.928129e-01
51983,5.928499e-01
51984,5.928774e-01
51985,5.928476e-01
51986,5.929170e-01
51987,5.929648e-01
51988,5.929576e-01
51989,5.930377e-01
51990,5.929137e-01
51991,5.929835e-01
51992,5.929934e-01
51993,5.929815e-01
51994,5.931120e-01
51995,5.930030e-01
51996,5.929698e-01
51997,5.929849e-01
51998,5.929255e-01
51999,5.930630e-01
52000,5.930027e-01
52001,5.929525e-01
52002,5.929734e-01
52003,5.928952e-01
52004,5.929641e-01
52005,5.929261e-01
52006,5.928714e-01
52007,5.928798e-01
52008,5.928581e-01
52009,5.929094e-01
52010,5.929472e-01
52011,5.929092e-01
52012,5.929036e-01
52013,5.928968e-01
52014,5.928808e-01
52015,5.929132e-01
52016,5.929207e-01
52017,5.928755e-01
52018,5.929295e-01
52019,5.928878e-01
