,beta
47591,5.967706e-01
47592,5.967497e-01
47593,5.967881e-01
47594,5.967872e-01
47595,5.968143e-01
47596,5.968171e-01
47597,5.968276e-01
47598,5.968465e-01
47599,5.968545e-01
47600,5.968781e-01
47601,5.968834e-01
47602,5.969083e-01
47603,5.969133e-01
47604,5.969344e-01
47605,5.969453e-01
47606,5.969723e-01
47607,5.969885e-01
47608,5.970042e-01
47609,5.970204e-01
47610,5.970374e-01
47611,5.970657e-01
47612,5.970722e-01
47613,5.970950e-01
47614,5.971007e-01
47615,5.971317e-01
47616,5.971522e-01
47617,5.971609e-01
47618,5.971824e-01
47619,5.971833e-01
47620,5.972194e-01
47621,5.972205e-01
47622,5.972446e-01
47623,5.972542e-01
47624,5.972779e-01
47625,5.973017e-01
47626,5.973124e-01
47627,5.973325e-01
47628,5.973443e-01
47629,5.973679e-01
47630,5.973884e-01
47631,5.974023e-01
47632,5.974215e-01
47633,5.974312e-01
47634,5.974532e-01
47635,5.974618e-01
47636,5.974836e-01
47637,5.974907e-01
47638,5.975226e-01
47639,5.975294e-01
47640,5.975613e-01
47641,5.975510e-01
47642,5.975965e-01
47643,5.975869e-01
47644,5.976417e-01
47645,5.976117e-01
47646,5.976731e-01
47647,5.976455e-01
47648,5.977180e-01
47649,5.976664e-01
47650,5.977274e-01
47651,5.976623e-01
47652,5.977286e-01
47653,5.976785e-01
47654,5.977432e-01
47655,5.976725e-01
47656,5.977264e-01
47657,5.976826e-01
47658,5.977547e-01
47659,5.976847e-01
47660,5.977054e-01
47661,5.976521e-01
47662,5.977109e-01
47663,5.976777e-01
47664,5.976914e-01
47665,5.976192e-01
47666,5.976760e-01
47667,5.976414e-01
47668,5.977025e-01
47669,5.976037e-01
47670,5.976629e-01
47671,5.976145e-01
47672,5.976717e-01
47673,5.976241e-01
47674,5.976068e-01
47675,5.976139e-01
47676,5.976079e-01
47677,5.976450e-01
47678,5.975849e-01
47679,5.976214e-01
47680,5.975623e-01
47681,5.976344e-01
47682,5.975915e-01
47683,5.976177e-01
47684,5.975962e-01
47685,5.976045e-01
47686,5.976289e-01
47687,5.976116e-01
47688,5.976239e-01
47689,5.976124e-01
47690,5.976291e-01
47691,5.976326e-01
47692,5.976340e-01
47693,5.976382e-01
47694,5.976583e-01
47695,5.976617e-01
47696,5.976911e-01
47697,5.976736e-01
47698,5.977145e-01
47699,5.976942e-01
47700,5.977399e-01
47701,5.977188e-01
47702,5.977471e-01
47703,5.977423e-01
47704,5.977615e-01
47705,5.977815e-01
47706,5.977857e-01
47707,5.978097e-01
47708,5.977964e-01
47709,5.978297e-01
47710,5.978220e-01
47711,5.978560e-01
47712,5.978355e-01
47713,5.978760e-01
47714,5.978547e-01
47715,5.979176e-01
47716,5.978434e-01
47717,5.979218e-01
47718,5.978333e-01
47719,5.979767e-01
47720,5.977612e-01
47721,5.979270e-01
47722,5.975785e-01
47723,5.977841e-01
47724,5.976226e-01
47725,5.975596e-01
47726,5.975414e-01
47727,5.971335e-01
47728,5.972204e-01
47729,5.970201e-01
47730,5.969580e-01
47731,5.968984e-01
47732,5.965043e-01
47733,5.965365e-01
47734,5.963280e-01
47735,5.962720e-01
47736,5.961850e-01
47737,5.958883e-01
47738,5.959025e-01
47739,5.958100e-01
47740,5.957334e-01
47741,5.956763e-01
47742,5.954104e-01
47743,5.954394e-01
47744,5.954091e-01
47745,5.953992e-01
47746,5.953825e-01
47747,5.952156e-01
47748,5.952338e-01
47749,5.952489e-01
47750,5.952150e-01
47751,5.951888e-01
47752,5.951132e-01
47753,5.951054e-01
47754,5.951729e-01
47755,5.951234e-01
47756,5.951166e-01
47757,5.950997e-01
47758,5.950893e-01
47759,5.951388e-01
47760,5.951085e-01
47761,5.950916e-01
47762,5.951398e-01
47763,5.951133e-01
47764,5.951791e-01
47765,5.951377e-01
47766,5.951534e-01
47767,5.951710e-01
47768,5.951752e-01
47769,5.952032e-01
47770,5.952233e-01
47771,5.952407e-01
47772,5.952790e-01
47773,5.952787e-01
47774,5.952962e-01
47775,5.953251e-01
47776,5.953533e-01
47777,5.953758e-01
47778,5.953923e-01
47779,5.953905e-01
47780,5.954456e-01
47781,5.954526e-01
47782,5.954859e-01
47783,5.954998e-01
47784,5.955162e-01
47785,5.955678e-01
47786,5.955845e-01
47787,5.956177e-01
47788,5.956324e-01
47789,5.956568e-01
47790,5.956779e-01
47791,5.957033e-01
47792,5.957139e-01
47793,5.957463e-01
47794,5.957695e-01
47795,5.957942e-01
47796,5.958254e-01
47797,5.958354e-01
47798,5.958749e-01
47799,5.958828e-01
47800,5.959199e-01
47801,5.959337e-01
47802,5.959730e-01
47803,5.959843e-01
47804,5.960103e-01
47805,5.960259e-01
47806,5.960536e-01
47807,5.960813e-01
47808,5.960974e-01
47809,5.961229e-01
47810,5.961341e-01
47811,5.961723e-01
47812,5.961795e-01
47813,5.962170e-01
47814,5.962208e-01
47815,5.962614e-01
47816,5.962788e-01
47817,5.963115e-01
47818,5.963244e-01
47819,5.963467e-01
47820,5.963678e-01
47821,5.963910e-01
47822,5.964233e-01
47823,5.964350e-01
47824,5.964717e-01
47825,5.964696e-01
47826,5.965213e-01
47827,5.965170e-01
47828,5.965720e-01
47829,5.965440e-01
47830,5.966009e-01
47831,5.965755e-01
47832,5.966337e-01
47833,5.966220e-01
47834,5.966533e-01
47835,5.966558e-01
47836,5.966799e-01
47837,5.966966e-01
47838,5.967183e-01
47839,5.967329e-01
47840,5.967381e-01
47841,5.967689e-01
47842,5.967676e-01
47843,5.968136e-01
47844,5.967966e-01
47845,5.968553e-01
47846,5.968385e-01
47847,5.968920e-01
47848,5.968802e-01
47849,5.969272e-01
47850,5.969134e-01
47851,5.969601e-01
47852,5.969390e-01
47853,5.970054e-01
47854,5.969586e-01
47855,5.970219e-01
47856,5.969815e-01
47857,5.970631e-01
47858,5.970117e-01
47859,5.970786e-01
47860,5.970262e-01
47861,5.971200e-01
47862,5.970259e-01
47863,5.970960e-01
47864,5.970279e-01
47865,5.971007e-01
47866,5.970389e-01
47867,5.970608e-01
47868,5.970014e-01
47869,5.970216e-01
47870,5.969807e-01
47871,5.969790e-01
47872,5.969700e-01
47873,5.969608e-01
47874,5.969738e-01
47875,5.969537e-01
47876,5.969537e-01
47877,5.969599e-01
47878,5.969625e-01
47879,5.969791e-01
47880,5.969689e-01
47881,5.969892e-01
47882,5.969985e-01
47883,5.970210e-01
47884,5.970082e-01
47885,5.970373e-01
47886,5.970274e-01
47887,5.970809e-01
47888,5.970726e-01
47889,5.970998e-01
47890,5.971049e-01
47891,5.971147e-01
47892,5.971462e-01
47893,5.971438e-01
47894,5.971706e-01
47895,5.971552e-01
47896,5.971963e-01
47897,5.971975e-01
47898,5.972460e-01
47899,5.972096e-01
47900,5.972708e-01
47901,5.972331e-01
47902,5.973077e-01
47903,5.972400e-01
47904,5.972962e-01
47905,5.972525e-01
47906,5.973323e-01
47907,5.973032e-01
47908,5.973382e-01
47909,5.973201e-01
47910,5.973616e-01
47911,5.973611e-01
47912,5.973878e-01
47913,5.973622e-01
47914,5.973877e-01
47915,5.973931e-01
47916,5.974030e-01
47917,5.974147e-01
47918,5.974074e-01
47919,5.974431e-01
47920,5.974357e-01
47921,5.974640e-01
47922,5.974557e-01
47923,5.974893e-01
47924,5.974956e-01
47925,5.975125e-01
47926,5.975149e-01
47927,5.975393e-01
47928,5.975509e-01
47929,5.975716e-01
47930,5.975795e-01
47931,5.976043e-01
47932,5.976257e-01
47933,5.976328e-01
47934,5.976557e-01
47935,5.976574e-01
47936,5.976989e-01
47937,5.976934e-01
47938,5.977274e-01
47939,5.977176e-01
47940,5.977653e-01
47941,5.977507e-01
47942,5.977952e-01
47943,5.977671e-01
47944,5.978214e-01
47945,5.977876e-01
47946,5.978432e-01
47947,5.977938e-01
47948,5.978855e-01
47949,5.977856e-01
47950,5.979151e-01
47951,5.976366e-01
47952,5.978481e-01
47953,5.974815e-01
47954,5.975915e-01
47955,5.974498e-01
47956,5.972512e-01
47957,5.973905e-01
47958,5.969136e-01
47959,5.969136e-01
47960,5.968745e-01
47961,5.966218e-01
47962,5.966826e-01
47963,5.962161e-01
47964,5.960078e-01
47965,5.960414e-01
47966,5.956572e-01
47967,5.956531e-01
47968,5.954549e-01
47969,5.950487e-01
47970,5.950833e-01
47971,5.950061e-01
47972,5.946459e-01
47973,5.946472e-01
47974,5.944028e-01
47975,5.940388e-01
47976,5.941412e-01
47977,5.939088e-01
47978,5.936571e-01
47979,5.936497e-01
47980,5.935635e-01
47981,5.933942e-01
47982,5.932974e-01
47983,5.932453e-01
47984,5.929688e-01
47985,5.929064e-01
47986,5.929814e-01
47987,5.926751e-01
47988,5.926405e-01
47989,5.927163e-01
47990,5.925798e-01
47991,5.925784e-01
47992,5.925617e-01
47993,5.924755e-01
47994,5.923690e-01
47995,5.923918e-01
47996,5.924314e-01
47997,5.922760e-01
47998,5.923410e-01
47999,5.923952e-01
48000,5.923356e-01
48001,5.923736e-01
48002,5.923972e-01
48003,5.923539e-01
48004,5.923312e-01
48005,5.923557e-01
48006,5.923723e-01
48007,5.923069e-01
48008,5.923881e-01
48009,5.924248e-01
48010,5.923983e-01
48011,5.924318e-01
48012,5.924662e-01
48013,5.924683e-01
48014,5.924867e-01
48015,5.925398e-01
48016,5.925429e-01
48017,5.925380e-01
48018,5.926000e-01
48019,5.926462e-01
48020,5.926452e-01
48021,5.926790e-01
48022,5.927106e-01
48023,5.927190e-01
48024,5.927605e-01
48025,5.928064e-01
48026,5.928217e-01
48027,5.928396e-01
48028,5.928973e-01
48029,5.929503e-01
48030,5.929688e-01
48031,5.930056e-01
48032,5.930349e-01
48033,5.930527e-01
48034,5.930979e-01
48035,5.931449e-01
48036,5.931654e-01
48037,5.931951e-01
48038,5.932395e-01
48039,5.932840e-01
48040,5.933129e-01
48041,5.933490e-01
48042,5.933757e-01
48043,5.933976e-01
48044,5.934393e-01
48045,5.934848e-01
48046,5.935102e-01
48047,5.935414e-01
48048,5.935785e-01
48049,5.936125e-01
48050,5.936444e-01
48051,5.936828e-01
48052,5.937105e-01
48053,5.937352e-01
48054,5.937712e-01
48055,5.938084e-01
48056,5.938397e-01
48057,5.938742e-01
48058,5.939095e-01
48059,5.939393e-01
48060,5.939690e-01
48061,5.940085e-01
48062,5.940372e-01
48063,5.940692e-01
48064,5.941041e-01
48065,5.941395e-01
48066,5.941731e-01
48067,5.942098e-01
48068,5.942401e-01
48069,5.942693e-01
48070,5.942988e-01
48071,5.943363e-01
48072,5.943657e-01
48073,5.943945e-01
48074,5.944238e-01
48075,5.944556e-01
48076,5.944828e-01
48077,5.945224e-01
48078,5.945454e-01
48079,5.945861e-01
48080,5.946025e-01
48081,5.946462e-01
48082,5.946680e-01
48083,5.947114e-01
48084,5.947360e-01
48085,5.947711e-01
48086,5.947978e-01
48087,5.948342e-01
48088,5.948699e-01
48089,5.948987e-01
48090,5.949287e-01
48091,5.949545e-01
48092,5.949925e-01
48093,5.950185e-01
48094,5.950559e-01
48095,5.950767e-01
48096,5.951096e-01
48097,5.951389e-01
48098,5.951700e-01
48099,5.951960e-01
48100,5.952175e-01
48101,5.952494e-01
48102,5.952750e-01
48103,5.953081e-01
48104,5.953352e-01
48105,5.953619e-01
48106,5.953897e-01
48107,5.954174e-01
48108,5.954473e-01
48109,5.954706e-01
48110,5.954992e-01
48111,5.955244e-01
48112,5.955530e-01
48113,5.955808e-01
48114,5.956075e-01
48115,5.956312e-01
48116,5.956549e-01
48117,5.956824e-01
48118,5.957062e-01
48119,5.957294e-01
48120,5.957585e-01
48121,5.957835e-01
48122,5.958093e-01
48123,5.958307e-01
48124,5.958543e-01
48125,5.958807e-01
48126,5.959080e-01
48127,5.959356e-01
48128,5.959516e-01
48129,5.959761e-01
48130,5.959994e-01
48131,5.960246e-01
48132,5.960463e-01
48133,5.960667e-01
48134,5.960895e-01
48135,5.961140e-01
48136,5.961449e-01
48137,5.961650e-01
48138,5.961869e-01
48139,5.962079e-01
48140,5.962323e-01
48141,5.962542e-01
48142,5.962767e-01
48143,5.962989e-01
48144,5.963222e-01
48145,5.963448e-01
48146,5.963694e-01
48147,5.963888e-01
48148,5.964145e-01
48149,5.964352e-01
48150,5.964579e-01
48151,5.964785e-01
48152,5.965012e-01
48153,5.965256e-01
48154,5.965443e-01
48155,5.965647e-01
48156,5.965820e-01
48157,5.966049e-01
48158,5.966278e-01
48159,5.966495e-01
48160,5.966677e-01
48161,5.966829e-01
48162,5.967046e-01
48163,5.967244e-01
48164,5.967458e-01
48165,5.967609e-01
48166,5.967793e-01
48167,5.967988e-01
48168,5.968207e-01
48169,5.968400e-01
48170,5.968555e-01
48171,5.968732e-01
48172,5.968922e-01
48173,5.969129e-01
48174,5.969316e-01
48175,5.969487e-01
48176,5.969680e-01
48177,5.969865e-01
48178,5.970070e-01
48179,5.970245e-01
48180,5.970436e-01
48181,5.970576e-01
48182,5.970781e-01
48183,5.970958e-01
48184,5.971148e-01
48185,5.971273e-01
48186,5.971489e-01
48187,5.971627e-01
48188,5.971900e-01
48189,5.971955e-01
48190,5.972202e-01
48191,5.972216e-01
48192,5.972585e-01
48193,5.972701e-01
48194,5.972978e-01
48195,5.972943e-01
48196,5.973214e-01
48197,5.973321e-01
48198,5.973598e-01
48199,5.973686e-01
48200,5.973890e-01
48201,5.973862e-01
48202,5.974250e-01
48203,5.974222e-01
48204,5.974672e-01
48205,5.974468e-01
48206,5.974911e-01
48207,5.974772e-01
48208,5.975124e-01
48209,5.975074e-01
48210,5.975222e-01
48211,5.975478e-01
48212,5.975454e-01
48213,5.975923e-01
48214,5.975533e-01
48215,5.976145e-01
48216,5.975653e-01
48217,5.976369e-01
48218,5.975871e-01
48219,5.976399e-01
48220,5.976010e-01
48221,5.976288e-01
48222,5.976248e-01
48223,5.976209e-01
48224,5.976415e-01
48225,5.976233e-01
48226,5.976638e-01
48227,5.976452e-01
48228,5.976591e-01
48229,5.976280e-01
48230,5.976435e-01
48231,5.976606e-01
48232,5.976636e-01
48233,5.976679e-01
48234,5.976434e-01
48235,5.976659e-01
48236,5.976689e-01
48237,5.976931e-01
48238,5.976663e-01
48239,5.976964e-01
48240,5.976959e-01
48241,5.977327e-01
48242,5.977353e-01
48243,5.977454e-01
48244,5.977474e-01
48245,5.977766e-01
48246,5.977812e-01
48247,5.977774e-01
48248,5.977850e-01
48249,5.977976e-01
48250,5.978203e-01
48251,5.978460e-01
48252,5.978417e-01
48253,5.978473e-01
48254,5.978655e-01
48255,5.978915e-01
48256,5.978977e-01
48257,5.979164e-01
48258,5.979152e-01
48259,5.979431e-01
48260,5.979512e-01
48261,5.979688e-01
48262,5.979580e-01
48263,5.979831e-01
48264,5.979863e-01
48265,5.980157e-01
48266,5.980167e-01
48267,5.980375e-01
48268,5.980348e-01
48269,5.980695e-01
48270,5.980611e-01
48271,5.980981e-01
48272,5.980795e-01
48273,5.981190e-01
48274,5.980859e-01
48275,5.981533e-01
48276,5.980884e-01
48277,5.981649e-01
48278,5.981121e-01
48279,5.981725e-01
48280,5.980918e-01
48281,5.981491e-01
48282,5.980523e-01
48283,5.981200e-01
48284,5.980494e-01
48285,5.980917e-01
48286,5.980098e-01
48287,5.980830e-01
48288,5.979694e-01
48289,5.980009e-01
48290,5.978948e-01
48291,5.979146e-01
48292,5.978864e-01
48293,5.979092e-01
48294,5.978655e-01
48295,5.978100e-01
48296,5.978121e-01
48297,5.977410e-01
48298,5.978159e-01
48299,5.976899e-01
48300,5.977620e-01
48301,5.976305e-01
48302,5.977555e-01
48303,5.975620e-01
48304,5.976669e-01
48305,5.975631e-01
48306,5.975649e-01
48307,5.975264e-01
48308,5.974279e-01
48309,5.974618e-01
48310,5.973434e-01
48311,5.974212e-01
48312,5.972215e-01
48313,5.972573e-01
48314,5.971980e-01
48315,5.971335e-01
48316,5.971332e-01
48317,5.970301e-01
48318,5.970527e-01
48319,5.969586e-01
48320,5.970150e-01
48321,5.968532e-01
48322,5.968770e-01
48323,5.968134e-01
48324,5.967949e-01
48325,5.967878e-01
48326,5.967259e-01
48327,5.967351e-01
48328,5.966878e-01
48329,5.967501e-01
48330,5.966574e-01
48331,5.966657e-01
48332,5.966647e-01
48333,5.966405e-01
48334,5.966974e-01
48335,5.966007e-01
48336,5.966522e-01
48337,5.966115e-01
48338,5.966874e-01
48339,5.966511e-01
48340,5.966215e-01
48341,5.966389e-01
48342,5.965949e-01
48343,5.966755e-01
48344,5.966374e-01
48345,5.966577e-01
48346,5.966498e-01
48347,5.966364e-01
48348,5.966767e-01
48349,5.966313e-01
48350,5.967080e-01
48351,5.966507e-01
48352,5.966957e-01
48353,5.966621e-01
48354,5.966786e-01
48355,5.967414e-01
48356,5.966914e-01
48357,5.967560e-01
48358,5.966864e-01
48359,5.967612e-01
48360,5.967306e-01
48361,5.967299e-01
48362,5.967398e-01
48363,5.967187e-01
48364,5.968228e-01
48365,5.967263e-01
48366,5.967964e-01
48367,5.967299e-01
48368,5.967836e-01
48369,5.968097e-01
48370,5.967425e-01
48371,5.967634e-01
48372,5.966870e-01
48373,5.967888e-01
48374,5.967401e-01
48375,5.967634e-01
48376,5.967296e-01
48377,5.967122e-01
48378,5.967903e-01
48379,5.967202e-01
48380,5.967680e-01
48381,5.966772e-01
48382,5.967268e-01
48383,5.967638e-01
48384,5.967717e-01
48385,5.967969e-01
48386,5.967153e-01
48387,5.967703e-01
48388,5.967265e-01
48389,5.967987e-01
48390,5.967175e-01
48391,5.967422e-01
48392,5.967537e-01
48393,5.967658e-01
48394,5.967958e-01
48395,5.967502e-01
48396,5.967457e-01
48397,5.967544e-01
48398,5.967770e-01
48399,5.967805e-01
48400,5.967519e-01
48401,5.967995e-01
48402,5.967732e-01
48403,5.968568e-01
48404,5.967875e-01
48405,5.968309e-01
48406,5.967847e-01
48407,5.968209e-01
48408,5.968425e-01
48409,5.968494e-01
48410,5.968878e-01
48411,5.968698e-01
48412,5.969296e-01
48413,5.969017e-01
48414,5.969346e-01
48415,5.969102e-01
48416,5.969139e-01
48417,5.969570e-01
48418,5.969415e-01
48419,5.969740e-01
48420,5.969366e-01
48421,5.969797e-01
48422,5.969848e-01
48423,5.970317e-01
48424,5.970033e-01
48425,5.970032e-01
48426,5.970230e-01
48427,5.970424e-01
48428,5.970778e-01
48429,5.970608e-01
48430,5.970715e-01
48431,5.970865e-01
48432,5.971262e-01
48433,5.971290e-01
48434,5.971390e-01
48435,5.971423e-01
48436,5.971532e-01
48437,5.971847e-01
48438,5.971869e-01
48439,5.971991e-01
48440,5.972066e-01
48441,5.972302e-01
48442,5.972513e-01
48443,5.972764e-01
48444,5.972894e-01
48445,5.972935e-01
48446,5.973119e-01
48447,5.973203e-01
48448,5.973465e-01
48449,5.973629e-01
48450,5.973720e-01
48451,5.973833e-01
48452,5.973956e-01
48453,5.974159e-01
48454,5.974287e-01
48455,5.974488e-01
48456,5.974540e-01
48457,5.974801e-01
48458,5.974923e-01
48459,5.975130e-01
48460,5.975189e-01
48461,5.975385e-01
48462,5.975462e-01
48463,5.975681e-01
48464,5.975752e-01
48465,5.975907e-01
48466,5.976055e-01
48467,5.976226e-01
48468,5.976385e-01
48469,5.976516e-01
48470,5.976689e-01
48471,5.976838e-01
48472,5.976999e-01
48473,5.977075e-01
48474,5.977178e-01
48475,5.977305e-01
48476,5.977532e-01
48477,5.977718e-01
48478,5.977877e-01
48479,5.977967e-01
48480,5.978128e-01
48481,5.978295e-01
48482,5.978469e-01
48483,5.978537e-01
48484,5.978643e-01
48485,5.978771e-01
48486,5.978978e-01
48487,5.979152e-01
48488,5.979276e-01
48489,5.979410e-01
48490,5.979525e-01
48491,5.979721e-01
48492,5.979794e-01
48493,5.979974e-01
48494,5.980017e-01
48495,5.980244e-01
48496,5.980349e-01
48497,5.980585e-01
48498,5.980626e-01
48499,5.980797e-01
48500,5.980848e-01
48501,5.981041e-01
48502,5.981165e-01
48503,5.981302e-01
48504,5.981387e-01
48505,5.981500e-01
48506,5.981641e-01
48507,5.981777e-01
48508,5.981923e-01
48509,5.981959e-01
48510,5.982086e-01
48511,5.982151e-01
48512,5.982345e-01
48513,5.982400e-01
48514,5.982566e-01
48515,5.982577e-01
48516,5.982792e-01
48517,5.982849e-01
48518,5.983034e-01
48519,5.983018e-01
48520,5.983168e-01
48521,5.983227e-01
48522,5.983449e-01
48523,5.983457e-01
48524,5.983570e-01
48525,5.983557e-01
48526,5.983763e-01
48527,5.983852e-01
48528,5.984011e-01
48529,5.984029e-01
48530,5.984241e-01
48531,5.984295e-01
48532,5.984554e-01
48533,5.984510e-01
48534,5.984743e-01
48535,5.984614e-01
48536,5.985018e-01
48537,5.984823e-01
48538,5.985377e-01
48539,5.984955e-01
48540,5.985578e-01
48541,5.984981e-01
48542,5.985849e-01
48543,5.984091e-01
48544,5.986334e-01
48545,5.982366e-01
48546,5.984148e-01
48547,5.980905e-01
48548,5.981654e-01
48549,5.981832e-01
48550,5.978803e-01
48551,5.978242e-01
48552,5.974860e-01
48553,5.975021e-01
48554,5.973522e-01
48555,5.970950e-01
48556,5.969821e-01
48557,5.967107e-01
48558,5.966492e-01
48559,5.965977e-01
48560,5.963196e-01
48561,5.963363e-01
48562,5.960541e-01
48563,5.959684e-01
48564,5.959938e-01
48565,5.957385e-01
48566,5.957680e-01
48567,5.955650e-01
48568,5.954076e-01
48569,5.954373e-01
48570,5.952243e-01
48571,5.952159e-01
48572,5.951105e-01
48573,5.950295e-01
48574,5.950472e-01
48575,5.949717e-01
48576,5.949987e-01
48577,5.949287e-01
48578,5.948827e-01
48579,5.948842e-01
48580,5.948141e-01
48581,5.948539e-01
48582,5.948303e-01
48583,5.947778e-01
48584,5.948199e-01
48585,5.947792e-01
48586,5.948001e-01
48587,5.948331e-01
48588,5.947619e-01
48589,5.947970e-01
48590,5.947672e-01
48591,5.947788e-01
48592,5.948247e-01
48593,5.948017e-01
48594,5.948147e-01
48595,5.948118e-01
48596,5.948168e-01
48597,5.948533e-01
48598,5.948609e-01
48599,5.948758e-01
48600,5.948833e-01
48601,5.949031e-01
48602,5.949429e-01
48603,5.949491e-01
48604,5.949801e-01
48605,5.949824e-01
48606,5.949997e-01
48607,5.950502e-01
48608,5.950522e-01
48609,5.950921e-01
48610,5.951064e-01
48611,5.951290e-01
48612,5.951767e-01
48613,5.952029e-01
48614,5.952177e-01
48615,5.952436e-01
48616,5.952593e-01
48617,5.952964e-01
48618,5.953262e-01
48619,5.953426e-01
48620,5.953678e-01
48621,5.953949e-01
48622,5.954282e-01
48623,5.954516e-01
48624,5.954735e-01
48625,5.954910e-01
48626,5.955184e-01
48627,5.955500e-01
48628,5.955713e-01
48629,5.955986e-01
48630,5.956230e-01
48631,5.956483e-01
48632,5.956845e-01
48633,5.957043e-01
48634,5.957304e-01
48635,5.957491e-01
48636,5.957743e-01
48637,5.958019e-01
48638,5.958325e-01
48639,5.958545e-01
48640,5.958823e-01
48641,5.959020e-01
48642,5.959336e-01
48643,5.959527e-01
48644,5.959870e-01
48645,5.959956e-01
48646,5.960297e-01
48647,5.960416e-01
48648,5.960750e-01
48649,5.960991e-01
48650,5.961260e-01
48651,5.961496e-01
48652,5.961806e-01
48653,5.961949e-01
48654,5.962233e-01
48655,5.962449e-01
48656,5.962713e-01
48657,5.963039e-01
48658,5.963123e-01
48659,5.963467e-01
48660,5.963631e-01
48661,5.964072e-01
48662,5.964191e-01
48663,5.964441e-01
48664,5.964701e-01
48665,5.964904e-01
48666,5.965297e-01
48667,5.965320e-01
48668,5.965596e-01
48669,5.965821e-01
48670,5.966070e-01
48671,5.966378e-01
48672,5.966429e-01
48673,5.966695e-01
48674,5.966895e-01
48675,5.967181e-01
48676,5.967395e-01
48677,5.967503e-01
48678,5.967751e-01
48679,5.967941e-01
48680,5.968201e-01
48681,5.968311e-01
48682,5.968461e-01
48683,5.968706e-01
48684,5.968921e-01
48685,5.969158e-01
48686,5.969288e-01
48687,5.969540e-01
48688,5.969768e-01
48689,5.969957e-01
48690,5.970058e-01
48691,5.970252e-01
48692,5.970502e-01
48693,5.970768e-01
48694,5.970920e-01
48695,5.971037e-01
48696,5.971284e-01
48697,5.971565e-01
48698,5.971746e-01
48699,5.971805e-01
48700,5.971904e-01
48701,5.972157e-01
48702,5.972431e-01
48703,5.972597e-01
48704,5.972754e-01
48705,5.972935e-01
48706,5.973224e-01
48707,5.973398e-01
48708,5.973517e-01
48709,5.973621e-01
48710,5.973817e-01
48711,5.974099e-01
48712,5.974285e-01
48713,5.974442e-01
48714,5.974588e-01
48715,5.974806e-01
48716,5.975051e-01
48717,5.975190e-01
48718,5.975350e-01
48719,5.975465e-01
48720,5.975698e-01
48721,5.975868e-01
48722,5.976042e-01
48723,5.976184e-01
48724,5.976343e-01
48725,5.976568e-01
48726,5.976732e-01
48727,5.976894e-01
48728,5.976979e-01
48729,5.977164e-01
48730,5.977335e-01
48731,5.977530e-01
48732,5.977650e-01
48733,5.977764e-01
48734,5.977948e-01
48735,5.978119e-01
48736,5.978301e-01
48737,5.978389e-01
48738,5.978534e-01
48739,5.978670e-01
48740,5.978856e-01
48741,5.978978e-01
48742,5.979133e-01
48743,5.979285e-01
48744,5.979471e-01
48745,5.979625e-01
48746,5.979770e-01
48747,5.979888e-01
48748,5.980034e-01
48749,5.980121e-01
48750,5.980326e-01
48751,5.980445e-01
48752,5.980638e-01
48753,5.980720e-01
48754,5.980868e-01
48755,5.981043e-01
48756,5.981184e-01
48757,5.981330e-01
48758,5.981379e-01
48759,5.981563e-01
48760,5.981721e-01
48761,5.981918e-01
48762,5.981996e-01
48763,5.982102e-01
48764,5.982252e-01
48765,5.982406e-01
48766,5.982533e-01
48767,5.982568e-01
48768,5.982714e-01
48769,5.982830e-01
48770,5.983009e-01
48771,5.983061e-01
48772,5.983196e-01
48773,5.983288e-01
48774,5.983475e-01
48775,5.983545e-01
48776,5.983686e-01
48777,5.983760e-01
48778,5.983965e-01
48779,5.984020e-01
48780,5.984185e-01
48781,5.984213e-01
48782,5.984445e-01
48783,5.984492e-01
48784,5.984680e-01
48785,5.984687e-01
48786,5.984937e-01
48787,5.984941e-01
48788,5.985143e-01
48789,5.985096e-01
48790,5.985423e-01
48791,5.985324e-01
48792,5.985669e-01
48793,5.985348e-01
48794,5.985913e-01
48795,5.985727e-01
48796,5.986156e-01
48797,5.985786e-01
48798,5.986190e-01
48799,5.985948e-01
48800,5.986518e-01
48801,5.986055e-01
48802,5.986552e-01
48803,5.986205e-01
48804,5.986698e-01
48805,5.986347e-01
48806,5.986811e-01
48807,5.986475e-01
48808,5.987054e-01
48809,5.986542e-01
48810,5.986935e-01
48811,5.986523e-01
48812,5.986961e-01
48813,5.986661e-01
48814,5.986940e-01
48815,5.986664e-01
48816,5.986964e-01
48817,5.986803e-01
48818,5.986973e-01
48819,5.986803e-01
48820,5.986860e-01
48821,5.986932e-01
48822,5.986953e-01
48823,5.987090e-01
48824,5.987018e-01
48825,5.987248e-01
48826,5.987167e-01
48827,5.987394e-01
48828,5.987260e-01
48829,5.987599e-01
48830,5.987336e-01
48831,5.987754e-01
48832,5.987371e-01
48833,5.987940e-01
48834,5.987478e-01
48835,5.988165e-01
48836,5.987244e-01
48837,5.988131e-01
48838,5.987322e-01
48839,5.988165e-01
48840,5.987255e-01
48841,5.987744e-01
48842,5.986905e-01
48843,5.987386e-01
48844,5.986755e-01
48845,5.986748e-01
48846,5.986667e-01
48847,5.986193e-01
48848,5.986567e-01
48849,5.985724e-01
48850,5.986263e-01
48851,5.985388e-01
48852,5.985794e-01
48853,5.984846e-01
48854,5.985354e-01
48855,5.984376e-01
48856,5.984955e-01
48857,5.984038e-01
48858,5.984941e-01
48859,5.983361e-01
48860,5.984415e-01
48861,5.982025e-01
48862,5.982974e-01
