,beta
57435,5.949113e-01
57436,5.949089e-01
57437,5.949082e-01
57438,5.949188e-01
57439,5.949315e-01
57440,5.949331e-01
57441,5.949251e-01
57442,5.949174e-01
57443,5.949222e-01
57444,5.949321e-01
57445,5.949351e-01
57446,5.949323e-01
57447,5.949236e-01
57448,5.949218e-01
57449,5.949337e-01
57450,5.949459e-01
57451,5.949520e-01
57452,5.949520e-01
57453,5.949526e-01
57454,5.949548e-01
57455,5.949635e-01
57456,5.949734e-01
57457,5.949846e-01
57458,5.949855e-01
57459,5.949789e-01
57460,5.949801e-01
57461,5.949950e-01
57462,5.950121e-01
57463,5.950178e-01
57464,5.950138e-01
57465,5.950173e-01
57466,5.950249e-01
57467,5.950373e-01
57468,5.950466e-01
57469,5.950390e-01
57470,5.950355e-01
57471,5.950403e-01
57472,5.950427e-01
57473,5.950451e-01
57474,5.950460e-01
57475,5.950463e-01
57476,5.950457e-01
57477,5.950490e-01
57478,5.950624e-01
57479,5.950722e-01
57480,5.950769e-01
57481,5.950782e-01
57482,5.950784e-01
57483,5.950887e-01
57484,5.951002e-01
57485,5.951039e-01
57486,5.951051e-01
57487,5.951045e-01
57488,5.951020e-01
57489,5.951074e-01
57490,5.951149e-01
57491,5.951188e-01
57492,5.951217e-01
57493,5.951266e-01
57494,5.951321e-01
57495,5.951395e-01
57496,5.951428e-01
57497,5.951483e-01
57498,5.951484e-01
57499,5.951486e-01
57500,5.951533e-01
57501,5.951634e-01
57502,5.951678e-01
57503,5.951684e-01
57504,5.951716e-01
57505,5.951799e-01
57506,5.951912e-01
57507,5.951905e-01
57508,5.951869e-01
57509,5.951923e-01
57510,5.952036e-01
57511,5.952149e-01
57512,5.952216e-01
57513,5.952243e-01
57514,5.952276e-01
57515,5.952362e-01
57516,5.952443e-01
57517,5.952473e-01
57518,5.952477e-01
57519,5.952451e-01
57520,5.952495e-01
57521,5.952517e-01
57522,5.952572e-01
57523,5.952639e-01
57524,5.952679e-01
57525,5.952701e-01
57526,5.952713e-01
57527,5.952727e-01
57528,5.952749e-01
57529,5.952834e-01
57530,5.952834e-01
57531,5.952810e-01
57532,5.952838e-01
57533,5.952943e-01
57534,5.953023e-01
57535,5.953109e-01
57536,5.953118e-01
57537,5.953106e-01
57538,5.953172e-01
57539,5.953256e-01
57540,5.953234e-01
57541,5.953236e-01
57542,5.953142e-01
57543,5.953124e-01
57544,5.952978e-01
57545,5.952815e-01
57546,5.952553e-01
57547,5.952356e-01
57548,5.952253e-01
57549,5.951968e-01
57550,5.951737e-01
57551,5.951512e-01
57552,5.951267e-01
57553,5.951052e-01
57554,5.950795e-01
57555,5.950654e-01
57556,5.950434e-01
57557,5.950249e-01
57558,5.950147e-01
57559,5.950046e-01
57560,5.950025e-01
57561,5.949986e-01
57562,5.949973e-01
57563,5.950076e-01
57564,5.950119e-01
57565,5.950192e-01
57566,5.950257e-01
57567,5.950326e-01
57568,5.950383e-01
57569,5.950350e-01
57570,5.950403e-01
57571,5.950470e-01
57572,5.950459e-01
57573,5.950470e-01
57574,5.950453e-01
57575,5.950479e-01
57576,5.950500e-01
57577,5.950439e-01
57578,5.950391e-01
57579,5.950354e-01
57580,5.950335e-01
57581,5.950330e-01
57582,5.950319e-01
57583,5.950332e-01
57584,5.950339e-01
57585,5.950361e-01
57586,5.950372e-01
57587,5.950403e-01
57588,5.950428e-01
57589,5.950387e-01
57590,5.950350e-01
57591,5.950408e-01
57592,5.950476e-01
57593,5.950508e-01
57594,5.950495e-01
57595,5.950486e-01
57596,5.950540e-01
57597,5.950606e-01
57598,5.950686e-01
57599,5.950590e-01
57600,5.950589e-01
57601,5.950555e-01
57602,5.951676e-01
57603,5.942108e-01
57604,5.939253e-01
57605,5.940184e-01
57606,5.940313e-01
57607,5.938771e-01
57608,5.940164e-01
57609,5.946904e-01
57610,5.955148e-01
57611,5.957323e-01
57612,5.945961e-01
57613,5.926583e-01
57614,5.909770e-01
57615,5.898411e-01
57616,5.891110e-01
57617,5.886431e-01
57618,5.883927e-01
57619,5.882931e-01
57620,5.881978e-01
57621,5.880345e-01
57622,5.874993e-01
57623,5.862504e-01
57624,5.844935e-01
57625,5.830258e-01
57626,5.820246e-01
57627,5.815787e-01
57628,5.814033e-01
57629,5.795905e-01
57630,5.770664e-01
57631,5.751580e-01
57632,5.737178e-01
57633,5.725892e-01
57634,5.717056e-01
57635,5.710804e-01
57636,5.707669e-01
57637,5.707705e-01
57638,5.709556e-01
57639,5.709462e-01
57640,5.705028e-01
57641,5.694268e-01
57642,5.678720e-01
57643,5.662697e-01
57644,5.649427e-01
57645,5.640343e-01
57646,5.634885e-01
57647,5.632070e-01
57648,5.630252e-01
57649,5.622873e-01
57650,5.607853e-01
57651,5.593190e-01
57652,5.582405e-01
57653,5.575655e-01
57654,5.571340e-01
57655,5.565343e-01
57656,5.555541e-01
57657,5.544990e-01
57658,5.536515e-01
57659,5.530691e-01
57660,5.526873e-01
57661,5.522836e-01
57662,5.516893e-01
57663,5.510147e-01
57664,5.505050e-01
57665,5.501681e-01
57666,5.498985e-01
57667,5.494028e-01
57668,5.487236e-01
57669,5.481751e-01
57670,5.479067e-01
57671,5.478764e-01
57672,5.478124e-01
57673,5.474805e-01
57674,5.470617e-01
57675,5.467913e-01
57676,5.467968e-01
57677,5.469651e-01
57678,5.470282e-01
57679,5.468050e-01
57680,5.465704e-01
57681,5.465560e-01
57682,5.467233e-01
57683,5.469508e-01
57684,5.470034e-01
57685,5.468691e-01
57686,5.467505e-01
57687,5.467889e-01
57688,5.470216e-01
57689,5.472628e-01
57690,5.473409e-01
57691,5.473020e-01
57692,5.472874e-01
57693,5.474055e-01
57694,5.476422e-01
57695,5.478739e-01
57696,5.479824e-01
57697,5.479903e-01
57698,5.480385e-01
57699,5.480969e-01
57700,5.481673e-01
57701,5.482478e-01
57702,5.483385e-01
57703,5.484382e-01
57704,5.485420e-01
57705,5.486445e-01
57706,5.487374e-01
57707,5.488167e-01
57708,5.488779e-01
57709,5.489214e-01
57710,5.489474e-01
57711,5.489594e-01
57712,5.489662e-01
57713,5.489736e-01
57714,5.489885e-01
57715,5.490112e-01
57716,5.490484e-01
57717,5.490971e-01
57718,5.491605e-01
57719,5.492343e-01
57720,5.493167e-01
57721,5.494033e-01
57722,5.494898e-01
57723,5.495710e-01
57724,5.496457e-01
57725,5.497115e-01
57726,5.497677e-01
57727,5.498163e-01
57728,5.498599e-01
57729,5.499011e-01
57730,5.499424e-01
57731,5.499868e-01
57732,5.500351e-01
57733,5.500877e-01
57734,5.501456e-01
57735,5.502077e-01
57736,5.502720e-01
57737,5.503349e-01
57738,5.503971e-01
57739,5.504562e-01
57740,5.505108e-01
57741,5.505608e-01
57742,5.506052e-01
57743,5.506445e-01
57744,5.506800e-01
57745,5.507134e-01
57746,5.507469e-01
57747,5.507792e-01
57748,5.508106e-01
57749,5.508429e-01
57750,5.508765e-01
57751,5.509107e-01
57752,5.509462e-01
57753,5.509821e-01
57754,5.510172e-01
57755,5.510506e-01
57756,5.510820e-01
57757,5.511112e-01
57758,5.511375e-01
57759,5.511628e-01
57760,5.511881e-01
57761,5.512118e-01
57762,5.512358e-01
57763,5.512612e-01
57764,5.512878e-01
57765,5.513154e-01
57766,5.513421e-01
57767,5.513694e-01
57768,5.513960e-01
57769,5.514218e-01
57770,5.514472e-01
57771,5.514726e-01
57772,5.514985e-01
57773,5.515240e-01
57774,5.515504e-01
57775,5.515767e-01
57776,5.516025e-01
57777,5.516279e-01
57778,5.516536e-01
57779,5.516793e-01
57780,5.517046e-01
57781,5.517296e-01
57782,5.517554e-01
57783,5.517794e-01
57784,5.518048e-01
57785,5.518306e-01
57786,5.518554e-01
57787,5.518808e-01
57788,5.519065e-01
57789,5.519320e-01
57790,5.519580e-01
57791,5.519841e-01
57792,5.520115e-01
57793,5.520382e-01
57794,5.520642e-01
57795,5.520893e-01
57796,5.521140e-01
57797,5.521380e-01
57798,5.521611e-01
57799,5.521923e-01
57800,5.522396e-01
57801,5.523044e-01
57802,5.523696e-01
57803,5.524455e-01
57804,5.525256e-01
57805,5.526129e-01
57806,5.527120e-01
57807,5.528137e-01
57808,5.529333e-01
57809,5.530401e-01
57810,5.531404e-01
57811,5.532563e-01
57812,5.533739e-01
57813,5.535011e-01
57814,5.536194e-01
57815,5.537373e-01
57816,5.538567e-01
57817,5.539778e-01
57818,5.540999e-01
57819,5.542197e-01
57820,5.543416e-01
57821,5.544780e-01
57822,5.546151e-01
57823,5.547410e-01
57824,5.548596e-01
57825,5.549906e-01
57826,5.551239e-01
57827,5.552506e-01
57828,5.553752e-01
57829,5.555041e-01
57830,5.556490e-01
57831,5.557867e-01
57832,5.559093e-01
57833,5.560255e-01
57834,5.561646e-01
57835,5.563203e-01
57836,5.564586e-01
57837,5.565806e-01
57838,5.566974e-01
57839,5.568349e-01
57840,5.569799e-01
57841,5.571209e-01
57842,5.572476e-01
57843,5.573717e-01
57844,5.574970e-01
57845,5.576321e-01
57846,5.577795e-01
57847,5.579110e-01
57848,5.580358e-01
57849,5.581480e-01
57850,5.582767e-01
57851,5.584146e-01
57852,5.585505e-01
57853,5.586719e-01
57854,5.587926e-01
57855,5.589120e-01
57856,5.590405e-01
57857,5.591866e-01
57858,5.593172e-01
57859,5.594262e-01
57860,5.595288e-01
57861,5.596457e-01
57862,5.597798e-01
57863,5.599058e-01
57864,5.600238e-01
57865,5.601197e-01
57866,5.602190e-01
57867,5.603474e-01
57868,5.604816e-01
57869,5.605984e-01
57870,5.607006e-01
57871,5.608103e-01
57872,5.609250e-01
57873,5.610602e-01
57874,5.611892e-01
57875,5.612983e-01
57876,5.614080e-01
57877,5.615238e-01
57878,5.616679e-01
57879,5.617993e-01
57880,5.619113e-01
57881,5.620131e-01
57882,5.621269e-01
57883,5.622533e-01
57884,5.623722e-01
57885,5.624707e-01
57886,5.625707e-01
57887,5.626830e-01
57888,5.628139e-01
57889,5.629417e-01
57890,5.630481e-01
57891,5.631409e-01
57892,5.632530e-01
57893,5.633852e-01
57894,5.635166e-01
57895,5.636155e-01
57896,5.637012e-01
57897,5.638104e-01
57898,5.639291e-01
57899,5.640360e-01
57900,5.641329e-01
57901,5.642202e-01
57902,5.642973e-01
57903,5.643660e-01
57904,5.644288e-01
57905,5.644870e-01
57906,5.645423e-01
57907,5.645974e-01
57908,5.646531e-01
57909,5.647078e-01
57910,5.647625e-01
57911,5.648159e-01
57912,5.648625e-01
57913,5.649040e-01
57914,5.649405e-01
57915,5.649726e-01
57916,5.650022e-01
57917,5.650347e-01
57918,5.650704e-01
57919,5.651081e-01
57920,5.651463e-01
57921,5.651848e-01
57922,5.652194e-01
57923,5.652505e-01
57924,5.652792e-01
57925,5.653045e-01
57926,5.653268e-01
57927,5.653494e-01
57928,5.653733e-01
57929,5.654003e-01
57930,5.654303e-01
57931,5.654610e-01
57932,5.654938e-01
57933,5.655246e-01
57934,5.655528e-01
57935,5.655771e-01
57936,5.655992e-01
57937,5.656203e-01
57938,5.656433e-01
57939,5.656652e-01
57940,5.656886e-01
57941,5.657168e-01
57942,5.657473e-01
57943,5.657780e-01
57944,5.658070e-01
57945,5.658352e-01
57946,5.658590e-01
57947,5.658804e-01
57948,5.659007e-01
57949,5.659232e-01
57950,5.659468e-01
57951,5.659716e-01
57952,5.659992e-01
57953,5.660293e-01
57954,5.660587e-01
57955,5.660863e-01
57956,5.661104e-01
57957,5.661321e-01
57958,5.661522e-01
57959,5.661725e-01
57960,5.661962e-01
57961,5.662202e-01
57962,5.662480e-01
57963,5.662761e-01
57964,5.663018e-01
57965,5.663282e-01
57966,5.663529e-01
57967,5.663770e-01
57968,5.664001e-01
57969,5.664244e-01
57970,5.664490e-01
57971,5.664745e-01
57972,5.665001e-01
57973,5.665264e-01
57974,5.665534e-01
57975,5.665788e-01
57976,5.666023e-01
57977,5.666264e-01
57978,5.666509e-01
57979,5.666750e-01
57980,5.667025e-01
57981,5.667314e-01
57982,5.667607e-01
57983,5.667889e-01
57984,5.668131e-01
57985,5.668353e-01
57986,5.668566e-01
57987,5.668784e-01
57988,5.669017e-01
57989,5.669289e-01
57990,5.669577e-01
57991,5.669862e-01
57992,5.670129e-01
57993,5.670386e-01
57994,5.670632e-01
57995,5.670856e-01
57996,5.671069e-01
57997,5.671286e-01
57998,5.671511e-01
57999,5.671778e-01
58000,5.672134e-01
58001,5.672547e-01
58002,5.672901e-01
58003,5.673281e-01
58004,5.673748e-01
58005,5.674274e-01
58006,5.674812e-01
58007,5.675379e-01
58008,5.676016e-01
58009,5.676621e-01
58010,5.677188e-01
58011,5.677755e-01
58012,5.678365e-01
58013,5.679066e-01
58014,5.679764e-01
58015,5.680376e-01
58016,5.680875e-01
58017,5.681415e-01
58018,5.682006e-01
58019,5.682722e-01
58020,5.683448e-01
58021,5.684122e-01
58022,5.684736e-01
58023,5.685337e-01
58024,5.686043e-01
58025,5.686782e-01
58026,5.687547e-01
58027,5.688216e-01
58028,5.688795e-01
58029,5.689392e-01
58030,5.690069e-01
58031,5.690844e-01
58032,5.691603e-01
58033,5.692284e-01
58034,5.692866e-01
58035,5.693509e-01
58036,5.694171e-01
58037,5.694906e-01
58038,5.695589e-01
58039,5.696276e-01
58040,5.696874e-01
58041,5.697442e-01
58042,5.698093e-01
58043,5.698840e-01
58044,5.699595e-01
58045,5.700302e-01
58046,5.700955e-01
58047,5.701502e-01
58048,5.702074e-01
58049,5.702779e-01
58050,5.703503e-01
58051,5.704146e-01
58052,5.704684e-01
58053,5.705256e-01
58054,5.705886e-01
58055,5.706591e-01
58056,5.707282e-01
58057,5.707914e-01
58058,5.708542e-01
58059,5.709180e-01
58060,5.709854e-01
58061,5.710480e-01
58062,5.711107e-01
58063,5.711717e-01
58064,5.712297e-01
58065,5.712867e-01
58066,5.713480e-01
58067,5.714120e-01
58068,5.714809e-01
58069,5.715424e-01
58070,5.715947e-01
58071,5.716467e-01
58072,5.717046e-01
58073,5.717649e-01
58074,5.718284e-01
58075,5.718954e-01
58076,5.719541e-01
58077,5.720116e-01
58078,5.720702e-01
58079,5.721319e-01
58080,5.721958e-01
58081,5.722595e-01
58082,5.723209e-01
58083,5.723805e-01
58084,5.724385e-01
58085,5.724961e-01
58086,5.725589e-01
58087,5.726216e-01
58088,5.726827e-01
58089,5.727419e-01
58090,5.728016e-01
58091,5.728639e-01
58092,5.729294e-01
58093,5.729902e-01
58094,5.730482e-01
58095,5.731097e-01
58096,5.731727e-01
58097,5.732335e-01
58098,5.732887e-01
58099,5.733554e-01
58100,5.734780e-01
58101,5.735101e-01
58102,5.737354e-01
58103,5.737560e-01
58104,5.739982e-01
58105,5.740337e-01
58106,5.743391e-01
58107,5.742887e-01
58108,5.746623e-01
58109,5.743504e-01
58110,5.748979e-01
58111,5.743904e-01
58112,5.745775e-01
58113,5.750921e-01
58114,5.744479e-01
58115,5.744290e-01
58116,5.749221e-01
58117,5.740053e-01
58118,5.737218e-01
58119,5.741709e-01
58120,5.740026e-01
58121,5.727538e-01
58122,5.724201e-01
58123,5.727202e-01
58124,5.725582e-01
58125,5.712065e-01
58126,5.703794e-01
58127,5.702754e-01
58128,5.704451e-01
58129,5.693028e-01
58130,5.682241e-01
58131,5.677356e-01
58132,5.675989e-01
58133,5.669969e-01
58134,5.659305e-01
58135,5.652527e-01
58136,5.649855e-01
58137,5.647410e-01
58138,5.638848e-01
58139,5.632323e-01
58140,5.629771e-01
58141,5.628239e-01
58142,5.623071e-01
58143,5.618799e-01
58144,5.618241e-01
58145,5.618853e-01
58146,5.616503e-01
58147,5.613814e-01
58148,5.614043e-01
58149,5.615866e-01
58150,5.615280e-01
58151,5.613953e-01
58152,5.614449e-01
58153,5.616253e-01
58154,5.617065e-01
58155,5.616937e-01
58156,5.617627e-01
58157,5.619419e-01
58158,5.620600e-01
58159,5.620484e-01
58160,5.620683e-01
58161,5.622090e-01
58162,5.623395e-01
58163,5.623746e-01
58164,5.623915e-01
58165,5.624980e-01
58166,5.626794e-01
58167,5.627715e-01
58168,5.627908e-01
58169,5.628906e-01
58170,5.630845e-01
58171,5.631858e-01
58172,5.632184e-01
58173,5.633527e-01
58174,5.635610e-01
58175,5.637123e-01
58176,5.637839e-01
58177,5.639319e-01
58178,5.641433e-01
58179,5.643153e-01
58180,5.644214e-01
58181,5.645775e-01
58182,5.647911e-01
58183,5.649819e-01
58184,5.651127e-01
58185,5.652547e-01
58186,5.654365e-01
58187,5.656428e-01
58188,5.657778e-01
58189,5.658941e-01
58190,5.660789e-01
58191,5.662782e-01
58192,5.664228e-01
58193,5.665371e-01
58194,5.667145e-01
58195,5.669100e-01
58196,5.670373e-01
58197,5.671423e-01
58198,5.673078e-01
58199,5.674620e-01
58200,5.676005e-01
58201,5.677204e-01
58202,5.678213e-01
58203,5.679051e-01
58204,5.679768e-01
58205,5.680416e-01
58206,5.681036e-01
58207,5.681649e-01
58208,5.682270e-01
58209,5.682926e-01
58210,5.683576e-01
58211,5.684209e-01
58212,5.684797e-01
58213,5.685324e-01
58214,5.685786e-01
58215,5.686182e-01
58216,5.686532e-01
58217,5.686855e-01
58218,5.687167e-01
58219,5.687476e-01
58220,5.687788e-01
58221,5.688102e-01
58222,5.688426e-01
58223,5.688747e-01
58224,5.689077e-01
58225,5.689402e-01
58226,5.689726e-01
58227,5.690053e-01
58228,5.690379e-01
58229,5.690731e-01
58230,5.691102e-01
58231,5.691506e-01
58232,5.691936e-01
58233,5.692400e-01
58234,5.692880e-01
58235,5.693355e-01
58236,5.693809e-01
58237,5.694239e-01
58238,5.694650e-01
58239,5.695041e-01
58240,5.695423e-01
58241,5.695813e-01
58242,5.696210e-01
58243,5.696619e-01
58244,5.697019e-01
58245,5.697401e-01
58246,5.697764e-01
58247,5.698107e-01
58248,5.698431e-01
58249,5.698732e-01
58250,5.699029e-01
58251,5.699313e-01
58252,5.699593e-01
58253,5.699880e-01
58254,5.700177e-01
58255,5.700479e-01
58256,5.700774e-01
58257,5.701060e-01
58258,5.701336e-01
58259,5.701604e-01
58260,5.701872e-01
58261,5.702140e-01
58262,5.702409e-01
58263,5.702670e-01
58264,5.702943e-01
58265,5.703217e-01
58266,5.703490e-01
58267,5.703759e-01
58268,5.704012e-01
58269,5.704255e-01
58270,5.704489e-01
58271,5.704718e-01
58272,5.704945e-01
58273,5.705175e-01
58274,5.705410e-01
58275,5.705649e-01
58276,5.705891e-01
58277,5.706127e-01
58278,5.706343e-01
58279,5.706549e-01
58280,5.706752e-01
58281,5.706956e-01
58282,5.707150e-01
58283,5.707340e-01
58284,5.707531e-01
58285,5.707721e-01
58286,5.707924e-01
58287,5.708123e-01
58288,5.708315e-01
58289,5.708517e-01
58290,5.708724e-01
58291,5.708923e-01
58292,5.709108e-01
58293,5.709279e-01
58294,5.709443e-01
58295,5.709606e-01
58296,5.709769e-01
58297,5.709945e-01
58298,5.710133e-01
58299,5.710366e-01
58300,5.710651e-01
58301,5.710995e-01
58302,5.711374e-01
58303,5.711756e-01
58304,5.712174e-01
58305,5.712585e-01
58306,5.713065e-01
58307,5.713537e-01
58308,5.713984e-01
58309,5.714422e-01
58310,5.714982e-01
58311,5.715600e-01
58312,5.716218e-01
58313,5.716837e-01
58314,5.717438e-01
58315,5.717993e-01
58316,5.718544e-01
58317,5.719115e-01
58318,5.719765e-01
58319,5.720417e-01
58320,5.721095e-01
58321,5.721787e-01
58322,5.722433e-01
58323,5.723072e-01
58324,5.723742e-01
58325,5.724379e-01
58326,5.725011e-01
58327,5.725696e-01
58328,5.726362e-01
58329,5.726995e-01
58330,5.727614e-01
58331,5.728269e-01
58332,5.728922e-01
58333,5.729586e-01
58334,5.730303e-01
58335,5.731012e-01
58336,5.731691e-01
58337,5.732384e-01
58338,5.733057e-01
58339,5.733631e-01
58340,5.734245e-01
58341,5.734879e-01
58342,5.735514e-01
58343,5.736173e-01
58344,5.736870e-01
58345,5.737612e-01
58346,5.738325e-01
58347,5.738987e-01
58348,5.739645e-01
58349,5.740345e-01
58350,5.741051e-01
58351,5.741759e-01
58352,5.742421e-01
58353,5.743082e-01
58354,5.743835e-01
58355,5.744591e-01
58356,5.745217e-01
58357,5.745812e-01
58358,5.746469e-01
58359,5.747125e-01
58360,5.747768e-01
58361,5.748438e-01
58362,5.749115e-01
58363,5.749813e-01
58364,5.750481e-01
58365,5.751079e-01
58366,5.751711e-01
58367,5.752400e-01
58368,5.753037e-01
58369,5.753626e-01
58370,5.754261e-01
58371,5.754924e-01
58372,5.755575e-01
58373,5.756226e-01
58374,5.756870e-01
58375,5.757542e-01
58376,5.758176e-01
58377,5.758791e-01
58378,5.759432e-01
58379,5.760020e-01
58380,5.760612e-01
58381,5.761231e-01
58382,5.761841e-01
58383,5.762476e-01
58384,5.763115e-01
58385,5.763734e-01
58386,5.764331e-01
58387,5.764922e-01
58388,5.765455e-01
58389,5.766025e-01
58390,5.766654e-01
58391,5.767214e-01
58392,5.767727e-01
58393,5.768336e-01
58394,5.769027e-01
58395,5.769699e-01
58396,5.770254e-01
58397,5.770761e-01
58398,5.771336e-01
58399,5.771887e-01
58400,5.772400e-01
58401,5.772899e-01
58402,5.773377e-01
58403,5.773815e-01
58404,5.774218e-01
58405,5.774581e-01
58406,5.774926e-01
58407,5.775294e-01
58408,5.775666e-01
58409,5.776029e-01
58410,5.776381e-01
58411,5.776701e-01
58412,5.776985e-01
58413,5.777239e-01
58414,5.777478e-01
58415,5.777742e-01
58416,5.778006e-01
58417,5.778296e-01
58418,5.778589e-01
58419,5.778947e-01
58420,5.779306e-01
58421,5.779784e-01
58422,5.780333e-01
58423,5.781041e-01
58424,5.781860e-01
58425,5.782670e-01
58426,5.783463e-01
58427,5.784158e-01
58428,5.784736e-01
58429,5.785252e-01
58430,5.785720e-01
58431,5.786144e-01
58432,5.786604e-01
58433,5.787068e-01
58434,5.787537e-01
58435,5.787967e-01
58436,5.788326e-01
58437,5.788645e-01
58438,5.788920e-01
58439,5.789130e-01
58440,5.789329e-01
58441,5.789533e-01
58442,5.789728e-01
58443,5.789957e-01
58444,5.790207e-01
58445,5.790473e-01
58446,5.790722e-01
58447,5.790949e-01
58448,5.791140e-01
58449,5.791340e-01
58450,5.791547e-01
58451,5.791795e-01
58452,5.792098e-01
58453,5.792422e-01
58454,5.792736e-01
58455,5.793024e-01
58456,5.793260e-01
58457,5.793443e-01
58458,5.793608e-01
58459,5.793759e-01
58460,5.793912e-01
58461,5.794095e-01
58462,5.794298e-01
58463,5.794503e-01
58464,5.794712e-01
58465,5.794897e-01
58466,5.795067e-01
58467,5.795241e-01
58468,5.795427e-01
58469,5.795619e-01
58470,5.795847e-01
58471,5.796083e-01
58472,5.796310e-01
58473,5.796531e-01
58474,5.796739e-01
58475,5.796950e-01
58476,5.797164e-01
58477,5.797392e-01
58478,5.797609e-01
58479,5.797836e-01
58480,5.798052e-01
58481,5.798270e-01
58482,5.798485e-01
58483,5.798687e-01
58484,5.798892e-01
58485,5.799104e-01
58486,5.799311e-01
58487,5.799510e-01
58488,5.799677e-01
58489,5.799842e-01
58490,5.800031e-01
58491,5.800216e-01
58492,5.800412e-01
58493,5.800621e-01
58494,5.800822e-01
58495,5.801013e-01
58496,5.801210e-01
58497,5.801411e-01
58498,5.801600e-01
58499,5.801955e-01
58500,5.802419e-01
58501,5.803052e-01
58502,5.803754e-01
58503,5.804639e-01
58504,5.805136e-01
58505,5.806437e-01
58506,5.806770e-01
58507,5.808265e-01
58508,5.809201e-01
58509,5.810049e-01
58510,5.811724e-01
58511,5.811860e-01
58512,5.814072e-01
58513,5.813956e-01
58514,5.816483e-01
58515,5.816063e-01
58516,5.818328e-01
58517,5.818649e-01
58518,5.819699e-01
58519,5.821509e-01
58520,5.821409e-01
58521,5.822871e-01
58522,5.824113e-01
58523,5.823855e-01
58524,5.825914e-01
58525,5.826660e-01
58526,5.826344e-01
58527,5.828983e-01
58528,5.828417e-01
58529,5.829948e-01
58530,5.830804e-01
58531,5.830923e-01
58532,5.832795e-01
58533,5.832514e-01
58534,5.834622e-01
58535,5.835048e-01
58536,5.835764e-01
58537,5.837615e-01
58538,5.837085e-01
58539,5.839495e-01
58540,5.838858e-01
58541,5.840288e-01
58542,5.841873e-01
58543,5.840843e-01
58544,5.843429e-01
58545,5.842983e-01
58546,5.843105e-01
58547,5.845208e-01
58548,5.843149e-01
58549,5.845646e-01
58550,5.844972e-01
58551,5.844979e-01
58552,5.846682e-01
58553,5.844925e-01
58554,5.846606e-01
58555,5.846252e-01
58556,5.845559e-01
58557,5.846964e-01
58558,5.846747e-01
58559,5.846988e-01
58560,5.848179e-01
58561,5.847225e-01
58562,5.848583e-01
58563,5.848663e-01
58564,5.848927e-01
58565,5.850533e-01
58566,5.850411e-01
58567,5.851211e-01
58568,5.852390e-01
58569,5.852247e-01
58570,5.853733e-01
58571,5.854392e-01
58572,5.854785e-01
58573,5.856360e-01
58574,5.856309e-01
58575,5.857465e-01
58576,5.858493e-01
58577,5.858682e-01
58578,5.860103e-01
58579,5.860375e-01
58580,5.861390e-01
58581,5.862443e-01
58582,5.862667e-01
58583,5.864069e-01
58584,5.864650e-01
58585,5.865523e-01
58586,5.866885e-01
58587,5.866980e-01
58588,5.868331e-01
58589,5.869495e-01
58590,5.869550e-01
58591,5.871000e-01
58592,5.871460e-01
58593,5.872265e-01
58594,5.873429e-01
58595,5.873742e-01
58596,5.874747e-01
58597,5.875714e-01
58598,5.875995e-01
58599,5.876258e-01
58600,5.876514e-01
58601,5.876768e-01
58602,5.877030e-01
58603,5.877299e-01
58604,5.877579e-01
58605,5.877870e-01
58606,5.878175e-01
58607,5.878492e-01
58608,5.878821e-01
58609,5.879163e-01
58610,5.879511e-01
58611,5.879865e-01
58612,5.880218e-01
58613,5.880571e-01
58614,5.880920e-01
58615,5.881265e-01
58616,5.881597e-01
58617,5.881919e-01
58618,5.882224e-01
58619,5.882511e-01
58620,5.882777e-01
58621,5.883021e-01
58622,5.883241e-01
58623,5.883436e-01
58624,5.883605e-01
58625,5.883748e-01
58626,5.883865e-01
58627,5.883956e-01
58628,5.884023e-01
58629,5.884066e-01
58630,5.884086e-01
58631,5.884089e-01
58632,5.884076e-01
58633,5.884053e-01
58634,5.884020e-01
58635,5.883979e-01
58636,5.883933e-01
58637,5.883884e-01
58638,5.883834e-01
58639,5.883784e-01
58640,5.883735e-01
58641,5.883690e-01
58642,5.883648e-01
58643,5.883611e-01
58644,5.883578e-01
58645,5.883551e-01
58646,5.883530e-01
58647,5.883515e-01
58648,5.883505e-01
58649,5.883499e-01
58650,5.883499e-01
58651,5.883504e-01
58652,5.883513e-01
58653,5.883525e-01
58654,5.883541e-01
58655,5.883558e-01
58656,5.883579e-01
58657,5.883601e-01
58658,5.883625e-01
58659,5.883650e-01
58660,5.883673e-01
58661,5.883696e-01
58662,5.883718e-01
58663,5.883740e-01
58664,5.883759e-01
58665,5.883778e-01
58666,5.883796e-01
58667,5.883811e-01
58668,5.883825e-01
58669,5.883837e-01
58670,5.883846e-01
58671,5.883854e-01
58672,5.883861e-01
58673,5.883866e-01
58674,5.883871e-01
58675,5.883875e-01
58676,5.883879e-01
58677,5.883884e-01
58678,5.883890e-01
58679,5.883898e-01
58680,5.883909e-01
58681,5.883924e-01
58682,5.883943e-01
58683,5.883967e-01
58684,5.883994e-01
58685,5.884025e-01
58686,5.884061e-01
58687,5.884100e-01
58688,5.884141e-01
58689,5.884184e-01
58690,5.884229e-01
58691,5.884274e-01
58692,5.884319e-01
58693,5.884363e-01
58694,5.884405e-01
58695,5.884445e-01
58696,5.884483e-01
58697,5.884517e-01
58698,5.884548e-01
58699,5.884567e-01
58700,5.884669e-01
58701,5.884875e-01
58702,5.885005e-01
58703,5.885001e-01
58704,5.884888e-01
58705,5.884842e-01
58706,5.884904e-01
