,beta,precision_pde,precision_ic,precision_data
48797,5.965880e-01,4.414731e+05,6.534594e+05,5.095494e+05
48798,5.965262e-01,4.410561e+05,6.536987e+05,5.089846e+05
48799,5.965284e-01,4.406999e+05,6.538920e+05,5.084470e+05
48800,5.963942e-01,4.403932e+05,6.539874e+05,5.079493e+05
48801,5.963992e-01,4.401056e+05,6.539469e+05,5.073988e+05
48802,5.964823e-01,4.398338e+05,6.537748e+05,5.069219e+05
48803,5.963717e-01,4.395943e+05,6.535099e+05,5.065131e+05
48804,5.963427e-01,4.393278e+05,6.531908e+05,5.061253e+05
48805,5.963423e-01,4.391049e+05,6.528408e+05,5.057490e+05
48806,5.962209e-01,4.389257e+05,6.524879e+05,5.054404e+05
48807,5.962989e-01,4.387717e+05,6.521651e+05,5.051368e+05
48808,5.961642e-01,4.385608e+05,6.519008e+05,5.048565e+05
48809,5.961612e-01,4.383459e+05,6.517000e+05,5.046086e+05
48810,5.962031e-01,4.381512e+05,6.515334e+05,5.043984e+05
48811,5.960928e-01,4.379949e+05,6.513496e+05,5.042382e+05
48812,5.961787e-01,4.378492e+05,6.511098e+05,5.041041e+05
48813,5.961547e-01,4.376763e+05,6.508205e+05,5.039872e+05
48814,5.961260e-01,4.375236e+05,6.505202e+05,5.038897e+05
48815,5.962175e-01,4.374059e+05,6.502553e+05,5.038301e+05
48816,5.961204e-01,4.373038e+05,6.500508e+05,5.037849e+05
48817,5.961118e-01,4.371962e+05,6.499026e+05,5.037503e+05
48818,5.961286e-01,4.370902e+05,6.497935e+05,5.037369e+05
48819,5.961121e-01,4.370148e+05,6.497074e+05,5.037528e+05
48820,5.961210e-01,4.369669e+05,6.496361e+05,5.037797e+05
48821,5.961112e-01,4.369477e+05,6.495810e+05,5.038104e+05
48822,5.960760e-01,4.369527e+05,6.495494e+05,5.038638e+05
48823,5.960661e-01,4.369794e+05,6.495500e+05,5.039339e+05
48824,5.961125e-01,4.370236e+05,6.495878e+05,5.040175e+05
48825,5.961139e-01,4.370852e+05,6.496584e+05,5.041238e+05
48826,5.961009e-01,4.371582e+05,6.497539e+05,5.042406e+05
48827,5.961072e-01,4.372483e+05,6.498672e+05,5.043556e+05
48828,5.960801e-01,4.373525e+05,6.499956e+05,5.044864e+05
48829,5.961367e-01,4.374689e+05,6.501388e+05,5.046197e+05
48830,5.961717e-01,4.375845e+05,6.502981e+05,5.047578e+05
48831,5.961666e-01,4.377131e+05,6.504749e+05,5.049085e+05
48832,5.961927e-01,4.378508e+05,6.506703e+05,5.050718e+05
48833,5.961429e-01,4.379991e+05,6.508844e+05,5.052274e+05
48834,5.961467e-01,4.381520e+05,6.511148e+05,5.053932e+05
48835,5.962612e-01,4.383045e+05,6.513576e+05,5.055730e+05
48836,5.962027e-01,4.384513e+05,6.516074e+05,5.057644e+05
48837,5.962629e-01,4.385567e+05,6.518616e+05,5.059497e+05
48838,5.962574e-01,4.386662e+05,6.521234e+05,5.061113e+05
48839,5.962328e-01,4.387834e+05,6.523964e+05,5.062866e+05
48840,5.963039e-01,4.389128e+05,6.526808e+05,5.064711e+05
48841,5.963256e-01,4.390346e+05,6.529728e+05,5.066672e+05
48842,5.963020e-01,4.391665e+05,6.532693e+05,5.068624e+05
48843,5.963047e-01,4.393089e+05,6.535697e+05,5.070660e+05
48844,5.962840e-01,4.394618e+05,6.538727e+05,5.072706e+05
48845,5.963019e-01,4.396165e+05,6.541789e+05,5.074733e+05
48846,5.963582e-01,4.397784e+05,6.544884e+05,5.076839e+05
48847,5.963427e-01,4.399420e+05,6.548018e+05,5.079047e+05
48848,5.963684e-01,4.401006e+05,6.551210e+05,5.081208e+05
48849,5.963821e-01,4.402601e+05,6.554466e+05,5.083234e+05
48850,5.963597e-01,4.404247e+05,6.557786e+05,5.085377e+05
48851,5.964103e-01,4.405928e+05,6.561145e+05,5.087487e+05
48852,5.964090e-01,4.407470e+05,6.564525e+05,5.089656e+05
48853,5.963913e-01,4.409068e+05,6.567912e+05,5.091890e+05
48854,5.964519e-01,4.410678e+05,6.571315e+05,5.094206e+05
48855,5.964516e-01,4.412277e+05,6.574738e+05,5.096466e+05
48856,5.964622e-01,4.413889e+05,6.578168e+05,5.098683e+05
48857,5.965104e-01,4.415501e+05,6.581601e+05,5.100998e+05
48858,5.964869e-01,4.417152e+05,6.585035e+05,5.103382e+05
48859,5.965325e-01,4.418804e+05,6.588478e+05,5.105782e+05
48860,5.965409e-01,4.420473e+05,6.591940e+05,5.108208e+05
48861,5.965413e-01,4.422172e+05,6.595442e+05,5.110712e+05
48862,5.965583e-01,4.423969e+05,6.598991e+05,5.113281e+05
48863,5.965742e-01,4.425822e+05,6.602579e+05,5.115910e+05
48864,5.965940e-01,4.427705e+05,6.606189e+05,5.118599e+05
48865,5.966178e-01,4.429648e+05,6.609812e+05,5.121348e+05
48866,5.966009e-01,4.431633e+05,6.613431e+05,5.124128e+05
48867,5.966027e-01,4.433578e+05,6.617028e+05,5.126953e+05
48868,5.966591e-01,4.435566e+05,6.620588e+05,5.129829e+05
48869,5.966426e-01,4.437521e+05,6.624099e+05,5.132741e+05
48870,5.966338e-01,4.439451e+05,6.627549e+05,5.135640e+05
48871,5.966440e-01,4.441449e+05,6.630956e+05,5.138476e+05
48872,5.966311e-01,4.443492e+05,6.634334e+05,5.141334e+05
48873,5.966986e-01,4.445564e+05,6.637682e+05,5.144134e+05
48874,5.966959e-01,4.447638e+05,6.641000e+05,5.146956e+05
48875,5.967051e-01,4.449712e+05,6.644275e+05,5.149794e+05
48876,5.966972e-01,4.451818e+05,6.647457e+05,5.152628e+05
48877,5.967072e-01,4.453979e+05,6.650500e+05,5.155494e+05
48878,5.967696e-01,4.456201e+05,6.653349e+05,5.158381e+05
48879,5.967695e-01,4.458433e+05,6.655919e+05,5.161304e+05
48880,5.967589e-01,4.460645e+05,6.658128e+05,5.164258e+05
48881,5.967968e-01,4.462904e+05,6.659912e+05,5.167229e+05
48882,5.967631e-01,4.465186e+05,6.661158e+05,5.170231e+05
48883,5.968533e-01,4.467401e+05,6.661704e+05,5.173175e+05
48884,5.968339e-01,4.469506e+05,6.661279e+05,5.176097e+05
48885,5.968059e-01,4.471450e+05,6.659481e+05,5.178951e+05
48886,5.968324e-01,4.473451e+05,6.655779e+05,5.181742e+05
48887,5.968274e-01,4.475499e+05,6.649746e+05,5.184550e+05
48888,5.968415e-01,4.477565e+05,6.641101e+05,5.187210e+05
48889,5.969045e-01,4.479589e+05,6.630033e+05,5.189838e+05
48890,5.968845e-01,4.481559e+05,6.617040e+05,5.192496e+05
48891,5.969108e-01,4.483462e+05,6.603134e+05,5.195102e+05
48892,5.969636e-01,4.485185e+05,6.589401e+05,5.197510e+05
48893,5.969359e-01,4.486943e+05,6.576769e+05,5.199939e+05
48894,5.969472e-01,4.488711e+05,6.565709e+05,5.202385e+05
48895,5.969273e-01,4.490338e+05,6.556116e+05,5.204658e+05
48896,5.969211e-01,4.491756e+05,6.547475e+05,5.206802e+05
48897,5.969472e-01,4.493238e+05,6.539157e+05,5.209057e+05
48898,5.969476e-01,4.494648e+05,6.530725e+05,5.211273e+05
48899,5.969561e-01,4.495947e+05,6.522111e+05,5.213391e+05
48900,5.969741e-01,4.497341e+05,6.513682e+05,5.215624e+05
48901,5.969545e-01,4.498722e+05,6.505965e+05,5.217902e+05
48902,5.970034e-01,4.500112e+05,6.499292e+05,5.220127e+05
48903,5.969784e-01,4.501546e+05,6.493673e+05,5.222383e+05
48904,5.969592e-01,4.502993e+05,6.488844e+05,5.224729e+05
48905,5.970272e-01,4.504355e+05,6.484501e+05,5.227161e+05
48906,5.970289e-01,4.505682e+05,6.480452e+05,5.229634e+05
48907,5.970763e-01,4.506954e+05,6.476745e+05,5.232074e+05
48908,5.971659e-01,4.508222e+05,6.473546e+05,5.234584e+05
48909,5.970455e-01,4.509602e+05,6.470979e+05,5.237161e+05
48910,5.971364e-01,4.510553e+05,6.469054e+05,5.239684e+05
48911,5.971414e-01,4.510635e+05,6.467647e+05,5.241723e+05
48912,5.970728e-01,4.510846e+05,6.466574e+05,5.243258e+05
48913,5.971237e-01,4.511198e+05,6.465692e+05,5.244728e+05
48914,5.969599e-01,4.511315e+05,6.464996e+05,5.245969e+05
48915,5.969765e-01,4.510682e+05,6.464582e+05,5.246609e+05
48916,5.970514e-01,4.509805e+05,6.464570e+05,5.246769e+05
48917,5.970514e-01,4.508549e+05,6.464940e+05,5.247064e+05
48918,5.970230e-01,4.507410e+05,6.465581e+05,5.247454e+05
48919,5.969672e-01,4.506529e+05,6.466382e+05,5.247139e+05
48920,5.969498e-01,4.505592e+05,6.467289e+05,5.246944e+05
48921,5.970498e-01,4.504672e+05,6.468338e+05,5.246899e+05
48922,5.969421e-01,4.503805e+05,6.469590e+05,5.246654e+05
48923,5.969883e-01,4.502667e+05,6.471090e+05,5.246204e+05
48924,5.969560e-01,4.501130e+05,6.472824e+05,5.245418e+05
48925,5.969174e-01,4.499349e+05,6.474769e+05,5.244843e+05
48926,5.970711e-01,4.497800e+05,6.476875e+05,5.244538e+05
48927,5.968565e-01,4.495158e+05,6.479099e+05,5.244143e+05
48928,5.968969e-01,4.490856e+05,6.481398e+05,5.243362e+05
48929,5.969105e-01,4.486096e+05,6.483685e+05,5.242478e+05
48930,5.968190e-01,4.481487e+05,6.485924e+05,5.241613e+05
48931,5.969504e-01,4.476421e+05,6.488126e+05,5.241083e+05
48932,5.965723e-01,4.470678e+05,6.490311e+05,5.239674e+05
48933,5.967507e-01,4.463466e+05,6.492564e+05,5.236871e+05
48934,5.967703e-01,4.451321e+05,6.494961e+05,5.232827e+05
48935,5.963176e-01,4.439823e+05,6.497508e+05,5.226867e+05
48936,5.962124e-01,4.427354e+05,6.500092e+05,5.221765e+05
48937,5.962061e-01,4.411991e+05,6.502678e+05,5.208719e+05
48938,5.961356e-01,4.397108e+05,6.505239e+05,5.193551e+05
48939,5.961241e-01,4.382828e+05,6.507728e+05,5.174103e+05
48940,5.960330e-01,4.369828e+05,6.510186e+05,5.153159e+05
48941,5.955113e-01,4.357975e+05,6.512632e+05,5.129179e+05
48942,5.953788e-01,4.344058e+05,6.515080e+05,5.107087e+05
48943,5.956172e-01,4.328335e+05,6.517646e+05,5.084751e+05
48944,5.953089e-01,4.312612e+05,6.520351e+05,5.061886e+05
48945,5.951250e-01,4.294951e+05,6.523187e+05,5.040680e+05
48946,5.950806e-01,4.277811e+05,6.526124e+05,5.014128e+05
48947,5.948255e-01,4.261474e+05,6.529143e+05,4.988111e+05
48948,5.947943e-01,4.245334e+05,6.532232e+05,4.961722e+05
48949,5.948005e-01,4.228545e+05,6.535322e+05,4.933440e+05
48950,5.945010e-01,4.212903e+05,6.538290e+05,4.907093e+05
48951,5.943689e-01,4.197343e+05,6.540884e+05,4.881077e+05
48952,5.943762e-01,4.182762e+05,6.543143e+05,4.854528e+05
48953,5.942388e-01,4.168712e+05,6.545140e+05,4.830983e+05
48954,5.941626e-01,4.155079e+05,6.546738e+05,4.807186e+05
48955,5.941005e-01,4.142485e+05,6.547838e+05,4.785199e+05
48956,5.938966e-01,4.131028e+05,6.548243e+05,4.764802e+05
48957,5.938666e-01,4.120440e+05,6.547688e+05,4.745000e+05
48958,5.939666e-01,4.110436e+05,6.546264e+05,4.727393e+05
48959,5.938104e-01,4.101128e+05,6.544198e+05,4.710692e+05
48960,5.936370e-01,4.091561e+05,6.541708e+05,4.695228e+05
48961,5.937197e-01,4.082998e+05,6.538801e+05,4.681193e+05
48962,5.935760e-01,4.074440e+05,6.535559e+05,4.667650e+05
48963,5.935371e-01,4.065404e+05,6.532376e+05,4.655043e+05
48964,5.936769e-01,4.057309e+05,6.529579e+05,4.643847e+05
48965,5.936831e-01,4.049392e+05,6.527362e+05,4.633800e+05
48966,5.935597e-01,4.041861e+05,6.525756e+05,4.624878e+05
48967,5.935863e-01,4.034964e+05,6.524711e+05,4.617012e+05
48968,5.936346e-01,4.028562e+05,6.524151e+05,4.609787e+05
48969,5.935144e-01,4.022918e+05,6.523958e+05,4.603531e+05
48970,5.934485e-01,4.017351e+05,6.524008e+05,4.597889e+05
48971,5.934991e-01,4.012194e+05,6.524263e+05,4.593020e+05
48972,5.934581e-01,4.007479e+05,6.524736e+05,4.588768e+05
48973,5.933740e-01,4.003201e+05,6.525433e+05,4.584993e+05
48974,5.933812e-01,3.999461e+05,6.526329e+05,4.581715e+05
48975,5.933677e-01,3.995820e+05,6.527437e+05,4.578736e+05
48976,5.933159e-01,3.992620e+05,6.528776e+05,4.576134e+05
48977,5.933025e-01,3.989853e+05,6.530364e+05,4.573866e+05
48978,5.933402e-01,3.987491e+05,6.532195e+05,4.571929e+05
48979,5.933568e-01,3.985438e+05,6.534244e+05,4.570282e+05
48980,5.933382e-01,3.983641e+05,6.536488e+05,4.568970e+05
48981,5.933306e-01,3.982182e+05,6.538901e+05,4.567868e+05
48982,5.933416e-01,3.980967e+05,6.541452e+05,4.567097e+05
48983,5.933610e-01,3.979904e+05,6.544116e+05,4.566461e+05
48984,5.933670e-01,3.979118e+05,6.546888e+05,4.566121e+05
48985,5.933704e-01,3.978526e+05,6.549767e+05,4.565899e+05
48986,5.933908e-01,3.978185e+05,6.552748e+05,4.565921e+05
48987,5.934000e-01,3.978079e+05,6.555829e+05,4.566064e+05
48988,5.933813e-01,3.978204e+05,6.559012e+05,4.566404e+05
48989,5.934443e-01,3.978500e+05,6.562284e+05,4.566892e+05
48990,5.934936e-01,3.978891e+05,6.565639e+05,4.567519e+05
48991,5.935045e-01,3.979433e+05,6.569059e+05,4.568329e+05
48992,5.935193e-01,3.980117e+05,6.572518e+05,4.569231e+05
48993,5.935592e-01,3.980959e+05,6.575985e+05,4.570286e+05
48994,5.935816e-01,3.981912e+05,6.579442e+05,4.571419e+05
48995,5.936196e-01,3.982991e+05,6.582869e+05,4.572679e+05
48996,5.936587e-01,3.984153e+05,6.586247e+05,4.574022e+05
48997,5.936877e-01,3.985419e+05,6.589558e+05,4.575467e+05
48998,5.937000e-01,3.986780e+05,6.592801e+05,4.577003e+05
48999,5.937051e-01,3.988232e+05,6.595990e+05,4.578597e+05
49000,5.937134e-01,3.989724e+05,6.599124e+05,4.580287e+05
49001,5.937458e-01,3.991295e+05,6.602239e+05,4.582025e+05
49002,5.937799e-01,3.992913e+05,6.605357e+05,4.583857e+05
49003,5.937908e-01,3.994567e+05,6.608482e+05,4.585737e+05
49004,5.938264e-01,3.996266e+05,6.611640e+05,4.587688e+05
49005,5.938695e-01,3.998019e+05,6.614851e+05,4.589674e+05
49006,5.938632e-01,3.999816e+05,6.618125e+05,4.591715e+05
49007,5.938980e-01,4.001632e+05,6.621471e+05,4.593782e+05
49008,5.939372e-01,4.003472e+05,6.624882e+05,4.595907e+05
49009,5.939331e-01,4.005370e+05,6.628351e+05,4.598082e+05
49010,5.939714e-01,4.007288e+05,6.631880e+05,4.600306e+05
49011,5.940065e-01,4.009207e+05,6.635461e+05,4.602561e+05
49012,5.940254e-01,4.011161e+05,6.639094e+05,4.604844e+05
49013,5.940557e-01,4.013158e+05,6.642780e+05,4.607159e+05
49014,5.940812e-01,4.015172e+05,6.646519e+05,4.609497e+05
49015,5.940879e-01,4.017118e+05,6.650304e+05,4.611867e+05
49016,5.941154e-01,4.019076e+05,6.654123e+05,4.614265e+05
49017,5.941726e-01,4.020977e+05,6.657969e+05,4.616677e+05
49018,5.941943e-01,4.022883e+05,6.661838e+05,4.619121e+05
49019,5.942250e-01,4.024818e+05,6.665721e+05,4.621558e+05
49020,5.942727e-01,4.026718e+05,6.669599e+05,4.624005e+05
49021,5.942895e-01,4.028623e+05,6.673436e+05,4.626466e+05
49022,5.943121e-01,4.030522e+05,6.677166e+05,4.628920e+05
49023,5.943862e-01,4.032436e+05,6.680746e+05,4.631401e+05
49024,5.944191e-01,4.034329e+05,6.684086e+05,4.633889e+05
49025,5.944327e-01,4.036222e+05,6.687044e+05,4.636382e+05
49026,5.944507e-01,4.038159e+05,6.689398e+05,4.638898e+05
49027,5.944867e-01,4.040131e+05,6.690878e+05,4.641403e+05
49028,5.944735e-01,4.042112e+05,6.691056e+05,4.643927e+05
49029,5.945366e-01,4.044067e+05,6.689346e+05,4.646430e+05
49030,5.945515e-01,4.045969e+05,6.684819e+05,4.648938e+05
49031,5.945565e-01,4.047879e+05,6.676472e+05,4.651462e+05
49032,5.945615e-01,4.049806e+05,6.663426e+05,4.653995e+05
49033,5.945858e-01,4.051768e+05,6.645777e+05,4.656522e+05
49034,5.945981e-01,4.053755e+05,6.624516e+05,4.659071e+05
49035,5.946467e-01,4.055781e+05,6.601918e+05,4.661609e+05
49036,5.946743e-01,4.057828e+05,6.580346e+05,4.664171e+05
49037,5.946346e-01,4.059899e+05,6.561189e+05,4.666751e+05
49038,5.946382e-01,4.061955e+05,6.544198e+05,4.669351e+05
49039,5.946538e-01,4.064009e+05,6.528066e+05,4.671934e+05
49040,5.946635e-01,4.066102e+05,6.511738e+05,4.674524e+05
49041,5.946858e-01,4.068236e+05,6.495296e+05,4.677083e+05
49042,5.946973e-01,4.070393e+05,6.479803e+05,4.679658e+05
49043,5.946846e-01,4.072579e+05,6.466118e+05,4.682233e+05
49044,5.947092e-01,4.074770e+05,6.454116e+05,4.684829e+05
49045,5.947518e-01,4.076978e+05,6.442998e+05,4.687438e+05
49046,5.947716e-01,4.079214e+05,6.432229e+05,4.690059e+05
49047,5.948015e-01,4.081464e+05,6.422036e+05,4.692690e+05
49048,5.948261e-01,4.083722e+05,6.412966e+05,4.695326e+05
49049,5.948369e-01,4.086012e+05,6.405203e+05,4.697978e+05
49050,5.948759e-01,4.088297e+05,6.398390e+05,4.700640e+05
49051,5.948998e-01,4.090598e+05,6.392078e+05,4.703317e+05
49052,5.949129e-01,4.092908e+05,6.386216e+05,4.706009e+05
49053,5.949225e-01,4.095208e+05,6.381071e+05,4.708707e+05
49054,5.949484e-01,4.097532e+05,6.376825e+05,4.711420e+05
49055,5.949692e-01,4.099869e+05,6.373305e+05,4.714139e+05
49056,5.949857e-01,4.102208e+05,6.370224e+05,4.716869e+05
49057,5.950108e-01,4.104568e+05,6.367497e+05,4.719609e+05
49058,5.950083e-01,4.106913e+05,6.365262e+05,4.722360e+05
49059,5.950433e-01,4.109272e+05,6.363624e+05,4.725108e+05
49060,5.950870e-01,4.111628e+05,6.362508e+05,4.727862e+05
49061,5.950907e-01,4.113997e+05,6.361737e+05,4.730622e+05
49062,5.951021e-01,4.116367e+05,6.361239e+05,4.733393e+05
49063,5.951170e-01,4.118747e+05,6.361069e+05,4.736170e+05
49064,5.951428e-01,4.121144e+05,6.361294e+05,4.738949e+05
49065,5.951682e-01,4.123561e+05,6.361876e+05,4.741734e+05
49066,5.951815e-01,4.125992e+05,6.362714e+05,4.744520e+05
49067,5.951886e-01,4.128425e+05,6.363739e+05,4.747313e+05
49068,5.952018e-01,4.130871e+05,6.364984e+05,4.750107e+05
49069,5.952321e-01,4.133329e+05,6.366477e+05,4.752908e+05
49070,5.952656e-01,4.135790e+05,6.368214e+05,4.755714e+05
49071,5.952907e-01,4.138268e+05,6.370133e+05,4.758527e+05
49072,5.952972e-01,4.140755e+05,6.372187e+05,4.761346e+05
49073,5.953167e-01,4.143243e+05,6.374375e+05,4.764171e+05
49074,5.953403e-01,4.145741e+05,6.376728e+05,4.767002e+05
49075,5.953678e-01,4.148249e+05,6.379240e+05,4.769840e+05
49076,5.953884e-01,4.150766e+05,6.381881e+05,4.772684e+05
49077,5.954056e-01,4.153292e+05,6.384620e+05,4.775534e+05
49078,5.954328e-01,4.155828e+05,6.387446e+05,4.778386e+05
49079,5.954536e-01,4.158369e+05,6.390371e+05,4.781244e+05
49080,5.954843e-01,4.160920e+05,6.393400e+05,4.784108e+05
49081,5.955018e-01,4.163480e+05,6.396522e+05,4.786979e+05
49082,5.955090e-01,4.166010e+05,6.399714e+05,4.789852e+05
49083,5.955279e-01,4.168538e+05,6.402962e+05,4.792730e+05
49084,5.955615e-01,4.171071e+05,6.406266e+05,4.795615e+05
49085,5.955880e-01,4.173609e+05,6.409633e+05,4.798502e+05
49086,5.956128e-01,4.176153e+05,6.413064e+05,4.801395e+05
49087,5.956361e-01,4.178695e+05,6.416551e+05,4.804285e+05
49088,5.956410e-01,4.181246e+05,6.420076e+05,4.807182e+05
49089,5.956532e-01,4.183807e+05,6.423634e+05,4.810075e+05
49090,5.957080e-01,4.186362e+05,6.427231e+05,4.812971e+05
49091,5.957189e-01,4.188893e+05,6.430874e+05,4.815868e+05
49092,5.957192e-01,4.191407e+05,6.434554e+05,4.818758e+05
49093,5.957434e-01,4.193906e+05,6.438268e+05,4.821640e+05
49094,5.957568e-01,4.196402e+05,6.442008e+05,4.824515e+05
49095,5.957884e-01,4.198904e+05,6.445775e+05,4.827377e+05
49096,5.958255e-01,4.201408e+05,6.449563e+05,4.830232e+05
49097,5.958185e-01,4.203913e+05,6.453378e+05,4.833098e+05
49098,5.958292e-01,4.206388e+05,6.457219e+05,4.835962e+05
49099,5.958598e-01,4.208871e+05,6.461081e+05,4.838817e+05
49100,5.958868e-01,4.211332e+05,6.464964e+05,4.841684e+05
49101,5.959151e-01,4.213787e+05,6.468862e+05,4.844538e+05
49102,5.959219e-01,4.216251e+05,6.472775e+05,4.847394e+05
49103,5.959215e-01,4.218697e+05,6.476708e+05,4.850261e+05
49104,5.959628e-01,4.221164e+05,6.480656e+05,4.853125e+05
49105,5.959830e-01,4.223608e+05,6.484619e+05,4.856000e+05
49106,5.960021e-01,4.225997e+05,6.488591e+05,4.858882e+05
49107,5.960258e-01,4.228359e+05,6.492571e+05,4.861769e+05
49108,5.960336e-01,4.230574e+05,6.496553e+05,4.864663e+05
49109,5.960639e-01,4.232814e+05,6.500544e+05,4.867559e+05
49110,5.960912e-01,4.235051e+05,6.504544e+05,4.870466e+05
49111,5.961021e-01,4.237248e+05,6.508559e+05,4.873379e+05
49112,5.961209e-01,4.239472e+05,6.512582e+05,4.876299e+05
49113,5.961548e-01,4.241732e+05,6.516614e+05,4.879229e+05
49114,5.961960e-01,4.243982e+05,6.520655e+05,4.882167e+05
49115,5.962154e-01,4.246241e+05,6.524699e+05,4.885110e+05
49116,5.962592e-01,4.248534e+05,6.528751e+05,4.888060e+05
49117,5.962737e-01,4.250848e+05,6.532811e+05,4.891012e+05
49118,5.962926e-01,4.253167e+05,6.536881e+05,4.893951e+05
49119,5.963206e-01,4.255521e+05,6.540959e+05,4.896888e+05
49120,5.963353e-01,4.257899e+05,6.545046e+05,4.899826e+05
49121,5.963559e-01,4.260312e+05,6.549142e+05,4.902771e+05
49122,5.963853e-01,4.262746e+05,6.553241e+05,4.905713e+05
49123,5.964105e-01,4.265186e+05,6.557348e+05,4.908666e+05
49124,5.964415e-01,4.267648e+05,6.561458e+05,4.911620e+05
49125,5.964512e-01,4.270135e+05,6.565577e+05,4.914572e+05
49126,5.964652e-01,4.272608e+05,6.569704e+05,4.917535e+05
49127,5.964814e-01,4.275041e+05,6.573835e+05,4.920505e+05
49128,5.964989e-01,4.277496e+05,6.577974e+05,4.923481e+05
49129,5.965338e-01,4.279941e+05,6.582121e+05,4.926463e+05
49130,5.965602e-01,4.282296e+05,6.586272e+05,4.929452e+05
49131,5.965652e-01,4.284686e+05,6.590425e+05,4.932448e+05
49132,5.965786e-01,4.287093e+05,6.594581e+05,4.935450e+05
49133,5.965820e-01,4.289478e+05,6.598739e+05,4.938458e+05
49134,5.965943e-01,4.291884e+05,6.602901e+05,4.941464e+05
49135,5.966059e-01,4.294287e+05,6.607071e+05,4.944472e+05
49136,5.966094e-01,4.296708e+05,6.611243e+05,4.947486e+05
49137,5.966247e-01,4.299155e+05,6.615418e+05,4.950506e+05
49138,5.966480e-01,4.301608e+05,6.619602e+05,4.953529e+05
49139,5.966724e-01,4.304078e+05,6.623796e+05,4.956558e+05
49140,5.966936e-01,4.306558e+05,6.627991e+05,4.959593e+05
49141,5.967068e-01,4.309043e+05,6.632196e+05,4.962631e+05
49142,5.967135e-01,4.311555e+05,6.636404e+05,4.965675e+05
49143,5.967329e-01,4.314093e+05,6.640614e+05,4.968726e+05
49144,5.967556e-01,4.316648e+05,6.644826e+05,4.971778e+05
49145,5.967741e-01,4.319222e+05,6.649048e+05,4.974838e+05
49146,5.967911e-01,4.321814e+05,6.653272e+05,4.977903e+05
49147,5.968041e-01,4.324419e+05,6.657500e+05,4.980966e+05
49148,5.968180e-01,4.327043e+05,6.661736e+05,4.984036e+05
49149,5.968325e-01,4.329689e+05,6.665975e+05,4.987112e+05
49150,5.968432e-01,4.332353e+05,6.670222e+05,4.990195e+05
49151,5.968585e-01,4.335036e+05,6.674474e+05,4.993284e+05
49152,5.968661e-01,4.337732e+05,6.678733e+05,4.996376e+05
49153,5.968772e-01,4.340442e+05,6.682996e+05,4.999474e+05
49154,5.968999e-01,4.343167e+05,6.687268e+05,5.002574e+05
49155,5.969074e-01,4.345901e+05,6.691541e+05,5.005676e+05
49156,5.969411e-01,4.348642e+05,6.695825e+05,5.008785e+05
49157,5.969627e-01,4.351384e+05,6.700111e+05,5.011896e+05
49158,5.969837e-01,4.354132e+05,6.704406e+05,5.015008e+05
49159,5.970134e-01,4.356890e+05,6.708704e+05,5.018122e+05
49160,5.970150e-01,4.359658e+05,6.713011e+05,5.021244e+05
49161,5.970311e-01,4.362428e+05,6.717321e+05,5.024362e+05
49162,5.970582e-01,4.365200e+05,6.721634e+05,5.027482e+05
49163,5.970713e-01,4.367982e+05,6.725956e+05,5.030609e+05
49164,5.970871e-01,4.370769e+05,6.730281e+05,5.033734e+05
49165,5.970939e-01,4.373567e+05,6.734608e+05,5.036855e+05
49166,5.970914e-01,4.376375e+05,6.738938e+05,5.039983e+05
49167,5.971085e-01,4.379189e+05,6.743278e+05,5.043118e+05
49168,5.971345e-01,4.382001e+05,6.747620e+05,5.046255e+05
49169,5.971438e-01,4.384822e+05,6.751959e+05,5.049393e+05
49170,5.971521e-01,4.387650e+05,6.756300e+05,5.052539e+05
49171,5.971538e-01,4.390479e+05,6.760631e+05,5.055682e+05
49172,5.971692e-01,4.393319e+05,6.764959e+05,5.058831e+05
49173,5.971869e-01,4.396161e+05,6.769270e+05,5.061982e+05
49174,5.971956e-01,4.399017e+05,6.773551e+05,5.065140e+05
49175,5.972076e-01,4.401862e+05,6.777784e+05,5.068301e+05
49176,5.972185e-01,4.404701e+05,6.781929e+05,5.071468e+05
49177,5.972409e-01,4.407537e+05,6.785927e+05,5.074636e+05
49178,5.972726e-01,4.410376e+05,6.789681e+05,5.077812e+05
49179,5.972805e-01,4.413216e+05,6.793004e+05,5.080995e+05
49180,5.972915e-01,4.416058e+05,6.795582e+05,5.084184e+05
49181,5.973182e-01,4.418901e+05,6.796879e+05,5.087380e+05
49182,5.973331e-01,4.421742e+05,6.795959e+05,5.090583e+05
49183,5.973692e-01,4.424581e+05,6.791391e+05,5.093784e+05
49184,5.973632e-01,4.427409e+05,6.781010e+05,5.096986e+05
49185,5.974166e-01,4.430218e+05,6.762656e+05,5.100190e+05
49186,5.973993e-01,4.432999e+05,6.734756e+05,5.103392e+05
49187,5.974530e-01,4.435727e+05,6.698699e+05,5.106556e+05
49188,5.974540e-01,4.438388e+05,6.657976e+05,5.109698e+05
49189,5.974620e-01,4.441039e+05,6.618049e+05,5.112838e+05
49190,5.975133e-01,4.443712e+05,6.582410e+05,5.115988e+05
49191,5.975146e-01,4.446391e+05,6.549911e+05,5.119141e+05
49192,5.975333e-01,4.449063e+05,6.517348e+05,5.122277e+05
49193,5.975664e-01,4.451750e+05,6.483846e+05,5.125399e+05
49194,5.975754e-01,4.454459e+05,6.451852e+05,5.128528e+05
49195,5.976072e-01,4.457188e+05,6.423432e+05,5.131640e+05
