,beta
50483,5.837427e-01
50484,5.837250e-01
50485,5.837492e-01
50486,5.837952e-01
50487,5.838655e-01
50488,5.838310e-01
50489,5.838339e-01
50490,5.838588e-01
50491,5.839206e-01
50492,5.839528e-01
50493,5.839809e-01
50494,5.839783e-01
50495,5.840635e-01
50496,5.840762e-01
50497,5.841520e-01
50498,5.841366e-01
50499,5.842410e-01
50500,5.842745e-01
50501,5.843583e-01
50502,5.843944e-01
50503,5.844530e-01
50504,5.845279e-01
50505,5.845565e-01
50506,5.846156e-01
50507,5.846232e-01
50508,5.847256e-01
50509,5.847868e-01
50510,5.848483e-01
50511,5.848815e-01
50512,5.849035e-01
50513,5.850117e-01
50514,5.850058e-01
50515,5.850967e-01
50516,5.850846e-01
50517,5.852034e-01
50518,5.851822e-01
50519,5.852078e-01
50520,5.852346e-01
50521,5.852697e-01
50522,5.853296e-01
50523,5.853416e-01
50524,5.853710e-01
50525,5.854066e-01
50526,5.854536e-01
50527,5.855058e-01
50528,5.855234e-01
50529,5.855509e-01
50530,5.855976e-01
50531,5.856516e-01
50532,5.856841e-01
50533,5.857368e-01
50534,5.857872e-01
50535,5.858276e-01
50536,5.858985e-01
50537,5.859210e-01
50538,5.859742e-01
50539,5.860320e-01
50540,5.860987e-01
50541,5.861499e-01
50542,5.861995e-01
50543,5.862535e-01
50544,5.863091e-01
50545,5.863618e-01
50546,5.864075e-01
50547,5.864514e-01
50548,5.864947e-01
50549,5.865701e-01
50550,5.866350e-01
50551,5.866977e-01
50552,5.867555e-01
50553,5.868154e-01
50554,5.868705e-01
50555,5.869257e-01
50556,5.869727e-01
50557,5.870134e-01
50558,5.870692e-01
50559,5.871227e-01
50560,5.871791e-01
50561,5.872256e-01
50562,5.872845e-01
50563,5.873330e-01
50564,5.873813e-01
50565,5.874299e-01
50566,5.874867e-01
50567,5.875503e-01
50568,5.876091e-01
50569,5.876645e-01
50570,5.877103e-01
50571,5.877570e-01
50572,5.878110e-01
50573,5.878661e-01
50574,5.879079e-01
50575,5.879675e-01
50576,5.880185e-01
50577,5.880885e-01
50578,5.881411e-01
50579,5.881975e-01
50580,5.882450e-01
50581,5.883099e-01
50582,5.883489e-01
50583,5.884045e-01
50584,5.884445e-01
50585,5.885063e-01
50586,5.885599e-01
50587,5.886055e-01
50588,5.886520e-01
50589,5.886987e-01
50590,5.887435e-01
50591,5.887824e-01
50592,5.888221e-01
50593,5.888512e-01
50594,5.889174e-01
50595,5.889425e-01
50596,5.889703e-01
50597,5.890023e-01
50598,5.890486e-01
50599,5.891373e-01
50600,5.891526e-01
50601,5.892472e-01
50602,5.892006e-01
50603,5.892914e-01
50604,5.892487e-01
50605,5.893244e-01
50606,5.893222e-01
50607,5.893543e-01
50608,5.893788e-01
50609,5.893812e-01
50610,5.894349e-01
50611,5.894495e-01
50612,5.895646e-01
50613,5.895432e-01
50614,5.895430e-01
50615,5.895501e-01
50616,5.895666e-01
50617,5.896496e-01
50618,5.895897e-01
50619,5.896617e-01
50620,5.896440e-01
50621,5.897317e-01
50622,5.897353e-01
50623,5.896989e-01
50624,5.897444e-01
50625,5.897204e-01
50626,5.897951e-01
50627,5.897402e-01
50628,5.897551e-01
50629,5.898108e-01
50630,5.898445e-01
50631,5.899111e-01
50632,5.898381e-01
50633,5.898925e-01
50634,5.898877e-01
50635,5.899817e-01
50636,5.899684e-01
50637,5.899606e-01
50638,5.900116e-01
50639,5.900482e-01
50640,5.901296e-01
50641,5.900661e-01
50642,5.901550e-01
50643,5.900785e-01
50644,5.901279e-01
50645,5.901055e-01
50646,5.901273e-01
50647,5.901694e-01
50648,5.901786e-01
50649,5.902031e-01
50650,5.901225e-01
50651,5.901218e-01
50652,5.902348e-01
50653,5.901858e-01
50654,5.901985e-01
50655,5.900543e-01
50656,5.901285e-01
50657,5.901390e-01
50658,5.902059e-01
50659,5.901286e-01
50660,5.900993e-01
50661,5.901751e-01
50662,5.901201e-01
50663,5.901288e-01
50664,5.901052e-01
50665,5.901804e-01
50666,5.902005e-01
50667,5.902019e-01
50668,5.901722e-01
50669,5.901822e-01
50670,5.902535e-01
50671,5.902784e-01
50672,5.902650e-01
50673,5.902496e-01
50674,5.902823e-01
50675,5.903069e-01
50676,5.903391e-01
50677,5.903318e-01
50678,5.903400e-01
50679,5.903742e-01
50680,5.904080e-01
50681,5.904102e-01
50682,5.904337e-01
50683,5.904625e-01
50684,5.904961e-01
50685,5.905136e-01
50686,5.905358e-01
50687,5.905695e-01
50688,5.906094e-01
50689,5.906506e-01
50690,5.906702e-01
50691,5.907214e-01
50692,5.907605e-01
50693,5.908194e-01
50694,5.908449e-01
50695,5.908602e-01
50696,5.908949e-01
50697,5.909230e-01
50698,5.909823e-01
50699,5.909871e-01
50700,5.910431e-01
50701,5.910890e-01
50702,5.911328e-01
50703,5.911755e-01
50704,5.911837e-01
50705,5.912438e-01
50706,5.912635e-01
50707,5.913046e-01
50708,5.913404e-01
50709,5.913711e-01
50710,5.914420e-01
50711,5.914325e-01
50712,5.915063e-01
50713,5.915259e-01
50714,5.915803e-01
50715,5.916110e-01
50716,5.916222e-01
50717,5.916874e-01
50718,5.917035e-01
50719,5.917843e-01
50720,5.917653e-01
50721,5.917912e-01
50722,5.918407e-01
50723,5.918679e-01
50724,5.919257e-01
50725,5.918891e-01
50726,5.919617e-01
50727,5.919535e-01
50728,5.920118e-01
50729,5.920347e-01
50730,5.920644e-01
50731,5.921894e-01
50732,5.921123e-01
50733,5.921172e-01
50734,5.920951e-01
50735,5.921670e-01
50736,5.922005e-01
50737,5.921495e-01
50738,5.922191e-01
50739,5.921342e-01
50740,5.921882e-01
50741,5.921512e-01
50742,5.921524e-01
50743,5.922126e-01
50744,5.921665e-01
50745,5.921633e-01
50746,5.920916e-01
50747,5.921229e-01
50748,5.921586e-01
50749,5.921543e-01
50750,5.922236e-01
50751,5.920655e-01
50752,5.921272e-01
50753,5.921120e-01
50754,5.921279e-01
50755,5.920891e-01
50756,5.919976e-01
50757,5.920489e-01
50758,5.920348e-01
50759,5.920496e-01
50760,5.919809e-01
50761,5.919920e-01
50762,5.920658e-01
50763,5.920398e-01
50764,5.919574e-01
50765,5.919547e-01
50766,5.919803e-01
50767,5.921015e-01
50768,5.919898e-01
50769,5.919518e-01
50770,5.919421e-01
50771,5.919772e-01
50772,5.920084e-01
50773,5.918802e-01
50774,5.918840e-01
50775,5.918564e-01
50776,5.919168e-01
50777,5.918970e-01
50778,5.918842e-01
50779,5.918955e-01
50780,5.919409e-01
50781,5.919769e-01
50782,5.918823e-01
50783,5.918623e-01
50784,5.919595e-01
50785,5.919999e-01
50786,5.919893e-01
50787,5.918459e-01
50788,5.919465e-01
50789,5.919709e-01
50790,5.920801e-01
50791,5.919127e-01
50792,5.919101e-01
50793,5.919304e-01
50794,5.919288e-01
50795,5.919282e-01
50796,5.917817e-01
50797,5.918300e-01
50798,5.918820e-01
50799,5.919513e-01
50800,5.919248e-01
50801,5.918286e-01
50802,5.918643e-01
50803,5.918645e-01
50804,5.918727e-01
50805,5.918557e-01
50806,5.918516e-01
50807,5.919068e-01
50808,5.919133e-01
50809,5.919536e-01
50810,5.919588e-01
50811,5.919793e-01
50812,5.920071e-01
50813,5.919968e-01
50814,5.920270e-01
50815,5.920237e-01
50816,5.920364e-01
50817,5.920436e-01
50818,5.921072e-01
50819,5.921145e-01
50820,5.921344e-01
50821,5.921688e-01
50822,5.922087e-01
50823,5.922476e-01
50824,5.922256e-01
50825,5.922526e-01
50826,5.922868e-01
50827,5.923333e-01
50828,5.923296e-01
50829,5.923488e-01
50830,5.923889e-01
50831,5.924579e-01
50832,5.924816e-01
50833,5.924798e-01
50834,5.924773e-01
50835,5.925253e-01
50836,5.925348e-01
50837,5.925711e-01
50838,5.925808e-01
50839,5.926246e-01
50840,5.926597e-01
50841,5.926967e-01
50842,5.927141e-01
50843,5.927140e-01
50844,5.927609e-01
50845,5.927514e-01
50846,5.927753e-01
50847,5.927968e-01
50848,5.928301e-01
50849,5.928802e-01
50850,5.928701e-01
50851,5.928710e-01
50852,5.928770e-01
50853,5.929264e-01
50854,5.929765e-01
50855,5.929969e-01
50856,5.930165e-01
50857,5.930123e-01
50858,5.930315e-01
50859,5.930641e-01
50860,5.930551e-01
50861,5.931191e-01
50862,5.930886e-01
50863,5.932005e-01
50864,5.930988e-01
50865,5.931779e-01
50866,5.931683e-01
50867,5.932194e-01
50868,5.932156e-01
50869,5.931228e-01
50870,5.931659e-01
50871,5.931767e-01
50872,5.932478e-01
50873,5.931840e-01
50874,5.931836e-01
50875,5.932211e-01
50876,5.931868e-01
50877,5.932264e-01
50878,5.931014e-01
50879,5.931926e-01
50880,5.931952e-01
50881,5.931355e-01
50882,5.930883e-01
50883,5.930015e-01
50884,5.930591e-01
50885,5.931067e-01
50886,5.931053e-01
50887,5.930443e-01
50888,5.929895e-01
50889,5.930166e-01
50890,5.929775e-01
50891,5.930352e-01
50892,5.930116e-01
50893,5.929642e-01
50894,5.929763e-01
50895,5.929273e-01
50896,5.929844e-01
50897,5.929960e-01
50898,5.929873e-01
50899,5.929536e-01
50900,5.929398e-01
50901,5.929655e-01
50902,5.929283e-01
50903,5.930469e-01
50904,5.928403e-01
50905,5.930474e-01
50906,5.925594e-01
50907,5.924765e-01
50908,5.923687e-01
50909,5.923336e-01
50910,5.922936e-01
50911,5.918483e-01
50912,5.915449e-01
50913,5.914415e-01
50914,5.913579e-01
50915,5.913661e-01
50916,5.912803e-01
50917,5.910130e-01
50918,5.909594e-01
50919,5.907768e-01
50920,5.908058e-01
50921,5.907370e-01
50922,5.906237e-01
50923,5.906304e-01
50924,5.904505e-01
50925,5.903209e-01
50926,5.903316e-01
50927,5.901220e-01
50928,5.902594e-01
50929,5.899034e-01
50930,5.896698e-01
50931,5.897601e-01
50932,5.896140e-01
50933,5.895561e-01
50934,5.893604e-01
50935,5.889848e-01
50936,5.889024e-01
50937,5.887986e-01
50938,5.887320e-01
50939,5.887035e-01
50940,5.885586e-01
50941,5.884226e-01
50942,5.883594e-01
50943,5.882277e-01
50944,5.882680e-01
50945,5.881576e-01
50946,5.881376e-01
50947,5.881517e-01
50948,5.879551e-01
50949,5.880485e-01
50950,5.879434e-01
50951,5.879894e-01
50952,5.879216e-01
50953,5.878435e-01
50954,5.877811e-01
50955,5.877161e-01
50956,5.877568e-01
50957,5.877780e-01
50958,5.877153e-01
50959,5.876938e-01
50960,5.876504e-01
50961,5.876476e-01
50962,5.877259e-01
50963,5.875258e-01
50964,5.875759e-01
50965,5.875952e-01
50966,5.876289e-01
50967,5.876216e-01
50968,5.875008e-01
50969,5.875785e-01
50970,5.875942e-01
50971,5.875611e-01
50972,5.875463e-01
50973,5.874662e-01
50974,5.875190e-01
50975,5.875738e-01
50976,5.874866e-01
50977,5.875633e-01
50978,5.875236e-01
50979,5.875621e-01
50980,5.876046e-01
50981,5.874828e-01
50982,5.875285e-01
50983,5.875641e-01
50984,5.875806e-01
50985,5.876060e-01
50986,5.875289e-01
50987,5.875387e-01
50988,5.875963e-01
50989,5.875989e-01
50990,5.876408e-01
50991,5.876311e-01
50992,5.876454e-01
50993,5.877035e-01
50994,5.876842e-01
50995,5.876974e-01
50996,5.877753e-01
50997,5.877886e-01
50998,5.878440e-01
50999,5.878505e-01
51000,5.878555e-01
51001,5.879068e-01
51002,5.879478e-01
51003,5.879855e-01
51004,5.880049e-01
51005,5.880210e-01
51006,5.880842e-01
51007,5.881332e-01
51008,5.881773e-01
51009,5.882277e-01
51010,5.882319e-01
51011,5.882813e-01
51012,5.883289e-01
51013,5.883687e-01
51014,5.884346e-01
51015,5.884774e-01
51016,5.885167e-01
51017,5.885659e-01
51018,5.885888e-01
51019,5.886473e-01
51020,5.886760e-01
51021,5.887509e-01
51022,5.887592e-01
51023,5.888249e-01
51024,5.888582e-01
51025,5.889663e-01
51026,5.889966e-01
51027,5.890318e-01
51028,5.890728e-01
51029,5.891019e-01
51030,5.891643e-01
51031,5.892097e-01
51032,5.892305e-01
51033,5.893159e-01
51034,5.893078e-01
51035,5.894035e-01
51036,5.894335e-01
51037,5.894517e-01
51038,5.894972e-01
51039,5.894883e-01
51040,5.895894e-01
51041,5.896310e-01
51042,5.896482e-01
51043,5.896868e-01
51044,5.897112e-01
51045,5.897627e-01
51046,5.898124e-01
51047,5.898333e-01
51048,5.898620e-01
51049,5.898996e-01
51050,5.899376e-01
51051,5.900189e-01
51052,5.900433e-01
51053,5.900859e-01
51054,5.901403e-01
51055,5.901397e-01
51056,5.901979e-01
51057,5.901889e-01
51058,5.902317e-01
51059,5.903025e-01
51060,5.903001e-01
51061,5.903355e-01
51062,5.903445e-01
51063,5.903801e-01
51064,5.904550e-01
51065,5.904325e-01
51066,5.904709e-01
51067,5.904403e-01
51068,5.905119e-01
51069,5.905582e-01
51070,5.905761e-01
51071,5.905999e-01
51072,5.905947e-01
51073,5.906362e-01
51074,5.906665e-01
51075,5.906780e-01
51076,5.906976e-01
51077,5.907390e-01
51078,5.907891e-01
51079,5.908275e-01
51080,5.908520e-01
51081,5.908987e-01
51082,5.909288e-01
51083,5.909610e-01
51084,5.909858e-01
51085,5.910104e-01
51086,5.910403e-01
51087,5.910816e-01
51088,5.911083e-01
51089,5.911328e-01
51090,5.911592e-01
51091,5.911870e-01
51092,5.912396e-01
51093,5.912674e-01
51094,5.912910e-01
51095,5.913236e-01
51096,5.913625e-01
51097,5.914109e-01
51098,5.914359e-01
51099,5.914694e-01
51100,5.915036e-01
51101,5.915386e-01
51102,5.915710e-01
51103,5.915917e-01
51104,5.916377e-01
51105,5.916846e-01
51106,5.917072e-01
51107,5.917503e-01
51108,5.917662e-01
51109,5.918181e-01
51110,5.918388e-01
51111,5.918702e-01
51112,5.919009e-01
51113,5.919341e-01
51114,5.919629e-01
51115,5.919821e-01
51116,5.919980e-01
51117,5.920550e-01
51118,5.920568e-01
51119,5.921015e-01
51120,5.921187e-01
51121,5.921490e-01
51122,5.921910e-01
51123,5.921776e-01
51124,5.922173e-01
51125,5.922295e-01
51126,5.922635e-01
51127,5.923013e-01
51128,5.923097e-01
51129,5.923597e-01
51130,5.923752e-01
51131,5.924042e-01
51132,5.924374e-01
51133,5.924560e-01
51134,5.925056e-01
51135,5.925208e-01
51136,5.925513e-01
51137,5.925996e-01
51138,5.926081e-01
51139,5.926596e-01
51140,5.926670e-01
51141,5.927119e-01
51142,5.927491e-01
51143,5.927647e-01
51144,5.927920e-01
51145,5.927989e-01
51146,5.928460e-01
51147,5.928814e-01
51148,5.929024e-01
51149,5.929325e-01
51150,5.929492e-01
51151,5.929859e-01
51152,5.930042e-01
51153,5.930259e-01
51154,5.930687e-01
51155,5.930892e-01
51156,5.931343e-01
51157,5.931351e-01
51158,5.931808e-01
51159,5.931984e-01
51160,5.932351e-01
51161,5.932502e-01
51162,5.932648e-01
51163,5.933127e-01
51164,5.933382e-01
51165,5.933756e-01
51166,5.933982e-01
51167,5.934108e-01
51168,5.934384e-01
51169,5.934530e-01
51170,5.934978e-01
51171,5.935092e-01
51172,5.935388e-01
51173,5.935552e-01
51174,5.935838e-01
51175,5.936273e-01
51176,5.936366e-01
51177,5.936805e-01
51178,5.936801e-01
51179,5.937159e-01
51180,5.937266e-01
51181,5.937604e-01
51182,5.937871e-01
51183,5.938010e-01
51184,5.938438e-01
51185,5.938427e-01
51186,5.938782e-01
51187,5.939013e-01
51188,5.939301e-01
51189,5.939609e-01
51190,5.939555e-01
51191,5.940027e-01
51192,5.940026e-01
51193,5.940489e-01
51194,5.940737e-01
51195,5.940750e-01
51196,5.940982e-01
51197,5.940564e-01
51198,5.940711e-01
51199,5.941316e-01
51200,5.941536e-01
51201,5.941914e-01
51202,5.941372e-01
51203,5.941595e-01
51204,5.941826e-01
51205,5.941963e-01
51206,5.942194e-01
51207,5.941834e-01
51208,5.942758e-01
51209,5.941896e-01
51210,5.942764e-01
51211,5.941681e-01
51212,5.942428e-01
51213,5.941700e-01
51214,5.941693e-01
51215,5.941646e-01
51216,5.941103e-01
51217,5.941294e-01
51218,5.940503e-01
51219,5.940619e-01
51220,5.940694e-01
51221,5.940793e-01
51222,5.941435e-01
51223,5.940816e-01
51224,5.941597e-01
51225,5.940044e-01
51226,5.940327e-01
51227,5.941358e-01
51228,5.940763e-01
51229,5.941665e-01
51230,5.939180e-01
51231,5.939400e-01
51232,5.937894e-01
51233,5.938089e-01
51234,5.938590e-01
51235,5.937969e-01
51236,5.938190e-01
51237,5.936852e-01
51238,5.936058e-01
51239,5.936100e-01
51240,5.933618e-01
51241,5.935097e-01
51242,5.932856e-01
51243,5.932680e-01
51244,5.931355e-01
51245,5.929371e-01
51246,5.929572e-01
51247,5.928363e-01
51248,5.927128e-01
51249,5.926507e-01
51250,5.925013e-01
51251,5.925440e-01
51252,5.924121e-01
51253,5.923198e-01
51254,5.923071e-01
51255,5.921760e-01
51256,5.921817e-01
51257,5.920024e-01
51258,5.919717e-01
51259,5.920012e-01
51260,5.917971e-01
51261,5.918617e-01
51262,5.916265e-01
51263,5.915459e-01
51264,5.914952e-01
51265,5.913842e-01
51266,5.914566e-01
51267,5.911691e-01
51268,5.910342e-01
51269,5.909913e-01
51270,5.909390e-01
51271,5.909516e-01
51272,5.908065e-01
51273,5.907058e-01
51274,5.906736e-01
51275,5.906168e-01
51276,5.905905e-01
51277,5.905903e-01
51278,5.905191e-01
51279,5.905249e-01
51280,5.904691e-01
51281,5.904540e-01
51282,5.904821e-01
51283,5.904723e-01
51284,5.905451e-01
51285,5.904860e-01
51286,5.904241e-01
51287,5.904115e-01
51288,5.904707e-01
51289,5.904886e-01
51290,5.904924e-01
51291,5.903888e-01
51292,5.903921e-01
51293,5.904385e-01
51294,5.904885e-01
51295,5.904967e-01
51296,5.904555e-01
51297,5.904167e-01
51298,5.904796e-01
51299,5.904983e-01
51300,5.905461e-01
51301,5.905418e-01
51302,5.905600e-01
51303,5.905915e-01
51304,5.906003e-01
51305,5.906294e-01
51306,5.906819e-01
51307,5.907134e-01
51308,5.907609e-01
51309,5.907476e-01
51310,5.907481e-01
51311,5.908103e-01
51312,5.907741e-01
51313,5.908870e-01
51314,5.907059e-01
51315,5.907649e-01
51316,5.908419e-01
51317,5.908949e-01
51318,5.909482e-01
51319,5.907732e-01
51320,5.906655e-01
51321,5.907120e-01
51322,5.904807e-01
51323,5.906078e-01
51324,5.905657e-01
51325,5.904987e-01
51326,5.903661e-01
51327,5.900806e-01
51328,5.900964e-01
51329,5.900918e-01
51330,5.899473e-01
51331,5.899155e-01
51332,5.897877e-01
51333,5.897527e-01
51334,5.898146e-01
51335,5.896338e-01
51336,5.896785e-01
51337,5.895517e-01
51338,5.894988e-01
51339,5.894759e-01
51340,5.893776e-01
51341,5.893881e-01
51342,5.894129e-01
51343,5.893235e-01
51344,5.893213e-01
51345,5.892708e-01
51346,5.892838e-01
51347,5.893227e-01
51348,5.892088e-01
51349,5.892026e-01
51350,5.892260e-01
51351,5.892457e-01
51352,5.892347e-01
51353,5.891705e-01
51354,5.891617e-01
51355,5.892311e-01
51356,5.892366e-01
51357,5.892386e-01
51358,5.892400e-01
51359,5.892226e-01
51360,5.892478e-01
51361,5.892724e-01
51362,5.892599e-01
51363,5.893528e-01
51364,5.893553e-01
51365,5.894005e-01
51366,5.893930e-01
51367,5.894075e-01
51368,5.894677e-01
51369,5.894963e-01
51370,5.895219e-01
51371,5.895336e-01
51372,5.896013e-01
51373,5.896143e-01
51374,5.896794e-01
51375,5.897004e-01
51376,5.897205e-01
51377,5.897973e-01
51378,5.897686e-01
51379,5.898309e-01
51380,5.898873e-01
51381,5.899432e-01
51382,5.900087e-01
51383,5.899422e-01
51384,5.899954e-01
51385,5.900243e-01
51386,5.900919e-01
51387,5.900812e-01
51388,5.901260e-01
51389,5.901550e-01
51390,5.901884e-01
51391,5.902253e-01
51392,5.902308e-01
51393,5.902687e-01
51394,5.903285e-01
51395,5.903627e-01
51396,5.904081e-01
51397,5.903882e-01
51398,5.904450e-01
51399,5.904828e-01
51400,5.905288e-01
51401,5.905359e-01
51402,5.905823e-01
51403,5.906271e-01
51404,5.906839e-01
51405,5.907052e-01
51406,5.907343e-01
51407,5.907680e-01
51408,5.908176e-01
51409,5.908440e-01
51410,5.908939e-01
51411,5.909181e-01
51412,5.909545e-01
51413,5.909964e-01
51414,5.910221e-01
51415,5.910765e-01
51416,5.911019e-01
51417,5.911345e-01
51418,5.911837e-01
51419,5.912220e-01
51420,5.912849e-01
51421,5.913163e-01
51422,5.913403e-01
51423,5.913671e-01
51424,5.914012e-01
51425,5.914525e-01
51426,5.914916e-01
51427,5.915332e-01
51428,5.915751e-01
51429,5.916231e-01
51430,5.916678e-01
51431,5.917040e-01
51432,5.917339e-01
51433,5.917491e-01
51434,5.917943e-01
51435,5.918166e-01
51436,5.918829e-01
51437,5.919003e-01
51438,5.919504e-01
51439,5.919876e-01
51440,5.920407e-01
51441,5.920921e-01
51442,5.921220e-01
51443,5.921450e-01
51444,5.921807e-01
51445,5.922000e-01
51446,5.922326e-01
51447,5.922912e-01
51448,5.923325e-01
51449,5.923871e-01
51450,5.924191e-01
51451,5.924326e-01
51452,5.924727e-01
51453,5.924937e-01
51454,5.925248e-01
51455,5.925454e-01
51456,5.925961e-01
51457,5.926477e-01
51458,5.926980e-01
51459,5.927197e-01
51460,5.927361e-01
51461,5.927795e-01
51462,5.927801e-01
51463,5.927835e-01
51464,5.927935e-01
51465,5.928247e-01
51466,5.928860e-01
51467,5.928673e-01
51468,5.929040e-01
51469,5.929312e-01
51470,5.929738e-01
51471,5.929517e-01
51472,5.929541e-01
51473,5.929765e-01
51474,5.930204e-01
51475,5.930333e-01
51476,5.930514e-01
51477,5.931056e-01
51478,5.931221e-01
51479,5.931768e-01
51480,5.931723e-01
51481,5.932255e-01
51482,5.932446e-01
51483,5.932370e-01
51484,5.932640e-01
51485,5.932537e-01
51486,5.933344e-01
51487,5.933387e-01
51488,5.933765e-01
51489,5.933712e-01
51490,5.934384e-01
51491,5.934443e-01
51492,5.934558e-01
51493,5.934350e-01
51494,5.934619e-01
51495,5.935111e-01
51496,5.935481e-01
51497,5.935739e-01
51498,5.935777e-01
51499,5.936019e-01
51500,5.936183e-01
51501,5.936396e-01
51502,5.936765e-01
51503,5.937099e-01
51504,5.937418e-01
51505,5.937439e-01
51506,5.937490e-01
51507,5.937849e-01
51508,5.938279e-01
51509,5.938800e-01
51510,5.938559e-01
51511,5.939339e-01
51512,5.939462e-01
51513,5.940315e-01
51514,5.939780e-01
51515,5.940000e-01
51516,5.940301e-01
51517,5.940515e-01
51518,5.941306e-01
51519,5.941228e-01
51520,5.941781e-01
51521,5.941559e-01
51522,5.942386e-01
51523,5.941907e-01
51524,5.942465e-01
51525,5.942091e-01
51526,5.943831e-01
51527,5.942662e-01
51528,5.942227e-01
51529,5.942511e-01
51530,5.942428e-01
51531,5.942841e-01
51532,5.941901e-01
51533,5.941636e-01
51534,5.942659e-01
51535,5.941991e-01
51536,5.941423e-01
51537,5.940697e-01
51538,5.941046e-01
51539,5.941632e-01
51540,5.940719e-01
51541,5.940486e-01
51542,5.940713e-01
51543,5.941188e-01
51544,5.941150e-01
51545,5.940561e-01
51546,5.939943e-01
51547,5.940586e-01
51548,5.940406e-01
51549,5.940638e-01
51550,5.939823e-01
51551,5.939752e-01
51552,5.940140e-01
51553,5.940215e-01
51554,5.940126e-01
51555,5.939670e-01
51556,5.939554e-01
51557,5.939649e-01
51558,5.939798e-01
51559,5.939937e-01
51560,5.940062e-01
51561,5.939834e-01
51562,5.939966e-01
51563,5.940144e-01
51564,5.940205e-01
51565,5.940678e-01
51566,5.939978e-01
51567,5.940478e-01
51568,5.940150e-01
51569,5.941177e-01
51570,5.940862e-01
51571,5.940705e-01
51572,5.940526e-01
51573,5.940591e-01
51574,5.941054e-01
51575,5.940469e-01
51576,5.941215e-01
51577,5.940630e-01
51578,5.941033e-01
51579,5.940964e-01
51580,5.940565e-01
51581,5.940819e-01
51582,5.939907e-01
51583,5.941393e-01
51584,5.939438e-01
51585,5.940414e-01
51586,5.936796e-01
51587,5.936521e-01
51588,5.935245e-01
51589,5.933773e-01
51590,5.933630e-01
51591,5.929143e-01
51592,5.926973e-01
51593,5.927584e-01
51594,5.924558e-01
51595,5.923837e-01
51596,5.918338e-01
51597,5.916289e-01
51598,5.916204e-01
51599,5.912835e-01
51600,5.910708e-01
51601,5.907464e-01
51602,5.904632e-01
51603,5.904183e-01
51604,5.898636e-01
51605,5.896938e-01
51606,5.896178e-01
51607,5.895065e-01
51608,5.892694e-01
51609,5.886263e-01
51610,5.883325e-01
51611,5.883012e-01
51612,5.881951e-01
51613,5.879622e-01
51614,5.875975e-01
51615,5.871944e-01
51616,5.870972e-01
51617,5.870284e-01
51618,5.867913e-01
51619,5.867947e-01
51620,5.864238e-01
51621,5.862466e-01
51622,5.861539e-01
51623,5.859045e-01
51624,5.858705e-01
51625,5.858323e-01
51626,5.857100e-01
51627,5.856336e-01
51628,5.854582e-01
51629,5.852503e-01
51630,5.852758e-01
51631,5.852371e-01
51632,5.851217e-01
51633,5.850949e-01
51634,5.849069e-01
51635,5.849177e-01
51636,5.849290e-01
51637,5.847889e-01
51638,5.847710e-01
51639,5.847268e-01
51640,5.847084e-01
51641,5.847201e-01
51642,5.847073e-01
51643,5.847077e-01
51644,5.847514e-01
51645,5.846894e-01
51646,5.846921e-01
51647,5.847095e-01
51648,5.847125e-01
51649,5.847448e-01
51650,5.847443e-01
51651,5.847448e-01
51652,5.848047e-01
51653,5.848317e-01
51654,5.848561e-01
51655,5.848876e-01
51656,5.848591e-01
51657,5.849290e-01
51658,5.848982e-01
51659,5.849420e-01
51660,5.849897e-01
51661,5.850383e-01
51662,5.850998e-01
51663,5.850946e-01
51664,5.851219e-01
51665,5.851797e-01
51666,5.852266e-01
51667,5.852740e-01
51668,5.852867e-01
51669,5.853292e-01
51670,5.853903e-01
51671,5.854435e-01
51672,5.854807e-01
51673,5.855139e-01
51674,5.855759e-01
51675,5.856371e-01
51676,5.856884e-01
51677,5.857304e-01
51678,5.857737e-01
51679,5.858305e-01
51680,5.858875e-01
51681,5.859355e-01
51682,5.859787e-01
51683,5.860344e-01
51684,5.860901e-01
51685,5.861516e-01
51686,5.862085e-01
51687,5.862578e-01
51688,5.863149e-01
51689,5.863730e-01
51690,5.864139e-01
51691,5.864605e-01
51692,5.865042e-01
51693,5.865792e-01
51694,5.866346e-01
51695,5.866742e-01
51696,5.867150e-01
51697,5.867795e-01
51698,5.868380e-01
51699,5.868912e-01
51700,5.869328e-01
51701,5.869827e-01
51702,5.870436e-01
51703,5.870919e-01
51704,5.871459e-01
51705,5.871971e-01
51706,5.872542e-01
51707,5.873184e-01
51708,5.873682e-01
51709,5.874065e-01
51710,5.874541e-01
51711,5.874929e-01
51712,5.875553e-01
51713,5.875980e-01
51714,5.876362e-01
51715,5.876881e-01
51716,5.877383e-01
51717,5.878025e-01
51718,5.878603e-01
51719,5.878847e-01
51720,5.879458e-01
51721,5.879871e-01
51722,5.880343e-01
51723,5.880819e-01
51724,5.881194e-01
51725,5.881976e-01
51726,5.882601e-01
51727,5.883101e-01
51728,5.883740e-01
51729,5.884158e-01
51730,5.884919e-01
51731,5.885287e-01
51732,5.885707e-01
51733,5.886185e-01
51734,5.886624e-01
51735,5.887270e-01
51736,5.887628e-01
51737,5.888048e-01
51738,5.888542e-01
51739,5.889003e-01
51740,5.889426e-01
51741,5.889680e-01
51742,5.889973e-01
51743,5.890290e-01
51744,5.890750e-01
51745,5.891106e-01
51746,5.891662e-01
51747,5.892121e-01
51748,5.892555e-01
51749,5.893061e-01
51750,5.892984e-01
51751,5.893573e-01
51752,5.893604e-01
51753,5.894416e-01
51754,5.894531e-01
