,pde_loss,ic_loss,data_loss,total_loss
51377,1.782519e-07,5.818249e-10,4.319227e-08,2.272624e-07
51378,1.150028e-07,1.044837e-09,3.052397e-08,1.559752e-07
51379,1.117300e-07,1.566974e-09,5.558393e-08,1.829837e-07
51380,2.089267e-07,2.285319e-09,7.002835e-08,3.018082e-07
51381,2.331539e-07,3.301561e-09,5.001460e-08,3.161841e-07
51382,9.230818e-08,4.731222e-09,2.863355e-08,1.682539e-07
51383,1.545486e-07,6.115521e-09,4.016992e-08,2.558738e-07
51384,7.718486e-08,7.163767e-09,6.494541e-08,2.137679e-07
51385,9.993457e-08,8.338591e-09,2.801471e-08,2.113352e-07
51386,2.572980e-07,9.766910e-09,7.431418e-08,4.292812e-07
51387,1.055049e-07,1.130802e-08,4.601704e-08,2.646021e-07
51388,4.886264e-08,1.298890e-08,7.192438e-08,2.506760e-07
51389,2.046932e-07,1.501854e-08,3.493690e-08,3.898155e-07
51390,5.403631e-08,1.716431e-08,7.325676e-08,2.989362e-07
51391,1.457729e-07,1.965369e-08,3.949376e-08,3.818035e-07
51392,1.077277e-07,2.375884e-08,4.476490e-08,3.900810e-07
51393,1.554866e-07,2.905992e-08,1.071811e-07,5.532669e-07
51394,8.670773e-07,3.547619e-08,3.512918e-08,1.256969e-06
51395,1.372753e-07,4.401979e-08,3.611303e-08,6.135863e-07
51396,3.297721e-07,5.487174e-08,5.155247e-08,9.300419e-07
51397,6.493407e-07,6.778438e-08,5.090180e-08,1.378086e-06
51398,3.574312e-07,8.391429e-08,7.725531e-08,1.273829e-06
51399,2.792939e-07,1.048292e-07,2.734685e-08,1.354933e-06
51400,3.957073e-07,1.350295e-07,5.498753e-08,1.800989e-06
51401,5.777315e-07,1.752793e-07,2.843120e-08,2.358955e-06
51402,2.487290e-07,2.328061e-07,7.771222e-08,2.654502e-06
51403,2.774820e-07,3.153889e-07,2.688469e-08,3.458256e-06
51404,9.654945e-07,4.303475e-07,7.769976e-08,5.346669e-06
51405,2.256756e-06,5.969037e-07,3.395564e-08,8.259749e-06
51406,2.682099e-06,8.734789e-07,5.553829e-07,1.197227e-05
51407,1.468251e-06,1.284421e-06,1.414883e-06,1.572734e-05
51408,9.813698e-07,1.866335e-06,1.193871e-06,2.083859e-05
51409,2.712180e-06,2.664122e-06,1.348534e-06,3.070194e-05
51410,6.537655e-07,3.868485e-06,2.206368e-06,4.154499e-05
51411,2.843788e-06,5.556609e-06,9.430738e-07,5.935295e-05
51412,1.144526e-06,8.112632e-06,1.107616e-06,8.337846e-05
51413,2.956749e-06,1.155093e-05,2.282684e-06,1.207488e-04
51414,2.493083e-06,1.665951e-05,1.175020e-07,1.692057e-04
51415,9.428394e-07,2.289454e-05,2.019831e-06,2.319080e-04
51416,4.693343e-06,3.178574e-05,6.459248e-07,3.231967e-04
51417,9.323397e-07,4.090647e-05,1.590377e-06,4.115875e-04
51418,2.809034e-06,5.195598e-05,7.654417e-07,5.231343e-04
51419,2.612253e-06,5.723676e-05,2.443855e-06,5.774237e-04
51420,1.457092e-05,5.966367e-05,3.306601e-07,6.115384e-04
51421,1.502132e-05,5.041659e-05,3.600661e-06,5.227879e-04
51422,5.136750e-06,3.705672e-05,8.586092e-06,3.842900e-04
51423,3.875356e-06,2.057777e-05,1.891946e-06,2.115449e-04
51424,1.469880e-05,8.258973e-06,6.873204e-06,1.041617e-04
51425,2.226392e-05,1.247943e-06,8.172358e-06,4.291572e-05
51426,4.040195e-06,2.500619e-07,1.359188e-05,2.013270e-05
51427,9.464219e-06,3.551628e-06,3.890796e-06,4.887130e-05
51428,1.393006e-05,8.889612e-06,8.477051e-06,1.113032e-04
51429,6.738745e-06,1.433016e-05,2.313747e-05,1.731779e-04
51430,1.197304e-06,1.780867e-05,9.260995e-06,1.885450e-04
51431,4.026357e-06,1.760885e-05,3.071436e-06,1.831862e-04
51432,1.019676e-05,1.246340e-05,1.854846e-05,1.533792e-04
51433,4.636828e-06,6.657074e-06,1.066371e-05,8.187129e-05
51434,5.012737e-06,1.827473e-06,3.407322e-07,2.362820e-05
51435,4.559189e-06,3.931679e-09,1.624102e-05,2.083953e-05
51436,5.286785e-06,1.304730e-06,8.054245e-06,2.638833e-05
51437,4.162413e-06,4.639181e-06,7.213605e-06,5.776782e-05
51438,7.368965e-06,8.811817e-06,1.334835e-05,1.088355e-04
51439,2.111449e-06,1.305664e-05,8.464784e-06,1.411426e-04
51440,2.932487e-06,1.567416e-05,1.418760e-06,1.610928e-04
51441,3.031412e-06,1.461142e-05,1.277561e-05,1.619213e-04
51442,3.239416e-06,1.039357e-05,4.078820e-06,1.112539e-04
51443,2.810440e-06,3.969016e-06,2.470536e-06,4.497114e-05
51444,1.407233e-05,3.624155e-07,8.157191e-06,2.585367e-05
51445,1.109905e-05,4.500449e-07,1.076677e-06,1.667618e-05
51446,1.364302e-05,2.831102e-06,8.641131e-06,5.059518e-05
51447,3.552797e-06,6.764390e-06,1.446474e-05,8.566144e-05
51448,6.210340e-06,1.211603e-05,5.184051e-06,1.325546e-04
51449,7.122145e-06,1.787123e-05,1.346892e-05,1.993034e-04
51450,6.186977e-06,2.327046e-05,1.637777e-05,2.552693e-04
51451,3.623438e-06,2.388029e-05,1.320155e-07,2.425584e-04
51452,2.820264e-06,1.439596e-05,1.360429e-05,1.603842e-04
51453,8.807232e-06,5.025494e-06,1.204358e-05,7.110575e-05
51454,2.901462e-06,2.894367e-07,4.931748e-07,6.289004e-06
51455,6.096412e-06,1.082308e-06,9.112085e-06,2.603158e-05
51456,5.999798e-06,6.117200e-06,6.752867e-06,7.392467e-05
51457,6.093833e-06,1.504638e-05,2.238684e-06,1.587963e-04
51458,3.070608e-06,2.881217e-05,7.784308e-06,2.989766e-04
51459,9.281186e-06,4.549170e-05,4.277902e-06,4.684761e-04
51460,1.229149e-05,5.094290e-05,2.087368e-06,5.238079e-04
51461,7.539876e-06,2.971821e-05,1.634669e-06,3.063566e-04
51462,2.497656e-05,8.521724e-06,1.494525e-05,1.251391e-04
51463,1.333724e-05,1.811553e-09,1.560890e-05,2.896425e-05
51464,1.131377e-06,7.602915e-06,6.290292e-06,8.345082e-05
51465,2.747627e-05,2.842253e-05,1.094965e-05,3.226512e-04
51466,1.419117e-05,6.473478e-05,2.325932e-06,6.638648e-04
51467,4.142989e-05,9.587371e-05,5.416934e-06,1.005584e-03
51468,4.607258e-05,8.170863e-05,1.874944e-05,8.819083e-04
51469,2.390280e-05,5.204604e-05,2.093008e-05,5.652933e-04
51470,8.475590e-05,2.297944e-05,2.044517e-05,3.349955e-04
51471,2.781480e-05,7.698435e-06,2.202341e-05,1.268226e-04
51472,2.494962e-05,1.920070e-07,2.588517e-05,5.275486e-05
51473,6.557422e-05,3.818226e-06,2.615840e-05,1.299149e-04
51474,3.111481e-05,1.708596e-05,2.726808e-05,2.292425e-04
51475,3.458682e-05,3.971076e-05,5.180507e-05,4.834995e-04
51476,1.114190e-05,6.387386e-05,1.946169e-05,6.693422e-04
51477,3.123142e-05,7.335569e-05,6.106230e-05,8.258506e-04
51478,1.384156e-05,4.917249e-05,1.113760e-05,5.167041e-04
51479,5.688424e-05,7.923884e-06,4.850408e-05,1.846272e-04
51480,1.122018e-04,3.224360e-06,1.140914e-05,1.558545e-04
51481,3.529045e-06,2.773946e-05,6.333840e-05,3.442621e-04
51482,4.876429e-05,4.149743e-05,5.579196e-05,5.195306e-04
51483,2.007757e-05,3.376439e-05,2.931155e-05,3.870330e-04
51484,8.655847e-06,1.378642e-05,7.263137e-05,2.191514e-04
51485,2.273107e-05,4.326682e-07,1.763667e-06,2.882142e-05
51486,1.103812e-05,6.110647e-06,6.251102e-05,1.346556e-04
51487,7.769215e-06,1.918018e-05,3.194377e-05,2.315148e-04
51488,3.302754e-05,1.917479e-05,2.738810e-05,2.521635e-04
51489,6.963035e-06,7.225842e-06,2.400632e-05,1.032278e-04
51490,2.142877e-05,7.534223e-08,7.108109e-06,2.929030e-05
51491,1.303257e-05,5.288611e-06,2.856000e-05,9.447867e-05
51492,6.018489e-06,1.199022e-05,1.096303e-05,1.368837e-04
51493,5.953023e-06,9.111235e-06,1.699345e-05,1.140588e-04
51494,4.659340e-06,1.457044e-06,1.524668e-05,3.447646e-05
51495,6.150763e-06,8.932993e-07,1.054205e-05,2.562581e-05
51496,6.443040e-06,6.001538e-06,8.498890e-06,7.495731e-05
51497,9.925570e-06,7.263423e-06,4.976069e-06,8.753587e-05
51498,1.030449e-05,2.830192e-06,3.056074e-06,4.166249e-05
51499,3.672972e-06,2.764209e-08,2.834606e-07,4.232853e-06
51500,1.815670e-05,2.139865e-06,4.245358e-06,4.380071e-05
51501,8.015194e-06,4.757901e-06,5.439944e-06,6.103415e-05
51502,2.200475e-06,3.343774e-06,2.583712e-07,3.589659e-05
51503,9.233433e-06,4.618730e-07,4.618208e-06,1.847037e-05
51504,5.640939e-06,4.654476e-07,4.721683e-07,1.076758e-05
51505,2.817852e-06,2.692285e-06,1.527624e-06,3.126832e-05
51506,4.696441e-06,2.926322e-06,7.334728e-07,3.469313e-05
51507,1.702589e-06,8.494456e-07,1.920947e-07,1.038914e-05
51508,4.328489e-06,4.512571e-08,1.244370e-06,6.024116e-06
51509,8.927910e-07,1.298987e-06,1.034559e-06,1.491722e-05
51510,1.161158e-06,2.006954e-06,1.805899e-06,2.303660e-05
51511,3.928118e-06,9.591023e-07,1.703997e-06,1.522314e-05
51512,1.447210e-06,2.589407e-08,5.191274e-07,2.225278e-06
51513,4.334799e-06,4.131441e-07,9.654532e-07,9.431694e-06
51514,8.088288e-07,1.179406e-06,2.284027e-07,1.283129e-05
51515,2.869928e-06,8.860416e-07,6.732143e-07,1.240356e-05
51516,1.373584e-06,1.019707e-07,2.192313e-06,4.585605e-06
51517,6.331750e-07,1.564618e-07,8.729825e-08,2.285092e-06
51518,1.298526e-06,7.142153e-07,2.020371e-06,1.046105e-05
51519,1.579183e-06,6.926984e-07,1.351359e-07,8.641304e-06
51520,1.805283e-06,1.534757e-07,3.850639e-07,3.725105e-06
51521,1.981820e-06,3.729843e-08,3.758697e-07,2.730674e-06
51522,4.394076e-07,3.810786e-07,1.173416e-07,4.367535e-06
51523,1.674866e-06,4.822255e-07,5.492213e-07,7.046342e-06
51524,3.804485e-07,1.812025e-07,3.977466e-07,2.590220e-06
51525,6.520097e-07,1.020397e-09,3.408772e-07,1.003091e-06
51526,1.442005e-06,1.802820e-07,3.390432e-07,3.583868e-06
51527,3.363292e-07,3.181824e-07,5.783369e-08,3.575987e-06
51528,1.308720e-06,1.673994e-07,2.304945e-07,3.213208e-06
51529,6.880152e-07,4.767249e-09,3.385955e-07,1.074283e-06
51530,5.758131e-07,7.810799e-08,1.738070e-07,1.530700e-06
51531,1.102987e-06,2.049977e-07,2.906822e-07,3.443646e-06
51532,1.893619e-07,1.498421e-07,9.687330e-08,1.784656e-06
51533,1.300727e-06,1.954229e-08,2.251191e-07,1.721269e-06
51534,5.894929e-07,2.239908e-08,1.933520e-07,1.006836e-06
51535,6.772066e-07,1.092335e-07,4.868104e-08,1.818222e-06
51536,7.407297e-07,1.149619e-07,5.479279e-07,2.438277e-06
51537,6.175788e-07,3.364363e-08,1.701982e-07,1.124213e-06
51538,4.909696e-07,2.643841e-09,2.223303e-07,7.397383e-07
51539,1.913091e-07,5.438336e-08,2.102977e-07,9.454403e-07
51540,8.395026e-07,8.208224e-08,1.128911e-07,1.773216e-06
51541,3.672804e-07,4.108682e-08,2.140419e-07,9.921906e-07
51542,1.187358e-07,6.138544e-10,2.379371e-07,3.628114e-07
51543,5.412035e-07,2.153775e-08,8.149466e-08,8.380756e-07
51544,5.946311e-07,5.119752e-08,3.487898e-07,1.455396e-06
51545,2.104404e-07,3.878684e-08,5.098250e-08,6.492914e-07
51546,3.399719e-07,6.345823e-09,3.134798e-07,7.169100e-07
51547,5.287860e-07,4.460758e-09,1.563369e-07,7.297304e-07
51548,5.324798e-07,2.620962e-08,8.626902e-08,8.808450e-07
51549,2.865395e-07,2.857568e-08,2.412488e-07,8.135451e-07
51550,2.496642e-07,9.790412e-09,6.855453e-08,4.161229e-07
51551,2.458784e-07,1.217383e-10,2.203166e-07,4.674123e-07
51552,3.335843e-07,1.145979e-08,2.000596e-07,6.482418e-07
51553,1.736367e-07,1.975367e-08,1.443670e-07,5.155405e-07
51554,5.125679e-07,1.125644e-08,2.123618e-07,8.374941e-07
51555,1.659321e-07,9.533955e-10,6.182077e-08,2.372869e-07
51556,6.312063e-07,2.751252e-09,1.442797e-07,8.029984e-07
51557,3.634836e-07,1.140873e-08,7.205649e-08,5.496273e-07
51558,3.935515e-07,1.068218e-08,4.791595e-08,5.482893e-07
51559,7.541989e-07,2.852186e-09,3.609690e-08,8.188177e-07
51560,7.929393e-07,8.208345e-11,2.217653e-07,1.015525e-06
51561,4.418111e-07,3.439939e-09,9.408193e-08,5.702924e-07
51562,3.182914e-07,5.893794e-09,2.227369e-07,5.999662e-07
51563,3.310603e-07,3.696505e-09,1.376360e-07,5.056613e-07
51564,3.971201e-07,4.610043e-10,1.667876e-07,5.685177e-07
51565,4.131166e-07,6.391945e-10,1.592956e-07,5.788041e-07
51566,8.327169e-07,3.398607e-09,1.539443e-07,1.020647e-06
51567,3.119069e-07,5.150507e-09,5.282418e-08,4.162362e-07
51568,6.231110e-07,3.114319e-09,1.561977e-07,8.104519e-07
51569,6.267815e-07,9.671171e-11,3.019587e-08,6.579445e-07
51570,2.689267e-07,8.471769e-10,9.938840e-08,3.767868e-07
51571,1.064426e-06,2.390259e-09,1.166290e-07,1.204958e-06
51572,2.410010e-07,3.168163e-09,5.022313e-08,3.229057e-07
51573,2.287412e-07,1.475931e-09,2.972921e-07,5.407927e-07
51574,4.787776e-07,5.442560e-11,1.107496e-07,5.900715e-07
51575,4.052359e-07,6.304564e-10,1.686220e-07,5.801625e-07
51576,4.065235e-07,2.301031e-09,1.781049e-07,6.076387e-07
51577,4.110813e-07,2.166613e-09,6.750827e-08,5.002557e-07
51578,8.928370e-08,7.704646e-10,1.515690e-07,2.485573e-07
51579,2.087496e-07,3.497007e-12,5.097186e-08,2.597564e-07
51580,8.789708e-07,5.938904e-10,1.653309e-07,1.050241e-06
51581,4.111643e-07,9.637451e-10,8.752563e-08,5.083274e-07
51582,1.637380e-07,7.962819e-10,1.151576e-07,2.868585e-07
51583,2.288881e-07,1.303484e-10,1.368232e-07,3.670148e-07
51584,3.233376e-07,1.619639e-10,8.710385e-08,4.120610e-07
51585,4.953665e-07,6.198708e-10,1.169135e-07,6.184787e-07
51586,2.024694e-07,9.269555e-10,5.067821e-08,2.624171e-07
51587,6.187162e-07,6.171039e-10,1.347837e-07,7.596709e-07
51588,2.164340e-07,8.586548e-12,3.682644e-08,2.533463e-07
51589,2.794540e-07,3.066000e-10,1.481588e-07,4.306788e-07
51590,3.239454e-07,9.631744e-10,3.441134e-08,3.679885e-07
51591,4.289701e-07,1.230683e-09,1.353225e-07,5.765995e-07
51592,2.423721e-07,4.834246e-10,4.845864e-08,2.956650e-07
51593,1.552907e-07,2.164548e-12,1.026242e-07,2.579366e-07
51594,7.475758e-07,3.740387e-10,3.665598e-08,7.879722e-07
51595,1.652300e-07,1.083254e-09,1.268491e-07,3.029116e-07
51596,3.634771e-07,8.960590e-10,6.486078e-08,4.372985e-07
51597,2.184842e-07,1.925801e-10,3.768834e-08,2.580983e-07
51598,1.608485e-07,3.833291e-11,5.324028e-08,2.144721e-07
51599,2.851993e-07,5.327927e-10,4.405767e-08,3.345849e-07
51600,3.033983e-07,8.766620e-10,7.839228e-08,3.905572e-07
51601,2.609066e-07,6.213132e-10,3.873731e-08,3.058571e-07
51602,2.541453e-07,2.116916e-10,3.759264e-08,2.938549e-07
51603,4.577727e-07,1.438652e-12,5.081224e-08,5.085993e-07
51604,2.501575e-07,1.055744e-10,4.598546e-08,2.971988e-07
51605,3.822709e-07,1.479115e-10,5.012880e-08,4.338789e-07
51606,3.999681e-07,1.913147e-10,6.959076e-08,4.714720e-07
51607,2.066072e-07,1.154767e-10,1.062179e-07,3.139799e-07
51608,2.222297e-07,1.995709e-11,5.877086e-08,2.812002e-07
51609,2.139262e-07,2.366667e-12,1.258889e-07,3.398388e-07
51610,2.776997e-07,3.838665e-11,7.221437e-08,3.502979e-07
51611,1.700660e-07,1.442184e-10,3.922635e-08,2.107346e-07
51612,2.648788e-07,2.059880e-10,4.894011e-08,3.158789e-07
51613,1.273420e-07,1.134887e-10,1.169231e-07,2.454000e-07
51614,1.662508e-07,4.169865e-12,3.537023e-08,2.016627e-07
51615,1.606177e-07,2.579295e-11,8.498623e-08,2.458619e-07
51616,2.815767e-07,1.495798e-10,3.884561e-08,3.219181e-07
51617,3.047793e-07,3.292069e-10,3.856532e-08,3.466366e-07
51618,1.052281e-07,1.723899e-10,7.053096e-08,1.774829e-07
51619,1.184506e-07,2.997475e-11,5.095751e-08,1.697078e-07
51620,3.104097e-07,1.112304e-11,6.533921e-08,3.758602e-07
51621,2.019138e-07,1.037832e-10,5.196371e-08,2.549154e-07
51622,4.990440e-07,1.431358e-10,3.647045e-08,5.369458e-07
51623,9.843524e-08,1.610080e-10,5.141877e-08,1.514641e-07
51624,1.662929e-07,1.058473e-10,3.599123e-08,2.033426e-07
51625,2.694124e-07,4.511702e-12,4.180094e-08,3.112585e-07
51626,1.513764e-07,5.764298e-12,3.374856e-08,1.851826e-07
51627,4.800312e-07,2.803168e-11,4.147095e-08,5.217825e-07
51628,1.704139e-07,2.193179e-11,4.754266e-08,2.181759e-07
51629,4.558845e-07,4.143670e-12,4.616155e-08,5.020875e-07
51630,6.240164e-07,9.020388e-12,6.260161e-08,6.867082e-07
51631,3.234190e-07,1.651159e-11,3.093627e-08,3.545204e-07
51632,7.331565e-07,8.325375e-11,3.870632e-08,7.726954e-07
51633,1.356668e-06,2.378285e-11,4.442744e-08,1.401333e-06
51634,5.410776e-07,8.286052e-11,8.261595e-08,6.245221e-07
51635,8.059135e-07,4.087953e-11,2.206628e-07,1.026985e-06
51636,6.254119e-07,6.678826e-11,6.836700e-08,6.944468e-07
51637,2.693063e-07,1.856153e-10,4.115144e-07,6.826768e-07
51638,4.878838e-07,2.163605e-10,1.953664e-07,6.854139e-07
51639,2.294813e-07,2.808294e-10,8.787107e-08,3.201606e-07
51640,2.398410e-07,1.289791e-10,3.493665e-07,5.904973e-07
51641,1.705705e-07,3.690488e-12,2.028928e-07,3.735002e-07
51642,2.704808e-07,5.905830e-11,5.485254e-08,3.259239e-07
51643,7.598033e-07,1.494308e-10,1.992226e-07,9.605202e-07
51644,2.484379e-07,9.310902e-11,1.145635e-07,3.639325e-07
51645,1.882104e-07,1.892380e-11,6.859963e-08,2.569993e-07
51646,1.750277e-07,5.963280e-12,1.467028e-07,3.217901e-07
51647,3.931183e-07,3.468085e-11,7.177378e-08,4.652389e-07
51648,9.223357e-08,1.720531e-11,7.302036e-08,1.654260e-07
51649,1.506805e-07,2.466943e-12,6.848986e-08,2.191951e-07
51650,2.126931e-07,4.239937e-12,9.837599e-08,3.111114e-07
51651,1.471042e-07,8.616752e-12,3.633134e-08,1.835217e-07
51652,1.743242e-07,2.261884e-12,7.737950e-08,2.517263e-07
51653,3.284752e-07,1.467540e-12,7.032914e-08,3.988191e-07
51654,2.015283e-07,1.926169e-12,6.442092e-08,2.659685e-07
51655,1.700362e-07,1.325305e-12,7.401636e-08,2.440659e-07
51656,1.474408e-07,5.147063e-12,6.484802e-08,2.123403e-07
51657,1.091439e-07,1.564728e-11,4.760923e-08,1.569096e-07
51658,1.288942e-07,5.206107e-12,4.320302e-08,1.721493e-07
51659,2.290161e-07,1.502985e-12,4.521760e-08,2.742487e-07
51660,1.871988e-07,1.479079e-12,5.948732e-08,2.467009e-07
51661,3.683220e-07,1.110586e-11,1.035307e-07,4.719638e-07
51662,1.385044e-07,2.361784e-11,9.121938e-08,2.299600e-07
51663,1.417170e-07,5.520105e-11,6.045773e-08,2.027267e-07
51664,2.214480e-07,8.650574e-11,1.033218e-07,3.256349e-07
51665,2.130336e-07,3.911696e-11,2.893698e-08,2.423617e-07
51666,5.292709e-07,1.867140e-11,8.080742e-08,6.102650e-07
51667,2.246101e-07,3.123513e-11,5.127323e-08,2.761957e-07
51668,6.543789e-07,1.014539e-11,8.451632e-08,7.389967e-07
51669,1.449754e-07,2.836518e-11,4.652383e-08,1.917829e-07
51670,4.540884e-07,1.794545e-10,9.585644e-08,5.517394e-07
51671,5.955624e-07,1.704416e-10,3.513442e-08,6.324012e-07
51672,3.244763e-07,9.741430e-11,2.173050e-07,5.427555e-07
51673,2.631843e-07,4.452571e-11,4.524427e-08,3.088738e-07
51674,1.792129e-07,1.347736e-12,1.738963e-07,3.531226e-07
51675,2.039187e-07,2.858180e-11,7.018836e-08,2.743929e-07
51676,3.231414e-07,3.592863e-11,7.584487e-08,3.993456e-07
51677,2.902940e-07,6.321420e-11,6.232273e-08,3.532489e-07
51678,1.388629e-07,6.416327e-11,2.115882e-07,3.510927e-07
51679,2.283917e-07,5.882685e-11,3.045618e-08,2.594361e-07
51680,4.034924e-07,2.586148e-11,1.292163e-07,5.329673e-07
51681,3.846149e-07,1.346026e-11,6.397508e-08,4.487245e-07
51682,6.572476e-07,1.603200e-10,8.748314e-08,7.463340e-07
51683,2.128994e-07,2.635188e-10,4.778332e-08,2.633179e-07
51684,1.907388e-07,2.406990e-10,2.240380e-07,4.171838e-07
51685,8.448438e-08,9.869878e-11,4.058601e-08,1.260574e-07
51686,3.716614e-07,4.567355e-12,1.210673e-07,4.927743e-07
51687,3.445896e-07,7.545249e-12,7.580532e-08,4.204704e-07
51688,1.401232e-07,1.775291e-11,6.988089e-08,2.101816e-07
51689,2.845594e-07,4.168617e-11,4.349566e-08,3.284719e-07
51690,2.030912e-07,2.069507e-11,2.237292e-07,4.270273e-07
51691,1.640051e-07,1.129112e-11,5.843383e-08,2.225519e-07
51692,2.672287e-07,8.297927e-12,6.406282e-08,3.313745e-07
51693,4.700499e-07,4.637424e-13,9.241494e-08,5.624694e-07
51694,4.719099e-07,1.099785e-13,6.681245e-08,5.387235e-07
51695,1.238204e-07,2.290283e-11,5.215401e-08,1.762035e-07
51696,3.017631e-07,6.019255e-11,1.099889e-07,4.123539e-07
51697,3.244443e-07,8.658780e-11,1.087894e-07,4.340996e-07
51698,1.856999e-07,8.884707e-11,4.687134e-08,2.334597e-07
51699,4.344397e-07,9.105173e-11,1.102123e-07,5.455626e-07
51700,1.894062e-07,7.387201e-11,1.728709e-07,3.630158e-07
51701,2.777180e-07,4.483436e-11,4.073977e-08,3.189062e-07
51702,1.556482e-07,3.460039e-11,1.060671e-07,2.620612e-07
51703,4.122144e-07,1.661140e-11,7.754704e-08,4.899276e-07
51704,4.188663e-07,9.068966e-13,1.074005e-07,5.262758e-07
51705,3.322678e-07,1.700459e-12,1.354177e-07,4.677025e-07
51706,8.204432e-07,8.850982e-13,3.829371e-08,8.587458e-07
51707,2.084758e-07,7.299601e-12,4.664369e-08,2.551925e-07
51708,2.172329e-06,2.310562e-11,5.467527e-08,2.227235e-06
51709,2.821786e-07,1.206982e-10,5.706517e-08,3.404507e-07
51710,1.120456e-06,5.803820e-10,3.455174e-08,1.160811e-06
51711,1.543333e-06,6.036004e-10,1.202255e-07,1.669594e-06
51712,1.043700e-06,6.884063e-10,7.187179e-08,1.122456e-06
51713,3.068579e-07,3.330638e-10,2.137944e-07,5.239829e-07
51714,1.050410e-06,5.488026e-11,6.297918e-08,1.113938e-06
51715,5.733525e-07,7.109775e-12,1.786413e-07,7.520649e-07
51716,8.840992e-07,2.080795e-11,1.696399e-07,1.053947e-06
51717,5.446414e-07,1.005784e-10,2.963264e-07,8.419736e-07
51718,5.420709e-07,2.632835e-10,4.544646e-07,9.991683e-07
51719,7.097616e-07,6.274548e-10,2.031843e-07,9.192204e-07
51720,1.239527e-06,4.927844e-10,1.243982e-07,1.368853e-06
51721,4.401890e-07,1.869373e-10,2.672244e-07,7.092829e-07
51722,1.147077e-06,1.885141e-11,1.065202e-07,1.253786e-06
51723,6.227583e-07,4.274520e-11,9.157943e-07,1.538980e-06
51724,3.108307e-07,4.881159e-11,4.165535e-07,7.278723e-07
51725,1.270659e-06,1.859412e-11,3.262358e-07,1.597081e-06
51726,1.744638e-06,1.324072e-10,5.343211e-07,2.280284e-06
51727,6.358476e-07,2.866711e-10,3.753535e-07,1.014068e-06
51728,5.031832e-07,3.029714e-10,1.064935e-07,6.127063e-07
51729,1.458629e-06,1.840705e-10,1.045612e-06,2.506082e-06
51730,6.074597e-07,6.443328e-13,2.711517e-07,8.786178e-07
51731,5.635389e-07,1.983220e-10,1.297594e-07,6.952815e-07
51732,1.509374e-06,5.680538e-10,6.021860e-07,2.117241e-06
51733,8.144266e-07,8.329768e-10,4.346209e-07,1.257377e-06
51734,1.931492e-07,4.868874e-10,1.329100e-07,3.309281e-07
51735,5.072753e-07,2.366691e-10,3.961705e-07,9.058125e-07
51736,7.808499e-07,9.840418e-11,1.144211e-07,8.962550e-07
51737,1.163899e-06,9.953260e-12,9.360028e-08,1.257599e-06
51738,1.183200e-06,2.525050e-10,1.110238e-06,2.295963e-06
51739,2.522281e-06,9.460043e-10,7.476851e-07,3.279426e-06
51740,8.116820e-07,2.604372e-09,3.804806e-08,8.757738e-07
51741,1.999474e-06,3.222810e-09,3.568202e-07,2.388522e-06
51742,4.316574e-07,2.183707e-09,1.279408e-06,1.732902e-06
51743,1.237892e-06,8.847588e-10,2.245476e-07,1.471287e-06
51744,3.535163e-07,8.725862e-11,1.861689e-06,2.216078e-06
51745,3.793993e-07,4.937878e-11,1.038897e-06,1.418790e-06
51746,4.237602e-07,4.713379e-10,9.997340e-07,1.428208e-06
51747,4.587550e-07,1.426425e-09,1.586706e-06,2.059725e-06
51748,4.555334e-07,2.195309e-09,3.560162e-07,8.335026e-07
51749,2.609141e-07,2.322206e-09,8.188289e-07,1.102965e-06
51750,3.009682e-07,1.783308e-09,1.108955e-06,1.427756e-06
51751,2.809090e-07,9.755725e-10,1.151149e-07,4.057796e-07
51752,1.888169e-07,3.550998e-10,1.025670e-06,1.218038e-06
51753,4.791652e-07,2.756636e-11,1.363835e-07,6.158244e-07
51754,1.990010e-07,9.631396e-11,3.656031e-07,5.655672e-07
51755,3.840254e-07,5.088055e-10,4.715801e-07,8.606936e-07
51756,2.179120e-07,8.892897e-10,1.680798e-07,3.948847e-07
51757,1.920789e-07,1.091472e-09,3.047932e-07,5.077868e-07
51758,2.725634e-07,1.245958e-09,1.669074e-07,4.519303e-07
51759,3.084020e-07,9.319295e-10,5.317043e-08,3.708917e-07
51760,6.019743e-07,4.114329e-10,7.662308e-08,6.827116e-07
51761,4.606401e-07,1.858996e-10,1.787845e-07,6.412836e-07
51762,5.435971e-07,5.949758e-11,1.376637e-07,6.818557e-07
51763,2.612818e-07,3.268545e-12,3.171351e-07,5.784495e-07
51764,1.328500e-07,1.087655e-10,2.425075e-07,3.764452e-07
51765,1.281815e-07,3.649991e-10,2.655247e-07,3.973562e-07
51766,2.751935e-07,6.708413e-10,1.041309e-07,3.860328e-07
51767,3.723558e-07,7.808411e-10,1.744279e-07,5.545921e-07
51768,7.186155e-07,8.838954e-10,3.668779e-08,7.641423e-07
51769,7.087789e-07,1.197712e-09,4.947931e-07,1.215549e-06
51770,7.650691e-08,1.540566e-09,5.996877e-07,6.916003e-07
51771,1.041484e-06,1.644465e-09,2.632170e-07,1.321145e-06
51772,7.663533e-07,1.131985e-09,6.116013e-07,1.389274e-06
51773,8.623859e-07,4.032441e-10,3.958224e-07,1.262241e-06
51774,9.160173e-07,8.542483e-11,3.374382e-08,9.506153e-07
51775,5.725707e-07,3.271152e-12,1.092898e-06,1.665501e-06
