,pde_loss,ic_loss,data_loss,total_loss
58088,9.159865e-07,3.059866e-09,1.429224e-06,2.375809e-06
58089,2.724382e-07,2.030832e-09,8.880857e-07,1.180832e-06
58090,1.392342e-07,2.012651e-09,2.058547e-07,3.652154e-07
58091,5.638599e-07,5.105480e-09,6.246399e-07,1.239555e-06
58092,1.412591e-06,4.448450e-09,1.417602e-06,2.874678e-06
58093,2.156075e-06,1.671141e-09,2.309662e-06,4.482449e-06
58094,1.705309e-06,2.098821e-09,2.110224e-06,3.836522e-06
58095,1.204021e-06,5.057478e-09,1.540742e-06,2.795337e-06
58096,8.241924e-07,1.638910e-09,5.678514e-07,1.408433e-06
58097,1.035692e-06,8.274203e-09,9.502180e-07,2.068652e-06
58098,1.263649e-06,1.417062e-08,3.859796e-06,5.265151e-06
58099,1.238138e-06,5.914868e-09,3.778503e-06,5.075789e-06
58100,5.279410e-07,9.742868e-10,1.197930e-06,1.735614e-06
58101,3.812932e-07,2.394375e-08,4.434193e-07,1.064150e-06
58102,6.698338e-07,2.296167e-08,1.840890e-06,2.740341e-06
58103,2.255628e-06,1.699229e-09,2.061903e-06,4.334524e-06
58104,4.230217e-06,2.085063e-08,3.019203e-06,7.457926e-06
58105,2.717013e-06,4.900775e-09,4.401802e-06,7.167822e-06
58106,1.864487e-06,7.215895e-09,3.761622e-06,5.698268e-06
58107,1.044974e-06,1.036241e-08,1.270344e-06,2.418941e-06
58108,4.501695e-07,2.223093e-09,5.894406e-07,1.061841e-06
58109,9.917807e-07,1.970746e-09,5.428410e-07,1.554329e-06
58110,1.138038e-06,1.731791e-09,1.687299e-06,2.842655e-06
58111,2.394237e-06,5.202980e-10,1.530694e-06,3.930134e-06
58112,7.006125e-07,8.740953e-09,6.189546e-07,1.406977e-06
58113,2.403995e-06,7.997746e-09,2.496029e-07,2.733576e-06
58114,1.960636e-06,1.322086e-09,8.010036e-07,2.774861e-06
58115,3.167575e-06,1.128056e-08,3.015265e-06,6.295645e-06
58116,1.371603e-06,2.089700e-08,3.785932e-06,5.366505e-06
58117,2.779779e-06,4.435624e-09,1.709483e-06,4.533618e-06
58118,5.425170e-07,6.013829e-09,3.893167e-07,9.919720e-07
58119,2.374472e-06,2.075575e-08,1.455021e-06,4.037051e-06
58120,2.703982e-06,4.002226e-09,1.901035e-06,4.645039e-06
58121,2.612162e-06,1.063214e-09,2.538820e-06,5.161613e-06
58122,1.196630e-06,5.457053e-10,1.913954e-06,3.116041e-06
58123,3.305736e-07,1.915724e-10,8.040755e-07,1.136565e-06
58124,8.542764e-07,4.210819e-09,3.739185e-07,1.270303e-06
58125,4.598896e-07,7.434485e-09,1.302922e-06,1.837156e-06
58126,1.327553e-06,8.858081e-10,1.301570e-06,2.637981e-06
58127,6.125053e-07,9.446295e-09,1.002782e-06,1.709751e-06
58128,4.069012e-07,4.714864e-09,2.218550e-07,6.759048e-07
58129,1.338166e-06,8.321256e-11,1.311786e-06,2.650784e-06
58130,1.469969e-06,1.304100e-10,2.700730e-06,4.172004e-06
58131,1.717614e-06,1.297370e-10,2.959204e-06,4.678116e-06
58132,7.518684e-07,1.560703e-09,1.627383e-06,2.394858e-06
58133,4.705280e-07,2.872246e-09,4.496560e-07,9.489065e-07
58134,2.091997e-07,5.521974e-11,4.148135e-07,6.245654e-07
58135,1.097219e-06,4.299077e-09,9.606066e-07,2.100817e-06
58136,1.580870e-06,2.337723e-09,1.243396e-06,2.847644e-06
58137,1.230303e-06,1.532808e-09,1.981397e-06,3.227029e-06
58138,1.159895e-06,9.196564e-09,1.910633e-06,3.162493e-06
58139,1.190079e-06,8.140993e-09,1.293828e-06,2.565316e-06
58140,1.100447e-06,3.139923e-09,9.259288e-07,2.057775e-06
58141,1.195298e-06,1.221178e-09,4.930063e-07,1.700516e-06
58142,5.316648e-07,7.432859e-10,7.436435e-07,1.282741e-06
58143,4.506190e-07,4.209059e-10,4.528056e-07,9.076337e-07
58144,3.074859e-07,8.477753e-10,4.865220e-07,8.024857e-07
58145,7.440241e-07,7.068487e-09,9.518075e-07,1.766516e-06
58146,5.478075e-07,5.100040e-09,9.931389e-07,1.591947e-06
58147,7.986565e-07,1.315059e-09,4.819729e-07,1.293780e-06
58148,1.415349e-06,1.093036e-08,6.917885e-07,2.216441e-06
58149,1.537849e-06,1.029166e-09,1.160227e-06,2.708367e-06
58150,3.012505e-07,1.583238e-08,2.161922e-06,2.621497e-06
58151,4.135217e-07,1.240938e-08,1.287513e-06,1.825128e-06
58152,1.880554e-07,2.118464e-09,3.090128e-07,5.182528e-07
58153,3.590073e-07,1.557614e-08,1.469108e-06,1.983876e-06
58154,8.123975e-07,2.213744e-09,1.092518e-06,1.927053e-06
58155,2.268562e-06,3.248735e-09,1.424045e-06,3.725095e-06
58156,6.148995e-06,1.611008e-09,1.988463e-06,8.153568e-06
58157,3.809113e-06,1.032606e-08,7.027119e-06,1.093949e-05
58158,7.801988e-07,2.095389e-08,9.573875e-06,1.056361e-05
58159,1.212369e-06,6.294813e-09,2.195904e-06,3.471221e-06
58160,1.146760e-06,8.813229e-09,5.137786e-07,1.748671e-06
58161,1.307385e-06,2.375875e-08,1.751210e-06,3.296183e-06
58162,9.664760e-07,1.657100e-09,3.805907e-06,4.788954e-06
58163,6.681705e-07,5.428746e-09,2.539272e-06,3.261730e-06
58164,8.294560e-07,4.334416e-09,1.038351e-06,1.911151e-06
58165,4.066825e-07,6.294825e-09,6.705318e-07,1.140163e-06
58166,5.514888e-07,1.169510e-08,4.770744e-07,1.145514e-06
58167,3.476980e-07,2.724249e-09,1.667198e-06,2.042138e-06
58168,4.847105e-07,1.627696e-08,8.332552e-07,1.480735e-06
58169,1.246505e-06,2.293494e-08,4.525214e-07,1.928376e-06
58170,8.390860e-07,1.413421e-09,1.145363e-06,1.998583e-06
58171,5.451524e-07,6.649371e-09,6.780516e-07,1.289698e-06
58172,5.154160e-07,1.099904e-08,1.202012e-06,1.827418e-06
58173,9.494419e-07,3.249633e-09,1.102437e-06,2.084375e-06
58174,1.553316e-06,2.997895e-09,1.790721e-06,3.374016e-06
58175,1.209801e-06,1.373462e-09,1.135604e-06,2.359139e-06
58176,2.420188e-06,3.429140e-09,1.064950e-06,3.519430e-06
58177,2.428799e-06,3.695528e-10,1.108190e-06,3.540685e-06
58178,1.468909e-06,2.230393e-08,1.930288e-06,3.622236e-06
58179,1.305681e-06,3.307462e-08,3.873979e-06,5.510406e-06
58180,3.667968e-06,2.209192e-09,2.853445e-06,6.543505e-06
58181,3.293412e-06,1.163871e-08,3.879315e-06,7.289113e-06
58182,1.935879e-06,4.784130e-09,3.080138e-06,5.063857e-06
58183,7.834358e-07,8.922027e-09,3.227910e-06,4.100566e-06
58184,3.784718e-07,8.555598e-09,9.578758e-07,1.421904e-06
58185,6.656724e-07,2.304469e-08,8.871985e-07,1.783318e-06
58186,6.165221e-07,6.802909e-09,3.671854e-06,4.356405e-06
58187,3.310220e-06,2.068344e-09,4.541572e-06,7.872475e-06
58188,6.378299e-06,4.202256e-09,4.131081e-06,1.055140e-05
58189,7.525427e-06,1.666926e-09,7.443866e-06,1.498596e-05
58190,1.250148e-06,1.321953e-08,9.343297e-06,1.072564e-05
58191,1.052110e-06,2.234900e-08,2.561007e-06,3.836607e-06
58192,1.282557e-06,1.034892e-08,7.044896e-07,2.090535e-06
58193,1.693081e-06,3.657820e-08,4.437135e-06,6.495998e-06
58194,3.266465e-06,2.560635e-08,7.352409e-06,1.087494e-05
58195,3.944506e-06,5.101080e-09,7.239246e-06,1.123476e-05
58196,9.580888e-07,4.604286e-09,2.892909e-06,3.897041e-06
58197,1.116837e-06,4.219510e-10,1.111875e-06,2.232931e-06
58198,2.604136e-06,1.816684e-09,3.918528e-06,6.540832e-06
58199,4.691508e-06,1.536036e-08,9.145242e-06,1.399035e-05
58200,8.090680e-06,4.609722e-09,1.129948e-05,1.943626e-05
58201,1.396563e-05,1.902215e-08,1.353131e-05,2.768716e-05
58202,9.630394e-06,8.174943e-09,1.623891e-05,2.595105e-05
58203,1.614322e-06,1.367438e-08,1.080388e-05,1.255495e-05
58204,1.315326e-06,1.288805e-08,2.256713e-06,3.700920e-06
58205,6.340035e-07,1.055753e-08,1.815644e-06,2.555223e-06
58206,3.869350e-06,2.660927e-08,6.834039e-06,1.096948e-05
58207,6.832307e-06,4.839041e-09,9.479279e-06,1.635998e-05
58208,1.784032e-05,2.116504e-08,1.321875e-05,3.127072e-05
58209,3.329727e-05,2.784107e-09,1.962533e-05,5.295044e-05
58210,7.070721e-06,1.405431e-07,3.257870e-05,4.105486e-05
58211,3.904486e-06,1.716173e-07,1.928683e-05,2.490749e-05
58212,7.988168e-06,2.051896e-08,1.279914e-06,9.473271e-06
58213,3.908046e-06,1.065302e-07,6.552580e-06,1.152593e-05
58214,9.402031e-06,6.206491e-08,1.606041e-06,1.162872e-05
58215,4.027992e-05,6.141971e-08,2.764976e-05,6.854387e-05
58216,1.392860e-05,4.458511e-08,5.636214e-05,7.073658e-05
58217,1.303739e-05,2.890128e-07,4.347664e-05,5.940416e-05
58218,5.998558e-06,4.361238e-08,2.277281e-05,2.920749e-05
58219,6.067626e-06,6.047695e-07,5.262041e-05,6.473574e-05
58220,2.644444e-05,8.417985e-07,5.308395e-05,8.794638e-05
58221,6.661157e-05,8.385413e-09,5.555331e-05,1.222487e-04
58222,2.360644e-05,2.566732e-07,6.486911e-05,9.104228e-05
58223,3.091487e-06,2.973278e-08,1.905710e-05,2.244592e-05
58224,3.378227e-05,7.991355e-08,4.487604e-05,7.945744e-05
58225,1.884806e-05,4.028606e-07,5.480137e-05,7.767804e-05
58226,1.579824e-05,6.387125e-07,7.382788e-05,9.601325e-05
58227,1.695413e-05,7.499420e-08,1.718368e-05,3.488776e-05
58228,1.141099e-05,6.785592e-07,1.981671e-05,3.801329e-05
58229,1.067662e-05,5.196360e-08,1.335672e-05,2.455297e-05
58230,4.534286e-05,6.497387e-08,4.230691e-05,8.829952e-05
58231,6.433920e-05,2.543135e-08,4.332389e-05,1.079174e-04
58232,1.528374e-05,7.695044e-08,6.139655e-05,7.744980e-05
58233,6.512214e-06,3.042436e-08,1.658738e-05,2.340384e-05
58234,6.019827e-06,1.597963e-07,2.104515e-05,2.866293e-05
58235,8.613381e-06,6.399352e-08,6.516263e-05,7.441594e-05
58236,2.954744e-05,2.206448e-08,2.441710e-05,5.418518e-05
58237,4.679815e-06,8.572670e-08,1.349980e-06,6.887061e-06
58238,2.190665e-05,8.467835e-08,2.100258e-05,4.375602e-05
58239,1.178510e-05,4.956822e-08,4.154037e-05,5.382115e-05
58240,3.521757e-06,3.154224e-08,1.714697e-05,2.098415e-05
58241,4.344670e-06,1.854182e-08,4.979391e-06,9.509478e-06
58242,8.462395e-06,1.795824e-07,2.206086e-05,3.231908e-05
58243,1.251333e-05,6.162789e-08,2.491698e-05,3.804659e-05
58244,5.955574e-06,1.870457e-08,1.054190e-05,1.668452e-05
58245,2.745191e-06,1.616470e-08,5.661152e-06,8.567989e-06
58246,1.664000e-05,1.126727e-08,1.871080e-05,3.546347e-05
58247,9.307776e-06,9.042107e-08,2.557751e-05,3.578950e-05
58248,4.907548e-06,5.294730e-08,1.242204e-05,1.785906e-05
58249,3.000126e-06,5.427730e-08,2.269456e-06,5.812355e-06
58250,6.294186e-06,1.090849e-07,1.103954e-05,1.842458e-05
58251,1.168171e-05,3.031177e-09,1.582630e-05,2.753832e-05
58252,6.714104e-06,2.256981e-09,6.358102e-06,1.309478e-05
58253,1.877612e-06,8.860447e-09,3.289053e-06,5.255270e-06
58254,9.500469e-06,2.912899e-09,1.040222e-05,1.993182e-05
58255,5.690906e-06,5.714610e-08,1.247017e-05,1.873253e-05
58256,3.348443e-06,6.828134e-09,3.004394e-06,6.421119e-06
58257,4.585040e-06,3.563587e-08,1.912633e-06,6.854032e-06
58258,1.460325e-06,2.134016e-08,7.767091e-06,9.440818e-06
58259,6.220909e-06,2.880549e-09,4.732699e-06,1.098241e-05
58260,4.065073e-06,1.677935e-09,1.072032e-06,5.153885e-06
58261,1.966602e-06,4.930300e-09,3.680468e-07,2.383952e-06
58262,2.028558e-06,1.078157e-08,8.103859e-07,2.946760e-06
58263,1.311729e-06,4.584296e-09,6.330641e-07,1.990637e-06
58264,2.034557e-06,2.217948e-09,1.042073e-06,3.098809e-06
58265,9.479429e-07,3.582386e-09,2.773476e-06,3.757243e-06
58266,8.888655e-07,5.796114e-09,2.029258e-06,2.976084e-06
58267,1.089367e-06,7.159041e-09,7.480766e-07,1.909034e-06
58268,4.439956e-07,1.209488e-08,6.933531e-07,1.258297e-06
58269,1.759651e-06,6.212229e-09,1.207104e-06,3.028878e-06
58270,4.864524e-06,1.105751e-08,2.040559e-06,7.015658e-06
58271,4.368138e-06,5.542694e-09,3.620749e-06,8.044313e-06
58272,1.872138e-06,3.130921e-08,3.816888e-06,6.002118e-06
58273,2.501896e-06,6.834712e-09,1.316944e-06,3.887187e-06
58274,2.120313e-06,2.318610e-08,1.006362e-05,1.241580e-05
58275,2.739830e-06,4.112622e-08,7.626993e-06,1.077809e-05
58276,2.973747e-06,1.955145e-09,1.105697e-06,4.098996e-06
58277,9.919274e-07,3.254506e-09,2.478250e-06,3.502722e-06
58278,3.401042e-06,2.349563e-09,6.317565e-06,9.742103e-06
58279,2.037146e-06,2.046727e-09,4.697830e-06,6.755444e-06
58280,5.911190e-07,1.951329e-08,2.116497e-06,2.902749e-06
58281,3.476975e-06,1.825176e-09,2.828298e-06,6.323525e-06
58282,3.436746e-06,3.307548e-08,9.561472e-06,1.332897e-05
58283,5.552137e-07,1.424251e-08,5.339549e-06,6.037188e-06
58284,5.066415e-07,1.627987e-08,8.986173e-07,1.568058e-06
58285,1.698820e-06,3.757382e-08,5.702348e-06,7.776905e-06
58286,3.742700e-06,4.275889e-09,4.681444e-06,8.466903e-06
58287,7.620146e-07,3.365219e-09,1.189024e-06,1.984691e-06
58288,1.084834e-06,2.529226e-09,1.323951e-06,2.434077e-06
58289,3.432945e-06,1.802656e-08,4.367141e-06,7.980351e-06
58290,9.516314e-06,3.428163e-08,5.617593e-06,1.547672e-05
58291,2.802014e-06,1.722435e-08,6.869557e-06,9.843815e-06
58292,1.398164e-06,3.800499e-09,1.395201e-06,2.831369e-06
58293,9.312174e-07,3.337325e-09,5.365056e-06,6.329646e-06
58294,3.449007e-06,4.190131e-08,9.270997e-06,1.313902e-05
58295,1.066170e-05,3.739347e-08,5.478540e-06,1.651418e-05
58296,7.884796e-07,1.243865e-09,3.304091e-06,4.105009e-06
58297,2.597477e-06,1.352230e-08,2.065160e-06,4.797860e-06
58298,2.929571e-06,2.161907e-08,1.009427e-05,1.324003e-05
58299,6.841366e-06,4.078645e-08,8.363500e-06,1.561273e-05
58300,5.937344e-07,1.649634e-08,3.396732e-06,4.155430e-06
58301,9.689629e-07,9.682560e-09,1.166294e-06,2.232083e-06
58302,3.099235e-06,4.848116e-08,1.020384e-05,1.378789e-05
58303,1.367338e-05,2.891758e-08,8.854709e-06,2.281726e-05
58304,1.697452e-05,9.238452e-09,9.674444e-06,2.674135e-05
58305,3.151247e-06,1.680659e-08,1.059180e-05,1.391111e-05
58306,1.070239e-06,2.632068e-08,1.784943e-06,3.118389e-06
58307,4.577468e-07,6.338060e-09,1.443893e-06,1.965021e-06
58308,4.775124e-06,4.076377e-08,3.528363e-06,8.711125e-06
58309,5.206206e-06,2.881245e-08,6.700202e-06,1.219453e-05
58310,4.821431e-06,2.373928e-08,7.650670e-06,1.270949e-05
58311,3.831997e-06,3.530052e-08,1.408967e-06,5.593969e-06
58312,2.023167e-06,4.335793e-08,8.802983e-07,3.337045e-06
58313,4.981910e-06,7.340462e-08,1.814085e-06,7.530042e-06
58314,1.168913e-06,1.400069e-07,7.975831e-06,1.054481e-05
58315,3.466616e-07,1.100078e-07,1.873161e-06,3.319900e-06
58316,9.095028e-07,9.625883e-08,2.247432e-06,4.119523e-06
58317,1.967951e-06,1.168388e-07,3.818046e-06,6.954385e-06
58318,3.855163e-06,7.187872e-08,2.236664e-06,6.810615e-06
58319,7.518846e-07,3.546895e-08,3.277318e-06,4.383892e-06
58320,3.060713e-07,1.215339e-08,8.664060e-07,1.294011e-06
58321,1.308729e-06,3.619574e-10,1.471714e-06,2.784062e-06
58322,2.462518e-06,2.226091e-08,2.265096e-06,4.950223e-06
58323,1.000106e-06,3.891308e-08,2.516999e-06,3.906235e-06
58324,5.560155e-07,2.636207e-08,3.275686e-07,1.147205e-06
58325,1.109531e-06,4.087022e-08,2.291117e-06,3.809350e-06
58326,2.442071e-06,2.225298e-08,6.965981e-07,3.361199e-06
58327,1.700944e-06,6.558137e-09,9.482088e-07,2.714735e-06
58328,4.782862e-07,3.741133e-10,8.928181e-07,1.374845e-06
58329,6.742163e-07,6.090053e-09,1.033281e-06,1.768398e-06
58330,3.765693e-07,8.159255e-09,7.380505e-07,1.196212e-06
58331,6.163489e-07,2.757983e-08,1.278940e-06,2.171087e-06
58332,1.301956e-06,1.349584e-08,5.918573e-07,2.028772e-06
58333,4.219374e-07,9.605815e-09,6.089007e-07,1.126896e-06
58334,2.157462e-07,4.372024e-09,1.678684e-06,1.938150e-06
58335,1.677325e-06,3.556910e-10,5.440835e-07,2.224966e-06
58336,3.327347e-06,1.784350e-09,7.086584e-07,4.053849e-06
58337,9.949575e-07,1.003748e-08,2.974035e-06,4.069368e-06
58338,8.602320e-07,2.518529e-08,2.238989e-06,3.351073e-06
58339,3.887699e-07,1.002253e-08,1.021052e-06,1.510047e-06
58340,8.899839e-07,1.191781e-08,3.767556e-06,4.776718e-06
58341,8.421920e-07,1.009614e-08,2.375670e-06,3.318823e-06
58342,1.255694e-06,4.634391e-09,1.193138e-06,2.495176e-06
58343,3.655793e-07,1.281291e-08,9.253617e-07,1.419070e-06
58344,2.065530e-06,5.983122e-09,1.154014e-06,3.279375e-06
58345,4.510595e-06,1.027785e-08,2.376272e-06,6.989646e-06
58346,7.194510e-07,1.312244e-08,3.322260e-06,4.172936e-06
58347,5.682106e-07,1.963737e-08,1.507264e-06,2.271848e-06
58348,3.578619e-07,3.793546e-09,1.706568e-06,2.102366e-06
58349,7.692170e-07,2.455320e-08,3.183987e-06,4.198736e-06
58350,1.245630e-06,3.224026e-09,6.547547e-07,1.932625e-06
58351,9.465058e-07,1.596810e-08,1.995866e-06,3.102053e-06
58352,2.975442e-07,2.337059e-09,3.535119e-07,6.744268e-07
58353,7.170103e-07,8.816545e-09,1.491848e-06,2.297024e-06
58354,8.484166e-07,2.565797e-09,4.694569e-07,1.343531e-06
58355,1.244927e-06,5.275338e-09,9.931347e-07,2.290815e-06
58356,1.447156e-06,4.481615e-09,2.665726e-07,1.758545e-06
58357,5.580599e-07,2.612456e-08,3.171207e-06,3.990513e-06
58358,6.889992e-07,1.431710e-08,2.772427e-06,3.604597e-06
58359,5.895814e-07,1.349622e-09,3.295362e-07,9.326138e-07
58360,8.067972e-07,7.808421e-09,8.374566e-07,1.722338e-06
58361,2.668975e-06,1.096423e-08,2.471966e-06,5.250583e-06
58362,3.234990e-06,1.347158e-08,4.134669e-06,7.504374e-06
58363,6.872293e-07,1.200641e-08,2.270635e-06,3.077929e-06
58364,1.469756e-06,1.008967e-09,1.253298e-06,2.733145e-06
58365,4.158981e-06,3.692400e-08,7.706844e-06,1.223507e-05
58366,4.807031e-06,8.740354e-08,1.176781e-05,1.744887e-05
58367,2.250476e-06,3.048592e-08,4.539663e-06,7.094997e-06
58368,1.589245e-06,2.144859e-09,5.976499e-07,2.208344e-06
58369,1.168196e-06,5.320147e-09,1.738158e-06,2.959556e-06
58370,4.476678e-06,4.815290e-09,2.441910e-06,6.966741e-06
58371,1.046835e-06,1.365029e-08,3.062260e-06,4.245598e-06
58372,2.447890e-07,2.162104e-08,1.108592e-06,1.569591e-06
58373,9.553843e-07,2.733329e-10,8.098506e-07,1.767968e-06
58374,1.888554e-06,2.471693e-08,2.923077e-06,5.058801e-06
58375,1.657398e-06,2.126446e-08,4.134013e-06,6.004056e-06
58376,9.857782e-07,3.898833e-09,1.336792e-06,2.361558e-06
58377,2.607234e-07,3.551875e-09,1.240282e-06,1.536524e-06
58378,1.581064e-06,1.149344e-08,3.798656e-06,5.494654e-06
58379,3.499482e-06,2.248097e-08,2.423136e-06,6.147427e-06
58380,2.331927e-06,1.635187e-08,1.477807e-06,3.973252e-06
58381,3.294296e-07,1.888095e-09,5.253436e-07,8.736541e-07
58382,5.226412e-07,2.553607e-09,7.379689e-07,1.286146e-06
58383,1.087591e-06,1.317383e-08,1.751083e-06,2.970412e-06
58384,9.698936e-07,2.294720e-08,1.409937e-06,2.609303e-06
58385,9.050177e-07,1.043576e-08,9.184816e-07,1.927857e-06
58386,6.054338e-07,8.423320e-11,2.973917e-07,9.036678e-07
58387,7.468062e-07,4.360729e-09,1.468556e-06,2.258969e-06
58388,1.022294e-06,9.869325e-09,1.737462e-06,2.858449e-06
58389,2.938396e-07,1.206797e-08,7.132986e-07,1.127818e-06
58390,4.693108e-07,2.294282e-09,4.878938e-07,9.801474e-07
58391,5.846583e-07,1.877086e-09,1.587467e-06,2.190896e-06
58392,4.838947e-07,3.040493e-09,1.324233e-06,1.838533e-06
58393,3.899607e-07,2.686607e-09,3.059016e-07,7.227284e-07
58394,2.388707e-07,1.164022e-09,6.341771e-07,8.846880e-07
58395,1.607819e-06,9.618909e-10,1.232355e-06,2.849793e-06
58396,1.705450e-06,3.572441e-09,1.805791e-06,3.546965e-06
58397,4.264203e-07,4.279848e-09,1.814609e-06,2.283828e-06
58398,6.584646e-07,3.062000e-09,4.687809e-07,1.157865e-06
58399,5.138494e-07,1.743645e-08,9.996176e-07,1.687832e-06
58400,1.520743e-06,2.734625e-08,2.187060e-06,3.981266e-06
58401,1.381617e-06,9.392721e-09,2.046408e-06,3.521952e-06
58402,1.753295e-06,4.672339e-09,1.330233e-06,3.130252e-06
58403,6.307917e-07,1.718022e-08,4.092527e-07,1.211847e-06
58404,8.919834e-07,1.241539e-08,2.713685e-07,1.287506e-06
58405,1.970153e-06,9.599809e-09,6.235944e-07,2.689745e-06
58406,3.256684e-06,2.013667e-08,2.952467e-06,6.410518e-06
58407,4.189652e-06,2.653365e-08,7.221675e-06,1.167666e-05
58408,4.664330e-06,6.269587e-09,7.653553e-06,1.238058e-05
58409,8.092234e-07,2.378034e-09,2.944201e-06,3.777204e-06
58410,4.433037e-07,1.570471e-08,4.292654e-07,1.029616e-06
58411,1.516607e-06,3.302407e-08,3.724745e-06,5.571592e-06
58412,2.979256e-06,3.332378e-08,4.891687e-06,8.204181e-06
58413,2.924688e-07,4.780338e-09,2.488064e-06,2.828336e-06
58414,3.963832e-07,1.828609e-08,3.873549e-07,9.665990e-07
58415,1.345305e-06,5.967970e-08,3.831582e-06,5.773685e-06
58416,2.883816e-06,4.506673e-08,4.913464e-06,8.247947e-06
58417,9.978183e-07,1.080325e-08,2.199714e-06,3.305564e-06
58418,6.330577e-07,6.723929e-09,2.331685e-07,9.334655e-07
58419,1.166022e-06,4.260357e-08,1.103736e-06,2.695793e-06
58420,1.116429e-06,5.865159e-08,2.346643e-06,4.049589e-06
58421,2.029635e-06,3.536587e-08,1.640738e-06,4.024032e-06
58422,1.168337e-06,7.204340e-09,1.103244e-06,2.343625e-06
58423,4.993116e-07,8.819408e-09,6.741770e-07,1.261683e-06
58424,2.532447e-07,3.395653e-08,3.822020e-07,9.750120e-07
58425,5.239675e-07,6.435661e-08,3.516223e-07,1.519156e-06
58426,4.805461e-07,6.409874e-08,9.541914e-07,2.075725e-06
58427,6.309113e-07,2.895906e-08,1.051974e-06,1.972476e-06
58428,9.512670e-07,2.506396e-09,4.759206e-07,1.452252e-06
58429,4.721369e-07,6.170165e-09,3.618144e-07,8.956529e-07
58430,7.769391e-08,1.568530e-08,2.973230e-07,5.318699e-07
58431,2.572471e-07,2.068523e-08,3.204174e-07,7.845168e-07
58432,3.678741e-07,2.957451e-08,3.156468e-07,9.792659e-07
58433,2.669122e-07,2.107761e-08,4.897791e-07,9.674675e-07
58434,3.323148e-07,2.719851e-09,3.481465e-07,7.076599e-07
58435,2.579032e-07,4.387652e-09,3.316537e-07,6.334335e-07
58436,3.356515e-07,1.484654e-08,2.033078e-07,6.874247e-07
58437,7.784352e-07,2.065422e-08,7.028727e-07,1.687850e-06
58438,5.712996e-07,3.810758e-08,8.448721e-07,1.797247e-06
58439,3.637046e-07,2.930572e-08,5.372373e-07,1.193999e-06
58440,5.319975e-07,6.482450e-10,2.077569e-07,7.462368e-07
58441,7.160749e-07,1.391032e-08,3.756867e-07,1.230865e-06
58442,4.037177e-07,2.486339e-08,2.458131e-07,8.981648e-07
58443,1.002992e-06,1.890164e-08,8.448113e-07,2.036819e-06
58444,8.733697e-07,3.047415e-08,9.184765e-07,2.096588e-06
58445,1.833118e-06,4.200511e-08,1.179856e-06,3.433025e-06
58446,3.749775e-06,1.182089e-08,3.086201e-06,6.954186e-06
58447,1.357770e-06,1.218479e-09,5.066777e-06,6.436732e-06
58448,1.278439e-06,2.123581e-09,1.712028e-06,3.011703e-06
58449,1.051305e-06,1.584474e-08,8.038155e-07,2.013568e-06
58450,7.274489e-07,7.891830e-08,2.750529e-07,1.791685e-06
58451,6.622107e-07,1.015477e-07,9.193327e-07,2.597020e-06
58452,1.011441e-06,5.168539e-08,1.708735e-06,3.237029e-06
58453,6.252654e-07,2.081172e-08,5.275236e-07,1.360906e-06
58454,3.047263e-07,3.160670e-09,5.281785e-07,8.645115e-07
58455,1.246490e-06,1.871614e-08,7.044175e-07,2.138069e-06
58456,1.197227e-06,5.795750e-08,1.806016e-06,3.582817e-06
58457,1.350866e-06,4.341334e-08,2.097918e-06,3.882918e-06
58458,9.223151e-07,1.682984e-08,1.181869e-06,2.272483e-06
58459,1.145302e-07,5.762304e-09,1.875426e-07,3.596958e-07
58460,6.672761e-07,1.758446e-09,1.045407e-06,1.730268e-06
58461,4.098685e-07,2.074694e-08,1.555060e-06,2.172398e-06
58462,6.198056e-07,2.540431e-08,7.109631e-07,1.584812e-06
58463,4.341873e-07,8.741205e-09,4.135941e-07,9.351934e-07
58464,7.524450e-07,2.675074e-09,5.237182e-07,1.302914e-06
58465,1.821831e-06,1.102297e-09,2.382353e-06,4.215206e-06
58466,3.111254e-06,3.367459e-09,4.368365e-06,7.513294e-06
58467,2.489262e-06,1.112492e-08,4.538515e-06,7.139027e-06
58468,6.525347e-07,5.787214e-09,2.292392e-06,3.002799e-06
58469,8.248976e-07,9.721028e-09,1.836026e-07,1.105710e-06
58470,1.559405e-06,2.234875e-08,3.751626e-06,5.534518e-06
58471,1.728237e-06,2.587801e-08,7.484598e-06,9.471616e-06
58472,2.712481e-06,9.246787e-09,3.921055e-06,6.726004e-06
58473,7.929460e-06,4.288258e-08,1.713725e-06,1.007201e-05
58474,2.346778e-05,8.738168e-08,7.591337e-06,3.193294e-05
58475,3.065063e-05,1.905113e-08,3.406779e-05,6.490893e-05
58476,1.141968e-05,2.455097e-08,5.753821e-05,6.920339e-05
58477,2.537023e-06,1.000754e-08,2.526052e-05,2.789762e-05
58478,6.695398e-07,1.589649e-07,1.854131e-06,4.113320e-06
58479,5.238369e-06,5.515788e-07,2.353980e-05,3.429396e-05
58480,1.566112e-05,2.649401e-07,2.854188e-05,4.685241e-05
58481,5.252822e-06,1.659936e-08,1.735244e-05,2.277126e-05
58482,7.222221e-07,1.406918e-07,7.721608e-07,2.901300e-06
58483,7.763157e-06,2.383723e-07,1.548051e-05,2.562739e-05
58484,2.966947e-05,4.573122e-07,2.012128e-05,5.436388e-05
58485,1.074897e-05,4.961303e-07,2.810066e-05,4.381093e-05
58486,7.993278e-07,1.239123e-07,8.644429e-06,1.068288e-05
