,pde_loss,ic_loss,data_loss,total_loss
43802,3.154263e-07,1.255413e-06,4.285167e-07,-1.887507e+01
43803,3.811022e-07,6.535407e-07,3.233464e-07,-1.903219e+01
43804,2.771625e-07,1.613439e-07,4.301461e-07,-1.915040e+01
43805,6.690853e-07,1.013251e-06,1.624213e-07,-1.892709e+01
43806,1.908828e-07,1.631703e-07,5.306908e-07,-1.914559e+01
43807,3.981760e-07,3.720940e-07,1.186501e-07,-1.913754e+01
43808,1.991969e-07,6.882079e-07,4.979930e-07,-1.902172e+01
43809,2.420003e-07,3.529699e-09,1.393563e-07,-1.925030e+01
43810,2.425274e-07,5.085339e-07,4.566439e-07,-1.906708e+01
43811,2.482879e-07,3.405090e-07,1.003095e-07,-1.917436e+01
43812,2.406706e-07,5.381596e-08,3.772984e-07,-1.919463e+01
43813,4.133414e-07,4.744335e-07,6.385833e-08,-1.912196e+01
43814,1.721879e-07,8.023089e-08,4.074631e-07,-1.919441e+01
43815,6.849415e-07,1.797262e-07,6.200525e-08,-1.915105e+01
43816,5.147492e-07,2.870735e-07,6.184182e-07,-1.904871e+01
43817,2.721561e-07,1.661748e-10,6.653256e-08,-1.926277e+01
43818,2.381378e-07,2.399345e-07,5.021828e-07,-1.912816e+01
43819,1.976903e-07,1.140547e-07,1.444324e-07,-1.923324e+01
43820,2.541088e-07,3.498380e-08,2.777132e-07,-1.921890e+01
43821,4.107396e-07,1.856079e-07,1.601546e-07,-1.917863e+01
43822,2.797871e-07,3.112780e-08,2.596450e-07,-1.921993e+01
43823,2.787969e-07,5.695717e-08,1.146122e-07,-1.924144e+01
43824,1.598876e-07,1.290942e-07,2.322499e-07,-1.922160e+01
43825,3.272997e-07,2.518747e-09,1.434640e-07,-1.924243e+01
43826,1.070609e-07,8.523121e-08,2.596282e-07,-1.923692e+01
43827,3.280579e-07,7.465429e-08,2.184372e-07,-1.921142e+01
43828,1.525782e-07,6.043621e-09,2.051310e-07,-1.926022e+01
43829,2.835147e-07,9.400939e-08,2.730786e-07,-1.920470e+01
43830,1.140162e-07,2.046456e-08,1.850188e-07,-1.926784e+01
43831,2.786750e-07,2.914157e-08,2.204966e-07,-1.923241e+01
43832,2.050163e-07,5.879269e-08,1.439029e-07,-1.925220e+01
43833,4.357431e-07,8.599848e-10,1.189657e-07,-1.923367e+01
43834,2.380125e-07,2.971409e-08,2.047888e-07,-1.924351e+01
43835,3.880372e-07,1.912218e-08,9.125110e-08,-1.924332e+01
43836,2.018985e-07,3.868915e-10,3.170213e-07,-1.923660e+01
43837,2.219811e-07,1.554832e-08,1.058381e-07,-1.926996e+01
43838,2.412283e-07,8.143551e-09,3.052127e-07,-1.923148e+01
43839,9.290854e-08,9.680684e-10,1.147710e-07,-1.929432e+01
43840,3.079375e-07,1.245035e-08,1.767717e-07,-1.924475e+01
43841,1.128234e-07,5.185049e-09,5.402200e-08,-1.930261e+01
43842,1.651993e-07,1.576588e-09,1.537407e-07,-1.927652e+01
43843,2.306853e-07,1.187251e-08,4.298601e-08,-1.928466e+01
43844,1.414595e-07,9.537002e-10,2.040496e-07,-1.927221e+01
43845,1.142016e-07,6.417493e-09,5.914662e-08,-1.930341e+01
43846,9.523470e-08,7.614637e-09,1.686516e-07,-1.928608e+01
43847,1.000566e-07,9.160728e-13,1.388630e-07,-1.929339e+01
43848,8.812841e-08,6.171507e-09,9.014899e-08,-1.930367e+01
43849,9.753087e-08,3.552714e-09,8.413730e-08,-1.930448e+01
43850,3.054662e-07,4.604740e-10,9.431822e-08,-1.926935e+01
43851,1.066369e-07,4.424794e-09,3.454939e-08,-1.931335e+01
43852,1.418557e-07,1.781190e-09,7.916886e-08,-1.930026e+01
43853,1.873029e-07,1.348463e-09,3.752029e-08,-1.930132e+01
43854,9.512659e-08,4.847007e-09,1.130699e-07,-1.930201e+01
43855,1.032184e-07,7.919636e-10,5.376639e-08,-1.931356e+01
43856,1.575590e-07,1.801664e-09,8.344778e-08,-1.929920e+01
43857,1.620144e-07,3.468212e-09,4.116010e-08,-1.930669e+01
43858,2.782878e-07,7.784295e-11,8.796150e-08,-1.927982e+01
43859,9.569405e-08,1.296088e-09,3.812489e-08,-1.932008e+01
43860,1.277938e-07,1.401175e-09,6.899152e-08,-1.930940e+01
43861,2.619973e-07,2.751306e-11,3.404531e-08,-1.929460e+01
43862,6.326446e-07,1.330653e-09,6.318683e-08,-1.922736e+01
43863,1.341353e-07,1.304686e-09,4.242257e-08,-1.931524e+01
43864,3.729369e-07,2.826823e-12,4.526563e-08,-1.927568e+01
43865,2.722022e-07,1.945522e-09,3.201371e-08,-1.929517e+01
43866,4.793426e-07,7.915235e-10,6.858334e-08,-1.925437e+01
43867,3.285481e-07,3.010961e-11,4.890032e-08,-1.928416e+01
43868,3.941118e-07,7.782300e-10,4.286377e-08,-1.927472e+01
43869,4.422119e-07,3.916616e-10,4.375618e-08,-1.926717e+01
43870,5.701597e-07,4.759086e-10,5.245822e-08,-1.924459e+01
43871,1.717516e-07,5.462654e-11,3.760643e-08,-1.931496e+01
43872,2.679677e-07,8.211931e-11,3.119959e-08,-1.930063e+01
43873,5.973908e-07,5.118264e-11,2.902605e-08,-1.924632e+01
43874,2.770483e-07,3.638095e-10,5.136834e-08,-1.929634e+01
43875,3.354731e-07,1.101072e-10,8.876300e-08,-1.927998e+01
43876,3.116955e-07,9.907244e-10,4.872985e-08,-1.929203e+01
43877,1.723156e-07,1.020947e-09,8.736478e-08,-1.930863e+01
43878,1.955649e-07,2.056944e-11,3.465884e-08,-1.931570e+01
43879,2.704144e-07,1.074713e-09,5.551410e-08,-1.929941e+01
43880,1.684871e-07,2.947033e-10,2.337440e-08,-1.932356e+01
43881,1.708955e-07,1.597367e-10,4.542022e-08,-1.931954e+01
43882,1.206283e-07,3.822206e-10,2.773848e-08,-1.933197e+01
43883,7.438650e-07,5.116017e-11,5.887756e-08,-1.922152e+01
43884,1.399659e-07,6.572815e-11,3.363512e-08,-1.932886e+01
43885,2.325690e-07,2.764705e-11,4.348098e-08,-1.931194e+01
43886,6.019458e-07,1.368442e-10,3.447343e-08,-1.925186e+01
43887,1.548329e-07,3.751663e-11,3.706515e-08,-1.932751e+01
43888,1.412380e-07,1.709443e-11,4.358011e-08,-1.932915e+01
43889,1.557198e-07,4.714821e-10,3.179205e-08,-1.932948e+01
43890,9.465847e-08,1.007427e-10,4.672208e-08,-1.933762e+01
43891,2.812598e-07,1.880498e-10,3.964673e-08,-1.930799e+01
43892,1.805923e-07,2.947989e-10,5.671097e-08,-1.932231e+01
43893,2.383049e-07,2.083146e-11,3.157167e-08,-1.931807e+01
43894,1.346737e-07,3.730417e-10,4.156460e-08,-1.933422e+01
43895,1.748755e-07,1.719543e-10,3.170463e-08,-1.932997e+01
43896,2.237347e-07,6.965079e-11,3.463416e-08,-1.932175e+01
43897,1.553314e-07,1.657887e-10,3.315163e-08,-1.933423e+01
43898,1.442361e-07,1.464609e-12,2.876112e-08,-1.933763e+01
43899,1.252757e-07,4.475079e-11,4.218395e-08,-1.933884e+01
43900,9.911328e-08,6.688768e-13,2.949590e-08,-1.934638e+01
43901,1.039839e-07,2.459883e-12,5.421745e-08,-1.934137e+01
43902,2.511913e-07,3.178832e-11,3.070594e-08,-1.932151e+01
43903,1.026312e-07,9.920703e-12,5.464923e-08,-1.934275e+01
43904,2.586797e-07,1.291891e-11,2.780437e-08,-1.932202e+01
43905,1.108372e-07,3.019207e-11,3.640641e-08,-1.934614e+01
43906,9.180277e-08,4.155368e-11,2.512733e-08,-1.935221e+01
43907,8.880663e-08,9.586429e-11,2.805137e-08,-1.935276e+01
43908,1.395043e-07,3.721697e-11,2.310627e-08,-1.934571e+01
43909,1.031003e-07,1.469225e-11,3.074916e-08,-1.935106e+01
43910,1.204461e-07,2.203555e-12,2.567108e-08,-1.934972e+01
43911,2.020253e-07,3.041497e-12,3.002265e-08,-1.933556e+01
43912,1.176951e-07,4.923386e-11,3.039454e-08,-1.935051e+01
43913,1.222543e-07,2.289948e-10,2.140825e-08,-1.935207e+01
43914,1.050530e-07,3.513363e-12,4.646347e-08,-1.935080e+01
43915,2.832874e-07,1.924150e-10,2.149227e-08,-1.932575e+01
43916,1.266980e-07,8.900898e-11,5.439897e-08,-1.934677e+01
43917,9.430413e-08,9.794656e-12,3.256848e-08,-1.935724e+01
43918,5.463499e-08,1.659288e-10,3.711796e-08,-1.936374e+01
43919,2.498884e-07,1.366965e-10,4.473731e-08,-1.932939e+01
43920,2.425431e-07,3.638086e-10,6.005942e-08,-1.932821e+01
43921,1.755745e-07,5.076270e-10,2.850189e-08,-1.934648e+01
43922,3.513823e-07,6.192000e-11,6.893207e-08,-1.930907e+01
43923,1.006403e-07,5.131134e-10,3.023364e-08,-1.936026e+01
43924,1.697766e-07,5.914243e-10,6.539354e-08,-1.934207e+01
43925,8.636704e-08,3.972839e-13,3.899097e-08,-1.936238e+01
43926,2.115227e-07,6.172871e-10,4.071400e-08,-1.934098e+01
43927,9.551624e-08,2.014323e-10,4.609383e-08,-1.936062e+01
43928,1.699924e-07,1.687700e-10,3.126672e-08,-1.935135e+01
43929,1.402313e-07,5.266697e-10,7.686099e-08,-1.934802e+01
43930,1.264943e-07,4.993258e-11,2.869552e-08,-1.936064e+01
43931,1.098431e-07,4.401330e-12,9.644629e-08,-1.935078e+01
43932,1.517219e-07,6.517241e-13,4.477266e-08,-1.935438e+01
43933,1.016080e-07,2.277837e-11,1.111836e-07,-1.935054e+01
43934,1.009670e-07,1.425348e-10,6.162700e-08,-1.936104e+01
43935,9.342912e-08,3.795745e-12,8.601010e-08,-1.935818e+01
43936,9.078566e-08,1.421089e-10,9.680254e-08,-1.935710e+01
43937,9.015018e-08,1.723446e-10,4.915908e-08,-1.936726e+01
43938,8.107202e-08,2.000746e-11,8.517538e-08,-1.936237e+01
43939,1.061967e-07,2.262257e-10,2.705618e-08,-1.937012e+01
43940,7.211050e-08,9.921076e-12,7.678305e-08,-1.936686e+01
43941,8.497396e-08,1.289788e-10,2.468348e-08,-1.937556e+01
43942,7.787658e-08,3.791570e-11,5.011194e-08,-1.937241e+01
43943,8.542973e-08,4.309980e-11,2.448194e-08,-1.937683e+01
43944,6.810233e-08,8.650123e-12,5.738721e-08,-1.937395e+01
43945,9.151682e-08,2.083370e-11,2.337466e-08,-1.937728e+01
43946,1.093733e-07,1.695730e-11,5.392653e-08,-1.936874e+01
43947,7.101970e-08,9.099163e-11,2.194669e-08,-1.938239e+01
43948,9.897814e-08,1.750983e-10,4.920129e-08,-1.937273e+01
43949,5.174463e-08,2.076360e-11,1.975196e-08,-1.938749e+01
43950,1.025967e-07,7.875561e-11,4.220451e-08,-1.937479e+01
43951,1.333859e-07,4.920987e-12,3.003421e-08,-1.937252e+01
43952,2.221455e-07,5.490152e-11,4.681272e-08,-1.935433e+01
43953,9.992782e-08,8.696604e-13,3.291859e-08,-1.937906e+01
43954,2.299165e-07,2.877299e-11,5.313831e-08,-1.935298e+01
43955,1.961519e-07,9.129002e-11,5.662965e-08,-1.935879e+01
43956,1.373806e-07,4.560988e-10,4.404648e-08,-1.937210e+01
43957,5.474610e-07,1.224776e-10,6.852741e-08,-1.929628e+01
43958,4.854388e-07,1.116172e-09,3.920972e-08,-1.931332e+01
43959,1.300404e-07,1.392786e-09,1.027137e-07,-1.936331e+01
43960,1.254786e-07,1.403613e-12,4.768847e-08,-1.937611e+01
43961,2.498250e-07,9.637643e-10,8.850721e-08,-1.934655e+01
43962,2.427269e-07,7.022478e-10,3.765270e-08,-1.935867e+01
43963,2.580933e-07,2.225350e-10,6.792582e-08,-1.935065e+01
43964,2.751493e-07,6.393840e-10,4.790231e-08,-1.935219e+01
43965,1.726925e-07,2.220546e-11,7.819823e-08,-1.936486e+01
43966,1.209242e-07,4.162078e-11,4.331722e-08,-1.938157e+01
43967,7.771425e-07,8.733441e-11,9.098232e-08,-1.925740e+01
43968,1.501747e-07,5.249983e-11,3.329236e-08,-1.937971e+01
43969,3.832358e-07,8.980884e-11,6.773652e-08,-1.933244e+01
43970,2.423326e-07,6.385938e-11,3.119294e-08,-1.936518e+01
43971,2.839095e-07,1.542900e-10,7.254474e-08,-1.935014e+01
43972,7.140248e-08,5.912357e-11,2.396434e-08,-1.939796e+01
43973,1.558350e-07,2.144457e-10,6.136718e-08,-1.937616e+01
43974,8.364215e-08,6.077858e-11,1.887238e-08,-1.939811e+01
43975,9.281244e-08,2.783662e-11,7.509289e-08,-1.938581e+01
43976,5.864136e-08,3.684545e-11,1.738302e-08,-1.940411e+01
43977,2.116389e-07,2.782185e-12,5.165874e-08,-1.937086e+01
43978,1.245185e-07,6.703858e-11,2.143917e-08,-1.939295e+01
43979,2.519711e-07,1.013843e-10,4.705325e-08,-1.936590e+01
43980,1.499771e-07,9.803744e-11,2.229473e-08,-1.938955e+01
43981,7.748515e-08,3.946971e-11,3.613804e-08,-1.940022e+01
43982,7.631794e-08,2.128231e-10,3.250443e-08,-1.940177e+01
43983,1.607101e-07,1.960727e-11,3.468366e-08,-1.938709e+01
43984,1.028476e-07,1.454571e-10,3.059816e-08,-1.939877e+01
43985,2.031871e-07,1.045294e-10,3.011665e-08,-1.938176e+01
43986,5.944389e-07,8.225791e-12,3.709806e-08,-1.931168e+01
43987,1.258389e-07,1.407893e-10,4.145803e-08,-1.939443e+01
43988,5.584690e-07,2.888130e-10,4.380961e-08,-1.931783e+01
43989,1.416537e-07,1.760736e-10,3.401960e-08,-1.939441e+01
43990,7.527367e-07,6.091060e-12,4.745713e-08,-1.928388e+01
43991,2.840097e-07,1.067930e-09,2.665803e-08,-1.937167e+01
43992,2.330630e-07,8.212433e-10,4.012203e-08,-1.937867e+01
43993,6.624581e-07,2.354975e-11,3.687807e-08,-1.930383e+01
43994,2.684985e-07,2.194487e-10,4.227324e-08,-1.937334e+01
43995,3.706077e-07,3.335342e-10,4.313229e-08,-1.935559e+01
43996,1.002686e-06,2.750235e-10,4.071699e-08,-1.924419e+01
43997,2.088249e-07,6.827180e-11,4.165957e-08,-1.938599e+01
43998,7.606902e-07,1.181678e-09,5.494567e-08,-1.928528e+01
43999,3.207023e-07,1.694382e-10,3.777481e-08,-1.936806e+01
44000,2.906683e-07,2.955870e-10,5.140341e-08,-1.937121e+01
44001,1.456087e-07,7.585999e-10,9.067497e-08,-1.938956e+01
44002,8.276292e-08,3.477773e-10,2.413831e-08,-1.941511e+01
44003,2.183010e-07,5.597798e-11,7.365358e-08,-1.938150e+01
44004,3.080821e-07,5.255006e-10,2.628162e-08,-1.937565e+01
44005,7.563753e-08,3.744924e-10,3.541277e-08,-1.941599e+01
44006,7.290924e-08,7.218458e-12,2.580081e-08,-1.941919e+01
44007,3.484120e-07,1.714794e-10,2.451049e-08,-1.937076e+01
44008,1.327593e-07,6.425676e-10,2.187691e-08,-1.941041e+01
44009,9.362322e-08,1.824844e-10,2.871192e-08,-1.941678e+01
44010,6.259874e-08,7.471464e-11,2.085293e-08,-1.942463e+01
44011,3.393094e-07,3.061895e-10,3.910059e-08,-1.937187e+01
44012,1.043878e-07,1.613715e-10,2.212035e-08,-1.941815e+01
44013,1.277269e-07,1.898951e-12,2.484768e-08,-1.941410e+01
44014,2.223395e-07,2.014952e-11,2.118128e-08,-1.939851e+01
44015,1.413001e-07,6.645566e-12,1.598894e-08,-1.941478e+01
44016,7.898336e-08,7.216564e-12,2.503510e-08,-1.942477e+01
44017,2.728909e-07,9.344751e-11,2.148873e-08,-1.939127e+01
44018,9.902410e-08,1.848394e-11,2.903753e-08,-1.942165e+01
44019,1.145704e-07,6.443767e-11,2.252501e-08,-1.942084e+01
44020,1.225493e-07,6.169464e-11,2.187658e-08,-1.942019e+01
44021,6.889971e-08,2.028091e-11,1.683054e-08,-1.943157e+01
44022,6.775284e-08,1.580108e-11,1.667118e-08,-1.943247e+01
44023,6.226562e-08,7.364721e-11,1.630814e-08,-1.943419e+01
44024,1.474924e-07,2.991601e-11,2.060280e-08,-1.941860e+01
44025,9.673696e-08,5.546064e-12,1.984871e-08,-1.942859e+01
44026,7.678019e-08,3.075561e-12,2.238891e-08,-1.943233e+01
44027,1.335207e-07,1.887265e-12,1.968684e-08,-1.942330e+01
44028,1.230014e-07,2.871914e-11,2.986449e-08,-1.942375e+01
44029,5.938143e-08,5.822706e-11,2.111906e-08,-1.943773e+01
44030,9.383475e-08,1.303372e-11,2.741207e-08,-1.943087e+01
44031,8.353160e-08,3.114750e-11,1.834493e-08,-1.943528e+01
44032,1.888196e-07,3.011294e-11,2.522409e-08,-1.941545e+01
44033,1.234396e-07,1.368857e-10,1.885605e-08,-1.942925e+01
44034,1.330467e-07,5.840321e-10,2.293003e-08,-1.942721e+01
44035,8.875776e-08,2.376248e-11,2.736486e-08,-1.943514e+01
44036,1.130963e-07,3.753556e-10,2.503250e-08,-1.943178e+01
44037,1.462796e-07,7.417136e-10,3.126949e-08,-1.942503e+01
44038,1.100954e-07,8.335431e-11,2.478565e-08,-1.943379e+01
44039,1.140875e-07,3.811724e-12,6.728279e-08,-1.942490e+01
44040,1.172631e-07,4.640585e-11,2.860479e-08,-1.943304e+01
44041,1.517480e-07,1.019498e-10,5.469408e-08,-1.942198e+01
44042,1.453300e-07,1.415538e-10,2.924735e-08,-1.942910e+01
44043,9.649253e-08,3.300254e-10,3.618615e-08,-1.943717e+01
44044,8.987876e-08,1.133630e-10,3.389599e-08,-1.943958e+01
44045,8.110685e-08,1.476232e-10,3.503078e-08,-1.944160e+01
44046,8.763324e-08,3.518000e-10,4.040758e-08,-1.943991e+01
44047,7.657930e-08,1.373301e-10,3.898813e-08,-1.944295e+01
44048,9.057146e-08,5.061001e-11,3.270131e-08,-1.944240e+01
44049,5.597208e-08,3.850814e-10,2.378079e-08,-1.945118e+01
44050,9.365090e-08,2.717836e-10,3.097700e-08,-1.944349e+01
44051,1.610981e-07,2.549126e-11,1.805496e-08,-1.943460e+01
44052,8.198712e-08,2.289907e-10,3.081364e-08,-1.944702e+01
44053,1.473952e-07,3.320882e-10,1.481739e-08,-1.943904e+01
44054,7.921537e-08,4.938888e-10,3.127530e-08,-1.944871e+01
44055,9.282333e-08,1.568830e-10,1.585814e-08,-1.945022e+01
44056,5.016292e-08,1.144607e-11,2.027256e-08,-1.945783e+01
44057,7.156074e-08,1.101787e-10,2.260193e-08,-1.945407e+01
44058,8.155597e-08,2.502349e-10,1.626825e-08,-1.945421e+01
44059,5.510942e-08,6.430226e-11,2.220329e-08,-1.945855e+01
44060,1.448259e-07,3.952948e-11,1.719621e-08,-1.944381e+01
44061,1.383029e-07,9.662244e-11,1.900287e-08,-1.944529e+01
44062,6.059638e-08,1.619343e-10,1.858315e-08,-1.946033e+01
44063,7.783272e-08,9.723897e-11,1.486177e-08,-1.945864e+01
44064,7.075671e-08,1.793806e-12,1.978132e-08,-1.945961e+01
44065,3.931896e-07,3.464685e-11,1.468024e-08,-1.940196e+01
44066,1.497624e-07,9.770680e-10,1.628307e-08,-1.944690e+01
44067,9.208745e-08,7.018581e-10,1.644793e-08,-1.945825e+01
44068,4.769202e-07,5.035161e-11,1.795716e-08,-1.938777e+01
44069,1.091958e-07,3.306244e-12,1.892547e-08,-1.945611e+01
44070,7.500390e-08,1.951827e-10,1.803759e-08,-1.946324e+01
44071,1.203116e-07,3.118973e-10,1.841309e-08,-1.945543e+01
44072,1.357395e-07,2.063233e-11,1.881876e-08,-1.945325e+01
44073,1.493106e-07,5.422123e-11,1.395473e-08,-1.945244e+01
44074,1.060480e-07,2.418577e-10,2.338204e-08,-1.945907e+01
44075,4.083847e-08,3.366630e-11,2.225975e-08,-1.947212e+01
44076,7.858362e-08,1.139041e-11,2.817326e-08,-1.946457e+01
44077,9.118865e-08,1.687178e-10,2.805615e-08,-1.946289e+01
44078,1.140460e-07,1.174956e-10,3.341160e-08,-1.945821e+01
44079,1.186447e-07,2.671463e-11,2.079949e-08,-1.946074e+01
44080,2.151728e-07,4.664354e-12,2.524391e-08,-1.944256e+01
44081,1.006158e-07,1.557018e-10,1.645929e-08,-1.946634e+01
44082,1.645276e-07,6.054481e-10,2.500483e-08,-1.945321e+01
44083,1.991897e-07,2.487523e-10,1.886282e-08,-1.944884e+01
44084,6.698890e-08,9.155793e-12,2.914409e-08,-1.947199e+01
44085,7.073955e-08,1.022316e-10,1.831369e-08,-1.947426e+01
44086,1.692150e-07,3.014108e-10,1.987430e-08,-1.945622e+01
44087,1.042819e-07,6.820979e-11,2.497199e-08,-1.946797e+01
44088,6.807452e-08,1.247444e-10,1.930581e-08,-1.947660e+01
44089,1.019745e-07,4.720674e-10,2.489203e-08,-1.946968e+01
44090,9.882491e-08,2.756210e-10,4.738749e-08,-1.946619e+01
44091,1.833635e-07,2.093277e-11,1.681797e-08,-1.945770e+01
44092,1.719377e-07,4.155379e-10,2.521546e-08,-1.945861e+01
44093,8.673145e-08,2.808243e-10,1.751090e-08,-1.947690e+01
44094,1.070621e-07,2.735220e-12,1.756354e-08,-1.947385e+01
44095,7.327236e-08,2.887733e-10,2.063902e-08,-1.948012e+01
44096,1.359944e-07,6.650404e-10,1.707174e-08,-1.946974e+01
44097,8.864458e-08,2.168529e-10,2.003628e-08,-1.947878e+01
44098,7.087433e-08,2.826118e-12,1.464973e-08,-1.948401e+01
44099,1.736882e-07,1.513483e-10,1.531813e-08,-1.946524e+01
44100,8.336217e-08,6.475895e-10,1.597620e-08,-1.948260e+01
44101,5.160172e-08,8.767151e-10,1.597313e-08,-1.948919e+01
44102,6.970669e-08,5.106434e-10,1.591027e-08,-1.948660e+01
44103,9.193698e-08,4.664890e-11,2.045583e-08,-1.948226e+01
44104,7.970326e-08,3.473946e-10,2.633876e-08,-1.948391e+01
44105,8.631196e-08,1.189215e-09,1.738392e-08,-1.948506e+01
44106,2.634066e-07,1.166133e-09,1.772421e-08,-1.945236e+01
44107,1.912733e-07,5.777646e-10,1.362209e-08,-1.946766e+01
44108,1.394600e-07,5.772070e-11,1.608933e-08,-1.947771e+01
44109,4.084997e-08,8.097466e-11,3.193555e-08,-1.949356e+01
44110,1.102978e-07,4.136201e-10,2.256080e-08,-1.948310e+01
44111,1.284126e-07,9.328363e-10,4.755857e-08,-1.947482e+01
44112,8.877822e-08,4.264513e-10,2.670517e-08,-1.948764e+01
44113,8.426420e-08,4.817111e-12,3.133205e-08,-1.948830e+01
44114,1.156310e-07,4.932679e-10,2.119033e-08,-1.948513e+01
44115,1.127179e-07,1.446794e-09,2.312273e-08,-1.948570e+01
44116,1.102426e-07,6.291662e-10,5.489836e-08,-1.948019e+01
44117,1.369893e-07,1.389435e-11,3.027136e-08,-1.948133e+01
44118,9.851810e-08,9.260082e-11,1.396800e-07,-1.946554e+01
44119,1.122503e-07,1.530169e-10,4.227877e-08,-1.948475e+01
44120,6.529666e-08,2.926434e-11,1.374394e-07,-1.947370e+01
44121,1.328804e-07,9.074999e-12,2.203133e-08,-1.948666e+01
44122,1.067864e-07,3.356457e-11,6.731933e-08,-1.948244e+01
44123,1.243411e-07,2.308429e-10,2.814332e-08,-1.948827e+01
44124,5.933287e-08,1.845708e-10,6.014702e-08,-1.949436e+01
44125,7.614305e-08,4.256019e-11,5.481670e-08,-1.949306e+01
44126,6.976722e-08,2.636823e-12,3.674265e-08,-1.949892e+01
44127,8.754937e-08,1.359016e-10,3.803007e-08,-1.949591e+01
44128,5.623942e-08,2.274872e-10,2.671412e-08,-1.950501e+01
44129,8.811202e-08,2.558323e-11,2.883678e-08,-1.949924e+01
44130,5.164113e-08,9.125306e-12,3.647638e-08,-1.950522e+01
44131,6.870852e-08,3.798260e-11,1.492436e-08,-1.950737e+01
44132,7.266159e-08,1.038346e-10,4.383473e-08,-1.950098e+01
44133,1.083714e-07,1.834925e-10,2.423364e-08,-1.949913e+01
44134,8.158674e-08,6.485551e-12,2.109325e-08,-1.950569e+01
44135,5.965052e-08,2.902603e-10,2.906356e-08,-1.950876e+01
44136,6.578319e-08,6.928488e-10,1.500682e-08,-1.951126e+01
44137,6.007558e-08,6.986768e-10,1.697098e-08,-1.951263e+01
44138,6.393230e-08,3.213222e-10,2.515496e-08,-1.951091e+01
44139,5.047769e-08,2.657521e-11,1.343439e-08,-1.951684e+01
44140,1.192998e-07,9.609308e-11,2.146689e-08,-1.950258e+01
44141,4.923327e-08,5.155025e-10,1.611148e-08,-1.951778e+01
44142,1.452150e-07,4.517634e-10,1.937635e-08,-1.949938e+01
44143,7.718200e-08,4.681883e-11,1.381758e-08,-1.951448e+01
44144,8.026193e-08,4.989287e-11,2.867669e-08,-1.951132e+01
44145,7.281626e-08,5.289021e-11,1.552265e-08,-1.951636e+01
44146,6.358091e-08,1.347961e-11,1.432650e-08,-1.951912e+01
44147,7.506501e-08,4.251527e-12,1.907580e-08,-1.951657e+01
44148,1.006153e-07,1.787760e-11,1.173629e-08,-1.951398e+01
44149,8.866280e-08,4.845404e-12,5.205979e-08,-1.950810e+01
44150,6.683601e-08,2.356975e-10,3.070046e-08,-1.951767e+01
44151,9.338308e-08,6.560839e-10,4.986912e-08,-1.950891e+01
44152,1.918059e-07,5.477344e-10,6.804925e-08,-1.948664e+01
44153,2.608122e-07,5.277767e-12,3.147267e-08,-1.948225e+01
44154,6.992376e-08,1.495861e-09,2.631408e-08,-1.952053e+01
44155,8.139711e-08,4.396413e-09,2.084560e-08,-1.951944e+01
44156,8.503240e-08,4.301516e-09,5.465595e-08,-1.951198e+01
44157,6.395345e-08,2.254861e-09,2.476275e-08,-1.952395e+01
44158,1.018625e-07,4.625907e-10,5.647562e-08,-1.951079e+01
44159,1.128064e-07,5.301693e-11,2.170660e-08,-1.951720e+01
44160,9.392520e-08,3.473079e-10,3.226401e-08,-1.951914e+01
44161,1.483171e-07,1.120585e-09,2.126679e-08,-1.951153e+01
44162,8.293917e-08,2.322189e-09,2.576254e-08,-1.952359e+01
44163,1.488986e-07,1.744983e-09,3.716895e-08,-1.950912e+01
44164,9.936577e-08,1.731506e-10,5.376012e-08,-1.951618e+01
44165,1.078847e-07,4.280029e-10,3.616917e-08,-1.951908e+01
44166,7.332316e-08,1.217766e-09,3.649834e-08,-1.952621e+01
44167,1.136354e-07,1.048901e-09,2.379803e-08,-1.952196e+01
44168,2.462523e-07,4.023281e-10,3.563069e-08,-1.949440e+01
44169,1.140272e-07,3.263268e-12,5.292347e-08,-1.951709e+01
44170,8.664590e-08,2.379358e-10,2.603379e-08,-1.952907e+01
44171,3.449690e-07,7.533968e-10,1.163599e-07,-1.945911e+01
44172,1.035903e-07,3.250853e-09,4.574119e-08,-1.952195e+01
44173,2.047925e-07,4.757602e-09,7.478145e-08,-1.949599e+01
44174,5.285361e-07,2.021918e-09,1.858325e-07,-1.940940e+01
44175,2.540630e-07,1.699213e-10,1.513670e-07,-1.947187e+01
44176,1.129279e-07,7.958725e-09,1.274020e-07,-1.950333e+01
44177,3.693975e-07,1.504755e-08,2.128421e-07,-1.943277e+01
44178,6.954818e-08,1.135789e-08,1.072740e-07,-1.951676e+01
44179,2.790757e-07,4.524521e-09,1.844843e-07,-1.946101e+01
44180,7.464454e-08,3.833438e-10,7.010026e-08,-1.952852e+01
44181,1.834404e-07,4.811295e-10,1.537661e-07,-1.948909e+01
44182,1.602340e-07,2.055693e-09,7.886560e-08,-1.951070e+01
44183,1.285140e-07,4.492645e-09,4.984229e-08,-1.952345e+01
44184,7.043138e-08,6.495264e-09,1.143286e-07,-1.952049e+01
44185,6.714070e-08,4.621761e-09,1.967987e-08,-1.954364e+01
44186,2.129148e-07,1.284616e-09,7.116939e-08,-1.950505e+01
44187,6.292926e-08,7.424422e-11,1.086466e-07,-1.952711e+01
44188,8.861216e-08,2.075674e-09,1.744310e-08,-1.954276e+01
44189,5.166265e-07,4.508735e-09,8.666657e-08,-1.944295e+01
