,weight_pde,L_pde,weight_ic,L_ic,weight_data,L_data,total_loss
2520,,,,,,,3.883708e-07
2521,,,,,,,6.664268e-08
2522,,,,,,,3.067797e-08
2523,,,,,,,1.936731e-08
2524,,,,,,,1.496483e-08
2525,,,,,,,2.883837e-08
2526,,,,,,,1.534490e-08
2527,,,,,,,1.038850e-08
2528,,,,,,,1.363451e-08
2529,,,,,,,3.358376e-08
2530,,,,,,,1.127147e-08
2531,,,,,,,1.796460e-08
2532,,,,,,,2.216574e-08
2533,,,,,,,3.759300e-08
2534,,,,,,,1.561025e-08
2535,,,,,,,1.188309e-08
2536,,,,,,,1.633737e-08
2537,,,,,,,1.300303e-07
2538,,,,,,,1.908766e-07
2539,,,,,,,7.856605e-08
2540,,,,,,,1.946254e-08
2541,,,,,,,8.874127e-09
2542,,,,,,,5.105900e-08
2543,,,,,,,2.518286e-08
2544,,,,,,,1.009628e-07
2545,,,,,,,7.753563e-08
2546,,,,,,,2.939876e-08
2547,,,,,,,8.941102e-09
2548,,,,,,,3.025280e-08
2549,,,,,,,5.107170e-08
2550,,,,,,,9.196572e-08
2551,,,,,,,4.981711e-07
2552,,,,,,,3.801969e-08
2553,,,,,,,5.993157e-08
2554,,,,,,,2.435359e-07
2555,,,,,,,1.468683e-07
2556,,,,,,,2.398137e-08
2557,,,,,,,3.835393e-08
2558,,,,,,,4.697491e-08
2559,,,,,,,2.611649e-08
2560,,,,,,,2.620509e-08
2561,,,,,,,2.456887e-08
2562,,,,,,,3.321753e-08
2563,,,,,,,1.027064e-07
2564,,,,,,,7.717630e-08
2565,,,,,,,3.667183e-07
2566,,,,,,,2.558659e-07
2567,,,,,,,5.778672e-08
2568,,,,,,,1.975439e-07
2569,,,,,,,2.764395e-07
2570,,,,,,,6.052096e-08
2571,,,,,,,6.620976e-08
2572,,,,,,,1.168884e-08
2573,,,,,,,1.603583e-08
2574,,,,,,,1.235924e-08
2575,,,,,,,2.672846e-08
2576,,,,,,,7.882398e-08
2577,,,,,,,3.893392e-07
2578,,,,,,,3.400679e-07
2579,,,,,,,8.279724e-08
2580,,,,,,,1.776042e-08
2581,,,,,,,4.237250e-08
2582,,,,,,,3.606454e-08
2583,,,,,,,1.299567e-08
2584,,,,,,,1.125657e-08
2585,,,,,,,6.977924e-08
2586,,,,,,,1.365101e-08
2587,,,,,,,7.045355e-08
2588,,,,,,,1.017972e-07
2589,,,,,,,3.992947e-08
2590,,,,,,,1.453880e-07
2591,,,,,,,3.473305e-07
2592,,,,,,,5.634053e-08
2593,,,,,,,4.083262e-08
2594,,,,,,,2.104568e-07
2595,,,,,,,5.866033e-08
2596,,,,,,,6.046432e-08
2597,,,,,,,1.165920e-07
2598,,,,,,,8.322014e-08
2599,,,,,,,8.280612e-07
2600,,,,,,,1.200459e-07
2601,,,,,,,2.036844e-08
2602,,,,,,,8.740590e-09
2603,,,,,,,1.284961e-08
2604,,,,,,,2.587626e-08
2605,,,,,,,1.733239e-08
2606,,,,,,,1.176989e-08
2607,,,,,,,1.580020e-08
2608,,,,,,,9.765827e-09
2609,,,,,,,2.361653e-08
2610,,,,,,,1.393857e-08
2611,,,,,,,2.814089e-08
2612,,,,,,,7.843281e-08
2613,,,,,,,6.076278e-08
2614,,,,,,,1.945443e-07
2615,,,,,,,3.688060e-08
2616,,,,,,,2.933994e-07
2617,,,,,,,3.520742e-07
2618,,,,,,,1.158685e-06
2619,,,,,,,4.308611e-08
2620,,,,,,,2.213521e-08
2621,,,,,,,9.506640e-09
2622,,,,,,,1.522920e-08
2623,,,,,,,1.199027e-08
2624,,,,,,,1.336984e-08
2625,,,,,,,1.829504e-08
2626,,,,,,,9.102073e-08
2627,,,,,,,1.130928e-07
2628,,,,,,,1.889654e-07
2629,,,,,,,1.265125e-07
2630,,,,,,,1.447134e-08
2631,,,,,,,1.065290e-07
2632,,,,,,,3.485916e-08
2633,,,,,,,1.165639e-08
2634,,,,,,,1.196107e-08
2635,,,,,,,1.188259e-08
2636,,,,,,,2.543950e-08
2637,,,,,,,2.236723e-08
2638,,,,,,,8.941963e-08
2639,,,,,,,4.206132e-07
2640,,,,,,,9.702549e-07
2641,,,,,,,1.811160e-06
2642,,,,,,,1.689066e-07
2643,,,,,,,5.184504e-08
2644,,,,,,,5.092342e-08
2645,,,,,,,1.164462e-08
2646,,,,,,,1.141268e-08
2647,,,,,,,7.848946e-09
2648,,,,,,,1.030509e-08
2649,,,,,,,5.262189e-08
2650,,,,,,,6.998536e-08
2651,,,,,,,1.738057e-08
2652,,,,,,,8.964672e-09
2653,,,,,,,6.141191e-09
2654,,,,,,,9.488011e-09
2655,,,,,,,8.445132e-09
2656,,,,,,,1.175857e-08
2657,,,,,,,1.056285e-08
2658,,,,,,,1.660197e-08
2659,,,,,,,8.747357e-09
2660,,,,,,,1.276148e-07
2661,,,,,,,1.819179e-06
2662,,,,,,,2.029695e-07
2663,,,,,,,3.605614e-08
2664,,,,,,,3.530629e-08
2665,,,,,,,5.627144e-08
2666,,,,,,,1.531148e-08
2667,,,,,,,2.263000e-08
2668,,,,,,,1.051597e-08
2669,,,,,,,1.094415e-08
2670,,,,,,,9.060100e-09
2671,,,,,,,7.811274e-09
2672,,,,,,,1.342046e-08
2673,,,,,,,1.129877e-08
2674,,,,,,,1.806885e-08
2675,,,,,,,2.264026e-08
2676,,,,,,,1.493047e-08
2677,,,,,,,1.398415e-08
2678,,,,,,,1.758316e-08
2679,,,,,,,1.016173e-08
2680,,,,,,,2.605798e-08
2681,,,,,,,7.391178e-08
2682,,,,,,,2.992376e-07
2683,,,,,,,2.867050e-07
2684,,,,,,,2.140445e-08
2685,,,,,,,1.023426e-08
2686,,,,,,,1.373600e-08
2687,,,,,,,2.596732e-08
2688,,,,,,,2.625848e-08
2689,,,,,,,2.264887e-07
2690,,,,,,,3.612905e-07
2691,,,,,,,2.091136e-07
2692,,,,,,,1.064735e-07
2693,,,,,,,1.939920e-08
2694,,,,,,,1.594975e-08
2695,,,,,,,2.281525e-08
2696,,,,,,,5.686401e-08
2697,,,,,,,4.382613e-08
2698,,,,,,,9.162602e-09
2699,,,,,,,5.685059e-08
2700,,,,,,,1.942724e-07
2701,,,,,,,1.339827e-06
2702,,,,,,,3.752559e-08
2703,,,,,,,2.763780e-08
2704,,,,,,,1.043232e-08
2705,,,,,,,1.489366e-08
2706,,,,,,,1.465272e-08
2707,,,,,,,2.222327e-08
2708,,,,,,,1.474867e-08
2709,,,,,,,8.213121e-09
2710,,,,,,,1.868703e-08
2711,,,,,,,2.638093e-08
2712,,,,,,,1.559129e-07
2713,,,,,,,4.972931e-08
2714,,,,,,,3.893341e-08
2715,,,,,,,2.922127e-08
2716,,,,,,,2.959104e-07
2717,,,,,,,5.251614e-07
2718,,,,,,,1.955749e-07
2719,,,,,,,1.700970e-07
2720,,,,,,,4.283763e-07
2721,,,,,,,3.258162e-08
2722,,,,,,,1.123864e-08
2723,,,,,,,1.155099e-08
2724,,,,,,,3.724950e-08
2725,,,,,,,4.466505e-08
2726,,,,,,,9.725208e-07
2727,,,,,,,4.259851e-07
2728,,,,,,,8.341585e-08
2729,,,,,,,2.255162e-08
2730,,,,,,,1.860673e-08
2731,,,,,,,1.454051e-08
2732,,,,,,,1.875931e-08
2733,,,,,,,1.460664e-08
2734,,,,,,,7.868366e-09
2735,,,,,,,1.133512e-08
2736,,,,,,,9.261518e-09
2737,,,,,,,9.838021e-08
2738,,,,,,,3.171896e-08
2739,,,,,,,9.464967e-09
2740,,,,,,,8.283683e-09
2741,,,,,,,1.961345e-08
2742,,,,,,,3.181009e-07
2743,,,,,,,1.427091e-06
2744,,,,,,,6.395382e-08
2745,,,,,,,2.433020e-08
2746,,,,,,,9.722464e-09
2747,,,,,,,3.553520e-08
2748,,,,,,,7.971289e-09
2749,,,,,,,1.407585e-08
2750,,,,,,,2.486077e-08
2751,,,,,,,1.359664e-08
2752,,,,,,,1.079606e-08
2753,,,,,,,1.009464e-08
2754,,,,,,,1.503479e-08
2755,,,,,,,1.255067e-08
2756,,,,,,,1.428613e-07
2757,,,,,,,3.016813e-08
2758,,,,,,,1.172510e-08
2759,,,,,,,1.046142e-08
2760,,,,,,,2.220410e-08
2761,,,,,,,3.784787e-08
2762,,,,,,,1.442724e-08
2763,,,,,,,1.213367e-08
2764,,,,,,,1.600480e-08
2765,,,,,,,3.088487e-08
2766,,,,,,,3.229770e-08
2767,,,,,,,1.313500e-07
2768,,,,,,,3.329531e-07
2769,,,,,,,1.817584e-06
2770,,,,,,,1.035436e-06
2771,,,,,,,2.675237e-07
2772,,,,,,,7.269625e-08
2773,,,,,,,1.502836e-08
2774,,,,,,,1.450497e-08
2775,,,,,,,1.059194e-08
2776,,,,,,,2.546087e-08
2777,,,,,,,2.885267e-08
2778,,,,,,,2.354619e-07
2779,,,,,,,3.743229e-07
2780,,,,,,,1.386602e-07
2781,,,,,,,2.768857e-08
2782,,,,,,,1.277369e-08
2783,,,,,,,1.218885e-08
2784,,,,,,,1.424552e-08
2785,,,,,,,5.504005e-08
2786,,,,,,,2.564909e-08
2787,,,,,,,1.875576e-08
2788,,,,,,,1.132111e-08
2789,,,,,,,9.509611e-09
2790,,,,,,,8.618885e-09
2791,,,,,,,2.559559e-08
2792,,,,,,,4.147117e-08
2793,,,,,,,6.075059e-07
2794,,,,,,,8.124527e-08
2795,,,,,,,1.261754e-08
2796,,,,,,,1.418759e-08
2797,,,,,,,7.542214e-08
2798,,,,,,,6.974842e-07
2799,,,,,,,1.894422e-07
2800,,,,,,,1.323155e-07
2801,,,,,,,9.000947e-07
2802,,,,,,,1.376456e-07
2803,,,,,,,5.341847e-08
2804,,,,,,,2.612287e-08
2805,,,,,,,1.566164e-08
2806,,,,,,,4.351745e-08
2807,,,,,,,1.524270e-08
2808,,,,,,,1.016320e-08
2809,,,,,,,2.599160e-08
2810,,,,,,,2.299659e-08
2811,,,,,,,1.169132e-08
2812,,,,,,,1.540545e-08
2813,,,,,,,1.476935e-08
2814,,,,,,,1.366255e-08
2815,,,,,,,8.173586e-09
2816,,,,,,,1.109992e-08
2817,,,,,,,3.633969e-08
2818,,,,,,,1.743661e-07
2819,,,,,,,1.912516e-07
2820,,,,,,,4.119476e-08
2821,,,,,,,3.600242e-08
2822,,,,,,,3.732894e-08
2823,,,,,,,8.185477e-08
2824,,,,,,,4.226488e-08
2825,,,,,,,2.558547e-07
2826,,,,,,,3.300153e-07
2827,,,,,,,1.978430e-07
2828,,,,,,,1.898464e-08
2829,,,,,,,1.877492e-08
2830,,,,,,,1.829640e-08
2831,,,,,,,6.940793e-08
2832,,,,,,,3.097571e-08
2833,,,,,,,9.298930e-08
2834,,,,,,,2.401654e-07
2835,,,,,,,1.740990e-08
2836,,,,,,,1.168899e-07
2837,,,,,,,1.480738e-07
2838,,,,,,,9.633794e-08
2839,,,,,,,1.417376e-07
2840,,,,,,,6.649089e-08
2841,,,,,,,1.366165e-08
2842,,,,,,,1.138976e-07
2843,,,,,,,1.874001e-07
2844,,,,,,,4.502169e-07
2845,,,,,,,3.805207e-07
2846,,,,,,,7.551772e-08
2847,,,,,,,2.001921e-07
2848,,,,,,,4.788507e-08
2849,,,,,,,1.838693e-08
2850,,,,,,,1.012184e-07
2851,,,,,,,4.819767e-08
2852,,,,,,,1.642495e-07
2853,,,,,,,3.268290e-07
2854,,,,,,,8.466046e-07
2855,,,,,,,2.822682e-06
2856,,,,,,,1.730428e-07
2857,,,,,,,1.652120e-08
2858,,,,,,,1.635771e-08
2859,,,,,,,1.169549e-08
2860,,,,,,,1.599252e-08
2861,,,,,,,8.346442e-09
2862,,,,,,,8.561845e-09
2863,,,,,,,1.003118e-08
2864,,,,,,,1.052273e-08
2865,,,,,,,8.384209e-09
2866,,,,,,,1.032447e-08
2867,,,,,,,1.609623e-08
2868,,,,,,,1.469727e-08
2869,,,,,,,7.891694e-09
2870,,,,,,,2.627750e-08
2871,,,,,,,2.783808e-08
2872,,,,,,,1.014040e-08
2873,,,,,,,1.099129e-08
2874,,,,,,,1.203782e-08
2875,,,,,,,1.048628e-08
2876,,,,,,,2.732292e-08
2877,,,,,,,4.348331e-08
2878,,,,,,,3.758224e-08
2879,,,,,,,3.454733e-08
2880,,,,,,,2.013229e-08
2881,,,,,,,4.481355e-08
2882,,,,,,,1.577570e-08
2883,,,,,,,7.334330e-09
2884,,,,,,,1.125793e-08
2885,,,,,,,4.602780e-08
2886,,,,,,,6.430432e-08
2887,,,,,,,3.862168e-08
2888,,,,,,,5.583014e-07
2889,,,,,,,4.073811e-07
2890,,,,,,,9.978024e-07
2891,,,,,,,7.929701e-08
2892,,,,,,,8.071297e-09
2893,,,,,,,9.756470e-09
2894,,,,,,,8.151576e-09
2895,,,,,,,1.152846e-08
2896,,,,,,,1.035995e-08
2897,,,,,,,1.673748e-08
2898,,,,,,,5.565595e-09
2899,,,,,,,4.901831e-08
2900,,,,,,,8.985452e-08
2901,,,,,,,6.673661e-08
2902,,,,,,,1.781883e-08
2903,,,,,,,1.680209e-08
2904,,,,,,,2.702784e-08
2905,,,,,,,4.584023e-08
2906,,,,,,,3.375798e-08
2907,,,,,,,2.330767e-08
2908,,,,,,,6.261402e-08
2909,,,,,,,7.896297e-08
2910,,,,,,,5.807081e-08
2911,,,,,,,3.735076e-08
2912,,,,,,,2.985008e-08
2913,,,,,,,4.023757e-08
2914,,,,,,,2.440955e-07
2915,,,,,,,2.562682e-07
2916,,,,,,,1.347099e-07
2917,,,,,,,9.260529e-08
2918,,,,,,,1.599113e-06
2919,,,,,,,7.315865e-07
2920,,,,,,,1.755837e-07
2921,,,,,,,1.307560e-08
2922,,,,,,,8.303412e-09
2923,,,,,,,1.763497e-08
2924,,,,,,,1.608332e-08
2925,,,,,,,2.051733e-08
2926,,,,,,,1.611153e-08
2927,,,,,,,7.635673e-09
2928,,,,,,,1.185818e-08
2929,,,,,,,7.690392e-09
2930,,,,,,,1.120331e-08
2931,,,,,,,5.246464e-08
2932,,,,,,,1.218233e-08
2933,,,,,,,1.077548e-08
2934,,,,,,,2.863051e-08
2935,,,,,,,3.762149e-08
2936,,,,,,,1.188236e-08
2937,,,,,,,1.461248e-08
2938,,,,,,,1.125772e-08
2939,,,,,,,8.149268e-09
2940,,,,,,,2.706190e-08
2941,,,,,,,2.324582e-08
2942,,,,,,,1.399506e-07
2943,,,,,,,4.349758e-07
2944,,,,,,,8.142832e-08
2945,,,,,,,1.499518e-07
2946,,,,,,,7.580979e-08
2947,,,,,,,1.259606e-07
2948,,,,,,,6.936468e-07
2949,,,,,,,5.426132e-08
2950,,,,,,,1.589714e-08
2951,,,,,,,9.204979e-09
2952,,,,,,,2.921177e-08
2953,,,,,,,6.416456e-09
2954,,,,,,,1.074907e-08
2955,,,,,,,2.316946e-08
2956,,,,,,,1.921563e-08
2957,,,,,,,7.322833e-08
2958,,,,,,,1.600460e-07
2959,,,,,,,6.196819e-08
2960,,,,,,,5.658870e-07
2961,,,,,,,4.171298e-07
2962,,,,,,,8.756719e-08
2963,,,,,,,3.944198e-08
2964,,,,,,,8.813804e-09
2965,,,,,,,7.841407e-08
2966,,,,,,,1.098439e-07
2967,,,,,,,1.698132e-08
2968,,,,,,,1.075565e-08
2969,,,,,,,3.789011e-08
2970,,,,,,,1.342212e-07
2971,,,,,,,1.169979e-06
2972,,,,,,,2.197854e-06
2973,,,,,,,1.441600e-07
2974,,,,,,,2.012852e-08
2975,,,,,,,2.097397e-08
2976,,,,,,,8.457967e-09
2977,,,,,,,8.507312e-09
2978,,,,,,,7.748125e-09
2979,,,,,,,1.562135e-08
2980,,,,,,,1.784683e-08
2981,,,,,,,7.482250e-09
2982,,,,,,,1.619146e-08
2983,,,,,,,7.356305e-09
2984,,,,,,,6.699481e-09
2985,,,,,,,1.566198e-08
2986,,,,,,,1.718227e-08
2987,,,,,,,1.485148e-08
2988,,,,,,,7.762025e-09
2989,,,,,,,9.287828e-09
2990,,,,,,,6.294613e-09
2991,,,,,,,8.742214e-09
2992,,,,,,,1.043781e-08
2993,,,,,,,7.020794e-09
2994,,,,,,,7.318074e-09
2995,,,,,,,8.533005e-09
2996,,,,,,,1.424423e-08
2997,,,,,,,1.075030e-08
2998,,,,,,,8.247346e-09
2999,,,,,,,2.253815e-08
3000,,,,,,,2.831698e-08
3001,,,,,,,4.344298e-08
3002,,,,,,,4.794418e-08
3003,,,,,,,2.337634e-07
3004,,,,,,,1.037946e-06
3005,,,,,,,1.844188e-07
3006,,,,,,,2.139212e-08
3007,,,,,,,1.576816e-08
3008,,,,,,,1.502927e-08
3009,,,,,,,1.280189e-08
3010,,,,,,,1.120878e-08
3011,,,,,,,6.781162e-09
3012,,,,,,,1.281326e-08
3013,,,,,,,5.520184e-08
3014,,,,,,,2.527522e-08
3015,,,,,,,3.811855e-08
3016,,,,,,,1.649840e-08
3017,,,,,,,7.641224e-09
3018,,,,,,,2.224327e-08
3019,,,,,,,3.872031e-08
3020,,,,,,,8.630395e-08
3021,,,,,,,5.917660e-07
3022,,,,,,,2.505730e-06
3023,,,,,,,3.026503e-06
3024,,,,,,,1.300046e-07
3025,,,,,,,6.517151e-08
3026,,,,,,,1.209854e-07
3027,,,,,,,4.268289e-08
3028,,,,,,,2.050163e-08
3029,,,,,,,1.714087e-08
3030,,,,,,,1.088869e-08
3031,,,,,,,1.431856e-08
3032,,,,,,,1.100325e-07
3033,,,,,,,1.722205e-07
3034,,,,,,,2.202810e-08
3035,,,,,,,9.722363e-09
3036,,,,,,,8.323388e-09
3037,,,,,,,9.169305e-09
3038,,,,,,,8.265334e-09
3039,,,,,,,1.438905e-08
3040,,,,,,,1.576534e-08
3041,,,,,,,1.325059e-08
3042,,,,,,,7.926045e-09
3043,,,,,,,1.446803e-08
3044,,,,,,,2.455959e-08
3045,,,,,,,1.198668e-08
3046,,,,,,,5.665128e-09
3047,,,,,,,1.249829e-08
3048,,,,,,,8.435412e-09
3049,,,,,,,5.979546e-08
3050,,,,,,,3.917699e-07
3051,,,,,,,3.169796e-07
3052,,,,,,,8.422572e-08
3053,,,,,,,3.409855e-08
3054,,,,,,,1.390303e-08
3055,,,,,,,1.129618e-08
3056,,,,,,,6.806571e-08
3057,,,,,,,2.184886e-07
3058,,,,,,,3.434462e-07
3059,,,,,,,2.566778e-07
3060,,,,,,,2.037496e-07
3061,,,,,,,1.178622e-07
3062,,,,,,,3.260863e-08
3063,,,,,,,4.625539e-08
3064,,,,,,,1.558637e-08
3065,,,,,,,1.128458e-08
3066,,,,,,,1.682723e-08
3067,,,,,,,1.397786e-08
3068,,,,,,,1.361199e-08
3069,,,,,,,1.016852e-08
3070,,,,,,,1.988754e-08
3071,,,,,,,1.379436e-08
3072,,,,,,,9.195554e-08
3073,,,,,,,1.958205e-07
3074,,,,,,,2.162975e-07
3075,,,,,,,3.912709e-08
3076,,,,,,,1.036060e-08
3077,,,,,,,4.509045e-08
3078,,,,,,,1.266982e-07
3079,,,,,,,2.074612e-08
3080,,,,,,,4.629527e-08
3081,,,,,,,2.276777e-08
3082,,,,,,,6.470429e-08
3083,,,,,,,1.169950e-06
3084,,,,,,,2.815167e-06
3085,,,,,,,1.420776e-06
3086,,,,,,,1.639733e-07
3087,,,,,,,2.667060e-08
3088,,,,,,,9.688744e-09
3089,,,,,,,1.094140e-08
3090,,,,,,,6.561660e-09
3091,,,,,,,1.368029e-08
3092,,,,,,,8.867269e-09
3093,,,,,,,6.301102e-09
3094,,,,,,,6.570185e-09
3095,,,,,,,1.412656e-08
3096,,,,,,,1.070362e-08
3097,,,,,,,7.675732e-09
3098,,,,,,,1.050673e-08
3099,,,,,,,6.853197e-09
3100,,,,,,,7.013393e-09
3101,,,,,,,1.551670e-08
3102,,,,,,,1.222574e-08
3103,,,,,,,9.971475e-09
3104,,,,,,,1.483576e-08
3105,,,,,,,1.663682e-08
3106,,,,,,,1.628105e-08
3107,,,,,,,2.717576e-08
3108,,,,,,,7.991332e-07
3109,,,,,,,1.480429e-07
3110,,,,,,,9.045750e-08
3111,,,,,,,4.640517e-08
3112,,,,,,,9.687294e-09
3113,,,,,,,1.213077e-08
3114,,,,,,,1.672784e-08
3115,,,,,,,2.836487e-08
3116,,,,,,,3.452174e-07
3117,,,,,,,3.161446e-07
3118,,,,,,,2.381254e-08
3119,,,,,,,2.012475e-08
3120,,,,,,,1.120043e-08
3121,,,,,,,5.158631e-08
3122,,,,,,,1.306351e-07
3123,,,,,,,3.950060e-08
3124,,,,,,,4.253407e-08
3125,,,,,,,3.414297e-08
3126,,,,,,,1.322174e-07
3127,,,,,,,9.636865e-08
3128,,,,,,,2.592330e-08
3129,,,,,,,4.482460e-08
3130,,,,,,,4.951087e-07
3131,,,,,,,4.485327e-07
3132,,,,,,,2.221893e-07
3133,,,,,,,1.122408e-07
3134,,,,,,,5.970436e-08
3135,,,,,,,5.056996e-08
3136,,,,,,,2.583369e-08
3137,,,,,,,5.447413e-08
3138,,,,,,,1.139333e-08
3139,,,,,,,2.867895e-08
3140,,,,,,,9.518618e-09
3141,,,,,,,1.012047e-08
3142,,,,,,,3.850029e-08
3143,,,,,,,1.292441e-07
3144,,,,,,,4.850193e-08
3145,,,,,,,4.282110e-08
3146,,,,,,,2.036144e-08
3147,,,,,,,1.139882e-08
3148,,,,,,,4.071421e-08
3149,,,,,,,7.422987e-09
3150,,,,,,,4.659926e-08
3151,,,,,,,1.839173e-07
3152,,,,,,,2.618261e-07
3153,,,,,,,1.918344e-07
3154,,,,,,,1.852737e-07
3155,,,,,,,1.381691e-07
3156,,,,,,,1.988612e-07
3157,,,,,,,4.789042e-08
3158,,,,,,,6.972687e-08
3159,,,,,,,4.536856e-07
3160,,,,,,,5.982231e-07
3161,,,,,,,2.296159e-07
3162,,,,,,,2.217001e-08
3163,,,,,,,5.286204e-08
3164,,,,,,,2.172262e-07
3165,,,,,,,1.196927e-06
3166,,,,,,,4.430529e-08
3167,,,,,,,1.661205e-07
3168,,,,,,,4.206410e-08
3169,,,,,,,1.858635e-08
3170,,,,,,,1.080420e-08
3171,,,,,,,1.086082e-08
3172,,,,,,,2.479029e-08
3173,,,,,,,1.094728e-07
3174,,,,,,,3.970237e-08
3175,,,,,,,2.165537e-08
3176,,,,,,,8.999838e-09
3177,,,,,,,3.656539e-08
3178,,,,,,,2.397655e-08
3179,,,,,,,1.025315e-08
3180,,,,,,,3.742999e-08
3181,,,,,,,8.328061e-08
3182,,,,,,,3.048571e-07
3183,,,,,,,2.591232e-07
3184,,,,,,,4.625063e-08
3185,,,,,,,3.970917e-08
3186,,,,,,,3.833304e-08
3187,,,,,,,3.446124e-08
3188,,,,,,,1.606146e-07
3189,,,,,,,2.254371e-07
3190,,,,,,,1.096196e-07
3191,,,,,,,1.779789e-08
3192,,,,,,,2.340278e-08
3193,,,,,,,1.299272e-07
3194,,,,,,,3.608284e-08
3195,,,,,,,2.610726e-08
3196,,,,,,,2.506587e-07
3197,,,,,,,1.931050e-07
3198,,,,,,,5.823722e-08
3199,,,,,,,1.047203e-08
3200,,,,,,,7.065222e-09
3201,,,,,,,8.593318e-09
3202,,,,,,,7.819409e-09
3203,,,,,,,3.868765e-08
3204,,,,,,,1.171322e-07
3205,,,,,,,3.167229e-08
3206,,,,,,,1.199210e-08
3207,,,,,,,3.960738e-08
3208,,,,,,,1.245230e-08
3209,,,,,,,6.009154e-09
3210,,,,,,,1.081702e-08
3211,,,,,,,4.597895e-08
3212,,,,,,,2.223796e-07
3213,,,,,,,5.422808e-07
3214,,,,,,,1.146619e-07
3215,,,,,,,5.781716e-08
3216,,,,,,,2.213375e-08
3217,,,,,,,4.831399e-08
3218,,,,,,,4.354912e-08
3219,,,,,,,1.288888e-07
3220,,,,,,,6.474674e-08
3221,,,,,,,1.961995e-08
3222,,,,,,,3.357618e-08
3223,,,,,,,4.493522e-08
3224,,,,,,,3.277888e-07
3225,,,,,,,6.262341e-07
3226,,,,,,,7.048537e-08
3227,,,,,,,5.283245e-08
3228,,,,,,,2.506264e-08
3229,,,,,,,1.128992e-08
3230,,,,,,,1.616813e-08
3231,,,,,,,5.026892e-08
3232,,,,,,,2.711668e-08
3233,,,,,,,7.210555e-08
3234,,,,,,,5.888025e-08
3235,,,,,,,1.833847e-07
3236,,,,,,,3.287083e-08
3237,,,,,,,3.158060e-08
3238,,,,,,,4.955545e-08
3239,,,,,,,2.509747e-08
3240,,,,,,,5.084010e-08
3241,,,,,,,1.584883e-07
3242,,,,,,,1.867132e-08
3243,,,,,,,1.283847e-08
3244,,,,,,,1.617211e-08
3245,,,,,,,2.136814e-08
3246,,,,,,,2.346916e-07
3247,,,,,,,6.936591e-07
3248,,,,,,,1.992302e-06
3249,,,,,,,1.264050e-07
3250,,,,,,,4.807043e-08
3251,,,,,,,2.381662e-08
3252,,,,,,,3.051502e-08
3253,,,,,,,4.299649e-08
3254,,,,,,,1.582223e-08
3255,,,,,,,2.712386e-08
3256,,,,,,,3.357046e-08
3257,,,,,,,2.142356e-07
3258,,,,,,,2.518600e-07
3259,,,,,,,4.293884e-08
3260,,,,,,,1.377358e-08
3261,,,,,,,1.575120e-08
3262,,,,,,,3.231144e-08
3263,,,,,,,8.152075e-08
3264,,,,,,,1.911353e-08
3265,,,,,,,1.135225e-08
3266,,,,,,,1.244916e-08
3267,,,,,,,8.627353e-08
3268,,,,,,,5.051223e-08
3269,,,,,,,1.663365e-08
3270,,,,,,,1.270300e-08
3271,,,,,,,1.055147e-08
3272,,,,,,,9.153616e-09
3273,,,,,,,4.830112e-08
3274,,,,,,,2.731450e-08
3275,,,,,,,6.132595e-08
3276,,,,,,,1.177108e-08
3277,,,,,,,1.035566e-07
3278,,,,,,,1.888585e-07
3279,,,,,,,1.484735e-06
3280,,,,,,,2.246560e-07
3281,,,,,,,8.226920e-08
3282,,,,,,,8.851768e-08
3283,,,,,,,2.052356e-08
3284,,,,,,,3.278843e-08
3285,,,,,,,3.743740e-08
3286,,,,,,,2.725734e-07
3287,,,,,,,6.789765e-08
3288,,,,,,,1.357029e-08
3289,,,,,,,1.456150e-08
3290,,,,,,,1.366638e-08
3291,,,,,,,7.566600e-09
3292,,,,,,,2.056527e-08
3293,,,,,,,1.079920e-07
3294,,,,,,,4.094018e-08
3295,,,,,,,5.104810e-08
3296,,,,,,,6.680750e-08
3297,,,,,,,1.601769e-08
3298,,,,,,,2.455742e-08
3299,,,,,,,1.668817e-07
3300,,,,,,,2.049339e-08
3301,,,,,,,1.995664e-08
3302,,,,,,,8.694930e-09
3303,,,,,,,7.441966e-08
3304,,,,,,,7.919523e-08
3305,,,,,,,2.531419e-06
3306,,,,,,,2.330504e-07
3307,,,,,,,1.054553e-07
3308,,,,,,,4.457760e-08
3309,,,,,,,3.098928e-08
3310,,,,,,,2.399408e-08
3311,,,,,,,1.156332e-08
3312,,,,,,,4.352412e-08
3313,,,,,,,2.799978e-08
3314,,,,,,,2.803976e-08
3315,,,,,,,1.324947e-08
3316,,,,,,,5.702313e-09
3317,,,,,,,8.414748e-09
3318,,,,,,,1.305589e-08
3319,,,,,,,8.326664e-09
3320,,,,,,,7.566825e-09
3321,,,,,,,6.506705e-09
3322,,,,,,,9.334236e-09
3323,,,,,,,1.623581e-08
3324,,,,,,,1.806977e-08
3325,,,,,,,8.007667e-08
3326,,,,,,,2.683748e-07
3327,,,,,,,8.819371e-08
3328,,,,,,,1.204259e-07
3329,,,,,,,4.779820e-08
3330,,,,,,,1.646891e-08
3331,,,,,,,1.265637e-08
3332,,,,,,,5.488223e-08
3333,,,,,,,8.411916e-08
3334,,,,,,,2.950184e-07
3335,,,,,,,2.613627e-07
3336,,,,,,,1.162648e-06
3337,,,,,,,1.740244e-07
3338,,,,,,,5.720790e-08
3339,,,,,,,1.294085e-08
3340,,,,,,,1.299006e-08
