,L_pde,L_ic,L_data,L_total
3604,5.094101e-09,1.505698e-11,1.739901e-08,2.250817e-08
3605,5.074810e-09,9.507618e-14,5.777022e-09,1.085193e-08
3606,5.041534e-09,7.278653e-13,6.690472e-09,1.173273e-08
3607,8.984736e-09,1.272089e-12,6.871732e-09,1.585774e-08
3608,5.760052e-09,2.036105e-11,7.469470e-09,1.324988e-08
3609,5.449743e-09,2.562909e-13,9.490538e-09,1.494054e-08
3610,5.284399e-09,4.413142e-12,7.240013e-09,1.252883e-08
3611,5.559685e-09,2.222579e-12,9.565069e-09,1.512698e-08
3612,5.084022e-09,3.590873e-12,5.904624e-09,1.099224e-08
3613,4.999272e-09,6.091050e-12,6.160291e-09,1.116565e-08
3614,5.639876e-09,5.546201e-12,1.327693e-08,1.892235e-08
3615,5.479212e-09,1.877087e-11,6.959099e-09,1.245708e-08
3616,5.127434e-09,9.197292e-12,8.985718e-09,1.412235e-08
3617,5.040647e-09,6.097680e-14,1.524269e-08,2.028340e-08
3618,5.135818e-09,7.627106e-12,6.411842e-09,1.155529e-08
3619,7.649758e-09,1.503933e-11,1.526175e-08,2.292655e-08
3620,5.039101e-09,9.254070e-13,1.091823e-08,1.595825e-08
3621,5.166981e-09,1.559172e-13,9.693042e-09,1.486018e-08
3622,5.566992e-09,5.606406e-11,1.438583e-08,2.000889e-08
3623,5.540376e-09,4.378043e-13,1.602305e-08,2.156386e-08
3624,5.011866e-09,2.459800e-12,2.041861e-08,2.543294e-08
3625,4.956374e-09,2.180922e-12,7.201823e-09,1.216038e-08
3626,4.966479e-09,1.656854e-12,8.097310e-09,1.306545e-08
3627,5.096023e-09,1.283881e-12,5.373284e-09,1.047059e-08
3628,5.401927e-09,1.978530e-11,8.405057e-09,1.382677e-08
3629,5.529721e-09,4.897029e-13,1.422149e-08,1.975170e-08
3630,5.231986e-09,1.935898e-11,2.720363e-08,3.245498e-08
3631,5.003029e-09,2.008151e-11,7.366529e-09,1.238964e-08
3632,5.269532e-09,1.437480e-12,8.311313e-09,1.358228e-08
3633,5.038629e-09,5.554582e-12,1.093434e-08,1.597853e-08
3634,4.977388e-09,6.998450e-12,9.701502e-09,1.468589e-08
3635,5.303363e-09,2.876806e-11,2.026334e-08,2.559547e-08
3636,5.240634e-09,2.071037e-12,8.023007e-09,1.326571e-08
3637,5.878384e-09,3.051203e-11,5.975415e-09,1.188431e-08
3638,5.095041e-09,2.271582e-11,1.940775e-08,2.452551e-08
3639,5.465669e-09,1.861802e-11,1.563317e-07,1.618160e-07
3640,5.306889e-09,2.661553e-12,1.916041e-08,2.446996e-08
3641,4.956576e-09,7.099597e-12,7.344541e-09,1.230822e-08
3642,4.888830e-09,3.589097e-12,8.499048e-09,1.339147e-08
3643,5.075232e-09,1.015724e-12,8.604449e-09,1.368070e-08
3644,5.590635e-09,1.542596e-11,5.390607e-09,1.099667e-08
3645,5.214546e-09,3.356321e-11,7.398788e-09,1.264690e-08
3646,5.036207e-09,7.910946e-12,1.299017e-08,1.803429e-08
3647,4.969880e-09,1.408147e-12,7.270776e-09,1.224206e-08
3648,4.986092e-09,5.252751e-11,8.004393e-09,1.304301e-08
3649,5.085413e-09,1.673429e-11,6.735463e-09,1.183761e-08
3650,5.069446e-09,4.108952e-12,1.689157e-08,2.196513e-08
3651,5.155632e-09,2.400663e-12,3.352375e-08,3.868178e-08
3652,5.094192e-09,2.749086e-11,1.238409e-08,1.750578e-08
3653,4.977738e-09,3.743845e-13,1.409036e-08,1.906847e-08
3654,5.067730e-09,6.263772e-13,3.819490e-08,4.326326e-08
3655,5.858002e-09,4.332177e-13,1.177771e-08,1.763614e-08
3656,5.075813e-09,4.751800e-12,6.402727e-09,1.148329e-08
3657,6.214623e-09,6.233170e-14,3.042202e-08,3.663670e-08
3658,5.023717e-09,8.422050e-12,1.600966e-08,2.104180e-08
3659,4.932907e-09,3.330599e-11,1.211061e-08,1.707683e-08
3660,4.846224e-09,2.099459e-12,6.972511e-09,1.182083e-08
3661,5.153793e-09,2.061764e-11,1.300117e-08,1.817558e-08
3662,5.328111e-09,5.283197e-12,1.728422e-08,2.261762e-08
3663,4.852059e-09,1.977684e-11,6.028487e-09,1.090032e-08
3664,4.948746e-09,7.181188e-12,9.514515e-09,1.447044e-08
3665,4.836216e-09,1.400879e-12,7.573720e-09,1.241134e-08
3666,4.880333e-09,8.620181e-13,9.050398e-09,1.393159e-08
3667,5.284351e-09,9.505514e-13,2.533087e-08,3.061617e-08
3668,4.873601e-09,2.103590e-11,9.283594e-09,1.417823e-08
3669,5.776668e-09,6.100703e-11,1.106110e-08,1.689877e-08
3670,4.881461e-09,4.753863e-11,2.191217e-08,2.684117e-08
3671,6.167415e-09,9.167796e-12,1.711830e-08,2.329489e-08
3672,5.429288e-09,3.781024e-13,9.370968e-09,1.480063e-08
3673,4.880935e-09,1.521338e-12,2.485335e-08,2.973580e-08
3674,5.683191e-09,3.160975e-11,8.265664e-09,1.398046e-08
3675,5.138576e-09,7.311571e-11,8.129835e-09,1.334153e-08
3676,4.796289e-09,1.114106e-11,5.976213e-09,1.078364e-08
3677,4.835317e-09,1.945039e-12,7.646624e-09,1.248389e-08
3678,4.949527e-09,1.295973e-11,1.297211e-08,1.793459e-08
3679,6.348760e-09,2.115812e-11,1.150796e-08,1.787788e-08
3680,5.474098e-09,5.924225e-12,5.249052e-09,1.072907e-08
3681,4.808418e-09,5.692822e-13,5.874463e-09,1.068345e-08
3682,5.010881e-09,2.438414e-12,8.817616e-09,1.383093e-08
3683,7.790822e-09,5.528678e-12,7.856928e-09,1.565328e-08
3684,5.262601e-09,1.446275e-12,7.305150e-09,1.256920e-08
3685,4.853031e-09,3.395519e-13,8.728509e-09,1.358188e-08
3686,4.896701e-09,1.322697e-13,5.625671e-09,1.052250e-08
3687,4.801726e-09,4.397158e-13,5.861948e-09,1.066411e-08
3688,4.841441e-09,2.535985e-13,7.740240e-09,1.258194e-08
3689,5.461562e-09,3.080441e-12,5.815791e-09,1.128043e-08
3690,4.777920e-09,7.735693e-14,5.935132e-09,1.071313e-08
3691,4.975170e-09,4.602451e-12,8.301907e-09,1.328168e-08
3692,4.818315e-09,4.527377e-13,7.754068e-09,1.257284e-08
3693,4.772471e-09,2.293516e-12,6.222638e-09,1.099740e-08
3694,4.758404e-09,1.120566e-12,5.275482e-09,1.003501e-08
3695,4.746104e-09,1.282421e-13,5.677242e-09,1.042347e-08
3696,4.844543e-09,4.545869e-12,8.183078e-09,1.303217e-08
3697,4.752398e-09,1.278230e-13,6.563543e-09,1.131607e-08
3698,4.787717e-09,1.315103e-12,8.082502e-09,1.287153e-08
3699,4.871313e-09,2.605468e-13,1.048996e-08,1.536154e-08
3700,4.958743e-09,1.284547e-11,6.579710e-09,1.155130e-08
3701,4.789651e-09,1.026725e-11,6.320640e-09,1.112056e-08
3702,4.774670e-09,2.394366e-12,9.114222e-09,1.389129e-08
3703,5.535602e-09,6.052401e-12,1.173451e-08,1.727616e-08
3704,4.739245e-09,7.069632e-13,5.529655e-09,1.026961e-08
3705,4.817342e-09,3.650038e-11,7.837984e-09,1.269183e-08
3706,4.862493e-09,4.504406e-13,5.978167e-09,1.084111e-08
3707,4.868167e-09,1.547764e-12,9.786644e-09,1.465636e-08
3708,4.836084e-09,6.751880e-14,9.458222e-09,1.429437e-08
3709,4.860887e-09,1.758644e-12,8.331124e-09,1.319377e-08
3710,4.814888e-09,3.301745e-12,1.028755e-08,1.510574e-08
3711,4.766564e-09,1.877249e-11,6.609963e-09,1.139530e-08
3712,4.739162e-09,5.976095e-12,6.014283e-09,1.075942e-08
3713,4.764923e-09,2.084069e-13,5.963827e-09,1.072896e-08
3714,4.794769e-09,1.195378e-12,8.167718e-09,1.296368e-08
3715,4.948876e-09,3.074644e-12,1.156330e-08,1.651525e-08
3716,4.861739e-09,1.356839e-12,5.730914e-09,1.059401e-08
3717,4.735050e-09,1.103182e-11,5.098075e-09,9.844157e-09
3718,4.795410e-09,5.738836e-12,7.092072e-09,1.189322e-08
3719,4.797132e-09,2.196765e-12,7.447206e-09,1.224653e-08
3720,4.724794e-09,9.635862e-12,5.623214e-09,1.035764e-08
3721,5.025371e-09,1.120322e-12,5.683142e-09,1.070963e-08
3722,4.759370e-09,1.323013e-12,8.002663e-09,1.276336e-08
3723,4.725648e-09,1.253336e-11,5.506115e-09,1.024430e-08
3724,4.694236e-09,1.823991e-13,5.222728e-09,9.917146e-09
3725,4.763027e-09,4.123851e-12,6.072333e-09,1.083948e-08
3726,4.699960e-09,1.702534e-12,5.375830e-09,1.007749e-08
3727,4.756569e-09,2.412461e-11,6.491804e-09,1.127250e-08
3728,4.721044e-09,3.910046e-12,5.675138e-09,1.040009e-08
3729,4.750196e-09,2.230979e-11,5.341047e-09,1.011355e-08
3730,5.003935e-09,2.248206e-13,1.110275e-08,1.610691e-08
3731,4.800552e-09,1.782411e-12,1.002785e-08,1.483018e-08
3732,4.726875e-09,7.690159e-13,5.791320e-09,1.051896e-08
3733,4.708007e-09,1.411797e-13,5.953770e-09,1.066192e-08
3734,4.865917e-09,6.519551e-12,6.864522e-09,1.173696e-08
3735,4.745122e-09,2.488594e-12,9.105126e-09,1.385274e-08
3736,4.843989e-09,1.546486e-11,5.946652e-09,1.080611e-08
3737,4.702452e-09,4.137721e-12,4.981025e-09,9.687614e-09
3738,5.042143e-09,1.850835e-13,5.371795e-09,1.041412e-08
3739,5.344154e-09,1.151273e-12,6.983131e-09,1.232844e-08
3740,4.861150e-09,7.887599e-12,5.816724e-09,1.068576e-08
3741,4.679902e-09,1.469821e-12,6.099711e-09,1.078108e-08
3742,4.762261e-09,3.555368e-13,6.626501e-09,1.138912e-08
3743,4.802019e-09,2.542407e-13,6.438829e-09,1.124110e-08
3744,4.760672e-09,2.163643e-13,6.992306e-09,1.175319e-08
3745,4.674507e-09,1.046245e-13,5.649705e-09,1.032432e-08
3746,4.843273e-09,1.226691e-11,5.428322e-09,1.028386e-08
3747,4.712038e-09,1.478806e-13,5.888303e-09,1.060049e-08
3748,4.757309e-09,5.597859e-12,5.681051e-09,1.044396e-08
3749,4.680589e-09,1.403143e-11,6.820915e-09,1.151554e-08
3750,4.673862e-09,4.825116e-12,5.544480e-09,1.022317e-08
3751,4.712931e-09,2.266821e-12,9.903437e-09,1.461864e-08
3752,4.765913e-09,6.494476e-12,1.210067e-08,1.687308e-08
3753,4.729709e-09,8.858197e-14,5.911720e-09,1.064152e-08
3754,4.897288e-09,1.626152e-13,6.550256e-09,1.144771e-08
3755,4.720148e-09,7.320375e-13,4.933723e-09,9.654602e-09
3756,4.719498e-09,1.509341e-12,5.326762e-09,1.004777e-08
3757,4.710986e-09,3.968489e-13,7.825832e-09,1.253722e-08
3758,5.117974e-09,7.525400e-12,7.002141e-09,1.212764e-08
3759,4.764939e-09,1.059984e-12,5.073761e-09,9.839759e-09
3760,4.944854e-09,1.484204e-12,7.202654e-09,1.214899e-08
3761,4.684430e-09,5.159228e-12,7.053675e-09,1.174326e-08
3762,5.036007e-09,1.013820e-11,6.921860e-09,1.196801e-08
3763,4.876432e-09,4.767280e-12,5.976760e-09,1.085796e-08
3764,4.944940e-09,4.112049e-13,8.620439e-09,1.356579e-08
3765,4.773425e-09,7.038252e-13,4.892347e-09,9.666476e-09
3766,5.548488e-09,2.490518e-11,8.575439e-09,1.414883e-08
3767,4.693950e-09,3.282806e-12,5.075364e-09,9.772597e-09
3768,4.672474e-09,8.050691e-12,8.559307e-09,1.323983e-08
3769,4.639953e-09,1.530828e-12,5.390137e-09,1.003162e-08
3770,4.966116e-09,1.014633e-12,6.252965e-09,1.122010e-08
3771,4.709462e-09,6.042513e-13,6.368056e-09,1.107812e-08
3772,4.627468e-09,1.035783e-11,5.106784e-09,9.744610e-09
3773,4.904553e-09,4.830361e-13,5.614197e-09,1.051923e-08
3774,4.658168e-09,7.416021e-13,6.596376e-09,1.125528e-08
3775,5.044722e-09,6.307047e-12,5.847847e-09,1.089888e-08
3776,4.889925e-09,2.954868e-13,5.106036e-09,9.996256e-09
3777,4.633542e-09,4.670917e-12,5.137008e-09,9.775221e-09
3778,4.698371e-09,8.603749e-13,6.200310e-09,1.089954e-08
3779,4.665184e-09,6.155853e-13,7.508929e-09,1.217473e-08
3780,4.641174e-09,1.456119e-11,6.002224e-09,1.065796e-08
3781,4.732626e-09,3.135162e-12,5.320069e-09,1.005583e-08
3782,4.684213e-09,2.472640e-12,6.638500e-09,1.132519e-08
3783,4.666737e-09,7.045148e-13,7.757655e-09,1.242510e-08
3784,4.612047e-09,2.227523e-12,5.540265e-09,1.015454e-08
3785,4.623872e-09,1.028419e-12,5.655482e-09,1.028038e-08
3786,4.635027e-09,3.926183e-13,5.499979e-09,1.013540e-08
3787,4.654078e-09,8.694345e-13,6.243695e-09,1.089864e-08
3788,4.790336e-09,2.634438e-12,5.613620e-09,1.040659e-08
3789,4.695027e-09,2.935134e-11,8.984795e-09,1.370917e-08
3790,4.775148e-09,1.026526e-12,7.288586e-09,1.206476e-08
3791,4.688919e-09,1.638837e-13,8.181426e-09,1.287051e-08
3792,4.626690e-09,8.680663e-12,5.515038e-09,1.015041e-08
3793,4.653592e-09,9.043501e-12,7.298540e-09,1.196118e-08
3794,4.603258e-09,1.241879e-12,5.740682e-09,1.034518e-08
3795,4.625057e-09,4.523432e-12,1.541216e-08,2.004174e-08
3796,5.632857e-09,3.625371e-12,7.353348e-08,7.916996e-08
3797,4.753790e-09,2.912420e-12,9.820245e-09,1.457695e-08
3798,4.644417e-09,3.775391e-12,5.669217e-09,1.031741e-08
3799,4.938829e-09,2.790468e-12,5.394505e-09,1.033612e-08
3800,5.165732e-09,7.041481e-13,7.078138e-09,1.224458e-08
3801,4.777243e-09,1.583959e-13,6.001380e-09,1.077878e-08
3802,4.624066e-09,1.394074e-11,5.385774e-09,1.002378e-08
3803,4.708726e-09,2.417183e-13,5.328045e-09,1.003701e-08
3804,4.633268e-09,6.199111e-13,7.456713e-09,1.209060e-08
3805,4.591047e-09,5.697113e-12,5.314988e-09,9.911732e-09
3806,4.900271e-09,1.880769e-13,9.419717e-09,1.432018e-08
3807,4.749165e-09,1.637046e-12,4.906224e-09,9.657025e-09
3808,4.790561e-09,3.357062e-13,6.078159e-09,1.086906e-08
3809,4.609693e-09,3.842257e-12,6.046519e-09,1.066005e-08
3810,4.677204e-09,1.015922e-12,5.378521e-09,1.005674e-08
3811,5.177415e-09,1.676344e-12,5.448515e-09,1.062761e-08
3812,4.629711e-09,5.199850e-12,8.227753e-09,1.286266e-08
3813,4.581545e-09,3.790452e-12,4.870941e-09,9.456278e-09
3814,4.574150e-09,7.956431e-13,1.023979e-08,1.481473e-08
3815,4.596326e-09,8.699472e-12,6.225029e-09,1.083005e-08
3816,4.573507e-09,3.806994e-12,7.624379e-09,1.220169e-08
3817,4.569266e-09,1.801806e-13,5.971499e-09,1.054095e-08
3818,4.606711e-09,1.920687e-12,4.855371e-09,9.464003e-09
3819,4.606414e-09,1.917379e-12,1.049818e-08,1.510651e-08
3820,4.684678e-09,3.099678e-12,5.493726e-09,1.018150e-08
3821,4.593666e-09,4.065033e-12,4.781439e-09,9.379171e-09
3822,4.809335e-09,2.608292e-13,1.331487e-08,1.812446e-08
3823,4.560210e-09,2.518512e-13,5.096220e-09,9.656683e-09
3824,4.581589e-09,1.211833e-12,1.483583e-08,1.941863e-08
3825,4.607759e-09,1.336461e-11,1.003092e-08,1.465204e-08
3826,4.552606e-09,1.266503e-12,7.634487e-09,1.218836e-08
3827,4.822119e-09,2.571082e-12,5.574123e-09,1.039881e-08
3828,5.053042e-09,1.219058e-12,4.965488e-09,1.001975e-08
3829,5.109202e-09,4.164267e-12,6.447449e-09,1.156082e-08
3830,4.873701e-09,2.123968e-12,7.510420e-09,1.238624e-08
3831,4.640586e-09,7.260538e-13,5.174922e-09,9.816235e-09
3832,4.608555e-09,1.432628e-12,5.525517e-09,1.013550e-08
3833,5.577322e-09,1.679128e-12,4.969063e-09,1.054806e-08
3834,4.761332e-09,9.760508e-12,6.362042e-09,1.113314e-08
3835,4.591798e-09,5.712823e-13,9.936417e-09,1.452879e-08
3836,4.609294e-09,4.264607e-12,9.616078e-09,1.422964e-08
3837,4.603269e-09,6.544874e-12,5.334607e-09,9.944422e-09
3838,4.557788e-09,1.654031e-12,5.366466e-09,9.925909e-09
3839,5.183471e-09,5.912946e-13,1.522277e-08,2.040683e-08
3840,4.535518e-09,3.201561e-12,6.425424e-09,1.096414e-08
3841,4.962572e-09,3.053080e-12,5.109273e-09,1.007490e-08
3842,4.588896e-09,3.448044e-13,6.287255e-09,1.087650e-08
3843,4.701904e-09,9.952643e-12,6.488690e-09,1.120055e-08
3844,5.481848e-09,2.558434e-12,6.802452e-09,1.228686e-08
3845,4.575785e-09,2.571732e-12,7.813365e-09,1.239172e-08
3846,4.614098e-09,1.979543e-12,4.817935e-09,9.434013e-09
3847,4.589515e-09,3.970564e-13,6.775866e-09,1.136578e-08
3848,4.528776e-09,1.169676e-12,5.153650e-09,9.683596e-09
3849,4.561617e-09,1.267533e-11,7.798048e-09,1.237234e-08
3850,4.615806e-09,1.219656e-12,1.162601e-08,1.624304e-08
3851,4.663973e-09,6.626196e-12,5.166261e-09,9.836860e-09
3852,5.867365e-09,1.000366e-11,6.143469e-09,1.202084e-08
3853,4.828765e-09,3.462417e-13,5.405691e-09,1.023480e-08
3854,4.630088e-09,4.773936e-12,8.582618e-09,1.321748e-08
3855,4.536076e-09,5.570588e-12,5.397183e-09,9.938830e-09
3856,4.559011e-09,3.454210e-13,6.021554e-09,1.058091e-08
3857,4.544225e-09,1.696827e-12,5.908404e-09,1.045433e-08
3858,4.567528e-09,1.404608e-12,1.147003e-08,1.603896e-08
3859,4.515667e-09,2.813225e-11,6.217655e-09,1.076145e-08
3860,4.509101e-09,5.836968e-12,5.786270e-09,1.030121e-08
3861,4.531878e-09,1.916911e-12,1.736485e-08,2.189865e-08
3862,4.661412e-09,4.118960e-12,5.441492e-09,1.010702e-08
3863,5.162451e-09,4.677103e-12,1.051156e-08,1.567868e-08
3864,4.584058e-09,6.185121e-12,8.637867e-09,1.322811e-08
3865,4.517589e-09,3.355444e-12,7.780697e-09,1.230164e-08
3866,4.526954e-09,6.724964e-13,5.113161e-09,9.640788e-09
3867,4.641438e-09,9.260241e-13,1.169815e-08,1.634051e-08
3868,4.611271e-09,2.148778e-12,4.868508e-09,9.481928e-09
3869,4.501367e-09,1.727363e-13,6.855912e-09,1.135745e-08
3870,4.756578e-09,5.585878e-12,5.805392e-09,1.056756e-08
3871,4.501646e-09,1.448614e-12,4.954456e-09,9.457549e-09
3872,4.553681e-09,1.036479e-12,5.766333e-09,1.032105e-08
3873,5.798082e-09,2.365720e-11,9.879722e-09,1.570146e-08
3874,4.529833e-09,4.431911e-12,8.888143e-09,1.342241e-08
3875,4.490745e-09,5.682842e-12,4.866089e-09,9.362517e-09
3876,4.489252e-09,3.162797e-12,4.862096e-09,9.354511e-09
3877,4.790093e-09,5.572965e-11,5.447260e-09,1.029308e-08
3878,4.486296e-09,1.761327e-11,5.563024e-09,1.006693e-08
3879,4.713010e-09,2.206163e-11,7.916862e-09,1.265193e-08
3880,4.523521e-09,7.865114e-12,5.674370e-09,1.020576e-08
3881,4.590695e-09,1.735067e-12,5.205179e-09,9.797610e-09
3882,4.491198e-09,1.686172e-13,5.229806e-09,9.721172e-09
3883,4.482223e-09,1.162733e-11,4.791505e-09,9.285356e-09
3884,4.595303e-09,1.039735e-12,8.340632e-09,1.293698e-08
3885,4.563232e-09,6.851180e-12,7.939191e-09,1.250927e-08
3886,4.595627e-09,5.379545e-12,6.454727e-09,1.105573e-08
3887,4.739373e-09,3.280532e-12,7.241755e-09,1.198441e-08
3888,4.588544e-09,1.033290e-11,4.735589e-09,9.334466e-09
3889,4.628068e-09,4.137527e-13,5.770346e-09,1.039883e-08
3890,4.579386e-09,2.153788e-11,5.015718e-09,9.616642e-09
3891,4.764027e-09,4.089330e-12,5.224032e-09,9.992148e-09
3892,5.247120e-09,4.983979e-12,6.271897e-09,1.152400e-08
3893,4.472760e-09,4.834721e-12,5.563400e-09,1.004099e-08
3894,4.614194e-09,1.960105e-11,8.310189e-09,1.294398e-08
3895,4.604956e-09,4.273068e-12,4.815005e-09,9.424234e-09
3896,4.572871e-09,7.776447e-12,7.895746e-09,1.247639e-08
3897,4.547911e-09,7.284710e-13,8.740590e-09,1.328923e-08
3898,4.488116e-09,4.671004e-13,7.436233e-09,1.192482e-08
3899,4.855952e-09,7.398288e-13,8.702076e-09,1.355877e-08
3900,4.521815e-09,1.230814e-12,5.206837e-09,9.729883e-09
3901,4.919364e-09,2.002363e-11,5.875617e-09,1.081500e-08
3902,4.534533e-09,1.549789e-12,5.218931e-09,9.755015e-09
3903,4.637422e-09,1.092850e-11,1.026609e-08,1.491444e-08
3904,5.259271e-09,4.897327e-13,1.342980e-08,1.868956e-08
3905,4.557542e-09,2.387203e-12,5.348241e-09,9.908170e-09
3906,4.479680e-09,1.227736e-12,5.390433e-09,9.871341e-09
3907,5.147353e-09,6.935028e-12,7.257355e-09,1.241164e-08
3908,4.698404e-09,6.251043e-12,7.178695e-09,1.188335e-08
3909,4.611617e-09,3.599406e-12,1.298424e-08,1.759945e-08
3910,4.686096e-09,4.907483e-13,6.353461e-09,1.104005e-08
3911,4.483223e-09,4.630696e-12,5.331779e-09,9.819633e-09
3912,4.492842e-09,2.391060e-12,5.225261e-09,9.720494e-09
3913,4.519678e-09,4.334417e-12,6.027129e-09,1.055114e-08
3914,4.514924e-09,3.465298e-13,1.089423e-08,1.540950e-08
3915,4.955098e-09,4.538349e-12,6.624323e-09,1.158396e-08
3916,4.671317e-09,1.802833e-13,6.837081e-09,1.150858e-08
3917,4.434236e-09,2.014508e-13,5.269177e-09,9.703615e-09
3918,4.530226e-09,6.176381e-12,6.304069e-09,1.084047e-08
3919,4.489341e-09,1.005227e-11,5.163158e-09,9.662552e-09
3920,4.463349e-09,5.900341e-12,5.289454e-09,9.758702e-09
3921,4.484695e-09,8.457511e-12,5.160816e-09,9.653968e-09
3922,4.531053e-09,1.239960e-12,5.918474e-09,1.045077e-08
3923,4.456840e-09,1.846691e-12,7.441469e-09,1.190016e-08
3924,4.504265e-09,1.581087e-13,6.543135e-09,1.104756e-08
3925,4.496620e-09,9.510105e-12,6.337921e-09,1.084405e-08
3926,4.590519e-09,5.692081e-13,5.189499e-09,9.780588e-09
3927,4.561300e-09,1.054896e-12,4.978471e-09,9.540826e-09
3928,4.538053e-09,4.664606e-12,8.293102e-09,1.283582e-08
3929,4.428036e-09,4.843145e-12,6.300721e-09,1.073360e-08
3930,4.650099e-09,5.971787e-12,5.989475e-09,1.064554e-08
3931,4.687894e-09,2.376009e-11,7.203588e-09,1.191524e-08
3932,4.488526e-09,6.829018e-12,4.950680e-09,9.446035e-09
3933,4.406703e-09,7.414428e-12,4.704421e-09,9.118538e-09
3934,4.598041e-09,1.081239e-12,4.660143e-09,9.259265e-09
3935,4.417489e-09,6.497877e-12,4.681887e-09,9.105874e-09
3936,4.406557e-09,2.623836e-13,6.065673e-09,1.047249e-08
3937,4.455657e-09,9.949483e-12,6.551779e-09,1.101739e-08
3938,4.806763e-09,4.726709e-12,8.848421e-09,1.365991e-08
3939,4.413863e-09,8.588208e-13,4.785589e-09,9.200311e-09
3940,4.434132e-09,3.194245e-12,6.384575e-09,1.082190e-08
3941,4.428500e-09,1.263524e-13,6.185123e-09,1.061375e-08
3942,4.480501e-09,1.998018e-11,4.637962e-09,9.138443e-09
3943,5.137463e-09,1.243820e-12,6.050650e-09,1.118936e-08
3944,4.431390e-09,2.954879e-13,8.706108e-09,1.313779e-08
3945,4.549245e-09,4.879015e-12,6.372972e-09,1.092710e-08
3946,4.824189e-09,1.178924e-13,7.156952e-09,1.198126e-08
3947,4.607994e-09,1.540370e-12,8.131555e-09,1.274109e-08
3948,4.427093e-09,1.188795e-11,7.501707e-09,1.194069e-08
3949,4.397358e-09,1.800825e-12,5.364275e-09,9.763435e-09
3950,4.397456e-09,2.227702e-12,5.248887e-09,9.648571e-09
3951,4.384051e-09,1.707673e-12,6.133637e-09,1.051940e-08
3952,4.777714e-09,5.047574e-13,4.934497e-09,9.712716e-09
3953,4.705921e-09,8.860153e-13,1.455244e-08,1.925925e-08
3954,4.601384e-09,7.068281e-12,6.028979e-09,1.063743e-08
3955,4.525489e-09,7.325347e-13,1.276843e-08,1.729465e-08
3956,4.613818e-09,1.137628e-12,5.461664e-09,1.007662e-08
3957,4.388164e-09,5.710574e-13,5.865833e-09,1.025457e-08
3958,4.448382e-09,7.756092e-12,1.046647e-08,1.492261e-08
3959,4.395683e-09,2.144357e-12,5.234519e-09,9.632346e-09
3960,4.668464e-09,3.209039e-11,1.941750e-08,2.411805e-08
3961,4.383931e-09,2.581871e-11,4.922053e-09,9.331803e-09
3962,4.494273e-09,6.079111e-12,1.507105e-08,1.957140e-08
3963,4.398104e-09,1.349154e-11,7.625315e-09,1.203691e-08
3964,4.388261e-09,3.679809e-12,1.368811e-08,1.808005e-08
3965,4.512298e-09,1.951834e-12,5.938938e-09,1.045319e-08
3966,4.399011e-09,6.756731e-13,6.895718e-09,1.129541e-08
3967,4.723876e-09,1.272012e-11,6.453595e-09,1.119019e-08
3968,4.584607e-09,2.052285e-11,7.796501e-09,1.240163e-08
3969,4.378478e-09,2.304439e-12,4.856393e-09,9.237175e-09
3970,4.515088e-09,1.417027e-12,5.303732e-09,9.820237e-09
3971,4.512680e-09,8.520045e-13,6.446926e-09,1.096046e-08
3972,4.506954e-09,3.843513e-12,5.549432e-09,1.006023e-08
3973,4.752831e-09,1.674475e-13,4.539951e-09,9.292949e-09
3974,4.374156e-09,1.418244e-11,4.756413e-09,9.144751e-09
3975,4.441658e-09,2.205535e-13,5.247179e-09,9.689058e-09
3976,4.379340e-09,3.262576e-12,6.259868e-09,1.064247e-08
3977,4.657717e-09,4.319712e-12,1.046900e-08,1.513104e-08
3978,4.332322e-09,6.329496e-12,5.519460e-09,9.858112e-09
3979,4.427921e-09,1.206047e-12,6.095617e-09,1.052474e-08
3980,4.372870e-09,7.181203e-13,8.982512e-09,1.335610e-08
3981,4.326977e-09,1.830221e-11,4.609862e-09,8.955141e-09
3982,4.388752e-09,1.578883e-12,5.180838e-09,9.571169e-09
3983,4.553721e-09,1.011453e-13,8.439304e-09,1.299313e-08
3984,4.346544e-09,2.031461e-13,5.147090e-09,9.493838e-09
3985,4.430360e-09,2.688136e-12,4.806126e-09,9.239175e-09
3986,4.572904e-09,4.127490e-12,7.194999e-09,1.177203e-08
3987,4.559737e-09,5.703436e-12,2.020799e-08,2.477343e-08
3988,4.341221e-09,2.723806e-13,4.661383e-09,9.002877e-09
3989,5.237329e-09,2.237857e-12,5.085793e-09,1.032536e-08
3990,4.447073e-09,8.518797e-12,5.689250e-09,1.014484e-08
3991,5.104569e-09,5.617084e-12,6.158115e-09,1.126830e-08
3992,4.329578e-09,1.674515e-12,4.937386e-09,9.268637e-09
3993,4.525242e-09,1.414551e-12,9.176337e-09,1.370299e-08
3994,4.584506e-09,7.049080e-13,4.902490e-09,9.487700e-09
3995,4.526149e-09,2.863556e-11,4.655950e-09,9.210734e-09
3996,4.390424e-09,6.147190e-13,5.018379e-09,9.409417e-09
3997,4.439351e-09,4.017891e-13,4.676587e-09,9.116340e-09
3998,4.448127e-09,8.945799e-12,6.027551e-09,1.048462e-08
3999,4.601487e-09,1.883456e-12,9.538961e-09,1.414233e-08
4000,4.550117e-09,2.604852e-11,1.277797e-08,1.735413e-08
4001,4.816519e-09,4.028098e-12,6.179622e-09,1.100017e-08
4002,4.349696e-09,1.610264e-12,5.979438e-09,1.033074e-08
