,weight_pde,L_pde,weight_ic,L_ic,weight_data,L_data,total_loss
2520,,,,,,,1.673657e-07
2521,,,,,,,1.168668e-07
2522,,,,,,,4.960360e-08
2523,,,,,,,4.834406e-08
2524,,,,,,,2.559450e-08
2525,,,,,,,2.383898e-08
2526,,,,,,,4.110814e-08
2527,,,,,,,9.407634e-08
2528,,,,,,,3.861998e-08
2529,,,,,,,7.870500e-08
2530,,,,,,,1.173168e-07
2531,,,,,,,1.339799e-07
2532,,,,,,,8.697633e-07
2533,,,,,,,2.112003e-07
2534,,,,,,,2.366196e-07
2535,,,,,,,2.610777e-07
2536,,,,,,,2.174777e-07
2537,,,,,,,2.856223e-08
2538,,,,,,,2.040792e-08
2539,,,,,,,2.804401e-08
2540,,,,,,,2.527204e-08
2541,,,,,,,2.331932e-08
2542,,,,,,,3.275774e-08
2543,,,,,,,8.454009e-08
2544,,,,,,,7.834356e-08
2545,,,,,,,5.929884e-07
2546,,,,,,,3.826832e-07
2547,,,,,,,7.727461e-08
2548,,,,,,,4.135887e-08
2549,,,,,,,7.992189e-08
2550,,,,,,,1.797257e-07
2551,,,,,,,1.287856e-07
2552,,,,,,,9.733397e-08
2553,,,,,,,4.189713e-08
2554,,,,,,,6.522538e-08
2555,,,,,,,1.158568e-07
2556,,,,,,,5.954879e-08
2557,,,,,,,8.541218e-08
2558,,,,,,,2.399986e-08
2559,,,,,,,2.338888e-08
2560,,,,,,,4.916388e-08
2561,,,,,,,6.317513e-08
2562,,,,,,,6.219534e-08
2563,,,,,,,9.790083e-08
2564,,,,,,,2.572110e-07
2565,,,,,,,3.053684e-07
2566,,,,,,,4.848805e-07
2567,,,,,,,1.097452e-06
2568,,,,,,,2.860020e-07
2569,,,,,,,4.337788e-08
2570,,,,,,,1.808255e-08
2571,,,,,,,1.472347e-08
2572,,,,,,,2.215962e-08
2573,,,,,,,1.032363e-07
2574,,,,,,,6.886205e-08
2575,,,,,,,1.740440e-07
2576,,,,,,,9.958208e-08
2577,,,,,,,2.364442e-08
2578,,,,,,,4.978352e-08
2579,,,,,,,2.198711e-08
2580,,,,,,,3.215892e-08
2581,,,,,,,1.101993e-07
2582,,,,,,,2.756390e-07
2583,,,,,,,2.496551e-07
2584,,,,,,,4.644236e-07
2585,,,,,,,6.196023e-07
2586,,,,,,,6.935604e-08
2587,,,,,,,2.861169e-08
2588,,,,,,,5.622925e-08
2589,,,,,,,6.270363e-08
2590,,,,,,,1.201317e-07
2591,,,,,,,9.602518e-08
2592,,,,,,,5.389284e-08
2593,,,,,,,1.326134e-07
2594,,,,,,,8.136654e-07
2595,,,,,,,5.627431e-07
2596,,,,,,,1.886415e-07
2597,,,,,,,4.152493e-08
2598,,,,,,,3.189637e-08
2599,,,,,,,2.196434e-08
2600,,,,,,,2.578300e-08
2601,,,,,,,6.148564e-08
2602,,,,,,,3.477473e-08
2603,,,,,,,9.323155e-08
2604,,,,,,,8.981941e-08
2605,,,,,,,1.087302e-07
2606,,,,,,,6.739111e-08
2607,,,,,,,1.520673e-07
2608,,,,,,,4.903145e-08
2609,,,,,,,3.569313e-08
2610,,,,,,,3.369122e-08
2611,,,,,,,2.338945e-08
2612,,,,,,,2.822445e-08
2613,,,,,,,1.756986e-08
2614,,,,,,,7.560724e-08
2615,,,,,,,9.987892e-08
2616,,,,,,,9.729842e-08
2617,,,,,,,2.834959e-07
2618,,,,,,,7.702318e-07
2619,,,,,,,1.617172e-07
2620,,,,,,,4.948526e-08
2621,,,,,,,3.502324e-08
2622,,,,,,,6.012747e-08
2623,,,,,,,5.165348e-08
2624,,,,,,,5.234504e-08
2625,,,,,,,9.654043e-08
2626,,,,,,,9.674205e-08
2627,,,,,,,1.737837e-07
2628,,,,,,,1.147235e-06
2629,,,,,,,2.272188e-07
2630,,,,,,,4.801741e-08
2631,,,,,,,2.727104e-08
2632,,,,,,,2.061735e-08
2633,,,,,,,1.501294e-08
2634,,,,,,,2.376861e-08
2635,,,,,,,4.186433e-08
2636,,,,,,,6.143396e-08
2637,,,,,,,2.828740e-07
2638,,,,,,,4.809666e-07
2639,,,,,,,1.751497e-07
2640,,,,,,,5.579995e-08
2641,,,,,,,3.464799e-08
2642,,,,,,,8.875148e-08
2643,,,,,,,1.708920e-07
2644,,,,,,,4.902191e-08
2645,,,,,,,6.637204e-08
2646,,,,,,,3.189531e-07
2647,,,,,,,3.942830e-08
2648,,,,,,,3.396684e-08
2649,,,,,,,2.077196e-08
2650,,,,,,,1.846270e-08
2651,,,,,,,2.657098e-08
2652,,,,,,,8.893952e-08
2653,,,,,,,1.020689e-07
2654,,,,,,,3.212754e-08
2655,,,,,,,1.329818e-07
2656,,,,,,,1.061860e-07
2657,,,,,,,2.260256e-07
2658,,,,,,,9.620060e-07
2659,,,,,,,3.024436e-07
2660,,,,,,,4.752490e-07
2661,,,,,,,5.232221e-07
2662,,,,,,,8.885527e-08
2663,,,,,,,8.638095e-08
2664,,,,,,,4.936934e-08
2665,,,,,,,5.024785e-08
2666,,,,,,,2.179388e-07
2667,,,,,,,3.000202e-08
2668,,,,,,,4.558523e-08
2669,,,,,,,1.395905e-08
2670,,,,,,,2.822288e-08
2671,,,,,,,1.808241e-08
2672,,,,,,,2.463051e-08
2673,,,,,,,8.640463e-08
2674,,,,,,,6.873056e-08
2675,,,,,,,3.112363e-07
2676,,,,,,,2.129615e-07
2677,,,,,,,5.832789e-08
2678,,,,,,,2.883369e-08
2679,,,,,,,3.218716e-08
2680,,,,,,,5.024997e-08
2681,,,,,,,5.829611e-08
2682,,,,,,,2.516001e-07
2683,,,,,,,5.224835e-07
2684,,,,,,,6.233364e-07
2685,,,,,,,2.833595e-07
2686,,,,,,,9.130812e-08
2687,,,,,,,6.799553e-08
2688,,,,,,,2.590280e-08
2689,,,,,,,2.850410e-08
2690,,,,,,,2.115685e-08
2691,,,,,,,7.727941e-08
2692,,,,,,,6.195562e-08
2693,,,,,,,7.994618e-08
2694,,,,,,,2.059538e-07
2695,,,,,,,6.456649e-07
2696,,,,,,,4.160330e-07
2697,,,,,,,3.031844e-07
2698,,,,,,,2.279009e-07
2699,,,,,,,1.062349e-07
2700,,,,,,,8.423519e-08
2701,,,,,,,4.448869e-08
2702,,,,,,,4.128907e-08
2703,,,,,,,2.646545e-08
2704,,,,,,,1.188251e-07
2705,,,,,,,8.018500e-07
2706,,,,,,,2.735052e-06
2707,,,,,,,1.571368e-06
2708,,,,,,,6.634619e-07
2709,,,,,,,3.286941e-07
2710,,,,,,,3.982858e-08
2711,,,,,,,3.295274e-08
2712,,,,,,,2.582416e-08
2713,,,,,,,1.878867e-08
2714,,,,,,,2.704254e-08
2715,,,,,,,2.203781e-08
2716,,,,,,,2.402823e-08
2717,,,,,,,1.875705e-08
2718,,,,,,,4.705107e-08
2719,,,,,,,1.853767e-08
2720,,,,,,,2.561483e-08
2721,,,,,,,3.908639e-08
2722,,,,,,,3.679249e-08
2723,,,,,,,3.098924e-08
2724,,,,,,,8.682429e-08
2725,,,,,,,2.373934e-08
2726,,,,,,,2.165551e-08
2727,,,,,,,2.619815e-08
2728,,,,,,,1.897069e-08
2729,,,,,,,2.511159e-08
2730,,,,,,,4.952691e-08
2731,,,,,,,2.971859e-08
2732,,,,,,,2.015663e-07
2733,,,,,,,9.132402e-07
2734,,,,,,,1.643853e-06
2735,,,,,,,2.294655e-07
2736,,,,,,,4.364787e-08
2737,,,,,,,4.587649e-08
2738,,,,,,,4.354180e-08
2739,,,,,,,2.927494e-08
2740,,,,,,,1.002337e-07
2741,,,,,,,3.591879e-07
2742,,,,,,,2.005546e-07
2743,,,,,,,6.499046e-08
2744,,,,,,,6.764972e-08
2745,,,,,,,3.941867e-08
2746,,,,,,,1.824819e-08
2747,,,,,,,1.537309e-08
2748,,,,,,,1.978488e-08
2749,,,,,,,4.062284e-08
2750,,,,,,,2.756413e-08
2751,,,,,,,4.373008e-08
2752,,,,,,,3.665101e-08
2753,,,,,,,4.595934e-08
2754,,,,,,,2.016088e-08
2755,,,,,,,3.843561e-08
2756,,,,,,,2.127153e-08
2757,,,,,,,2.267068e-08
2758,,,,,,,3.090380e-08
2759,,,,,,,1.204972e-07
2760,,,,,,,1.366594e-07
2761,,,,,,,5.757840e-07
2762,,,,,,,2.009496e-06
2763,,,,,,,1.154386e-06
2764,,,,,,,4.619016e-08
2765,,,,,,,3.041924e-08
2766,,,,,,,2.232318e-08
2767,,,,,,,2.355986e-08
2768,,,,,,,2.615726e-08
2769,,,,,,,2.532553e-08
2770,,,,,,,2.431850e-08
2771,,,,,,,2.462908e-08
2772,,,,,,,1.369990e-08
2773,,,,,,,1.726375e-08
2774,,,,,,,1.478220e-08
2775,,,,,,,3.950069e-08
2776,,,,,,,6.822047e-08
2777,,,,,,,4.824289e-08
2778,,,,,,,1.915103e-08
2779,,,,,,,3.325430e-08
2780,,,,,,,5.457815e-08
2781,,,,,,,1.065472e-07
2782,,,,,,,2.465195e-07
2783,,,,,,,5.010366e-07
2784,,,,,,,2.275833e-07
2785,,,,,,,2.257729e-07
2786,,,,,,,3.026754e-07
2787,,,,,,,5.347944e-08
2788,,,,,,,1.471318e-07
2789,,,,,,,3.121005e-07
2790,,,,,,,5.792939e-08
2791,,,,,,,6.698770e-08
2792,,,,,,,2.804995e-08
2793,,,,,,,5.411300e-08
2794,,,,,,,4.342171e-08
2795,,,,,,,1.537547e-07
2796,,,,,,,5.483541e-08
2797,,,,,,,9.036328e-08
2798,,,,,,,1.012762e-07
2799,,,,,,,5.660273e-07
2800,,,,,,,3.641209e-08
2801,,,,,,,4.941849e-08
2802,,,,,,,7.896264e-08
2803,,,,,,,5.735184e-08
2804,,,,,,,3.855756e-08
2805,,,,,,,1.779413e-08
2806,,,,,,,3.071160e-08
2807,,,,,,,3.192310e-07
2808,,,,,,,1.380055e-07
2809,,,,,,,3.635291e-08
2810,,,,,,,4.114651e-08
2811,,,,,,,3.088525e-08
2812,,,,,,,4.427529e-08
2813,,,,,,,4.886303e-08
2814,,,,,,,6.206769e-08
2815,,,,,,,4.736424e-08
2816,,,,,,,1.415702e-07
2817,,,,,,,1.317258e-06
2818,,,,,,,3.902594e-07
2819,,,,,,,1.424187e-07
2820,,,,,,,6.991706e-08
2821,,,,,,,2.853562e-08
2822,,,,,,,7.432396e-08
2823,,,,,,,2.749413e-07
2824,,,,,,,7.274561e-08
2825,,,,,,,2.512757e-08
2826,,,,,,,4.520896e-08
2827,,,,,,,1.545007e-07
2828,,,,,,,4.914205e-07
2829,,,,,,,3.622379e-07
2830,,,,,,,6.968124e-08
2831,,,,,,,3.877593e-08
2832,,,,,,,2.803377e-08
2833,,,,,,,6.751164e-08
2834,,,,,,,7.345972e-08
2835,,,,,,,6.172493e-08
2836,,,,,,,6.719911e-08
2837,,,,,,,2.131590e-08
2838,,,,,,,1.644487e-07
2839,,,,,,,4.324983e-08
2840,,,,,,,6.407012e-08
2841,,,,,,,6.033820e-08
2842,,,,,,,1.005070e-07
2843,,,,,,,1.075841e-07
2844,,,,,,,3.407403e-08
2845,,,,,,,3.090012e-07
2846,,,,,,,7.200702e-07
2847,,,,,,,1.679844e-06
2848,,,,,,,2.959540e-06
2849,,,,,,,9.388862e-07
2850,,,,,,,1.448147e-07
2851,,,,,,,1.297222e-07
2852,,,,,,,4.318164e-08
2853,,,,,,,3.051296e-08
2854,,,,,,,2.740259e-08
2855,,,,,,,3.039654e-08
2856,,,,,,,1.737557e-08
2857,,,,,,,2.616886e-08
2858,,,,,,,1.614636e-08
2859,,,,,,,1.597737e-08
2860,,,,,,,2.271059e-08
2861,,,,,,,2.795264e-08
2862,,,,,,,6.592512e-08
2863,,,,,,,8.101153e-08
2864,,,,,,,2.109634e-08
2865,,,,,,,2.540156e-08
2866,,,,,,,1.970736e-08
2867,,,,,,,1.397618e-08
2868,,,,,,,2.514516e-08
2869,,,,,,,2.122107e-08
2870,,,,,,,1.018258e-07
2871,,,,,,,7.190059e-08
2872,,,,,,,2.340769e-07
2873,,,,,,,1.651082e-07
2874,,,,,,,3.074004e-07
2875,,,,,,,1.019026e-07
2876,,,,,,,1.527767e-07
2877,,,,,,,2.112954e-07
2878,,,,,,,5.331579e-07
2879,,,,,,,6.164919e-07
2880,,,,,,,7.979612e-07
2881,,,,,,,2.044636e-07
2882,,,,,,,1.016646e-07
2883,,,,,,,2.702502e-08
2884,,,,,,,2.016996e-08
2885,,,,,,,3.311357e-08
2886,,,,,,,2.948601e-08
2887,,,,,,,2.088629e-08
2888,,,,,,,2.696174e-08
2889,,,,,,,2.564880e-08
2890,,,,,,,5.041058e-08
2891,,,,,,,1.544351e-07
2892,,,,,,,8.008136e-08
2893,,,,,,,2.282232e-07
2894,,,,,,,6.497529e-08
2895,,,,,,,1.928854e-08
2896,,,,,,,1.183379e-07
2897,,,,,,,1.558194e-07
2898,,,,,,,7.129306e-08
2899,,,,,,,2.171583e-08
2900,,,,,,,4.091469e-08
2901,,,,,,,4.261916e-08
2902,,,,,,,6.719087e-08
2903,,,,,,,2.770285e-08
2904,,,,,,,3.520543e-08
2905,,,,,,,5.239433e-08
2906,,,,,,,3.703816e-07
2907,,,,,,,2.268587e-07
2908,,,,,,,5.227668e-08
2909,,,,,,,2.315204e-08
2910,,,,,,,1.798041e-08
2911,,,,,,,1.918065e-07
2912,,,,,,,7.849051e-08
2913,,,,,,,5.698339e-07
2914,,,,,,,1.845355e-07
2915,,,,,,,1.080276e-07
2916,,,,,,,1.118547e-07
2917,,,,,,,3.402978e-08
2918,,,,,,,5.383052e-08
2919,,,,,,,4.205971e-08
2920,,,,,,,5.802347e-08
2921,,,,,,,9.277079e-08
2922,,,,,,,4.227951e-08
2923,,,,,,,4.162191e-08
2924,,,,,,,1.585543e-08
2925,,,,,,,2.671206e-08
2926,,,,,,,5.742294e-08
2927,,,,,,,8.261815e-08
2928,,,,,,,9.300238e-07
2929,,,,,,,2.557674e-06
2930,,,,,,,7.052920e-07
2931,,,,,,,1.574446e-07
2932,,,,,,,1.054172e-07
2933,,,,,,,3.534409e-08
2934,,,,,,,2.374544e-08
2935,,,,,,,2.524543e-08
2936,,,,,,,3.632660e-08
2937,,,,,,,4.698976e-08
2938,,,,,,,3.771611e-08
2939,,,,,,,2.089561e-08
2940,,,,,,,3.751451e-08
2941,,,,,,,2.988130e-08
2942,,,,,,,2.990607e-08
2943,,,,,,,9.646735e-07
2944,,,,,,,2.404734e-06
2945,,,,,,,6.366853e-07
2946,,,,,,,6.478776e-08
2947,,,,,,,3.208788e-08
2948,,,,,,,2.560920e-08
2949,,,,,,,3.367969e-08
2950,,,,,,,1.741706e-08
2951,,,,,,,2.271562e-08
2952,,,,,,,1.747849e-08
2953,,,,,,,2.351253e-08
2954,,,,,,,2.675428e-08
2955,,,,,,,1.645910e-08
2956,,,,,,,2.517590e-08
2957,,,,,,,3.765661e-08
2958,,,,,,,2.933356e-08
2959,,,,,,,2.049447e-08
2960,,,,,,,3.537711e-08
2961,,,,,,,1.991320e-08
2962,,,,,,,3.084124e-08
2963,,,,,,,5.015311e-08
2964,,,,,,,3.265119e-08
2965,,,,,,,8.952599e-08
2966,,,,,,,2.922041e-08
2967,,,,,,,6.257549e-08
2968,,,,,,,1.010709e-07
2969,,,,,,,2.386414e-08
2970,,,,,,,3.224519e-08
2971,,,,,,,7.214416e-08
2972,,,,,,,7.951098e-08
2973,,,,,,,1.973171e-08
2974,,,,,,,9.801598e-08
2975,,,,,,,4.238002e-07
2976,,,,,,,6.153028e-07
2977,,,,,,,2.898759e-07
2978,,,,,,,3.758784e-08
2979,,,,,,,7.325067e-08
2980,,,,,,,9.638539e-08
2981,,,,,,,7.448742e-08
2982,,,,,,,5.303820e-08
2983,,,,,,,3.820363e-08
2984,,,,,,,9.921455e-08
2985,,,,,,,4.595822e-07
2986,,,,,,,4.057828e-07
2987,,,,,,,1.357906e-07
2988,,,,,,,5.126516e-08
2989,,,,,,,1.075902e-07
2990,,,,,,,6.420061e-08
2991,,,,,,,4.692904e-08
2992,,,,,,,2.222623e-07
2993,,,,,,,3.753183e-07
2994,,,,,,,8.557601e-08
2995,,,,,,,3.298924e-08
2996,,,,,,,2.608335e-08
2997,,,,,,,3.064290e-08
2998,,,,,,,3.329937e-08
2999,,,,,,,3.975401e-08
3000,,,,,,,7.277838e-08
3001,,,,,,,1.374697e-07
3002,,,,,,,5.487607e-08
3003,,,,,,,6.508231e-08
3004,,,,,,,4.389370e-08
3005,,,,,,,6.337143e-08
3006,,,,,,,2.978113e-08
3007,,,,,,,3.361638e-08
3008,,,,,,,1.189870e-07
3009,,,,,,,7.671824e-08
3010,,,,,,,3.274511e-07
3011,,,,,,,1.609669e-07
3012,,,,,,,2.966108e-07
3013,,,,,,,6.892406e-08
3014,,,,,,,3.530050e-08
3015,,,,,,,2.471771e-08
3016,,,,,,,1.760762e-08
3017,,,,,,,3.393859e-08
3018,,,,,,,7.863691e-08
3019,,,,,,,1.271896e-07
3020,,,,,,,3.463910e-07
3021,,,,,,,2.985212e-07
3022,,,,,,,3.501334e-07
3023,,,,,,,5.049305e-07
3024,,,,,,,3.679648e-08
3025,,,,,,,5.781118e-08
3026,,,,,,,2.566462e-07
3027,,,,,,,1.693649e-07
3028,,,,,,,4.313116e-08
3029,,,,,,,4.772226e-08
3030,,,,,,,3.359654e-08
3031,,,,,,,2.937140e-08
3032,,,,,,,6.371074e-08
3033,,,,,,,8.906889e-07
3034,,,,,,,1.057043e-06
3035,,,,,,,1.079325e-07
3036,,,,,,,3.443665e-08
3037,,,,,,,2.067825e-08
3038,,,,,,,9.704022e-08
3039,,,,,,,2.159000e-08
3040,,,,,,,3.429128e-08
3041,,,,,,,2.858937e-08
3042,,,,,,,4.495024e-08
3043,,,,,,,2.426720e-08
3044,,,,,,,2.336416e-08
3045,,,,,,,1.837274e-08
3046,,,,,,,4.331590e-08
3047,,,,,,,7.408489e-08
3048,,,,,,,5.711437e-08
3049,,,,,,,3.704308e-08
3050,,,,,,,2.052107e-08
3051,,,,,,,3.773758e-08
3052,,,,,,,2.371499e-08
3053,,,,,,,1.079602e-07
3054,,,,,,,3.882579e-07
3055,,,,,,,1.181487e-07
3056,,,,,,,2.896200e-08
3057,,,,,,,2.191827e-08
3058,,,,,,,2.056687e-08
3059,,,,,,,2.511775e-08
3060,,,,,,,1.407236e-07
3061,,,,,,,2.672812e-07
3062,,,,,,,8.042460e-08
3063,,,,,,,2.747203e-08
3064,,,,,,,3.897361e-08
3065,,,,,,,1.818643e-08
3066,,,,,,,6.491412e-08
3067,,,,,,,1.840065e-07
3068,,,,,,,9.410464e-07
3069,,,,,,,3.038619e-06
3070,,,,,,,7.070835e-07
3071,,,,,,,5.858611e-07
3072,,,,,,,9.652893e-08
3073,,,,,,,2.623746e-08
3074,,,,,,,2.365866e-08
3075,,,,,,,5.923999e-08
3076,,,,,,,1.512356e-08
3077,,,,,,,2.603791e-08
3078,,,,,,,8.229157e-08
3079,,,,,,,6.126117e-08
3080,,,,,,,2.805408e-08
3081,,,,,,,7.407535e-08
3082,,,,,,,7.136350e-08
3083,,,,,,,1.852153e-07
3084,,,,,,,1.331957e-07
3085,,,,,,,5.031179e-08
3086,,,,,,,3.587425e-08
3087,,,,,,,3.664952e-08
3088,,,,,,,2.077632e-08
3089,,,,,,,2.677824e-08
3090,,,,,,,2.446462e-08
3091,,,,,,,5.792347e-08
3092,,,,,,,5.340803e-08
3093,,,,,,,4.025520e-08
3094,,,,,,,6.139411e-08
3095,,,,,,,3.407029e-07
3096,,,,,,,2.901098e-07
3097,,,,,,,9.861800e-08
3098,,,,,,,4.537738e-07
3099,,,,,,,3.688436e-06
3100,,,,,,,9.521710e-07
3101,,,,,,,2.207645e-07
3102,,,,,,,4.941250e-08
3103,,,,,,,3.256514e-08
3104,,,,,,,3.546087e-08
3105,,,,,,,2.664727e-08
3106,,,,,,,4.732859e-08
3107,,,,,,,1.289572e-08
3108,,,,,,,1.711675e-08
3109,,,,,,,1.262459e-08
3110,,,,,,,1.853332e-08
3111,,,,,,,1.698473e-08
3112,,,,,,,5.005256e-08
3113,,,,,,,2.569610e-08
3114,,,,,,,2.657025e-08
3115,,,,,,,4.920112e-08
3116,,,,,,,3.131724e-07
3117,,,,,,,4.912697e-07
3118,,,,,,,1.857784e-07
3119,,,,,,,1.308286e-07
3120,,,,,,,7.479521e-08
3121,,,,,,,7.836528e-08
3122,,,,,,,5.442124e-08
3123,,,,,,,7.743685e-08
3124,,,,,,,4.676050e-08
3125,,,,,,,2.155817e-08
3126,,,,,,,1.689684e-08
3127,,,,,,,7.231291e-08
3128,,,,,,,1.135317e-07
3129,,,,,,,7.925135e-08
3130,,,,,,,3.669125e-07
3131,,,,,,,1.156366e-07
3132,,,,,,,3.297116e-07
3133,,,,,,,8.942501e-08
3134,,,,,,,3.180212e-08
3135,,,,,,,3.819167e-08
3136,,,,,,,3.217915e-08
3137,,,,,,,1.792314e-07
3138,,,,,,,1.199519e-07
3139,,,,,,,1.532433e-07
3140,,,,,,,3.290854e-08
3141,,,,,,,6.077403e-08
3142,,,,,,,9.163439e-08
3143,,,,,,,6.097696e-07
3144,,,,,,,3.285463e-07
3145,,,,,,,5.590174e-08
3146,,,,,,,6.398461e-08
3147,,,,,,,6.753086e-07
3148,,,,,,,2.087174e-07
3149,,,,,,,8.924109e-08
3150,,,,,,,8.430197e-08
3151,,,,,,,1.165874e-07
3152,,,,,,,1.463278e-07
3153,,,,,,,6.257078e-07
3154,,,,,,,6.099368e-07
3155,,,,,,,1.798644e-07
3156,,,,,,,2.010761e-08
3157,,,,,,,1.864520e-08
3158,,,,,,,2.304816e-08
3159,,,,,,,4.181734e-08
3160,,,,,,,2.358994e-08
3161,,,,,,,4.975169e-08
3162,,,,,,,7.409278e-08
3163,,,,,,,4.502195e-08
3164,,,,,,,1.746091e-08
3165,,,,,,,2.195140e-08
3166,,,,,,,3.752509e-08
3167,,,,,,,3.823033e-08
3168,,,,,,,3.354611e-07
3169,,,,,,,3.013898e-07
3170,,,,,,,1.544206e-07
3171,,,,,,,1.731578e-07
3172,,,,,,,7.628753e-08
3173,,,,,,,6.754499e-08
3174,,,,,,,9.605591e-07
3175,,,,,,,2.812852e-07
3176,,,,,,,2.873770e-07
3177,,,,,,,7.241755e-08
3178,,,,,,,2.457634e-08
3179,,,,,,,2.136171e-08
3180,,,,,,,2.022914e-08
3181,,,,,,,5.280886e-08
3182,,,,,,,3.754344e-08
3183,,,,,,,2.130878e-08
3184,,,,,,,9.069229e-08
3185,,,,,,,3.957418e-08
3186,,,,,,,1.074337e-07
3187,,,,,,,1.789588e-07
3188,,,,,,,1.037102e-07
3189,,,,,,,6.861711e-08
3190,,,,,,,5.488575e-08
3191,,,,,,,5.249808e-08
3192,,,,,,,3.739342e-08
3193,,,,,,,1.827574e-08
3194,,,,,,,2.914611e-08
3195,,,,,,,3.465387e-08
3196,,,,,,,5.122976e-08
3197,,,,,,,2.567650e-07
3198,,,,,,,6.538432e-08
3199,,,,,,,2.928132e-08
3200,,,,,,,1.103870e-07
3201,,,,,,,8.366970e-08
3202,,,,,,,9.300802e-08
3203,,,,,,,2.826823e-07
3204,,,,,,,3.144298e-07
3205,,,,,,,3.613061e-07
3206,,,,,,,3.191889e-07
3207,,,,,,,1.770937e-07
3208,,,,,,,4.013741e-08
3209,,,,,,,5.407921e-07
3210,,,,,,,6.342873e-07
3211,,,,,,,1.926494e-07
3212,,,,,,,6.565973e-08
3213,,,,,,,3.869528e-08
3214,,,,,,,4.729974e-08
3215,,,,,,,1.425115e-08
3216,,,,,,,2.048318e-08
3217,,,,,,,5.930728e-08
3218,,,,,,,5.254816e-07
3219,,,,,,,5.949180e-07
3220,,,,,,,5.476603e-08
3221,,,,,,,1.444982e-07
3222,,,,,,,7.678590e-08
3223,,,,,,,2.817046e-08
3224,,,,,,,9.774661e-08
3225,,,,,,,3.337830e-08
3226,,,,,,,2.025507e-08
3227,,,,,,,2.544208e-08
3228,,,,,,,1.418872e-08
3229,,,,,,,1.858798e-08
3230,,,,,,,2.460860e-08
3231,,,,,,,2.999830e-08
3232,,,,,,,5.835276e-08
3233,,,,,,,3.502905e-08
3234,,,,,,,2.588969e-07
3235,,,,,,,1.101949e-06
3236,,,,,,,7.353566e-07
3237,,,,,,,1.047736e-06
3238,,,,,,,6.732760e-08
3239,,,,,,,3.830186e-08
3240,,,,,,,3.348078e-08
3241,,,,,,,2.409091e-08
3242,,,,,,,2.012318e-08
3243,,,,,,,2.806508e-08
3244,,,,,,,2.679037e-08
3245,,,,,,,3.299949e-08
3246,,,,,,,1.898968e-08
3247,,,,,,,3.186171e-08
3248,,,,,,,4.016126e-08
3249,,,,,,,4.532374e-08
3250,,,,,,,4.878334e-08
3251,,,,,,,8.664797e-08
3252,,,,,,,7.622486e-08
3253,,,,,,,6.050647e-08
3254,,,,,,,2.831894e-08
3255,,,,,,,1.754426e-08
3256,,,,,,,3.787181e-08
3257,,,,,,,3.155647e-07
3258,,,,,,,7.447635e-07
3259,,,,,,,7.545885e-08
3260,,,,,,,3.025247e-07
3261,,,,,,,1.315383e-06
3262,,,,,,,6.691838e-07
3263,,,,,,,3.767651e-07
3264,,,,,,,2.337452e-07
3265,,,,,,,1.706252e-07
3266,,,,,,,2.901378e-08
3267,,,,,,,2.062947e-08
3268,,,,,,,1.766549e-08
3269,,,,,,,1.283218e-08
3270,,,,,,,1.895537e-08
3271,,,,,,,1.922979e-08
3272,,,,,,,2.654966e-08
3273,,,,,,,2.316575e-08
3274,,,,,,,3.503473e-08
3275,,,,,,,2.146627e-08
3276,,,,,,,1.527159e-08
3277,,,,,,,4.889924e-08
3278,,,,,,,9.171196e-07
3279,,,,,,,3.382122e-07
3280,,,,,,,9.561656e-08
3281,,,,,,,8.983181e-08
3282,,,,,,,4.792651e-08
3283,,,,,,,1.150332e-07
3284,,,,,,,9.225920e-08
3285,,,,,,,2.026215e-08
3286,,,,,,,2.543550e-08
3287,,,,,,,2.398472e-08
3288,,,,,,,1.567593e-08
3289,,,,,,,1.960594e-08
3290,,,,,,,3.819669e-08
3291,,,,,,,1.951638e-08
3292,,,,,,,1.576089e-07
3293,,,,,,,7.337588e-08
3294,,,,,,,4.102590e-08
3295,,,,,,,7.997004e-08
3296,,,,,,,4.590297e-08
3297,,,,,,,2.149956e-07
3298,,,,,,,3.072085e-07
3299,,,,,,,1.381176e-07
3300,,,,,,,1.334845e-07
3301,,,,,,,4.592129e-07
3302,,,,,,,2.058642e-06
3303,,,,,,,1.864555e-07
3304,,,,,,,4.835791e-08
3305,,,,,,,4.816448e-08
3306,,,,,,,3.644449e-08
3307,,,,,,,2.950255e-08
3308,,,,,,,2.491351e-08
3309,,,,,,,5.168611e-08
3310,,,,,,,2.016690e-07
3311,,,,,,,4.529025e-08
3312,,,,,,,2.812179e-07
3313,,,,,,,1.957310e-07
3314,,,,,,,2.159987e-08
3315,,,,,,,1.775751e-08
3316,,,,,,,3.192161e-08
3317,,,,,,,6.324969e-08
3318,,,,,,,2.855665e-08
3319,,,,,,,1.536489e-07
3320,,,,,,,7.765893e-08
3321,,,,,,,2.133552e-07
3322,,,,,,,6.670715e-08
3323,,,,,,,2.724990e-08
3324,,,,,,,2.170672e-08
3325,,,,,,,3.782455e-08
3326,,,,,,,6.554685e-08
3327,,,,,,,1.319381e-07
3328,,,,,,,2.271715e-08
3329,,,,,,,3.922029e-08
3330,,,,,,,2.122172e-08
3331,,,,,,,2.199583e-08
3332,,,,,,,6.565536e-08
3333,,,,,,,2.877890e-08
3334,,,,,,,5.872959e-08
3335,,,,,,,3.543437e-08
3336,,,,,,,3.951443e-08
3337,,,,,,,2.812302e-08
3338,,,,,,,2.417002e-08
3339,,,,,,,4.884884e-07
3340,,,,,,,1.170243e-07
