,beta
3906,5.998184e-01
3907,5.998118e-01
3908,5.998057e-01
3909,5.997913e-01
3910,5.998053e-01
3911,5.998163e-01
3912,5.998318e-01
3913,5.998250e-01
3914,5.998223e-01
3915,5.998371e-01
3916,5.998500e-01
3917,5.998643e-01
3918,5.998610e-01
3919,5.998550e-01
3920,5.998358e-01
3921,5.998259e-01
3922,5.998279e-01
3923,5.997604e-01
3924,5.997916e-01
3925,5.998078e-01
3926,5.998119e-01
3927,5.998327e-01
3928,5.998470e-01
3929,5.998623e-01
3930,5.998709e-01
3931,5.998639e-01
3932,5.998240e-01
3933,5.998091e-01
3934,5.998074e-01
3935,5.998139e-01
3936,5.997930e-01
3937,5.998025e-01
3938,5.998057e-01
3939,5.998289e-01
3940,5.997350e-01
3941,5.997034e-01
3942,5.996636e-01
3943,5.996602e-01
3944,5.996577e-01
3945,5.996498e-01
3946,5.996575e-01
3947,5.996687e-01
3948,5.996648e-01
3949,5.996767e-01
3950,5.996830e-01
3951,5.996934e-01
3952,5.996963e-01
3953,5.996922e-01
3954,5.996757e-01
3955,5.997371e-01
3956,5.997937e-01
3957,5.997964e-01
3958,5.997890e-01
3959,5.997707e-01
3960,5.997974e-01
3961,5.997773e-01
3962,5.997754e-01
3963,5.996742e-01
3964,5.996665e-01
3965,5.996478e-01
3966,5.996570e-01
3967,5.996379e-01
3968,5.996365e-01
3969,5.996286e-01
3970,5.996404e-01
3971,5.996504e-01
3972,5.996462e-01
3973,5.996290e-01
3974,5.996456e-01
3975,5.996621e-01
3976,5.996850e-01
3977,5.996962e-01
3978,5.996730e-01
3979,5.996610e-01
3980,5.996585e-01
3981,5.996441e-01
3982,5.996493e-01
3983,5.996172e-01
3984,5.996017e-01
3985,5.996097e-01
3986,5.996224e-01
3987,5.996230e-01
3988,5.996361e-01
3989,5.996352e-01
3990,5.996460e-01
3991,5.996457e-01
3992,5.996609e-01
3993,5.996714e-01
3994,5.996611e-01
3995,5.997200e-01
3996,5.997353e-01
3997,5.997463e-01
3998,5.997365e-01
3999,5.997334e-01
4000,5.997406e-01
4001,5.997195e-01
4002,5.997595e-01
4003,5.997887e-01
4004,5.997933e-01
4005,5.997641e-01
4006,5.999004e-01
4007,5.999263e-01
4008,5.999120e-01
4009,5.999255e-01
4010,5.999302e-01
4011,5.999227e-01
4012,5.999161e-01
4013,5.999101e-01
4014,5.999041e-01
4015,5.999106e-01
4016,5.999135e-01
4017,5.999247e-01
4018,5.999336e-01
4019,5.999533e-01
4020,5.999754e-01
4021,6.000060e-01
4022,6.000274e-01
4023,6.000362e-01
4024,6.000249e-01
4025,6.000183e-01
4026,6.000237e-01
4027,6.000062e-01
4028,5.999764e-01
4029,5.999936e-01
4030,5.999773e-01
4031,5.999666e-01
4032,5.999780e-01
4033,5.999889e-01
4034,5.999883e-01
4035,5.999777e-01
4036,5.999460e-01
4037,5.999107e-01
4038,5.999096e-01
4039,5.999122e-01
4040,5.999296e-01
4041,5.999285e-01
4042,5.999353e-01
4043,5.999302e-01
4044,5.999575e-01
4045,5.999452e-01
4046,5.999208e-01
4047,5.999088e-01
4048,5.999077e-01
4049,5.999159e-01
4050,5.998537e-01
4051,5.997968e-01
4052,5.997880e-01
4053,5.999106e-01
4054,5.999551e-01
4055,5.999533e-01
4056,5.999488e-01
4057,5.999393e-01
4058,5.999323e-01
4059,5.999358e-01
4060,5.999314e-01
4061,5.999274e-01
4062,5.999247e-01
4063,5.999154e-01
4064,5.999123e-01
4065,5.999094e-01
4066,5.999178e-01
4067,5.998942e-01
4068,5.998986e-01
4069,5.998972e-01
4070,5.998997e-01
4071,5.999005e-01
4072,5.998782e-01
4073,5.998826e-01
4074,5.998793e-01
4075,5.998985e-01
4076,5.998994e-01
4077,5.998925e-01
4078,5.998733e-01
4079,5.999714e-01
4080,5.999833e-01
4081,5.999655e-01
4082,5.999548e-01
4083,5.999488e-01
4084,5.999538e-01
4085,5.999523e-01
4086,5.999507e-01
4087,5.999616e-01
4088,5.999613e-01
4089,5.999629e-01
4090,5.999596e-01
4091,5.999697e-01
4092,5.999753e-01
4093,5.999654e-01
4094,5.999569e-01
4095,5.999496e-01
4096,5.999293e-01
4097,5.999271e-01
4098,5.999090e-01
4099,5.999251e-01
4100,5.999212e-01
4101,5.999190e-01
4102,5.999233e-01
4103,5.999227e-01
4104,5.999191e-01
4105,5.999171e-01
4106,5.999234e-01
4107,5.999031e-01
4108,5.998968e-01
4109,5.999077e-01
4110,5.998929e-01
4111,5.998387e-01
4112,5.998447e-01
4113,5.999879e-01
4114,5.999864e-01
4115,5.999360e-01
4116,5.999764e-01
4117,5.999826e-01
4118,5.999619e-01
4119,5.999575e-01
4120,5.999456e-01
4121,5.999249e-01
4122,5.999058e-01
4123,5.999107e-01
4124,5.999282e-01
4125,5.999203e-01
4126,5.999160e-01
4127,5.999141e-01
4128,5.999263e-01
4129,5.998832e-01
4130,5.998603e-01
4131,5.999027e-01
4132,5.999258e-01
4133,5.999769e-01
4134,6.000096e-01
4135,6.000180e-01
4136,5.999885e-01
4137,5.999784e-01
4138,5.999916e-01
4139,5.999701e-01
4140,6.000350e-01
4141,6.000540e-01
4142,6.000653e-01
4143,6.000432e-01
4144,6.000940e-01
4145,6.001025e-01
4146,6.000960e-01
4147,6.000981e-01
4148,6.000785e-01
4149,6.000761e-01
4150,6.000986e-01
4151,6.000836e-01
4152,6.000311e-01
4153,6.000223e-01
4154,6.000412e-01
4155,5.999892e-01
4156,5.999636e-01
4157,5.999199e-01
4158,5.999316e-01
4159,5.998846e-01
4160,5.998589e-01
4161,5.998650e-01
4162,5.998563e-01
4163,5.998799e-01
4164,5.998712e-01
4165,5.998318e-01
4166,5.998335e-01
4167,5.998604e-01
4168,5.998516e-01
4169,5.998682e-01
4170,5.998873e-01
4171,5.998792e-01
4172,5.998557e-01
4173,5.998459e-01
4174,5.998484e-01
4175,5.998412e-01
4176,5.997992e-01
4177,5.997819e-01
4178,5.998032e-01
4179,5.998144e-01
4180,5.997801e-01
4181,5.997686e-01
4182,5.998164e-01
4183,5.998413e-01
4184,5.998748e-01
4185,5.998518e-01
4186,5.998299e-01
4187,5.998265e-01
4188,5.998489e-01
4189,5.998629e-01
4190,5.998794e-01
4191,5.998963e-01
4192,5.999224e-01
4193,5.999594e-01
4194,5.999801e-01
4195,6.000090e-01
4196,6.000165e-01
4197,6.000112e-01
4198,6.000109e-01
4199,5.999615e-01
4200,5.999736e-01
4201,5.999904e-01
4202,5.999961e-01
4203,5.999849e-01
4204,5.999989e-01
4205,5.999576e-01
4206,5.999438e-01
4207,5.999240e-01
4208,5.999265e-01
4209,5.999082e-01
4210,5.998487e-01
4211,5.998728e-01
4212,5.998788e-01
4213,5.998972e-01
4214,5.999096e-01
4215,5.998744e-01
4216,5.998879e-01
4217,5.998859e-01
4218,5.999273e-01
4219,5.999190e-01
4220,5.998861e-01
4221,5.999278e-01
4222,5.999221e-01
4223,5.999204e-01
4224,5.999218e-01
4225,5.998979e-01
4226,5.998626e-01
4227,5.998558e-01
4228,5.998444e-01
4229,5.998299e-01
4230,5.998430e-01
4231,5.998510e-01
4232,5.998653e-01
4233,5.998191e-01
4234,5.997953e-01
4235,5.997800e-01
4236,5.997744e-01
4237,5.998379e-01
4238,5.998486e-01
4239,5.998102e-01
4240,5.998114e-01
4241,5.997904e-01
4242,5.998346e-01
4243,5.998111e-01
4244,5.997820e-01
4245,5.997489e-01
4246,5.997539e-01
4247,5.997419e-01
4248,5.997304e-01
4249,5.996935e-01
4250,5.996959e-01
4251,5.996926e-01
4252,5.997066e-01
4253,5.997163e-01
4254,5.997025e-01
4255,5.997007e-01
4256,5.996810e-01
4257,5.996640e-01
4258,5.996313e-01
4259,5.996305e-01
4260,5.996125e-01
4261,5.995763e-01
4262,5.995444e-01
4263,5.995407e-01
4264,5.995513e-01
4265,5.995352e-01
4266,5.995551e-01
4267,5.995758e-01
4268,5.995994e-01
4269,5.996293e-01
4270,5.996174e-01
4271,5.996628e-01
4272,5.997205e-01
4273,5.997403e-01
4274,5.997933e-01
4275,5.998015e-01
4276,5.998142e-01
4277,5.998244e-01
4278,5.998356e-01
4279,5.998331e-01
4280,5.998425e-01
4281,5.998561e-01
4282,5.998644e-01
4283,5.998632e-01
4284,5.998673e-01
4285,5.998692e-01
4286,5.998577e-01
4287,5.998488e-01
4288,5.998487e-01
4289,5.998797e-01
4290,5.999025e-01
4291,5.998925e-01
4292,5.999042e-01
4293,5.998921e-01
4294,5.998920e-01
4295,5.998788e-01
4296,5.998956e-01
4297,5.999010e-01
4298,5.998270e-01
4299,5.997870e-01
4300,5.997725e-01
4301,5.997695e-01
4302,5.997573e-01
4303,5.997629e-01
4304,5.997699e-01
4305,5.997686e-01
4306,5.997750e-01
4307,5.997809e-01
4308,5.997943e-01
4309,5.998037e-01
4310,5.997935e-01
4311,5.997773e-01
4312,5.997759e-01
4313,5.997266e-01
4314,5.996839e-01
4315,5.996966e-01
4316,5.996724e-01
4317,5.996565e-01
4318,5.996284e-01
4319,5.995893e-01
4320,5.996088e-01
4321,5.995987e-01
4322,5.996143e-01
4323,5.996321e-01
4324,5.996596e-01
4325,5.996335e-01
4326,5.996493e-01
4327,5.996758e-01
4328,5.996256e-01
4329,5.996626e-01
4330,5.996495e-01
4331,5.995857e-01
4332,5.996150e-01
4333,5.996306e-01
4334,5.996158e-01
4335,5.996222e-01
4336,5.996218e-01
4337,5.996308e-01
4338,5.996233e-01
4339,5.996341e-01
4340,5.996474e-01
4341,5.996268e-01
4342,5.996540e-01
4343,5.996774e-01
4344,5.997021e-01
4345,5.997035e-01
4346,5.996929e-01
4347,5.996875e-01
4348,5.996755e-01
4349,5.997053e-01
4350,5.997259e-01
4351,5.997548e-01
4352,5.998098e-01
4353,5.997587e-01
4354,5.997404e-01
4355,5.997438e-01
4356,5.997418e-01
4357,5.996943e-01
4358,5.997173e-01
4359,5.997308e-01
4360,5.997326e-01
4361,5.997376e-01
4362,5.997658e-01
4363,5.997747e-01
4364,5.997925e-01
4365,5.997788e-01
4366,5.997658e-01
4367,5.997841e-01
4368,5.998064e-01
4369,5.998010e-01
4370,5.997744e-01
4371,5.997359e-01
4372,5.997315e-01
4373,5.997187e-01
4374,5.997334e-01
4375,5.996801e-01
4376,5.996799e-01
4377,5.996829e-01
4378,5.997171e-01
4379,5.996994e-01
4380,5.996956e-01
4381,5.996454e-01
4382,5.996262e-01
4383,5.996292e-01
4384,5.996451e-01
4385,5.996354e-01
4386,5.996614e-01
4387,5.996944e-01
4388,5.997832e-01
4389,5.997843e-01
4390,5.997759e-01
4391,5.997614e-01
4392,5.996924e-01
4393,5.996655e-01
4394,5.996693e-01
4395,5.996746e-01
4396,5.996765e-01
4397,5.996498e-01
4398,5.996391e-01
4399,5.996361e-01
4400,5.996231e-01
4401,5.996065e-01
4402,5.996447e-01
4403,5.996544e-01
4404,5.996416e-01
4405,5.996851e-01
4406,5.997149e-01
4407,5.997201e-01
4408,5.997202e-01
4409,5.997221e-01
4410,5.997815e-01
4411,5.996599e-01
4412,5.995826e-01
4413,5.994727e-01
4414,5.994707e-01
4415,5.994765e-01
4416,5.994777e-01
4417,5.994895e-01
4418,5.994637e-01
4419,5.994587e-01
4420,5.994764e-01
4421,5.994602e-01
4422,5.994776e-01
4423,5.994847e-01
4424,5.994816e-01
4425,5.995405e-01
4426,5.995487e-01
4427,5.995870e-01
4428,5.995975e-01
4429,5.995899e-01
4430,5.995685e-01
4431,5.994951e-01
4432,5.995229e-01
4433,5.995396e-01
4434,5.995713e-01
4435,5.995836e-01
4436,5.996125e-01
4437,5.996149e-01
4438,5.995851e-01
4439,5.995135e-01
4440,5.995254e-01
4441,5.995142e-01
4442,5.995096e-01
4443,5.995214e-01
4444,5.995393e-01
4445,5.996169e-01
4446,5.996182e-01
4447,5.996349e-01
4448,5.997251e-01
4449,5.997874e-01
4450,5.997618e-01
4451,5.997838e-01
4452,5.997964e-01
4453,5.998052e-01
4454,5.998119e-01
4455,5.998193e-01
4456,5.998111e-01
4457,5.998122e-01
4458,5.998139e-01
4459,5.998117e-01
4460,5.998107e-01
4461,5.998099e-01
4462,5.998182e-01
4463,5.998157e-01
4464,5.998161e-01
4465,5.998290e-01
4466,5.998410e-01
4467,5.998522e-01
4468,5.998628e-01
4469,5.998498e-01
4470,5.998516e-01
4471,5.998551e-01
4472,5.998475e-01
4473,5.998417e-01
4474,5.998175e-01
4475,5.998050e-01
4476,5.998235e-01
4477,5.998286e-01
4478,5.998088e-01
4479,5.998285e-01
4480,5.998209e-01
4481,5.998365e-01
4482,5.998449e-01
4483,5.998105e-01
4484,5.998558e-01
4485,5.998282e-01
4486,5.997297e-01
4487,5.996813e-01
4488,5.996783e-01
4489,5.996329e-01
4490,5.996180e-01
4491,5.996349e-01
4492,5.996643e-01
4493,5.996842e-01
4494,5.996802e-01
4495,5.996861e-01
4496,5.996912e-01
4497,5.997382e-01
4498,5.997516e-01
4499,5.997365e-01
4500,5.997167e-01
4501,5.996723e-01
4502,5.996253e-01
4503,5.996622e-01
4504,5.996692e-01
4505,5.996450e-01
4506,5.996407e-01
4507,5.996485e-01
4508,5.996535e-01
4509,5.996785e-01
4510,5.996768e-01
4511,5.996752e-01
4512,5.996712e-01
4513,5.996774e-01
4514,5.996894e-01
4515,5.996987e-01
4516,5.997083e-01
4517,5.996189e-01
4518,5.996034e-01
4519,5.995541e-01
4520,5.995342e-01
4521,5.995882e-01
4522,5.996248e-01
4523,5.996523e-01
4524,5.996661e-01
4525,5.997090e-01
4526,5.997222e-01
4527,5.997456e-01
4528,5.996994e-01
4529,5.996079e-01
4530,5.996448e-01
4531,5.997103e-01
4532,5.997596e-01
4533,5.997571e-01
4534,5.997375e-01
4535,5.997348e-01
4536,5.996944e-01
4537,5.996820e-01
4538,5.996854e-01
4539,5.996825e-01
4540,5.996925e-01
4541,5.997043e-01
4542,5.997209e-01
4543,5.997303e-01
4544,5.997294e-01
4545,5.997507e-01
4546,5.997728e-01
4547,5.997838e-01
4548,5.997940e-01
4549,5.997968e-01
4550,5.998251e-01
4551,5.998060e-01
4552,5.998341e-01
4553,5.998101e-01
4554,5.998170e-01
4555,5.998220e-01
4556,5.998145e-01
4557,5.998205e-01
4558,5.998440e-01
4559,5.998434e-01
4560,5.998317e-01
4561,5.998266e-01
4562,5.998512e-01
4563,5.997711e-01
4564,5.997798e-01
4565,5.997815e-01
4566,5.997755e-01
4567,5.997777e-01
4568,5.997493e-01
4569,5.997369e-01
4570,5.997458e-01
4571,5.997303e-01
4572,5.997480e-01
4573,5.997185e-01
4574,5.998074e-01
4575,5.998784e-01
4576,5.999292e-01
4577,5.999904e-01
4578,5.999990e-01
4579,6.000053e-01
4580,6.000111e-01
4581,6.000249e-01
4582,6.000196e-01
4583,5.999854e-01
4584,5.999892e-01
4585,5.999840e-01
4586,5.999813e-01
4587,5.999781e-01
4588,5.999736e-01
4589,5.999923e-01
4590,5.999501e-01
4591,5.999309e-01
4592,5.999171e-01
4593,5.999259e-01
4594,5.999231e-01
4595,5.998991e-01
4596,5.998706e-01
4597,5.998850e-01
4598,5.998281e-01
4599,5.998408e-01
4600,5.998557e-01
4601,5.998611e-01
4602,5.997849e-01
4603,5.998269e-01
4604,5.998149e-01
4605,5.998344e-01
4606,5.998364e-01
4607,5.998623e-01
4608,5.998539e-01
4609,5.998559e-01
4610,5.999557e-01
4611,5.999085e-01
4612,5.998469e-01
4613,5.998036e-01
4614,5.998239e-01
4615,5.998501e-01
4616,5.998709e-01
4617,5.998912e-01
4618,5.999149e-01
4619,5.999331e-01
4620,5.999296e-01
4621,5.999423e-01
4622,5.999387e-01
4623,5.999273e-01
4624,5.999269e-01
4625,5.999150e-01
4626,5.999256e-01
4627,5.999343e-01
4628,5.999285e-01
4629,5.999042e-01
4630,5.999094e-01
4631,5.999041e-01
4632,5.999272e-01
4633,5.999051e-01
4634,5.998904e-01
4635,5.998819e-01
4636,5.998963e-01
4637,5.998641e-01
4638,5.998585e-01
4639,5.998546e-01
4640,5.998654e-01
4641,5.997675e-01
4642,5.997972e-01
4643,5.997963e-01
4644,5.997615e-01
4645,5.998152e-01
4646,5.998176e-01
4647,5.997214e-01
4648,5.997190e-01
4649,5.997195e-01
4650,5.997252e-01
4651,5.997228e-01
4652,5.997326e-01
4653,5.997379e-01
4654,5.997331e-01
4655,5.997469e-01
4656,5.997344e-01
4657,5.997162e-01
4658,5.997592e-01
4659,5.997996e-01
4660,5.997992e-01
4661,5.998190e-01
4662,5.998337e-01
4663,5.998269e-01
4664,5.998402e-01
4665,5.998167e-01
4666,5.998122e-01
4667,5.997973e-01
4668,5.997983e-01
4669,5.997908e-01
4670,5.998055e-01
4671,5.998207e-01
4672,5.998015e-01
4673,5.998287e-01
4674,5.998200e-01
4675,5.997700e-01
4676,5.997921e-01
4677,5.999528e-01
4678,5.998983e-01
4679,5.998799e-01
4680,5.998860e-01
4681,5.998484e-01
4682,5.998421e-01
4683,5.998576e-01
4684,5.998730e-01
4685,5.998892e-01
4686,5.998966e-01
4687,5.998903e-01
4688,5.998777e-01
4689,5.998814e-01
4690,5.998809e-01
4691,5.998497e-01
4692,5.998542e-01
4693,5.998065e-01
4694,5.998157e-01
4695,5.997825e-01
4696,5.997623e-01
4697,5.998099e-01
4698,5.998731e-01
4699,5.998726e-01
4700,5.998176e-01
4701,5.997556e-01
4702,5.997938e-01
4703,5.998212e-01
4704,5.998209e-01
4705,5.998067e-01
4706,5.997960e-01
4707,5.997823e-01
4708,5.997716e-01
4709,5.997691e-01
4710,5.997729e-01
4711,5.997815e-01
4712,5.997803e-01
4713,5.997774e-01
4714,5.997907e-01
4715,5.997934e-01
4716,5.997957e-01
4717,5.998120e-01
4718,5.998136e-01
4719,5.998250e-01
4720,5.998129e-01
4721,5.997833e-01
4722,5.998063e-01
4723,5.996988e-01
4724,5.996827e-01
4725,5.996823e-01
4726,5.996791e-01
4727,5.996894e-01
4728,5.996969e-01
4729,5.996966e-01
4730,5.997014e-01
4731,5.996934e-01
4732,5.996824e-01
4733,5.996517e-01
4734,5.996475e-01
4735,5.996793e-01
4736,5.996685e-01
4737,5.997166e-01
4738,5.997146e-01
4739,5.997176e-01
4740,5.997300e-01
4741,5.997375e-01
4742,5.997438e-01
4743,5.997636e-01
4744,5.997889e-01
4745,5.997918e-01
4746,5.997986e-01
4747,5.997869e-01
4748,5.997969e-01
4749,5.997847e-01
4750,5.997946e-01
4751,5.997987e-01
4752,5.997881e-01
4753,5.998153e-01
4754,5.997604e-01
4755,5.997497e-01
4756,5.996986e-01
4757,5.997010e-01
4758,5.997151e-01
4759,5.997196e-01
4760,5.997043e-01
4761,5.997174e-01
4762,5.996792e-01
4763,5.996503e-01
4764,5.996435e-01
4765,5.996016e-01
4766,5.995704e-01
4767,5.995658e-01
4768,5.995606e-01
4769,5.995508e-01
4770,5.995653e-01
4771,5.996244e-01
4772,5.996700e-01
4773,5.996901e-01
4774,5.996778e-01
4775,5.996673e-01
4776,5.996650e-01
4777,5.996698e-01
4778,5.996847e-01
4779,5.997024e-01
4780,5.996908e-01
4781,5.996748e-01
4782,5.996640e-01
4783,5.996780e-01
4784,5.997179e-01
4785,5.997866e-01
4786,5.998158e-01
4787,5.998040e-01
4788,5.998170e-01
4789,5.998012e-01
4790,5.997907e-01
4791,5.997935e-01
4792,5.997947e-01
4793,5.997888e-01
4794,5.997892e-01
4795,5.997959e-01
4796,5.997860e-01
4797,5.997831e-01
4798,5.997781e-01
4799,5.997790e-01
4800,5.997859e-01
4801,5.997870e-01
4802,5.997937e-01
4803,5.997858e-01
4804,5.998019e-01
4805,5.997883e-01
4806,5.997703e-01
4807,5.997820e-01
4808,5.997699e-01
4809,5.997598e-01
4810,5.997512e-01
4811,5.997468e-01
4812,5.997006e-01
4813,5.996968e-01
4814,5.997274e-01
4815,5.997109e-01
4816,5.997394e-01
4817,5.996828e-01
4818,5.996677e-01
4819,5.997480e-01
4820,5.997453e-01
4821,5.997275e-01
4822,5.997461e-01
4823,5.997305e-01
4824,5.996698e-01
4825,5.996367e-01
4826,5.995400e-01
4827,5.995107e-01
4828,5.995390e-01
4829,5.995625e-01
4830,5.995106e-01
4831,5.995684e-01
4832,5.995552e-01
4833,5.995691e-01
4834,5.995687e-01
4835,5.995929e-01
4836,5.996184e-01
4837,5.996233e-01
4838,5.996096e-01
4839,5.996255e-01
4840,5.996363e-01
4841,5.996422e-01
4842,5.996301e-01
4843,5.996733e-01
4844,5.997450e-01
4845,5.997806e-01
4846,5.997927e-01
4847,5.997891e-01
4848,5.997997e-01
4849,5.998126e-01
4850,5.998228e-01
4851,5.998535e-01
4852,5.998566e-01
4853,5.998532e-01
4854,5.998645e-01
4855,5.998365e-01
4856,5.997870e-01
4857,5.998009e-01
4858,5.998168e-01
4859,5.997456e-01
4860,5.997956e-01
4861,5.998082e-01
4862,5.998250e-01
4863,5.998080e-01
4864,5.997838e-01
4865,5.997816e-01
4866,5.997716e-01
4867,5.997627e-01
4868,5.997630e-01
4869,5.997564e-01
4870,5.997487e-01
4871,5.997419e-01
4872,5.997346e-01
4873,5.997236e-01
4874,5.997309e-01
4875,5.997275e-01
4876,5.997545e-01
4877,5.997717e-01
4878,5.998211e-01
4879,5.998186e-01
4880,5.998243e-01
4881,5.998555e-01
4882,5.998083e-01
4883,5.997431e-01
4884,5.997509e-01
4885,5.997243e-01
4886,5.997480e-01
4887,5.997475e-01
4888,5.997236e-01
4889,5.997407e-01
4890,5.996358e-01
4891,5.995606e-01
4892,5.995698e-01
4893,5.995776e-01
4894,5.995917e-01
4895,5.996134e-01
4896,5.996032e-01
4897,5.996274e-01
4898,5.996403e-01
4899,5.996760e-01
4900,5.996705e-01
4901,5.996685e-01
4902,5.996767e-01
4903,5.996783e-01
4904,5.996776e-01
4905,5.997128e-01
4906,5.997129e-01
4907,5.997239e-01
4908,5.997012e-01
4909,5.997330e-01
4910,5.998115e-01
4911,5.996770e-01
4912,5.996725e-01
4913,5.997244e-01
4914,5.997524e-01
4915,5.997767e-01
4916,5.997860e-01
4917,5.997962e-01
4918,5.998033e-01
4919,5.998048e-01
4920,5.998067e-01
4921,5.998114e-01
4922,5.998059e-01
4923,5.998325e-01
4924,5.998200e-01
4925,5.998257e-01
4926,5.998313e-01
4927,5.998261e-01
4928,5.998356e-01
4929,5.998365e-01
4930,5.998446e-01
4931,5.998431e-01
4932,5.998486e-01
4933,5.998529e-01
4934,5.998780e-01
4935,5.998694e-01
4936,5.998514e-01
4937,5.998380e-01
4938,5.998690e-01
4939,5.998970e-01
4940,5.999036e-01
4941,5.999348e-01
4942,5.998277e-01
4943,5.997927e-01
4944,5.997976e-01
4945,5.997924e-01
4946,5.998256e-01
4947,5.998344e-01
4948,5.998341e-01
4949,5.998576e-01
4950,5.998644e-01
4951,5.998437e-01
4952,5.998540e-01
4953,5.998689e-01
4954,5.998720e-01
4955,5.999038e-01
4956,5.999653e-01
4957,5.999972e-01
4958,5.999866e-01
4959,5.999801e-01
4960,6.000147e-01
4961,5.999827e-01
4962,5.999949e-01
4963,6.000018e-01
4964,6.000319e-01
4965,6.000400e-01
4966,6.000301e-01
4967,5.999789e-01
4968,5.999489e-01
4969,5.999383e-01
4970,5.999311e-01
4971,5.999164e-01
4972,5.999293e-01
4973,5.998491e-01
4974,5.998136e-01
4975,5.998051e-01
4976,5.997521e-01
4977,5.997459e-01
4978,5.997145e-01
4979,5.996941e-01
4980,5.996799e-01
4981,5.996954e-01
4982,5.996938e-01
4983,5.996853e-01
4984,5.996229e-01
4985,5.997534e-01
4986,5.997306e-01
4987,5.997180e-01
4988,5.997202e-01
4989,5.997313e-01
4990,5.997370e-01
4991,5.997545e-01
4992,5.997527e-01
4993,5.997559e-01
4994,5.997547e-01
4995,5.997505e-01
4996,5.997436e-01
4997,5.997633e-01
4998,5.997605e-01
4999,5.997775e-01
